year,ple0020,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,No,3rd Quintile,0.18131940481938288,45410,0.177775682277853,0.18486312736091276
2017,No,2nd Quintile,0.12224026686564543,45410,0.11922743225317294,0.1252531014781179
2017,No,1st Quintile,0.08730193565377693,45410,0.0847056299847322,0.08989824132282166
2019,Yes,5th Quintile,0.2911392405063291,42417,0.28681592493624125,0.29546255607641697
2019,Yes,4th Quintile,0.26582278481012656,42417,0.2616185917632787,0.27002697785697444
2019,Yes,3rd Quintile,0.26582278481012656,42417,0.2616185917632787,0.27002697785697444
2019,Yes,2nd Quintile,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Yes,1st Quintile,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,No,5th Quintile,0.4210596026490066,42417,0.4163609340783794,0.42575827121963383
2019,No,4th Quintile,0.24816777041942606,42417,0.24405703754853394,0.25227850329031815
2019,No,3rd Quintile,0.1596467991169978,42417,0.15616104191137836,0.16313255632261725
2019,No,2nd Quintile,0.10432671081677704,42417,0.10141761071297728,0.1072358109205768
2019,No,1st Quintile,0.0667991169977925,42417,0.06442304810771603,0.06917518588786896
2021,Yes,5th Quintile,0.4523809523809524,27598,0.44650864616272473,0.45825325859918004
2021,Yes,2nd Quintile,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Yes,4th Quintile,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Yes,3rd Quintile,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Yes,1st Quintile,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,No,5th Quintile,0.4867772536965393,27598,0.48088019633250684,0.49267431106057175
2021,No,4th Quintile,0.19826169908315225,27598,0.19355785417839969,0.2029655439879048
2021,No,3rd Quintile,0.11987916688748741,27598,0.11604686004269443,0.12371147373228039
2021,No,1st Quintile,0.09756743865599661,27598,0.09406655968732865,0.10106831762466457
2021,No,2nd Quintile,0.09751444167682442,27598,0.094014410878087,0.10101447247556185
