year,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,,0.9966685174902832,45410,0.996138519211448,0.9971985157691183
2017,1st Quintile,Ja,0.003331482509716824,45410,0.0028014842308817177,0.0038614807885519304
2017,2nd Quintile,,0.9969731365872115,45410,0.9964678724654786,0.9974784007089444
2017,2nd Quintile,Ja,0.003026863412788498,45410,0.0025215992910555835,0.0035321275345214127
2017,3rd Quintile,,0.9964947421131698,45410,0.9959511441588117,0.9970383400675279
2017,3rd Quintile,Ja,0.0035052578868302454,45410,0.0029616599324721144,0.004048855841188376
2017,4th Quintile,,0.9980555064521831,45410,0.9976503143971659,0.9984606985072003
2017,4th Quintile,Ja,0.001944493547816864,45410,0.0015393014927997098,0.002349685602834018
2017,5th Quintile,,0.997599451303155,45410,0.9971493464647752,0.9980495561415348
2017,5th Quintile,Ja,0.0024005486968449933,45410,0.001950443858465202,0.002850653535224785
2019,1st Quintile,,0.9978753541076487,42417,0.9974371590004988,0.9983135492147986
2019,1st Quintile,Ja,0.002124645892351275,42417,0.0016864507852013713,0.0025628409995011787
2019,2nd Quintile,,0.9958715596330275,42417,0.9952613475969467,0.9964817716691083
2019,2nd Quintile,Ja,0.004128440366972477,42417,0.003518228330891702,0.0047386524030532525
2019,3rd Quintile,,0.9933793897524468,42417,0.9926076112447046,0.9941511682601889
2019,3rd Quintile,Ja,0.006620610247553253,42417,0.005848831739811152,0.007392388755295354
2019,4th Quintile,,0.996232508073197,42417,0.9956494757716728,0.9968155403747211
2019,4th Quintile,Ja,0.003767491926803014,42417,0.003184459625278927,0.004350524228327101
2019,5th Quintile,,0.9977202894241253,42417,0.9972664205965261,0.9981741582517244
2019,5th Quintile,Ja,0.002279710575874715,42417,0.001825841748275591,0.0027335794034738393
2021,1st Quintile,,0.997698504027618,27598,0.9971331479876269,0.998263860067609
2021,1st Quintile,Ja,0.0023014959723820483,27598,0.0017361399323909137,0.002866852012373183
2021,2nd Quintile,,0.9954622802041974,27598,0.9946693252664837,0.996255235141911
2021,2nd Quintile,Ja,0.0045377197958026095,27598,0.0037447648580888775,0.005330674733516342
2021,3rd Quintile,,0.9972388403129314,27598,0.9966197377231368,0.997857942902726
2021,3rd Quintile,Ja,0.0027611596870685687,27598,0.0021420570972740327,0.0033802622768631047
2021,4th Quintile,,0.9989168697535878,27598,0.9985287888419404,0.9993049506652353
2021,4th Quintile,Ja,0.001083130246412131,27598,0.0006950493347646836,0.0014712111580595785
2021,5th Quintile,,0.9979044425817267,27598,0.9973649176397116,0.9984439675237419
2021,5th Quintile,Ja,0.0020955574182732607,27598,0.0015560324762581442,0.0026350823602883772
