"ple0020","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","maennlich","1729","","",""
"Nein","2013","17-34","weiblich","1950","","",""
"Nein","2013","35-65","maennlich","4715","0.998919281690198","0.997981640654903","0.999856922725493"
"Nein","2013","35-65","weiblich","5521","0.997686973788586","0.996420973834647","0.998952973742524"
"Nein","2013","66 +","maennlich","2373","","",""
"Nein","2013","66 +","weiblich","2520","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","1","","",""
"Ja","2015","17-34","weiblich","2","","",""
"Ja","2015","35-65","maennlich","7","0.00272201789302498","0.00145069895951546","0.00399333682653449"
"Ja","2015","35-65","weiblich","7","0.00128113722428638","0.000495979947153045","0.00206629450141972"
"Ja","2015","66 +","maennlich","21","","",""
"Ja","2015","66 +","weiblich","27","","",""
"Nein","2015","17-34","maennlich","2621","","",""
"Nein","2015","17-34","weiblich","3107","0.999791726197576","0.999284490485961","1.00029896190919"
"Nein","2015","35-65","maennlich","6445","0.997277982106975","0.996006663173465","0.998549301040484"
"Nein","2015","35-65","weiblich","7966","0.998718862775714","0.99793370549858","0.999504020052847"
"Nein","2015","66 +","maennlich","2363","","",""
"Nein","2015","66 +","weiblich","2473","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","2","","",""
"Ja","2017","17-34","weiblich","2","","",""
"Ja","2017","35-65","maennlich","8","0.000640643204951234","4.37912052914446e-05","0.00123749520461102"
"Ja","2017","35-65","weiblich","6","0.00151747738211051","0.000690168261313984","0.00234478650290704"
"Ja","2017","66 +","maennlich","18","","",""
"Ja","2017","66 +","weiblich","27","","",""
"Nein","2017","17-34","maennlich","2903","","",""
"Nein","2017","17-34","weiblich","3274","0.999464113819998","0.998671619741882","1.00025660789811"
"Nein","2017","35-65","maennlich","6896","0.999359356795049","0.998762504795389","0.999956208794708"
"Nein","2017","35-65","weiblich","8498","0.998482522617889","0.997655213497093","0.999309831738686"
"Nein","2017","66 +","maennlich","2434","","",""
"Nein","2017","66 +","weiblich","2481","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","5","0.0014714601653608","-8.19709843985625e-06","0.00295111742916146"
"Ja","2019","17-34","weiblich","1","","",""
"Ja","2019","35-65","maennlich","11","","",""
"Ja","2019","35-65","weiblich","10","","",""
"Ja","2019","66 +","maennlich","31","0.0114731386569857","0.00741305606726473","0.0155332212467066"
"Ja","2019","66 +","weiblich","27","","",""
"Nein","2019","17-34","maennlich","2573","","",""
"Nein","2019","17-34","weiblich","2848","","",""
"Nein","2019","35-65","maennlich","7095","0.998819547387216","0.998021179086562","0.999617915687869"
"Nein","2019","35-65","weiblich","8047","0.998966254870709","0.998264567667435","0.999667942073984"
"Nein","2019","66 +","maennlich","2612","","",""
"Nein","2019","66 +","weiblich","2562","","",""
