"ple0020","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2013","66 +","maennlich","15","","",""
"Ja","2013","66 +","weiblich","30","0.0118601439218494","0.00765837476560653","0.0160619130780922"
"Nein","2013","17-34","maennlich","1729","1","1","1"
"Nein","2013","17-34","weiblich","1950","0.999151257250073","0.997859076953123","1.00044343754702"
"Nein","2013","35-65","maennlich","4715","0.998919281690198","0.997981640654903","0.999856922725493"
"Nein","2013","35-65","weiblich","5521","0.997686973788586","0.996420973834647","0.998952973742524"
"Nein","2013","66 +","maennlich","2373","0.993959912414622","0.990852227479662","0.997067597349582"
"Nein","2013","66 +","weiblich","2520","0.988139856078151","0.983938086921908","0.992341625234393"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","1","","",""
"Ja","2015","17-34","weiblich","2","","",""
"Ja","2015","35-65","maennlich","7","","",""
"Ja","2015","35-65","weiblich","7","","",""
"Ja","2015","66 +","maennlich","21","","",""
"Ja","2015","66 +","weiblich","27","","",""
"Nein","2015","17-34","maennlich","2621","0.999971953894639","0.999769250072499","1.00017465771678"
"Nein","2015","17-34","weiblich","3107","0.999791726197576","0.999284490485961","1.00029896190919"
"Nein","2015","35-65","maennlich","6445","0.997277982106975","0.996006663173465","0.998549301040484"
"Nein","2015","35-65","weiblich","7966","0.998718862775714","0.99793370549858","0.999504020052847"
"Nein","2015","66 +","maennlich","2363","0.992836333312521","0.989450999633453","0.996221666991589"
"Nein","2015","66 +","weiblich","2473","0.986471482436292","0.981943075373864","0.99099988949872"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","2","","",""
"Ja","2017","17-34","weiblich","2","","",""
"Ja","2017","35-65","maennlich","8","","",""
"Ja","2017","35-65","weiblich","6","","",""
"Ja","2017","66 +","maennlich","18","","",""
"Ja","2017","66 +","weiblich","27","","",""
"Nein","2017","17-34","maennlich","2903","0.999338228070462","0.998403069100384","1.00027338704054"
"Nein","2017","17-34","weiblich","3274","0.999464113819998","0.998671619741882","1.00025660789811"
"Nein","2017","35-65","maennlich","6896","0.999359356795049","0.998762504795389","0.999956208794708"
"Nein","2017","35-65","weiblich","8498","0.998482522617889","0.997655213497093","0.999309831738686"
"Nein","2017","66 +","maennlich","2434","0.989597163893026","0.985581170799398","0.993613156986655"
"Nein","2017","66 +","weiblich","2481","0.985890712150639","0.981274866697229","0.990506557604048"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","5","","",""
"Ja","2019","17-34","weiblich","1","","",""
"Ja","2019","35-65","maennlich","11","","",""
"Ja","2019","35-65","weiblich","10","","",""
"Ja","2019","66 +","maennlich","31","0.0114731386569857","0.00741305606726473","0.0155332212467066"
"Ja","2019","66 +","weiblich","27","","",""
"Nein","2019","17-34","maennlich","2573","0.998528539834639","0.997048882570839","1.00000819709844"
"Nein","2019","17-34","weiblich","2848","0.999645674495672","0.998954598005437","1.00033675098591"
"Nein","2019","35-65","maennlich","7095","0.998819547387216","0.998021179086562","0.999617915687869"
"Nein","2019","35-65","weiblich","8047","0.998966254870709","0.998264567667435","0.999667942073984"
"Nein","2019","66 +","maennlich","2612","0.988526861343014","0.984466778753293","0.992586943932735"
"Nein","2019","66 +","weiblich","2562","0.988367489306203","0.98423722331046","0.992497755301946"
