year,age_gr,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,weiblich,Nein,0.17181197332161827,38036,0.1680210077641786,0.17560293887905792
2015,46-65 J.,maennlich,Nein,0.16506250249610607,38036,0.16133163480754217,0.16879337018466997
2015,30-45 J.,maennlich,Nein,0.1217301010423739,38036,0.11844407014648714,0.12501613193826067
2015,66 und älter,weiblich,Nein,0.09872598745956308,38036,0.09572818632597192,0.10172378859315424
2015,66 und älter,maennlich,Nein,0.09437277846559368,38036,0.09143474487482332,0.09731081205636403
2015,18-29 J.,weiblich,Nein,0.08127321378649308,38036,0.07852705555030211,0.08401937202268404
2015,18-29 J.,maennlich,Nein,0.07528255920763609,38036,0.07263094483985123,0.07793417357542094
2015,66 und älter,weiblich,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,66 und älter,maennlich,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,46-65 J.,maennlich,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,30-45 J.,weiblich,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,46-65 J.,weiblich,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,30-45 J.,maennlich,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,18-29 J.,maennlich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,weiblich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,weiblich,Nein,0.20140118271874646,45410,0.1977124629770066,0.20508990246048633
2017,46-65 J.,maennlich,Nein,0.17379185656710233,45410,0.17030655976853384,0.17727715336567082
2017,30-45 J.,weiblich,Nein,0.15838637990131454,45410,0.1550282645172369,0.1617444952853922
2017,30-45 J.,maennlich,Nein,0.11488191645636371,45410,0.11194895224805956,0.11781488066466786
2017,66 und älter,weiblich,Nein,0.09341218124976458,45410,0.09073555941287127,0.09608880308665789
2017,66 und älter,maennlich,Nein,0.09167953595238992,45410,0.08902532111270163,0.09433375079207822
2017,18-29 J.,weiblich,Nein,0.08365663490150288,45410,0.08111004134574279,0.08620322845726297
2017,18-29 J.,maennlich,Nein,0.0804173415194546,45410,0.07791612917916249,0.0829185538597467
2017,66 und älter,weiblich,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,66 und älter,maennlich,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,46-65 J.,maennlich,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,46-65 J.,weiblich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,18-29 J.,weiblich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,maennlich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,weiblich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,30-45 J.,maennlich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,weiblich,Nein,0.2068415937803693,42417,0.20298694333901687,0.2106962442217217
2019,46-65 J.,maennlich,Nein,0.19755102040816327,42417,0.19376193451726167,0.20134010629906487
2019,30-45 J.,weiblich,Nein,0.13928085519922254,42417,0.13598580116638084,0.14257590923206423
2019,30-45 J.,maennlich,Nein,0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,66 und älter,maennlich,Nein,0.10071914480077745,42417,0.09785503419525012,0.1035832554063048
2019,66 und älter,weiblich,Nein,0.09827016520894072,42417,0.09543723967152151,0.10110309074635992
2019,18-29 J.,weiblich,Nein,0.0766569484936832,42417,0.07412506683323201,0.07918883015413437
2019,18-29 J.,maennlich,Nein,0.07245869776482021,42417,0.06999153394458915,0.07492586158505127
2019,66 und älter,maennlich,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,66 und älter,weiblich,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,46-65 J.,weiblich,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,46-65 J.,maennlich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,30-45 J.,maennlich,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,18-29 J.,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,maennlich,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,weiblich,Nein,0.19693174702567315,27598,0.19223981877915192,0.20162367527219438
2021,46-65 J.,maennlich,Nein,0.17892924232936758,27598,0.17440705842180845,0.1834514262369267
2021,30-45 J.,weiblich,Nein,0.14402003757044457,27598,0.13987755656849096,0.14816251857239818
2021,30-45 J.,maennlich,Nein,0.12721769985389272,27598,0.12328632911513276,0.13114907059265268
2021,66 und älter,maennlich,Nein,0.09277812565226466,27598,0.0893552050927575,0.09620104621177182
2021,66 und älter,weiblich,Nein,0.09178668336464203,27598,0.08838024106063747,0.0951931256686466
2021,18-29 J.,maennlich,Nein,0.08484658735128366,27598,0.08155896891273681,0.0881342057898305
2021,18-29 J.,weiblich,Nein,0.08082863702776039,27598,0.07761276960190963,0.08404450445361114
2021,66 und älter,weiblich,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,66 und älter,maennlich,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,46-65 J.,maennlich,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,46-65 J.,weiblich,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,30-45 J.,weiblich,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,18-29 J.,-3,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,30-45 J.,maennlich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,46-65 J.,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,30-45 J.,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
