year,age_gr,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,male,2.0,0.10479041916167664,29565,0.10129909415386719,0.10828174416948609
2019,66 und älter,male,2.0,0.10074655883039117,29565,0.09731553847683203,0.10417757918395032
2019,66 und älter,female,2.0,0.09829691266817016,29565,0.09490324862627313,0.10169057671006719
2019,17-29 J.,female,2.0,0.07667781320475932,29565,0.07364476980448012,0.07971085660503852
2019,17-29 J.,male,2.0,0.072478419783809,29565,0.06952290252902799,0.07543393703859003
2019,66 und älter,male,1.0,0.0011664981724861965,29565,0.0007774031175367525,0.0015555932274356405
2019,66 und älter,female,1.0,0.0009720818104051637,29565,0.0006168536796940386,0.0013273099411162889
2019,46-65 J.,female,1.0,0.00034994945174585893,29565,0.000136746219461974,0.0005631526840297439
2019,46-65 J.,male,1.0,0.00027218290691344586,29565,8.414801625599111e-05,0.0004602177975709006
2019,30-45 J.,male,1.0,0.0002332996344972393,29565,5.9209767853453626e-05,0.00040738950114102497
2019,17-29 J.,male,1.0,0.00011664981724861965,29565,-6.457489260589409e-06,0.0002397571237578287
2019,17-29 J.,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,30-45 J.,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2021,46-65 J.,female,2.0,0.1970037062170486,19931,0.19148184489419537,0.20252556753990184
2021,46-65 J.,male,2.0,0.17899462337526753,19931,0.17367250511779633,0.18431674163273873
2021,30-45 J.,female,2.0,0.14407266273424857,19931,0.13919736922404524,0.1489479562444519
2021,30-45 J.,male,2.0,0.12726418541525292,19931,0.12263732894907835,0.13189104188142747
2021,66 und älter,male,2.0,0.09281202693532391,19931,0.0887835368653133,0.09684051700533451
2021,66 und älter,female,2.0,0.09182022237302291,19931,0.087811124944639,0.09582931980140683
2021,17-29 J.,male,2.0,0.084877590436916,19931,0.08100833284815559,0.08874684802567642
2021,17-29 J.,female,2.0,0.08085817194759096,19931,0.07707335612007353,0.08464298777510838
2021,66 und älter,male,1.0,0.0006786031215743593,19931,0.0003170667071879555,0.001040139535960763
2021,66 und älter,female,1.0,0.0006786031215743593,19931,0.0003170667071879555,0.001040139535960763
2021,46-65 J.,male,1.0,0.0003132014407266273,19931,6.754091276670889e-05,0.0005588619686865458
2021,46-65 J.,female,1.0,0.00026100120060552277,19931,3.6738991309938406e-05,0.00048526340990110714
2021,30-45 J.,female,1.0,0.00026100120060552277,19931,3.6738991309938406e-05,0.00048526340990110714
2021,30-45 J.,male,1.0,0.00010440048024220911,19931,-3.7446502917365095e-05,0.0002462474634017833
