year,ple0020,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,46-65 y.,higher education,0.0975358334969566,41903,0.09469509932173242,0.10037656767218078
2011,No,18-29 y.,middle vocational,0.06636559984292166,41903,0.06398221898226088,0.06874898070358244
2011,No,30-45 y.,higher education,0.06018064009424701,41903,0.05790352958433016,0.06245775060416385
2011,No,66 and older,higher education,0.05301394070292558,41903,0.05086857985934451,0.05515930154650665
2011,No,66 and older,general elementary,0.03912232475947379,41903,0.03726588914509403,0.04097876037385355
2011,No,46-65 y.,higher vocational,0.031955625368152364,41903,0.030271576048605458,0.033639674687699274
2011,No,46-65 y.,general elementary,0.02616336147653642,41903,0.024635009656007817,0.027691713297065025
2011,No,18-29 y.,general elementary,0.02326722953072845,41903,0.02182380617085697,0.024710652890599934
2011,No,30-45 y.,vocational + Abi,0.023119968584331435,41903,0.02168101180767361,0.02455892536098926
2011,No,46-65 y.,vocational + Abi,0.019193010013744356,41903,0.017879308095710415,0.020506711931778297
2011,No,66 and older,higher vocational,0.018456705281759276,41903,0.01716796521200827,0.019745445351510283
2011,No,30-45 y.,higher vocational,0.01806400942470057,41903,0.01678879805072804,0.019339220798673097
2011,No,30-45 y.,general elementary,0.01639505203220106,41903,0.015179145294757028,0.017610958769645094
2011,No,18-29 y.,in school,0.015364225407421953,41903,0.0141865471601163,0.016541903654727606
2011,No,18-29 y.,higher education,0.01408796387198115,41903,0.012959528446260998,0.015216399297701303
2011,No,18-29 y.,vocational + Abi,0.010553701158452779,41903,0.009575266060178096,0.011532136256727462
2011,No,66 and older,vocational + Abi,0.006086785784409974,41903,0.005342050802643091,0.006831520766176858
2011,No,46-65 y.,inadequately,0.0034851757313960337,41903,0.002920904725512784,0.004049446737279283
2011,No,30-45 y.,inadequately,0.002994305910072649,41903,0.0024711508672164775,0.00351746095292882
2011,No,66 and older,inadequately,0.0028961319458079716,41903,0.0023815993585266718,0.0034106645330892714
2011,No,18-29 y.,higher vocational,0.002454349106616925,41903,0.0019805785457304484,0.002928119667503402
2011,No,18-29 y.,inadequately,0.0018162183388965246,41903,0.001408535157123129,0.0022239015206699203
2013,Yes,66 and older,middle vocational,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Yes,66 and older,general elementary,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Yes,46-65 y.,middle vocational,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,66 and older,higher vocational,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,66 and older,higher education,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,46-65 y.,general elementary,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,66 and older,inadequately,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,18-29 y.,higher education,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,30-45 y.,middle vocational,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,46-65 y.,higher education,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,46-65 y.,inadequately,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,46-65 y.,middle vocational,0.20763877650105195,44486,0.20386948061794213,0.21140807238416176
2013,No,66 and older,middle vocational,0.13562065059071046,44486,0.13243894862927585,0.13880235255214507
2013,No,30-45 y.,middle vocational,0.10217403031774289,44486,0.0993594688574459,0.10498859177803987
2013,No,46-65 y.,higher education,0.1021200841560123,44486,0.09930618128094605,0.10493398703107855
2013,No,66 and older,higher education,0.06176835518152884,44486,0.05953127036919934,0.06400543999385834
2013,No,18-29 y.,middle vocational,0.060473647299994604,44486,0.05825860534299013,0.06268868925699908
2013,No,30-45 y.,higher education,0.060311808814802824,44486,0.058099542258329195,0.06252407537127645
2013,No,66 and older,general elementary,0.03840966715218212,44486,0.03662375657776449,0.040195577726599756
2013,No,46-65 y.,higher vocational,0.034201866537195875,44486,0.032512933319430073,0.03589079975496168
2013,No,46-65 y.,general elementary,0.024923126719533905,44486,0.023474471340215554,0.026371782098852256
2013,No,30-45 y.,vocational + Abi,0.022117926309543075,44486,0.020751268339526674,0.023484584279559476
2013,No,46-65 y.,vocational + Abi,0.021902141662620705,44486,0.02054201661533818,0.02326226670990323
2013,No,18-29 y.,general elementary,0.02055348761935588,44486,0.019234995563190343,0.02187197967552142
2013,No,66 and older,higher vocational,0.01828774882667098,44486,0.017042613307556558,0.019532884345785404
2013,No,18-29 y.,higher education,0.01639963316610023,44486,0.015219391885970898,0.017579874446229563
2013,No,30-45 y.,higher vocational,0.01618384851917786,44486,0.015011269095163968,0.017356427943191755
2013,No,30-45 y.,general elementary,0.015050979122835411,44486,0.01391953360673321,0.016182424638937612
2013,No,18-29 y.,in school,0.014026002049954146,44486,0.012933193529261814,0.015118810570646478
2013,No,18-29 y.,vocational + Abi,0.00884717052381723,44486,0.00797697488137097,0.00971736616626349
2013,No,66 and older,vocational + Abi,0.006311700922479365,44486,0.005575760451361607,0.007047641393597124
2013,No,46-65 y.,inadequately,0.0031288773803743865,44486,0.002609888357514776,0.003647866403233997
2013,No,30-45 y.,inadequately,0.0028052004099908294,44486,0.0023137085359375715,0.0032966922840440872
2013,No,66 and older,inadequately,0.0025354696013378647,44486,0.0020681410368177913,0.003002798165857938
2013,No,18-29 y.,higher vocational,0.002427577277876679,44486,0.0019702752345203615,0.0028848793212329963
2013,No,18-29 y.,inadequately,0.0017802233371095647,44486,0.0013884862203903405,0.002171960453828789
2015,Yes,66 and older,middle vocational,0.35384615384615387,38036,0.34904070610652643,0.3586516015857813
2015,Yes,66 and older,general elementary,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Yes,66 and older,higher education,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,66 and older,higher vocational,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,66 and older,inadequately,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,46-65 y.,middle vocational,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,46-65 y.,general elementary,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,30-45 y.,middle vocational,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,30-45 y.,general elementary,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,30-45 y.,higher education,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,46-65 y.,higher education,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,18-29 y.,middle vocational,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,18-29 y.,higher education,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,46-65 y.,higher vocational,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,46-65 y.,middle vocational,0.17746305418719213,38036,0.1736234157119247,0.18130269266245957
2015,No,30-45 y.,middle vocational,0.13189655172413794,38036,0.12849590816486373,0.13529719528341216
2015,No,66 and older,middle vocational,0.10262725779967159,38036,0.0995774220476762,0.10567709355166699
2015,No,46-65 y.,higher education,0.09573070607553366,38036,0.09277382964856269,0.09868758250250463
2015,No,30-45 y.,higher education,0.0819376026272578,38036,0.07918123983818855,0.08469396541632705
2015,No,18-29 y.,middle vocational,0.06486042692939245,38036,0.06238536100302471,0.06733549285576018
2015,No,66 and older,higher education,0.04815270935960591,38036,0.04600115335535617,0.05030426536385565
2015,No,30-45 y.,vocational + Abi,0.037192118226600984,38036,0.03529036602683069,0.03909387042637128
2015,No,18-29 y.,general elementary,0.032101806239737275,38036,0.030330318192988214,0.03387329428648634
2015,No,46-65 y.,higher vocational,0.030295566502463053,38036,0.028573032190693827,0.03201810081423228
2015,No,46-65 y.,vocational + Abi,0.028448275862068967,38036,0.026777494620191102,0.03011905710394683
2015,No,66 and older,general elementary,0.026108374384236452,38036,0.024505852815390392,0.02771089595308251
2015,No,30-45 y.,general elementary,0.025697865353037766,38036,0.024107657097893122,0.02728807360818241
2015,No,46-65 y.,general elementary,0.02495894909688013,38036,0.02339117584723399,0.02652672234652627
2015,No,30-45 y.,higher vocational,0.015804597701149427,38036,0.014551193803968888,0.017058001598329965
2015,No,18-29 y.,higher education,0.014942528735632184,38036,0.0137232542483742,0.016161803222890167
2015,No,18-29 y.,in school,0.014367816091954023,38036,0.013171870368321579,0.015563761815586467
2015,No,66 and older,higher vocational,0.013752052545155994,38036,0.012581649428167066,0.014922455662144922
2015,No,18-29 y.,vocational + Abi,0.008990147783251232,38036,0.00804155229769895,0.009938743268803514
2015,No,30-45 y.,inadequately,0.006444991789819376,38036,0.005640788593949561,0.007249194985689191
2015,No,66 and older,vocational + Abi,0.005541871921182266,38036,0.004795800945269776,0.0062879428970947565
2015,No,46-65 y.,inadequately,0.0052955665024630545,38036,0.004566172997073988,0.006024960007852121
2015,No,18-29 y.,inadequately,0.0033661740558292284,38036,0.0027840778778058183,0.003948270233852639
2015,No,18-29 y.,higher vocational,0.002504105090311987,38036,0.0020018313350559465,0.0030063788455680276
2015,No,66 and older,inadequately,0.0015188834154351396,38036,0.0011275104706977663,0.0019102563601725128
2017,Yes,66 and older,middle vocational,0.3968253968253968,45410,0.3923255101820828,0.4013252834687108
2017,Yes,66 and older,general elementary,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Yes,46-65 y.,middle vocational,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Yes,66 and older,higher education,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,66 and older,inadequately,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,46-65 y.,higher education,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,66 and older,higher vocational,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,30-45 y.,middle vocational,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,18-29 y.,general elementary,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,18-29 y.,inadequately,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,18-29 y.,in school,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,46-65 y.,higher vocational,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,46-65 y.,middle vocational,0.18514223871366728,45410,0.18156972438737826,0.1887147530399563
2017,No,30-45 y.,middle vocational,0.11321119356833642,45410,0.11029688786485049,0.11612549927182235
2017,No,46-65 y.,higher education,0.10149969078540508,45410,0.09872207740592091,0.10427730416488924
2017,No,66 and older,middle vocational,0.09751855287569573,45410,0.09478993270212821,0.10024717304926326
2017,No,30-45 y.,higher education,0.08344928880643167,45410,0.08090556537987392,0.08599301223298941
2017,No,18-29 y.,middle vocational,0.06922541743970316,45410,0.0668906943970749,0.07156014048233142
2017,No,66 and older,higher education,0.048353432282003714,45410,0.04638041078663649,0.05032645377737094
2017,No,30-45 y.,vocational + Abi,0.035211811997526286,45410,0.033516535674664005,0.03690708832038857
2017,No,46-65 y.,vocational + Abi,0.0329700061842919,45410,0.031327678525519036,0.03461233384306476
2017,No,46-65 y.,higher vocational,0.030341682127396415,45410,0.028764036307362194,0.03191932794743064
2017,No,18-29 y.,general elementary,0.029955163883735314,45410,0.02838728657627982,0.03152304119119081
2017,No,46-65 y.,general elementary,0.027094928880643167,45410,0.025601585911233578,0.028588271850052756
2017,No,30-45 y.,general elementary,0.025355596784168214,45410,0.02390968986680618,0.026801503701530248
2017,No,66 and older,general elementary,0.02295918367346939,45410,0.0215816098077328,0.02433675753920598
2017,No,18-29 y.,higher education,0.018243661100803957,45410,0.017012717441823935,0.01947460475978398
2017,No,18-29 y.,in school,0.015769944341372914,45410,0.014624052276021754,0.01691583640672407
2017,No,30-45 y.,higher vocational,0.013412183055040197,45410,0.012354153180490898,0.014470212929589497
2017,No,66 and older,higher vocational,0.013141620284477427,45410,0.012094172954029463,0.014189067614925392
2017,No,18-29 y.,vocational + Abi,0.012020717377860235,45410,0.011018367290594274,0.013023067465126196
2017,No,30-45 y.,inadequately,0.006918676561533704,45410,0.006156274184332322,0.007681078938735087
2017,No,46-65 y.,inadequately,0.005913729128014842,45410,0.005208511641525033,0.006618946614504652
2017,No,66 and older,vocational + Abi,0.005333951762523191,45410,0.0046640000380292965,0.006003903487017086
2017,No,18-29 y.,inadequately,0.002976190476190476,45410,0.002475160804075226,0.0034772201483057263
2017,No,18-29 y.,higher vocational,0.002357761286332715,45410,0.0019116762546933569,0.0028038463179720727
2017,No,66 and older,inadequately,0.0015460729746444033,45410,0.0011846969554630787,0.0019074489938257278
2017,No,30-45 y.,in school,7.730364873222017e-05,45410,-3.561898535008634e-06,0.00015816919599944898
2019,Yes,66 and older,middle vocational,0.2839506172839506,42417,0.2796594149471568,0.2882418196207444
2019,Yes,66 and older,higher education,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Yes,66 and older,higher vocational,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Yes,46-65 y.,middle vocational,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Yes,66 and older,general elementary,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Yes,46-65 y.,higher education,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Yes,30-45 y.,middle vocational,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Yes,46-65 y.,inadequately,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,66 and older,vocational + Abi,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,18-29 y.,middle vocational,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,30-45 y.,vocational + Abi,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,66 and older,inadequately,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,46-65 y.,vocational + Abi,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,18-29 y.,inadequately,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,46-65 y.,general elementary,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,30-45 y.,higher education,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,30-45 y.,higher vocational,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,30-45 y.,general elementary,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,No,46-65 y.,middle vocational,0.18518370766346193,42417,0.18148698103035749,0.18888043429656637
2019,No,46-65 y.,higher education,0.1235887820640683,42417,0.12045672557084394,0.12672083855729266
2019,No,66 and older,middle vocational,0.10156779830055451,42417,0.09869300402971494,0.10444259257139409
2019,No,30-45 y.,middle vocational,0.09430725655243946,42417,0.09152594847923518,0.09708856462564375
2019,No,30-45 y.,higher education,0.08090317947899629,42417,0.07830810681194916,0.08349825214604342
2019,No,18-29 y.,middle vocational,0.06191407029161846,42417,0.059620552646400746,0.06420758793683617
2019,No,66 and older,higher education,0.057126899908245904,42417,0.05491821863958239,0.059335581176909416
2019,No,46-65 y.,vocational + Abi,0.03741971516336219,42417,0.03561356099962924,0.03922586932709514
2019,No,46-65 y.,higher vocational,0.034667092192922966,42417,0.032926153971319455,0.03640803041452648
2019,No,30-45 y.,vocational + Abi,0.03147564527067459,42417,0.029814036825383555,0.033137253715965626
2019,No,18-29 y.,general elementary,0.027685802050504648,42417,0.026124388423796677,0.02924721567721262
2019,No,46-65 y.,general elementary,0.02601029241632425,42417,0.02449556007607189,0.02752502475657661
2019,No,66 and older,general elementary,0.02166194598476084,42417,0.020276532838855752,0.02304735913066593
2019,No,30-45 y.,general elementary,0.020784298081142537,42417,0.019426632017961167,0.022141964144323907
2019,No,18-29 y.,higher education,0.01783220967806279,42417,0.016572757964595907,0.019091661391529676
2019,No,66 and older,higher vocational,0.01492001436151115,42417,0.013766278305956788,0.016073750417065512
2019,No,30-45 y.,higher vocational,0.014042366457892847,42417,0.01292257957764165,0.015162153338144045
2019,No,18-29 y.,in school,0.013204611640802649,42417,0.012118279900863171,0.014290943380742126
2019,No,18-29 y.,vocational + Abi,0.011329636573981729,42417,0.01032242700252598,0.012336846145437478
2019,No,66 and older,vocational + Abi,0.006462680017552958,42417,0.005700101588937398,0.007225258446168519
2019,No,30-45 y.,inadequately,0.005864283719631388,42417,0.005137648536752438,0.006590918902510338
2019,No,46-65 y.,inadequately,0.005305780508237923,42417,0.004614418462913611,0.005997142553562234
2019,No,18-29 y.,inadequately,0.0029121953165516415,42417,0.002399377566947501,0.003425013066155782
2019,No,18-29 y.,higher vocational,0.002513264451270595,42417,0.0020367690038964594,0.0029897598986447305
2019,No,66 and older,inadequately,0.0013164718554274544,42417,0.0009714029473309881,0.0016615407635239207
2021,Yes,66 and older,middle vocational,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Yes,66 and older,higher education,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Yes,66 and older,general elementary,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Yes,46-65 y.,middle vocational,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,30-45 y.,inadequately,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,30-45 y.,vocational + Abi,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,46-65 y.,vocational + Abi,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,46-65 y.,higher education,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,66 and older,higher vocational,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,46-65 y.,higher vocational,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,46-65 y.,general elementary,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,66 and older,vocational + Abi,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,46-65 y.,inadequately,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,30-45 y.,general elementary,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,No,46-65 y.,middle vocational,0.15697610995963784,27598,0.15268416653542846,0.16126805338384723
2021,No,46-65 y.,higher education,0.12397730991600306,27598,0.12008913272644868,0.12786548710555745
2021,No,30-45 y.,higher education,0.09496018326606305,27598,0.09150141168981664,0.09841895484230946
2021,No,66 and older,middle vocational,0.0927239009490564,27598,0.08930187854578706,0.09614592335232575
2021,No,30-45 y.,middle vocational,0.08339696738300426,27598,0.08013497426616797,0.08665896049984054
2021,No,18-29 y.,middle vocational,0.06414312206828843,27598,0.06125246194228636,0.06703378219429049
2021,No,66 and older,higher education,0.059779644376568124,27598,0.05698253947399724,0.062576749279139
2021,No,46-65 y.,vocational + Abi,0.037362277735355075,27598,0.03512476571820789,0.03959978975250226
2021,No,18-29 y.,general elementary,0.029617104832551543,27598,0.027616966036392666,0.03161724362871042
2021,No,30-45 y.,vocational + Abi,0.02956256136140504,27598,0.027564209002887204,0.031560913719922874
2021,No,18-29 y.,higher education,0.02825351805388895,27598,0.0262985934114147,0.030208442696363202
2021,No,46-65 y.,higher vocational,0.0275444529289844,27598,0.025613510965754316,0.029475394892214485
2021,No,30-45 y.,general elementary,0.025853605323442785,27598,0.023981242811013107,0.027725967835872462
2021,No,30-45 y.,inadequately,0.02492636631395222,27598,0.023087011728701284,0.026765720899203156
2021,No,46-65 y.,general elementary,0.022799170939238573,27598,0.021038133021931076,0.02456020885654607
2021,No,66 and older,general elementary,0.01636304134395113,27598,0.014866231263826291,0.01785985142407597
2021,No,66 and older,higher vocational,0.014017672084651467,27598,0.012630629547969454,0.01540471462133348
2021,No,18-29 y.,vocational + Abi,0.012981346132867895,27598,0.011645858681844166,0.014316833583891624
2021,No,46-65 y.,inadequately,0.012217737536816844,27598,0.010921623322454074,0.013513851751179614
2021,No,18-29 y.,inadequately,0.01172684629649831,27598,0.010456721538450661,0.012996971054545958
2021,No,30-45 y.,higher vocational,0.010526889931275226,27598,0.009322771219350622,0.011731008643199831
2021,No,18-29 y.,in school,0.01030871604668921,27598,0.009117009219079675,0.011500422874298746
2021,No,66 and older,vocational + Abi,0.0064906730664339475,27598,0.005543240938781496,0.007438105194086399
2021,No,18-29 y.,higher vocational,0.0019635649612741355,27598,0.0014412732890541628,0.002485856633494108
2021,No,66 and older,inadequately,0.0014181302498090978,27598,0.0009741464077875181,0.0018621140918306774
2021,No,46-65 y.,in school,0.00010908694229300753,27598,-1.4132704994841483e-05,0.00023230658958085654
