year,age_gr,pgisced97,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,middle vocational,Yes,0.0002426595486532395,41903,9.352457343407024e-05,0.0003917945238724088
2011,46-65 y.,vocational + Abi,No,1.0,41903,1.0,1.0
2011,46-65 y.,higher vocational,No,1.0,41903,1.0,1.0
2011,46-65 y.,higher education,No,0.9994969818913481,41903,0.9992822897901907,0.9997116739925054
2011,46-65 y.,higher education,Yes,0.0005030181086519115,41903,0.0002883260074945649,0.0007177102098092582
2011,66 and older,inadequately,No,1.0,41903,1.0,1.0
2011,66 and older,general elementary,No,0.9743276283618582,41903,0.9728133036229883,0.975841953100728
2011,66 and older,general elementary,Yes,0.02567237163814181,41903,0.024158046899272017,0.027186696377011602
2011,66 and older,middle vocational,No,0.9924213717317165,41903,0.9915909917523142,0.9932517517111188
2011,66 and older,middle vocational,Yes,0.007578628268283441,41903,0.006748248288881164,0.008409008247685718
2011,66 and older,vocational + Abi,No,1.0,41903,1.0,1.0
2011,66 and older,higher vocational,No,0.9947089947089947,41903,0.9940143693514254,0.9954036200665639
2011,66 and older,higher vocational,Yes,0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,66 and older,higher education,No,0.9935602575896965,41903,0.9927943702923793,0.9943261448870137
2011,66 and older,higher education,Yes,0.006439742410303588,41903,0.00567385511298637,0.007205629707620806
2013,18-29 y.,in school,No,1.0,44486,1.0,1.0
2013,18-29 y.,inadequately,No,1.0,44486,1.0,1.0
2013,18-29 y.,general elementary,No,1.0,44486,1.0,1.0
2013,18-29 y.,middle vocational,No,1.0,44486,1.0,1.0
2013,18-29 y.,vocational + Abi,No,1.0,44486,1.0,1.0
2013,18-29 y.,higher vocational,No,1.0,44486,1.0,1.0
2013,18-29 y.,higher education,No,0.9967213114754099,44486,0.9961900830016982,0.9972525399491216
2013,18-29 y.,higher education,Yes,0.003278688524590164,44486,0.0027474600508784696,0.0038099169983018583
2013,30-45 y.,inadequately,No,1.0,44486,1.0,1.0
2013,30-45 y.,general elementary,No,1.0,44486,1.0,1.0
2013,30-45 y.,middle vocational,No,0.9994722955145119,44486,0.9992588804040323,0.9996857106249915
2013,30-45 y.,middle vocational,Yes,0.0005277044854881266,44486,0.00031428937500854124,0.000741119595967712
2013,30-45 y.,vocational + Abi,No,1.0,44486,1.0,1.0
2013,30-45 y.,higher vocational,No,1.0,44486,1.0,1.0
2013,30-45 y.,higher education,No,1.0,44486,1.0,1.0
2013,46-65 y.,inadequately,No,0.9830508474576272,44486,0.9818513305393549,0.9842503643758994
2013,46-65 y.,inadequately,Yes,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,46-65 y.,general elementary,No,0.9956896551724138,44486,0.9950808723389334,0.9962984380058942
2013,46-65 y.,general elementary,Yes,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,46-65 y.,middle vocational,No,0.9981846473029046,44486,0.9977890709310149,0.9985802236747943
2013,46-65 y.,middle vocational,Yes,0.0018153526970954357,44486,0.0014197763252057646,0.002210929068985107
2013,46-65 y.,vocational + Abi,No,1.0,44486,1.0,1.0
2013,46-65 y.,higher vocational,No,1.0,44486,1.0,1.0
2013,46-65 y.,higher education,No,0.9994720168954594,44486,0.9992585454823825,0.9996854883085363
2013,46-65 y.,higher education,Yes,0.0005279831045406547,44486,0.0003145116914637362,0.000741454517617573
2013,66 and older,inadequately,No,0.9791666666666666,44486,0.9778394186525853,0.980493914680748
2013,66 and older,inadequately,Yes,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,66 and older,general elementary,No,0.9820689655172414,44486,0.9808358094075036,0.9833021216269793
2013,66 and older,general elementary,Yes,0.01793103448275862,44486,0.0166978783730208,0.01916419059249644
2013,66 and older,middle vocational,No,0.9921073401736386,44486,0.9912850304673626,0.9929296498799145
2013,66 and older,middle vocational,Yes,0.007892659826361484,44486,0.0070703501200854914,0.008714969532637477
2013,66 and older,vocational + Abi,No,1.0,44486,1.0,1.0
2013,66 and older,higher vocational,No,0.9797687861271677,44486,0.9784604565397683,0.981077115714567
2013,66 and older,higher vocational,Yes,0.02023121387283237,44486,0.018922884285433053,0.021539543460231687
2013,66 and older,higher education,No,0.9965187119234117,44486,0.9959713720304619,0.9970660518163614
2013,66 and older,higher education,Yes,0.0034812880765883376,44486,0.002933948183638633,0.004028627969538043
2015,18-29 y.,in school,No,1.0,38036,1.0,1.0
2015,18-29 y.,inadequately,No,1.0,38036,1.0,1.0
2015,18-29 y.,general elementary,No,1.0,38036,1.0,1.0
2015,18-29 y.,middle vocational,No,0.9993674889310563,38036,0.9991148179738953,0.9996201598882173
2015,18-29 y.,middle vocational,Yes,0.0006325110689437065,38036,0.00037984011178278414,0.0008851820261046289
2015,18-29 y.,vocational + Abi,No,1.0,38036,1.0,1.0
2015,18-29 y.,higher vocational,No,1.0,38036,1.0,1.0
2015,18-29 y.,higher education,No,0.9972602739726028,38036,0.9967349629915364,0.9977855849536691
2015,18-29 y.,higher education,Yes,0.0027397260273972603,38036,0.0022144150463309174,0.0032650370084636032
2015,30-45 y.,inadequately,No,1.0,38036,1.0,1.0
2015,30-45 y.,general elementary,No,0.9968152866242038,38036,0.9962490458061893,0.9973815274422183
2015,30-45 y.,general elementary,Yes,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,30-45 y.,middle vocational,No,0.9990671641791045,38036,0.9987603618854661,0.9993739664727428
2015,30-45 y.,middle vocational,Yes,0.0009328358208955224,38036,0.0006260335272571873,0.0012396381145338576
2015,30-45 y.,vocational + Abi,No,1.0,38036,1.0,1.0
2015,30-45 y.,higher vocational,No,1.0,38036,1.0,1.0
2015,30-45 y.,higher education,No,0.99949924887331,38036,0.9992744154590553,0.9997240822875647
2015,30-45 y.,higher education,Yes,0.000500751126690035,38036,0.00027591771243529856,0.0007255845409447714
2015,46-65 y.,inadequately,No,1.0,38036,1.0,1.0
2015,46-65 y.,general elementary,No,0.9950900163666121,38036,0.9943875430071446,0.9957924897260796
2015,46-65 y.,general elementary,Yes,0.004909983633387889,38036,0.00420751027392043,0.0056124569928553475
2015,46-65 y.,middle vocational,No,0.9990755719898313,38036,0.9987701541717376,0.999380989807925
2015,46-65 y.,middle vocational,Yes,0.0009244280101687081,38036,0.0006190101920750192,0.001229845828262397
2015,46-65 y.,vocational + Abi,No,1.0,38036,1.0,1.0
2015,46-65 y.,higher vocational,No,0.9986468200270636,38036,0.9982773813209795,0.9990162587331477
2015,46-65 y.,higher vocational,Yes,0.0013531799729364006,38036,0.0009837412668523373,0.001722618679020464
2015,46-65 y.,higher education,No,0.9995713673381912,38036,0.999363345856113,0.9997793888202694
2015,46-65 y.,higher education,Yes,0.0004286326618088298,38036,0.00022061117973056898,0.0006366541438870907
2015,66 and older,inadequately,No,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,66 and older,inadequately,Yes,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,66 and older,general elementary,No,0.9829984544049459,38036,0.9816992446530648,0.9842976641568271
2015,66 and older,general elementary,Yes,0.017001545595054096,38036,0.015702335843172974,0.01830075534693522
2015,66 and older,middle vocational,No,0.9908838684106223,38036,0.9899287101767935,0.991839026644451
2015,66 and older,middle vocational,Yes,0.009116131589377725,38036,0.008160973355548995,0.010071289823206455
2015,66 and older,vocational + Abi,No,1.0,38036,1.0,1.0
2015,66 and older,higher vocational,No,0.9852941176470589,38036,0.9840843912965656,0.9865038439975522
2015,66 and older,higher vocational,Yes,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,66 and older,higher education,No,0.9957555178268251,38036,0.9951021656088457,0.9964088700448046
2015,66 and older,higher education,Yes,0.004244482173174873,38036,0.003591129955195428,0.0048978343911543175
2017,18-29 y.,in school,No,0.9975550122249389,45410,0.9971007704272372,0.9980092540226406
2017,18-29 y.,in school,Yes,0.0024449877750611247,45410,0.0019907459773594693,0.00289922957276278
2017,18-29 y.,inadequately,No,0.9871794871794872,45410,0.9861447475551124,0.9882142268038621
2017,18-29 y.,inadequately,Yes,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,18-29 y.,general elementary,No,0.9974259974259975,45410,0.996959955325831,0.9978920395261639
2017,18-29 y.,general elementary,Yes,0.002574002574002574,45410,0.0021079604738361364,0.0030400446741690114
2017,18-29 y.,middle vocational,No,1.0,45410,1.0,1.0
2017,18-29 y.,vocational + Abi,No,1.0,45410,1.0,1.0
2017,18-29 y.,higher vocational,No,1.0,45410,1.0,1.0
2017,18-29 y.,higher education,No,1.0,45410,1.0,1.0
2017,30-45 y.,in school,No,1.0,45410,1.0,1.0
2017,30-45 y.,inadequately,No,1.0,45410,1.0,1.0
2017,30-45 y.,general elementary,No,1.0,45410,1.0,1.0
2017,30-45 y.,middle vocational,No,0.9993176390310474,45410,0.9990774577340933,0.9995578203280016
2017,30-45 y.,middle vocational,Yes,0.000682360968952576,45410,0.00044217967199842355,0.0009225422659067284
2017,30-45 y.,vocational + Abi,No,1.0,45410,1.0,1.0
2017,30-45 y.,higher vocational,No,1.0,45410,1.0,1.0
2017,30-45 y.,higher education,No,1.0,45410,1.0,1.0
2017,46-65 y.,inadequately,No,1.0,45410,1.0,1.0
2017,46-65 y.,general elementary,No,1.0,45410,1.0,1.0
2017,46-65 y.,middle vocational,No,0.9983326385994165,45410,0.9979573781218062,0.9987078990770267
2017,46-65 y.,middle vocational,Yes,0.0016673614005835765,45410,0.0012921009229732723,0.002042621878193881
2017,46-65 y.,vocational + Abi,No,1.0,45410,1.0,1.0
2017,46-65 y.,higher vocational,No,0.9987277353689568,45410,0.9983998722222646,0.999055598515649
2017,46-65 y.,higher vocational,Yes,0.001272264631043257,45410,0.0009444014843510247,0.0016001277777354895
2017,46-65 y.,higher education,No,0.99885888170407,45410,0.9985483558803188,0.9991694075278212
2017,46-65 y.,higher education,Yes,0.0011411182959300114,45410,0.0008305924721787603,0.0014516441196812625
2017,66 and older,inadequately,No,0.9302325581395349,45410,0.9278893952102013,0.9325757210688684
2017,66 and older,inadequately,Yes,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,66 and older,general elementary,No,0.9818181818181818,45410,0.9805892875719767,0.9830470760643869
2017,66 and older,general elementary,Yes,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,66 and older,middle vocational,No,0.9901883830455259,45410,0.9892817959638343,0.9910949701272176
2017,66 and older,middle vocational,Yes,0.009811616954474097,45410,0.008905029872782454,0.01071820403616574
2017,66 and older,vocational + Abi,No,1.0,45410,1.0,1.0
2017,66 and older,higher vocational,No,0.9941520467836257,45410,0.9934507389811708,0.9948533545860806
2017,66 and older,higher vocational,Yes,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,66 and older,higher education,No,0.9968127490039841,45410,0.9962943128918377,0.9973311851161305
2017,66 and older,higher education,Yes,0.0031872509960159364,45410,0.0026688148838694753,0.0037056871081623975
2019,18-29 y.,in school,No,1.0,42417,1.0,1.0
2019,18-29 y.,inadequately,No,0.9864864864864865,42417,0.9853876936811574,0.9875852792918156
2019,18-29 y.,inadequately,Yes,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,18-29 y.,general elementary,No,1.0,42417,1.0,1.0
2019,18-29 y.,middle vocational,No,0.9987129987129987,42417,0.9983718089921138,0.9990541884338836
2019,18-29 y.,middle vocational,Yes,0.001287001287001287,42417,0.0009458115661163525,0.0016281910078862214
2019,18-29 y.,vocational + Abi,No,1.0,42417,1.0,1.0
2019,18-29 y.,higher vocational,No,1.0,42417,1.0,1.0
2019,18-29 y.,higher education,No,1.0,42417,1.0,1.0
2019,30-45 y.,inadequately,No,1.0,42417,1.0,1.0
2019,30-45 y.,general elementary,No,0.9980842911877394,42417,0.9976681559858208,0.9985004263896581
2019,30-45 y.,general elementary,Yes,0.0019157088122605363,42417,0.0014995736103419173,0.0023318440141791553
2019,30-45 y.,middle vocational,No,0.9987325728770595,42417,0.9983939843779344,0.9990711613761847
2019,30-45 y.,middle vocational,Yes,0.0012674271229404308,42417,0.0009288386238152956,0.001606015622065566
2019,30-45 y.,vocational + Abi,No,0.9987341772151899,42417,0.9983958028086639,0.9990725516217158
2019,30-45 y.,vocational + Abi,Yes,0.0012658227848101266,42417,0.0009274483782841212,0.001604197191336132
2019,30-45 y.,higher vocational,No,0.9971671388101983,42417,0.9966613342702655,0.997672943350131
2019,30-45 y.,higher vocational,Yes,0.0028328611898017,42417,0.002327056649868921,0.0033386657297344788
2019,30-45 y.,higher education,No,0.9995071463775259,42417,0.9992959249249002,0.9997183678301517
2019,30-45 y.,higher education,Yes,0.0004928536224741252,42417,0.0002816321698483337,0.0007040750750999167
2019,46-65 y.,inadequately,No,0.9851851851851852,42417,0.9840354623780503,0.98633490799232
2019,46-65 y.,inadequately,Yes,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,46-65 y.,general elementary,No,0.998468606431853,42417,0.998096474692077,0.998840738171629
2019,46-65 y.,general elementary,Yes,0.0015313935681470138,42417,0.0011592618283709551,0.0019035253079230726
2019,46-65 y.,middle vocational,No,0.9982795698924731,42417,0.9978851755236667,0.9986739642612795
2019,46-65 y.,middle vocational,Yes,0.0017204301075268817,42417,0.0013260357387204341,0.0021148244763333295
2019,46-65 y.,vocational + Abi,No,0.9989350372736954,42417,0.9986246371228216,0.9992454374245692
2019,46-65 y.,vocational + Abi,Yes,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,46-65 y.,higher vocational,No,1.0,42417,1.0,1.0
2019,46-65 y.,higher education,No,0.9987105093488072,42417,0.9983689902422432,0.9990520284553712
2019,46-65 y.,higher education,Yes,0.0012894906511927789,42417,0.0009479715446288018,0.0016310097577567559
2019,66 and older,inadequately,No,0.9705882352941176,42417,0.9689803163586628,0.9721961542295725
2019,66 and older,inadequately,Yes,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,66 and older,general elementary,No,0.9890710382513661,42417,0.9880815986415722,0.99006047786116
2019,66 and older,general elementary,Yes,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,66 and older,middle vocational,No,0.9910471000389256,42417,0.9901506726646359,0.9919435274132153
2019,66 and older,middle vocational,Yes,0.008952899961074349,42417,0.00805647258678462,0.009849327335364078
2019,66 and older,vocational + Abi,No,0.9878048780487805,42417,0.9867603628740154,0.9888493932235456
2019,66 and older,vocational + Abi,Yes,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,66 and older,higher vocational,No,0.9790575916230366,42417,0.9776948813546971,0.9804203018913762
2019,66 and older,higher vocational,Yes,0.020942408376963352,42417,0.019579698108623738,0.022305118645302966
2019,66 and older,higher education,No,0.9896337249481686,42417,0.9886698189026009,0.9905976309937363
2019,66 and older,higher education,Yes,0.010366275051831375,42417,0.009402369006263697,0.011330181097399054
2021,18-29 y.,in school,No,1.0,27598,1.0,1.0
2021,18-29 y.,inadequately,No,1.0,27598,1.0,1.0
2021,18-29 y.,general elementary,No,1.0,27598,1.0,1.0
2021,18-29 y.,middle vocational,No,1.0,27598,1.0,1.0
2021,18-29 y.,vocational + Abi,No,1.0,27598,1.0,1.0
2021,18-29 y.,higher vocational,No,1.0,27598,1.0,1.0
2021,18-29 y.,higher education,No,1.0,27598,1.0,1.0
2021,30-45 y.,inadequately,No,0.9913232104121475,27598,0.9902289909462312,0.9924174298780639
2021,30-45 y.,inadequately,Yes,0.008676789587852495,27598,0.007582570121936165,0.009771009053768825
2021,30-45 y.,general elementary,No,0.9978947368421053,27598,0.99735396654709,0.9984355071371206
2021,30-45 y.,general elementary,Yes,0.002105263157894737,27598,0.001564492862879433,0.0026460334529100405
2021,30-45 y.,middle vocational,No,1.0,27598,1.0,1.0
2021,30-45 y.,vocational + Abi,No,0.9963235294117647,27598,0.9956094722035393,0.9970375866199901
2021,30-45 y.,vocational + Abi,Yes,0.003676470588235294,27598,0.002962413380009927,0.004390527796460661
2021,30-45 y.,higher vocational,No,1.0,27598,1.0,1.0
2021,30-45 y.,higher education,No,1.0,27598,1.0,1.0
2021,46-65 y.,in school,No,1.0,27598,1.0,1.0
2021,46-65 y.,inadequately,No,0.9955555555555555,27598,0.9947707559840382,0.9963403551270729
2021,46-65 y.,inadequately,Yes,0.0044444444444444444,27598,0.003659644872927158,0.00522924401596173
2021,46-65 y.,general elementary,No,0.9976133651551312,27598,0.9970376715780597,0.9981890587322028
2021,46-65 y.,general elementary,Yes,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,46-65 y.,middle vocational,No,0.9986120749479528,27598,0.9981728381870962,0.9990513117088093
2021,46-65 y.,middle vocational,Yes,0.0013879250520471894,27598,0.0009486882911906089,0.0018271618129037698
2021,46-65 y.,vocational + Abi,No,0.9970887918486172,27598,0.9964531378069232,0.9977244458903112
2021,46-65 y.,vocational + Abi,Yes,0.002911208151382824,27598,0.002275554109688894,0.003546862193076754
2021,46-65 y.,higher vocational,No,0.9980237154150198,27598,0.9974997381563463,0.9985476926736933
2021,46-65 y.,higher vocational,Yes,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 y.,higher education,No,0.9991208791208791,27598,0.9987712153950212,0.999470542846737
2021,46-65 y.,higher education,Yes,0.0008791208791208791,27598,0.0005294571532630092,0.001228784604978749
2021,66 and older,inadequately,No,1.0,27598,1.0,1.0
2021,66 and older,general elementary,No,0.9803921568627451,27598,0.9787563497498789,0.9820279639756112
2021,66 and older,general elementary,Yes,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,66 and older,middle vocational,No,0.994733762434172,27598,0.9938798350933831,0.9955876897749609
2021,66 and older,middle vocational,Yes,0.0052662375658279695,27598,0.00441231022503899,0.006120164906616949
2021,66 and older,vocational + Abi,No,0.9916666666666667,27598,0.9905941365380856,0.9927391967952478
2021,66 and older,vocational + Abi,Yes,0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,66 and older,higher vocational,No,0.9922779922779923,27598,0.9912452331037213,0.9933107514522633
2021,66 and older,higher vocational,Yes,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,66 and older,higher education,No,0.9945553539019963,27598,0.9936871603142021,0.9954235474897906
2021,66 and older,higher education,Yes,0.0054446460980036296,27598,0.004576452510209437,0.006312839685797822
