year,age_gr,pgisced97,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Lower Secondary Level,No,0.88468,777,777,0.86221,0.90716
2017,17-29 y.,Upper Secondary Level,No,0.98713,1788,1788,0.98191,0.99236
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.99236,311,311,0.98267,1.00205
2017,17-29 y.,Second Stage of Tertiary Education,No,0.97434,472,472,0.96006,0.98862
2017,30-45 y.,Primary Level,No,0.89053,179,179,0.84466,0.93640
2017,30-45 y.,Lower Secondary Level,No,0.97637,658,658,0.96475,0.98798
2017,30-45 y.,Upper Secondary Level,No,0.99308,2931,2931,0.99008,0.99608
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.99746,911,911,0.99419,1.00073
2017,30-45 y.,Second Stage of Tertiary Education,No,0.99233,2159,2159,0.98864,0.99601
2017,46-65 y.,Primary Level,No,0.95386,153,153,0.92050,0.98721
2017,46-65 y.,Lower Secondary Level,No,0.99653,701,701,0.99218,1.00089
2017,46-65 y.,Upper Secondary Level,No,0.99775,4794,4794,0.99640,0.99909
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.99871,851,851,0.99630,1.00112
2017,46-65 y.,First Stage of Tertiary Education,No,0.99977,783,783,0.99871,1.00083
2017,46-65 y.,Second Stage of Tertiary Education,No,0.99646,2626,2626,0.99419,0.99873
2017,66 and older,Primary Level,No,0.89015,40,40,0.79200,0.98829
2017,66 and older,Lower Secondary Level,No,0.97706,596,596,0.96503,0.98909
2017,66 and older,Upper Secondary Level,No,0.98658,2525,2525,0.98210,0.99107
2017,66 and older,First Stage of Tertiary Education,No,0.99431,337,337,0.98627,1.00235
2017,66 and older,Second Stage of Tertiary Education,No,0.99628,1251,1251,0.99291,0.99966
2019,17-29 y.,Pre-primary Level,No,0.59937,331,331,0.54649,0.65224
2019,17-29 y.,Primary Level,No,0.62670,73,73,0.51497,0.73842
2019,17-29 y.,Lower Secondary Level,No,0.85427,697,697,0.82806,0.88048
2019,17-29 y.,Upper Secondary Level,No,0.98677,1550,1550,0.98108,0.99246
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.99212,284,284,0.98183,1.00242
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97715,446,446,0.96326,0.99103
2019,30-45 y.,Primary Level,No,0.85388,147,147,0.79658,0.91117
2019,30-45 y.,Lower Secondary Level,No,0.96351,522,522,0.94741,0.97961
2019,30-45 y.,Upper Secondary Level,No,0.99200,2369,2369,0.98842,0.99559
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.99533,789,789,0.99057,1.00009
2019,30-45 y.,First Stage of Tertiary Education,No,0.99969,347,347,0.99782,1.00155
2019,30-45 y.,Second Stage of Tertiary Education,No,0.99068,2028,2028,0.98650,0.99487
2019,46-65 y.,Primary Level,No,0.93098,133,133,0.88773,0.97422
2019,46-65 y.,Lower Secondary Level,No,0.99100,652,652,0.98375,0.99826
2019,46-65 y.,Upper Secondary Level,No,0.99796,4647,4647,0.99666,0.99926
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.99866,935,935,0.99632,1.00101
2019,46-65 y.,Second Stage of Tertiary Education,No,0.99718,3097,3097,0.99531,0.99905
2019,66 and older,Primary Level,No,0.97264,33,33,0.91611,1.02916
2019,66 and older,Lower Secondary Level,No,0.98560,545,545,0.97559,0.99561
2019,66 and older,Upper Secondary Level,No,0.99026,2548,2548,0.98644,0.99407
2019,66 and older,Post-secondary Non-tertiary Level,No,0.99612,162,162,0.98651,1.00572
2019,66 and older,First Stage of Tertiary Education,No,0.97813,371,371,0.96323,0.99304
2019,66 and older,Second Stage of Tertiary Education,No,0.98791,1432,1432,0.98224,0.99357
2021,17-29 y.,Pre-primary Level,No,0.50806,189,189,0.43659,0.57952
2021,17-29 y.,Primary Level,No,0.91636,215,215,0.87927,0.95346
2021,17-29 y.,Lower Secondary Level,No,0.89421,544,544,0.86834,0.92008
2021,17-29 y.,Upper Secondary Level,No,0.97173,1176,1176,0.96225,0.98121
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.99252,238,238,0.98154,1.00349
2021,17-29 y.,Second Stage of Tertiary Education,No,0.99122,518,518,0.98317,0.99926
2021,30-45 y.,Primary Level,No,0.84114,457,457,0.80759,0.87469
2021,30-45 y.,Lower Secondary Level,No,0.97747,474,474,0.96410,0.99084
2021,30-45 y.,Upper Secondary Level,No,0.98092,1531,1531,0.97406,0.98777
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.99572,542,542,0.99021,1.00122
2021,30-45 y.,First Stage of Tertiary Education,No,0.99900,191,191,0.99450,1.00350
2021,30-45 y.,Second Stage of Tertiary Education,No,0.99034,1740,1740,0.98574,0.99494
2021,46-65 y.,Primary Level,No,0.97126,224,224,0.94933,0.99319
2021,46-65 y.,Lower Secondary Level,No,0.99262,417,417,0.98439,1.00084
2021,46-65 y.,Upper Secondary Level,No,0.98706,2878,2878,0.98293,0.99119
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.99524,685,685,0.99008,1.00040
2021,46-65 y.,First Stage of Tertiary Education,No,0.99214,505,505,0.98443,0.99985
2021,46-65 y.,Second Stage of Tertiary Education,No,0.98819,2273,2273,0.98375,0.99263
2021,66 and older,Lower Secondary Level,No,0.96926,301,301,0.94973,0.98879
2021,66 and older,Upper Secondary Level,No,0.98894,1700,1700,0.98397,0.99391
2021,66 and older,Post-secondary Non-tertiary Level,No,0.99884,119,119,0.99271,1.00497
2021,66 and older,First Stage of Tertiary Education,No,0.97992,257,257,0.96273,0.99710
2021,66 and older,Second Stage of Tertiary Education,No,0.98018,1096,1096,0.97193,0.98844
