year,age_gr,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,30-45 J.,middle vocational,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,46-65 J.,higher education,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,46-65 J.,middle vocational,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,66 und älter,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,middle vocational,Nein,0.20401780981660128,44486,0.2002729970522931,0.20776262258090947
2013,66 und älter,middle vocational,Nein,0.13325559207039117,44486,0.13009744290726108,0.13641374123352126
2013,30-45 J.,middle vocational,Nein,0.10039224000848086,44486,0.09759956073782394,0.10318491927913778
2013,46-65 J.,higher education,Nein,0.1003392346019294,44486,0.0975472104221464,0.10313125878171239
2013,66 und älter,higher education,Nein,0.060691190501431146,44486,0.05847242492841803,0.06290995607444426
2013,18-29 J.,middle vocational,Nein,0.05941906074419591,44486,0.05722218562310984,0.061615935865281975
2013,30-45 J.,higher education,Nein,0.059260044524541505,44486,0.057065925544399376,0.061454163504683634
2013,66 und älter,general elemantary,Nein,0.03773984946464539,44486,0.03596896297412661,0.03951073595516417
2013,46-65 J.,higher vocational,Nein,0.03360542775363087,44486,0.03193076890890949,0.03528008659835226
2013,46-65 J.,general elemantary,Nein,0.02448849782677833,44486,0.02305220939500673,0.025924786258549933
2013,30-45 J.,vocational + Abi,Nein,0.021732216686101983,44486,0.020377260407856056,0.02308717296434791
2013,46-65 J.,vocational + Abi,Nein,0.021520195059896108,44486,0.020171718419368802,0.022868671700423414
2013,18-29 J.,general elemantary,Nein,0.020195059896109403,44486,0.018887875732502203,0.021502244059716603
2013,66 und älter,higher vocational,Nein,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2013,18-29 J.,higher education,Nein,0.016113643591646347,44486,0.014943568488657018,0.017283718694635675
2013,30-45 J.,higher vocational,Nein,0.015901621965440475,44486,0.01473914498168196,0.01706409894919899
2013,30-45 J.,general elemantary,Nein,0.014788508427859642,44486,0.013666822391138811,0.015910194464580474
2013,18-29 J.,in school,Nein,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,18-29 J.,-1,Nein,0.012032227287183292,44486,0.011019042185147163,0.013045412389219422
2013,18-29 J.,vocational + Abi,Nein,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,66 und älter,vocational + Abi,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,46-65 J.,inadequately,Nein,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,30-45 J.,inadequately,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,66 und älter,inadequately,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,18-29 J.,higher vocational,Nein,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,18-29 J.,inadequately,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,66 und älter,middle vocational,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,30-45 J.,-1,Nein,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,66 und älter,-1,Nein,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,66 und älter,general elemantary,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,46-65 J.,middle vocational,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,66 und älter,higher vocational,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,46-65 J.,-1,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,66 und älter,higher education,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,46-65 J.,general elemantary,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,30-45 J.,middle vocational,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,higher education,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,46-65 J.,higher education,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,46-65 J.,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,66 und älter,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,middle vocational,Nein,0.17265066496265824,38036,0.1688523826532977,0.1764489472720188
2015,30-45 J.,middle vocational,Nein,0.12831982107911657,38036,0.12495870036753454,0.1316809417906986
2015,66 und älter,middle vocational,Nein,0.09984424298094972,38036,0.09683138265924951,0.10285710330264994
2015,46-65 J.,higher education,Nein,0.0931347098526299,38036,0.09021401742387329,0.0960554022813865
2015,30-45 J.,higher education,Nein,0.07971564359599026,38036,0.07699362272873057,0.08243766446324995
2015,18-29 J.,middle vocational,Nein,0.06310156156396023,38036,0.0606579905605865,0.06554513256733395
2015,66 und älter,higher education,Nein,0.04684691880666161,38036,0.04472328076702858,0.04897055684629464
2015,30-45 J.,vocational + Abi,Nein,0.03618355365629618,38036,0.03430678203815325,0.0380603252744391
2015,18-29 J.,general elemantary,Nein,0.031231279204441072,38036,0.029483189993207544,0.0329793684156746
2015,46-65 J.,higher vocational,Nein,0.029474020527976357,38036,0.02777428275622451,0.031173758299728203
2015,46-65 J.,vocational + Abi,Nein,0.02767682415431926,38036,0.026028198331661156,0.029325449976977367
2015,66 und älter,general elemantary,Nein,0.02540037541435361,38036,0.02381915708642885,0.02698159374227837
2015,30-45 J.,general elemantary,Nein,0.025000998442429808,38036,0.023431938937725327,0.02657005794713429
2015,46-65 J.,general elemantary,Nein,0.024282119892966973,38036,0.022735213325357717,0.025829026460576228
2015,18-29 J.,-1,Nein,0.019249970046727106,38036,0.017869099882712618,0.020630840210741595
2015,30-45 J.,higher vocational,Nein,0.015376013419066257,38036,0.014139451885831978,0.016612574952300535
2015,18-29 J.,higher education,Nein,0.01453732177802628,38036,0.013334445544049894,0.015740198012002663
2015,18-29 J.,in school,Nein,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,66 und älter,higher vocational,Nein,0.013379128559447262,38036,0.012224485592217041,0.014533771526677482
2015,18-29 J.,vocational + Abi,Nein,0.008746355685131196,38036,0.007810595381469728,0.009682115988792664
2015,30-45 J.,inadequately,Nein,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,66 und älter,vocational + Abi,Nein,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,46-65 J.,inadequately,Nein,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,18-29 J.,inadequately,Nein,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,30-45 J.,-1,Nein,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,18-29 J.,higher vocational,Nein,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,46-65 J.,-1,Nein,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,66 und älter,inadequately,Nein,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,66 und älter,middle vocational,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,66 und älter,-1,Nein,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,66 und älter,general elemantary,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,66 und älter,higher vocational,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,66 und älter,higher education,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,46-65 J.,middle vocational,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,66 und älter,inadequately,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,46-65 J.,general elemantary,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,30-45 J.,middle vocational,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,30-45 J.,general elemantary,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,18-29 J.,middle vocational,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,higher education,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,46-65 J.,higher vocational,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,46-65 J.,higher education,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,30-45 J.,higher education,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,middle vocational,Nein,0.18042110813966628,45410,0.17688423587259144,0.1839579804067411
2017,30-45 J.,middle vocational,Nein,0.110324306000226,45410,0.10744271867390362,0.11320589332654837
2017,46-65 J.,higher education,Nein,0.09891144675882331,45410,0.09616553021339092,0.1016573633042557
2017,66 und älter,middle vocational,Nein,0.09503182794078872,45410,0.09233451389109437,0.09772914199048308
2017,30-45 J.,higher education,Nein,0.08132133037025877,45410,0.07880733557499871,0.08383532516551882
2017,18-29 J.,middle vocational,Nein,0.06746016799126144,45410,0.06515322041750406,0.06976711556501881
2017,66 und älter,higher education,Nein,0.04712041884816754,45410,0.045171454468130465,0.049069383228204616
2017,30-45 J.,vocational + Abi,Nein,0.034313910128441746,45410,0.03263960960507742,0.035988210651806074
2017,46-65 J.,vocational + Abi,Nein,0.032129270405664996,45410,0.030507313054901508,0.033751227756428484
2017,46-65 J.,higher vocational,Nein,0.02956796866171984,45410,0.02800994651571844,0.031125990807721236
2017,18-29 J.,general elemantary,Nein,0.02919130664055143,45410,0.027642939606595376,0.030739673674507487
2017,46-65 J.,general elemantary,Nein,0.02640400768390523,45410,0.02492930444399175,0.027878710923818713
2017,30-45 J.,general elemantary,Nein,0.024709028588647406,45410,0.02328120267979491,0.026136854497499903
2017,66 und älter,general elemantary,Nein,0.02237372405740329,45410,0.021013420317721267,0.023734027797085316
2017,18-29 J.,higher education,Nein,0.017778447399148745,45410,0.016563011762551975,0.018993883035745514
2017,18-29 J.,-1,Nein,0.017364119175863498,45410,0.01616267662656766,0.018565561725159337
2017,18-29 J.,in school,Nein,0.015367810463670948,45410,0.014236391814341975,0.01649922911299992
2017,30-45 J.,higher vocational,Nein,0.013070172134543675,45410,0.012025538243710804,0.014114806025376545
2017,66 und älter,higher vocational,Nein,0.01280650871972579,45410,0.011772327047725208,0.013840690391726373
2017,18-29 J.,vocational + Abi,Nein,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,30-45 J.,inadequately,Nein,0.0067422501789144605,45410,0.0059895643607501044,0.0074949359970788165
2017,46-65 J.,inadequately,Nein,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2017,66 und älter,vocational + Abi,Nein,0.005197935892123997,45410,0.004536536001569747,0.005859335782678247
2017,18-29 J.,inadequately,Nein,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,30-45 J.,-1,Nein,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,18-29 J.,higher vocational,Nein,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,46-65 J.,-1,Nein,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,66 und älter,inadequately,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,66 und älter,-1,Nein,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,66 und älter,middle vocational,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,66 und älter,general elemantary,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,46-65 J.,middle vocational,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,66 und älter,higher education,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,66 und älter,inadequately,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,46-65 J.,higher education,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,18-29 J.,general elemantary,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,in school,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,middle vocational,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,66 und älter,higher vocational,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,46-65 J.,higher vocational,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,18-29 J.,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,18-29 J.,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,middle vocational,Nein,0.18044703595724004,42417,0.17678730225224012,0.18410676966223996
2019,46-65 J.,higher education,Nein,0.12042759961127308,42417,0.11733028794412458,0.12352491127842159
2019,66 und älter,middle vocational,Nein,0.09896987366375122,42417,0.09612798368414253,0.1018117636433599
2019,30-45 J.,middle vocational,Nein,0.09189504373177843,42417,0.08914588279622374,0.09464420466733311
2019,30-45 J.,higher education,Nein,0.0788338192419825,42417,0.07626926804810971,0.0813983704358553
2019,18-29 J.,middle vocational,Nein,0.06033041788143829,42417,0.05806451209848795,0.06259632366438862
2019,66 und älter,higher education,Nein,0.05566569484936832,42417,0.05348375488248714,0.0578476348162495
2019,46-65 J.,vocational + Abi,Nein,0.0364625850340136,42417,0.034678793428148,0.038246376639879204
2019,46-65 J.,higher vocational,Nein,0.033780369290573375,42417,0.03206105124415945,0.0354996873369873
2019,30-45 J.,vocational + Abi,Nein,0.03067055393586006,42417,0.029029652067300703,0.032311455804419416
2019,18-29 J.,general elemantary,Nein,0.026977648202137997,42417,0.0254357718465411,0.028519524557734894
2019,46-65 J.,general elemantary,Nein,0.02534499514091351,42417,0.023849249790395384,0.026840740491431633
2019,66 und älter,general elemantary,Nein,0.02110787172011662,42417,0.019739904351397827,0.022475839088835412
2019,30-45 J.,general elemantary,Nein,0.020252672497570456,42417,0.018912118505022384,0.02159322649011853
2019,18-29 J.,higher education,Nein,0.017376093294460642,42417,0.016132564546843947,0.018619622042077337
2019,18-29 J.,-1,Nein,0.015354713313896987,42417,0.014184548982256137,0.01652487764553784
2019,66 und älter,higher vocational,Nein,0.014538386783284743,42417,0.013399280986205107,0.01567749258036438
2019,30-45 J.,higher vocational,Nein,0.013683187560738582,42417,0.012577613209352733,0.01478876191212443
2019,18-29 J.,in school,Nein,0.012866861030126336,42417,0.011794329007398336,0.013939393052854335
2019,18-29 J.,vocational + Abi,Nein,0.011039844509232264,42417,0.010045453996073877,0.01203423502239065
2019,66 und älter,vocational + Abi,Nein,0.006297376093294461,42417,0.005544550923782949,0.007050201262805973
2019,30-45 J.,inadequately,Nein,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,46-65 J.,inadequately,Nein,0.0051700680272108845,42417,0.0044875586112115085,0.0058525774432102605
2019,30-45 J.,-1,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,46-65 J.,-1,Nein,0.002837706511175899,42417,0.0023314708223258263,0.003343942200025972
2019,18-29 J.,inadequately,Nein,0.002837706511175899,42417,0.0023314708223258263,0.003343942200025972
2019,18-29 J.,higher vocational,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,66 und älter,inadequately,Nein,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,66 und älter,-1,Nein,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,66 und älter,middle vocational,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,66 und älter,higher education,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,66 und älter,higher vocational,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,46-65 J.,middle vocational,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,66 und älter,general elemantary,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,46-65 J.,higher education,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,30-45 J.,middle vocational,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,middle vocational,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,66 und älter,vocational + Abi,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,46-65 J.,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,46-65 J.,vocational + Abi,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,higher education,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,higher vocational,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,18-29 J.,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,46-65 J.,general elemantary,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,18-29 J.,inadequately,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,vocational + Abi,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,general elemantary,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,66 und älter,inadequately,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,middle vocational,Nein,0.1501774159883114,27598,0.14596255055067417,0.15439228142594866
2021,46-65 J.,higher education,Nein,0.1186078063034857,27598,0.11479312287394483,0.12242248973302658
2021,30-45 J.,higher education,Nein,0.09084742225005218,27598,0.08745670201629632,0.09423814248380805
2021,66 und älter,middle vocational,Nein,0.08870799415570862,27598,0.085353497014808,0.09206249129660925
2021,30-45 J.,middle vocational,Nein,0.07978501356710499,27598,0.07658816121462218,0.0829818659195878
2021,18-29 J.,middle vocational,Nein,0.061365059486537255,27598,0.05853349664588287,0.06419662232719164
2021,66 und älter,higher education,Nein,0.057190565643915676,27598,0.05445093874265011,0.05993019254518124
2021,46-65 J.,vocational + Abi,Nein,0.0357441035274473,27598,0.03355374290887844,0.03793446414601616
2021,18-29 J.,general elemantary,Nein,0.02833437695679399,27598,0.026376738360514178,0.0302920155530738
2021,30-45 J.,vocational + Abi,Nein,0.02828219578376122,27598,0.02632630811577252,0.030238083451749918
2021,18-29 J.,higher education,Nein,0.027029847630974744,27598,0.025116522288736974,0.028943172973212514
2021,46-65 J.,higher vocational,Nein,0.026351492381548738,27598,0.02446167005525216,0.028241314707845317
2021,30-45 J.,general elemantary,Nein,0.024733876017532873,27598,0.022901456429791044,0.026566295605274702
2021,30-45 J.,inadequately,Nein,0.023846796075975788,27598,0.022046718270580835,0.02564687388137074
2021,46-65 J.,general elemantary,Nein,0.021811730327697766,27598,0.020088380078680485,0.023535080576715047
2021,66 und älter,general elemantary,Nein,0.015654351909830933,27598,0.014189786997363535,0.01711891682229833
2021,18-29 J.,-1,Nein,0.013775829680651221,27598,0.012400635678467983,0.015151023682834459
2021,30-45 J.,-1,Nein,0.01372364850761845,27598,0.012351025199282432,0.015096271815954469
2021,66 und älter,higher vocational,Nein,0.013410561469421833,27598,0.012053470446157833,0.014767652492685832
2021,18-29 J.,vocational + Abi,Nein,0.012419119181799207,27598,0.01111250008764607,0.013725738275952344
2021,46-65 J.,inadequately,Nein,0.01168858275934043,27598,0.010420507292267076,0.012956658226413785
2021,46-65 J.,-1,Nein,0.011479858067209352,27598,0.010223023007499384,0.012736693126919319
