year,age_gr,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Second Stage of Tertiary Education,No,0.059493477380759545,1226,20374,0.05943347061462671,0.05955348414689238
2011,46-65 y.,Primary Level,No,0.0043546803385820995,71,20374,0.004337976545247576,0.004371384131916623
2011,46-65 y.,Lower Secondary Level,No,0.029280734574710386,533,20374,0.02923796622939596,0.02932350292002481
2011,46-65 y.,Upper Secondary Level,No,0.2043434195896963,4120,20374,0.20424113085712242,0.20444570832227016
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.019067049660200595,391,20374,0.019032356325179706,0.019101742995221483
2011,46-65 y.,First Stage of Tertiary Education,No,0.030076828100849554,651,20374,0.03003350003288704,0.030120156168812067
2011,46-65 y.,Second Stage of Tertiary Education,No,0.07389796643874054,1987,20374,0.07383160278293349,0.07396433009454759
2011,66 and older,Primary Level,No,0.003981819487437372,59,20374,0.003965843818344738,0.003997795156530006
2011,66 and older,Lower Secondary Level,No,0.04733713898271425,797,20374,0.0472832679551004,0.047391010010328104
2011,66 and older,Upper Secondary Level,No,0.14070113424058908,2619,20374,0.14061292673151027,0.1407893417496679
2011,66 and older,Post-secondary Non-tertiary Level,No,0.007914782671215948,124,20374,0.007892303586402593,0.007937261756029303
2011,66 and older,First Stage of Tertiary Education,No,0.019774538274087938,376,20374,0.019739219891637263,0.019809856656538612
2011,66 and older,Second Stage of Tertiary Education,No,0.04531312901830318,1080,20374,0.045260366302561465,0.04536589173404489
2013,17-29 y.,Pre-primary Level,No,0.010506333180556085,260,18537,0.010479552147122968,0.010533114213989203
2013,17-29 y.,Primary Level,No,0.0018631910790683015,33,18537,0.001851863972890418,0.001874518185246185
2013,17-29 y.,Lower Secondary Level,No,0.020507240430730062,381,18537,0.020470014165760955,0.02054446669569917
2013,17-29 y.,Upper Secondary Level,No,0.06632172613360668,1121,18537,0.06625636466908269,0.06638708759813067
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.011138490888436969,164,18537,0.011110924736161674,0.011166057040712263
2013,17-29 y.,First Stage of Tertiary Education,No,0.002876917432102584,45,18537,0.0028628494009462838,0.002890985463258884
2013,17-29 y.,Second Stage of Tertiary Education,No,0.017790766755381004,304,18537,0.01775604556734399,0.01782548794341802
2013,30-45 y.,Primary Level,No,0.002501378827368521,52,18537,0.0024882586071559073,0.002514499047581135
2013,30-45 y.,Lower Secondary Level,No,0.012561022086998597,279,18537,0.01253176959558874,0.012590274578408455
2013,30-45 y.,Upper Secondary Level,No,0.09017878772085729,1894,18537,0.0901035517615197,0.09025402368019488
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.022142844132060857,410,18537,0.022104194118713713,0.022181494145408
2013,30-45 y.,First Stage of Tertiary Education,No,0.015444295692093454,300,18537,0.015411906550510796,0.015476684833676112
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05761787632138621,1118,18537,0.057556671253951516,0.0576790813888209
2013,46-65 y.,Primary Level,No,0.0031290064173241064,58,18537,0.0031143368283954843,0.0031436760062527286
2013,46-65 y.,Lower Secondary Level,No,0.027480906299583725,462,18537,0.02743796651794058,0.02752384608122687
2013,46-65 y.,Upper Secondary Level,No,0.21865707410966387,3849,18537,0.21854850710745602,0.21876564111187172
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.020892680822656565,406,18537,0.020855113739951116,0.020930247905362014
2013,46-65 y.,First Stage of Tertiary Education,No,0.03236530800119932,634,18537,0.032318825357025946,0.032411790645372696
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07981883867873417,1893,18537,0.07974765431477816,0.07989002304269018
2013,66 and older,Primary Level,No,0.0037837191737913924,47,18537,0.0037675929937942935,0.003799845353788491
2013,66 and older,Lower Secondary Level,No,0.04758334149851545,712,18537,0.04752742548547958,0.047639257511551326
2013,66 and older,Upper Secondary Level,No,0.15272302675806576,2514,18537,0.15262854233822892,0.1528175111779026
2013,66 and older,Post-secondary Non-tertiary Level,No,0.008364642663453088,117,18537,0.008340720803933709,0.008388564522972467
2013,66 and older,First Stage of Tertiary Education,No,0.02017498173756814,339,18537,0.020138052012462288,0.020211911462673992
2013,66 and older,Second Stage of Tertiary Education,No,0.053575603158797766,1145,18537,0.053516457654971865,0.05363474866262367
2015,17-29 y.,Pre-primary Level,No,0.009878632503360282,350,24361,0.009854543739791825,0.00990272126692874
2015,17-29 y.,Primary Level,No,0.002570688225813258,82,24361,0.0025583546886879284,0.0025830217629385878
2015,17-29 y.,Lower Secondary Level,No,0.02588687626721303,783,24361,0.025848198054369324,0.025925554480056734
2015,17-29 y.,Upper Secondary Level,No,0.06722145886865791,1580,24361,0.06716046795801413,0.06728244977930169
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010872591104974781,219,24361,0.010847332199728613,0.01089785001022095
2015,17-29 y.,First Stage of Tertiary Education,No,0.003782228939012091,61,24361,0.003767277846569168,0.003797180031455014
2015,17-29 y.,Second Stage of Tertiary Education,No,0.02013581380964985,364,24361,0.020101600947030996,0.020170026672268703
2015,30-45 y.,Primary Level,No,0.004938836128874852,157,24361,0.004921761193276971,0.004955911064472733
2015,30-45 y.,Lower Secondary Level,No,0.01983267316555707,626,24361,0.0197987135616575,0.01986663276945664
2015,30-45 y.,Upper Secondary Level,No,0.09815202180797405,3213,24361,0.09807955516037087,0.09822448845557724
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.030174838524832506,906,24361,0.030133171635525157,0.030216505414139855
2015,30-45 y.,First Stage of Tertiary Education,No,0.013012425711628384,385,24361,0.012984822675621186,0.013040028747635582
2015,30-45 y.,Second Stage of Tertiary Education,No,0.07012828062260718,1996,24361,0.07006608211087367,0.07019047913434068
2015,46-65 y.,Primary Level,No,0.004795931567895494,129,24361,0.0047791042678750565,0.004812758867915932
2015,46-65 y.,Lower Secondary Level,No,0.027341337499691094,608,24361,0.027301617248600748,0.02738105775078144
2015,46-65 y.,Upper Secondary Level,No,0.1975013999355587,4323,24361,0.19740443178585165,0.19759836808526576
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.023851091638775593,693,24361,0.02381392664667814,0.023888256630873045
2015,46-65 y.,First Stage of Tertiary Education,No,0.03430580309600209,738,24361,0.03426147026310208,0.034350135928902105
2015,46-65 y.,Second Stage of Tertiary Education,No,0.0806080290402092,2332,24361,0.080541721734361,0.08067433634605739
2015,66 and older,Primary Level,No,0.002459438104247523,37,24361,0.0024473737214575396,0.0024715024870375062
2015,66 and older,Lower Secondary Level,No,0.038748622794989925,636,24361,0.03870161514926635,0.0387956304407135
2015,66 and older,Upper Secondary Level,No,0.13689198108113165,2500,24361,0.13680825833635185,0.13697570382591145
2015,66 and older,Post-secondary Non-tertiary Level,No,0.008667614381211015,135,24361,0.008645036597115609,0.00869019216530642
2015,66 and older,First Stage of Tertiary Education,No,0.01798582697616456,335,24361,0.01795345673303774,0.018018197219291376
2015,66 and older,Second Stage of Tertiary Education,No,0.050255558203967925,1173,24361,0.050202345257293106,0.05030877115064274
2017,17-29 y.,Pre-primary Level,No,0.011235318415836207,408,25870,0.011209961859599608,0.011260674972072806
2017,17-29 y.,Primary Level,No,0.002131071362325117,77,25870,0.002119977395790515,0.002142165328859719
2017,17-29 y.,Lower Secondary Level,No,0.025416640286015313,775,25870,0.025378776880546475,0.02545450369148415
2017,17-29 y.,Upper Secondary Level,No,0.06710318710103735,1791,25870,0.06704299500267506,0.06716337919939964
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.014184690114561707,311,25870,0.014156241651364787,0.014213138577758628
2017,17-29 y.,First Stage of Tertiary Education,No,0.0033680182460538656,61,25870,0.003354080076843651,0.0033819564152640803
2017,17-29 y.,Second Stage of Tertiary Education,No,0.022153203188151883,472,25870,0.02211779491236796,0.022188611463935807
2017,30-45 y.,Primary Level,No,0.0065248788909631015,179,25870,0.006505509506011766,0.006544248275914437
2017,30-45 y.,Lower Secondary Level,No,0.02198396114882856,656,25870,0.021948685332923858,0.022019236964733263
2017,30-45 y.,Upper Secondary Level,No,0.09443870477693522,2929,25870,0.09436835138479953,0.09450905816907092
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.02904517054795077,911,25870,0.02900476996947512,0.02908557112642642
2017,30-45 y.,First Stage of Tertiary Education,No,0.012938570011529479,347,25870,0.012911382695466269,0.012965757327592689
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07611042443766328,2159,25870,0.07604662994170719,0.07617421893361936
2017,46-65 y.,Primary Level,No,0.00599171700631586,153,25870,0.005973150860660956,0.006010283151970764
2017,46-65 y.,Lower Secondary Level,No,0.02881323700920943,701,25870,0.02877299325312751,0.028853480765291352
2017,46-65 y.,Upper Secondary Level,No,0.1914257432246105,4790,25870,0.19133109527042685,0.19152039117879416
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.02658802097913025,853,25870,0.026549318172986097,0.026626723785274403
2017,46-65 y.,First Stage of Tertiary Education,No,0.03170536060601157,785,25870,0.031663208311751,0.03174751290027214
2017,46-65 y.,Second Stage of Tertiary Education,No,0.08259802665452635,2626,25870,0.08253180259859044,0.08266425071046227
2017,66 and older,Primary Level,No,0.0026996039560643597,40,25870,0.002687121095231784,0.0027120868168969353
2017,66 and older,Lower Secondary Level,No,0.036285771916722394,594,25870,0.03624078425471225,0.03633075957873254
2017,66 and older,Upper Secondary Level,No,0.1320176800532183,2523,25870,0.13193624289828298,0.1320991172081536
2017,66 and older,Post-secondary Non-tertiary Level,No,0.008702791554255615,138,25870,0.008680446452463023,0.008725136656048207
2017,66 and older,First Stage of Tertiary Education,No,0.016847338597806346,340,25870,0.016816376723956857,0.016878300471655835
2017,66 and older,Second Stage of Tertiary Education,No,0.0496908699142771,1251,25870,0.04963859156622591,0.049743148262328285
2019,17-29 y.,Pre-primary Level,No,0.009735115741763513,331,25067,0.009711485869839201,0.009758745613687824
2019,17-29 y.,Primary Level,No,0.0024210246806490106,73,25067,0.002409197305539498,0.0024328520557585233
2019,17-29 y.,Lower Secondary Level,No,0.024097682160887018,694,25067,0.024060775400147373,0.024134588921626662
2019,17-29 y.,Upper Secondary Level,No,0.06430294034016461,1552,25067,0.06424390688984527,0.06436197379048395
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.014401188395637646,284,25067,0.014372515974282735,0.014429860816992558
2019,17-29 y.,First Stage of Tertiary Education,No,0.0033199795553668803,63,25067,0.003306135583771339,0.0033338235269624217
2019,17-29 y.,Second Stage of Tertiary Education,No,0.02277894240710607,447,25067,0.022743035474600617,0.022814849339611525
2019,30-45 y.,Primary Level,No,0.00673814577221612,147,25067,0.006718457065114686,0.006757834479317554
2019,30-45 y.,Lower Secondary Level,No,0.01927056049512929,521,25067,0.019237475056396353,0.01930364593386223
2019,30-45 y.,Upper Secondary Level,No,0.08940791138439148,2364,25067,0.08933924170339456,0.0894765810653884
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.02988882592828599,789,25067,0.029847845140753223,0.029929806715818758
2019,30-45 y.,First Stage of Tertiary Education,No,0.014272639149104474,352,25067,0.014244093122428135,0.014301185175780813
2019,30-45 y.,Second Stage of Tertiary Education,No,0.08331378148824883,2028,25067,0.08324727195604306,0.0833802910204546
2019,46-65 y.,Primary Level,No,0.006838056953505669,133,25067,0.0068182238120107356,0.006857890095000602
2019,46-65 y.,Lower Secondary Level,No,0.02682711409584249,652,25067,0.026788227753341637,0.026866000438343342
2019,46-65 y.,Upper Secondary Level,No,0.1881779591615991,4642,25067,0.18808389375981133,0.18827202456338687
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.030320713052532068,938,25067,0.030279446434007193,0.030361979671056943
2019,46-65 y.,First Stage of Tertiary Education,No,0.03174053427285727,869,25067,0.031698343438815446,0.0317827251068991
2019,46-65 y.,Second Stage of Tertiary Education,No,0.08281016576847287,3098,25067,0.08274383934766624,0.0828764921892795
2019,66 and older,Primary Level,No,0.0023912286933806264,33,25067,0.0023794741488702667,0.002402983237890986
2019,66 and older,Lower Secondary Level,No,0.034141019557736615,543,25067,0.03409731666110846,0.03418472245436477
2019,66 and older,Upper Secondary Level,No,0.13388292154276,2546,25067,0.1338009683249769,0.13396487476054308
2019,66 and older,Post-secondary Non-tertiary Level,No,0.00878265476783823,162,25067,0.008760199798256957,0.008805109737419502
2019,66 and older,First Stage of Tertiary Education,No,0.016086627882177004,374,25067,0.016056349960718485,0.016116905803635524
2019,66 and older,Second Stage of Tertiary Education,No,0.05405226675234711,1432,25067,0.05399784711481298,0.05410668638988124
2021,17-29 y.,Pre-primary Level,No,0.00800628923714264,189,18306,0.00798480552536532,0.00802777294891996
2021,17-29 y.,Primary Level,No,0.0029950089528579913,215,18306,0.002981835884397046,0.0030081820213189365
2021,17-29 y.,Lower Secondary Level,No,0.022256973257878197,543,18306,0.022221411384128184,0.02229253513162821
2021,17-29 y.,Upper Secondary Level,No,0.06463546984731076,1176,18306,0.06457619572611749,0.06469474396850404
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.015923157730541853,238,18306,0.01589298126822316,0.015953334192860547
2021,17-29 y.,First Stage of Tertiary Education,No,0.0023155276306515223,36,18306,0.002303940902688653,0.0023271143586143916
2021,17-29 y.,Second Stage of Tertiary Education,No,0.028138421160793705,518,18306,0.028098556204742983,0.028178286116844427
2021,30-45 y.,Primary Level,No,0.005694916819925296,457,18306,0.0056767765918708845,0.005713057047979707
2021,30-45 y.,Lower Secondary Level,No,0.018106505159734845,474,18306,0.018074361988051242,0.01813864833141845
2021,30-45 y.,Upper Secondary Level,No,0.08889248432542661,1529,18306,0.08882387920094685,0.08896108944990637
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.03196477187056749,542,18306,0.031922366525076025,0.03200717721605895
2021,30-45 y.,First Stage of Tertiary Education,No,0.01435709351828385,193,18306,0.014328416612783747,0.014385770423783951
2021,30-45 y.,Second Stage of Tertiary Education,No,0.09110671297168868,1741,18306,0.0910373431054432,0.09117608283793416
2021,46-65 y.,Primary Level,No,0.005537166504807504,224,18306,0.005519277866211988,0.005555055143403019
2021,46-65 y.,Lower Secondary Level,No,0.025027404633280542,418,18306,0.024989747840186562,0.025065061426374522
2021,46-65 y.,Upper Secondary Level,No,0.17256910491736432,2878,18306,0.17247801158076778,0.17266019825396087
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.032899909854605065,685,18306,0.032856909475341506,0.032942910233868625
2021,46-65 y.,First Stage of Tertiary Education,No,0.02983016091372473,505,18306,0.029789150806691995,0.029871171020757464
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08808109978573563,2273,18306,0.08801277808118979,0.08814942149028146
2021,66 and older,Lower Secondary Level,No,0.0280252303210353,300,18306,0.027985443310281705,0.028065017331788896
2021,66 and older,Upper Secondary Level,No,0.13679798977744795,1700,18306,0.1367151506912545,0.1368808288636414
2021,66 and older,Post-secondary Non-tertiary Level,No,0.010018011435818727,119,18306,0.009994004118746184,0.01004201875289127
2021,66 and older,First Stage of Tertiary Education,No,0.018047858379298842,257,18306,0.01801576634717617,0.018079950411421516
2021,66 and older,Second Stage of Tertiary Education,No,0.058772730994077996,1096,18306,0.05871603212369955,0.05882942986445644
