year,age_gr,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,368,20374,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1226,20374,1.00000,1.00000
2011,46-65 y.,Primary Level,No,1.00000,71,20374,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,No,1.00000,533,20374,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,No,1.00000,4120,20374,1.00000,1.00000
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,391,20374,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,No,1.00000,651,20374,1.00000,1.00000
2011,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1987,20374,1.00000,1.00000
2011,66 and older,Primary Level,No,1.00000,59,20374,1.00000,1.00000
2011,66 and older,Lower Secondary Level,No,1.00000,797,20374,1.00000,1.00000
2011,66 and older,Upper Secondary Level,No,1.00000,2619,20374,1.00000,1.00000
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,124,20374,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,No,1.00000,376,20374,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,No,1.00000,1080,20374,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,No,1.00000,260,18537,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,33,18537,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,381,18537,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,No,1.00000,1121,18537,1.00000,1.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,164,18537,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,18537,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,304,18537,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,52,18537,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,279,18537,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,No,1.00000,1894,18537,1.00000,1.00000
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,410,18537,1.00000,1.00000
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,300,18537,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1118,18537,1.00000,1.00000
2013,46-65 y.,Primary Level,No,1.00000,58,18537,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,No,1.00000,462,18537,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,No,1.00000,3849,18537,1.00000,1.00000
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,406,18537,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,No,1.00000,634,18537,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1893,18537,1.00000,1.00000
2013,66 and older,Primary Level,No,1.00000,47,18537,1.00000,1.00000
2013,66 and older,Lower Secondary Level,No,1.00000,712,18537,1.00000,1.00000
2013,66 and older,Upper Secondary Level,No,1.00000,2514,18537,1.00000,1.00000
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,117,18537,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,No,1.00000,339,18537,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,No,1.00000,1145,18537,1.00000,1.00000
2015,17-29 y.,Pre-primary Level,No,1.00000,350,24361,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,82,24361,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,783,24361,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,No,1.00000,1580,24361,1.00000,1.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,219,24361,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,24361,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,364,24361,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,157,24361,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,No,1.00000,626,24361,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,No,1.00000,3213,24361,1.00000,1.00000
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,906,24361,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,385,24361,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1996,24361,1.00000,1.00000
2015,46-65 y.,Primary Level,No,1.00000,129,24361,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,No,1.00000,608,24361,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,No,1.00000,4323,24361,1.00000,1.00000
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,693,24361,1.00000,1.00000
2015,46-65 y.,First Stage of Tertiary Education,No,1.00000,738,24361,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2332,24361,1.00000,1.00000
2015,66 and older,Primary Level,No,1.00000,37,24361,1.00000,1.00000
2015,66 and older,Lower Secondary Level,No,1.00000,636,24361,1.00000,1.00000
2015,66 and older,Upper Secondary Level,No,1.00000,2500,24361,1.00000,1.00000
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,135,24361,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,No,1.00000,335,24361,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,No,1.00000,1173,24361,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,No,1.00000,408,25870,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,77,25870,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,775,25870,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,No,1.00000,1791,25870,1.00000,1.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,311,25870,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,25870,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,472,25870,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,179,25870,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,No,1.00000,656,25870,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,No,1.00000,2929,25870,1.00000,1.00000
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,911,25870,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,347,25870,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,No,1.00000,2159,25870,1.00000,1.00000
2017,46-65 y.,Primary Level,No,1.00000,153,25870,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,No,1.00000,701,25870,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,No,1.00000,4790,25870,1.00000,1.00000
2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,853,25870,1.00000,1.00000
2017,46-65 y.,First Stage of Tertiary Education,No,1.00000,785,25870,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2626,25870,1.00000,1.00000
2017,66 and older,Primary Level,No,1.00000,40,25870,1.00000,1.00000
2017,66 and older,Lower Secondary Level,No,1.00000,594,25870,1.00000,1.00000
2017,66 and older,Upper Secondary Level,No,1.00000,2523,25870,1.00000,1.00000
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,138,25870,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,340,25870,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,No,1.00000,1251,25870,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,No,1.00000,331,25067,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,73,25067,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,694,25067,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,No,1.00000,1552,25067,1.00000,1.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,284,25067,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,63,25067,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,447,25067,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,147,25067,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,521,25067,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,No,1.00000,2364,25067,1.00000,1.00000
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,789,25067,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,352,25067,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,No,1.00000,2028,25067,1.00000,1.00000
2019,46-65 y.,Primary Level,No,1.00000,133,25067,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,No,1.00000,652,25067,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,No,1.00000,4642,25067,1.00000,1.00000
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,938,25067,1.00000,1.00000
2019,46-65 y.,First Stage of Tertiary Education,No,1.00000,869,25067,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,No,1.00000,3098,25067,1.00000,1.00000
2019,66 and older,Primary Level,No,1.00000,33,25067,1.00000,1.00000
2019,66 and older,Lower Secondary Level,No,1.00000,543,25067,1.00000,1.00000
2019,66 and older,Upper Secondary Level,No,1.00000,2546,25067,1.00000,1.00000
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,162,25067,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,374,25067,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,No,1.00000,1432,25067,1.00000,1.00000
2021,17-29 y.,Pre-primary Level,No,1.00000,189,18306,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,215,18306,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,543,18306,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1176,18306,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,238,18306,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,18306,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,518,18306,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,457,18306,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,No,1.00000,474,18306,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,No,1.00000,1529,18306,1.00000,1.00000
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,542,18306,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,193,18306,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1741,18306,1.00000,1.00000
2021,46-65 y.,Primary Level,No,1.00000,224,18306,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,No,1.00000,418,18306,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,No,1.00000,2878,18306,1.00000,1.00000
2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,685,18306,1.00000,1.00000
2021,46-65 y.,First Stage of Tertiary Education,No,1.00000,505,18306,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2273,18306,1.00000,1.00000
2021,66 and older,Lower Secondary Level,No,1.00000,300,18306,1.00000,1.00000
2021,66 and older,Upper Secondary Level,No,1.00000,1700,18306,1.00000,1.00000
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,119,18306,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,257,18306,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,No,1.00000,1096,18306,1.00000,1.00000
