year,age_gr,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,general elemantary,Nein,0.022747061384414454,27598,0.020987990223954246,0.024506132544874663
2021,66 und älter,general elemantary,Nein,0.016325642141924248,27598,0.014830515164760562,0.017820769119087934
2021,66 und älter,higher vocational,Nein,0.013985633434915106,27598,0.012600154400773366,0.015371112469056846
2021,18-29 J.,vocational + Abi,Nein,0.012951676099259905,27598,0.011617695660164204,0.014285656538355606
2021,46-65 J.,inadequately,Nein,0.012189812799303439,27598,0.010895162325454205,0.013484463273152673
2021,18-29 J.,inadequately,Nein,0.011700043535045711,27598,0.01043135389589455,0.012968733174196872
2021,30-45 J.,higher vocational,Nein,0.010502829777971267,27598,0.00930007329108451,0.011705586264858025
2021,18-29 J.,in school,Nein,0.010285154549412277,27598,0.009094796208282983,0.011475512890541571
2021,66 und älter,vocational + Abi,Nein,0.006475838049629952,27598,0.00552948219661728,0.007422193902642624
2021,18-29 J.,higher vocational,Nein,0.00195907705703091,27598,0.0014373814255787167,0.002480772688483103
2021,66 und älter,inadequately,Nein,0.0014148889856334349,27598,0.0009714120966214347,0.0018583658746454351
2021,66 und älter,middle vocational,Ja,0.0004897692642577275,27598,0.0002287295101235319,0.000750809018391923
2021,66 und älter,general elemantary,Ja,0.000326512842838485,27598,0.00011335737020818355,0.0005396683154687864
2021,66 und älter,higher education,Ja,0.000326512842838485,27598,0.00011335737020818355,0.0005396683154687864
2021,30-45 J.,inadequately,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,46-65 J.,middle vocational,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,30-45 J.,vocational + Abi,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,66 und älter,higher vocational,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,46-65 J.,higher education,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,46-65 J.,vocational + Abi,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,46-65 J.,in school,Nein,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,30-45 J.,general elemantary,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,46-65 J.,higher vocational,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,46-65 J.,general elemantary,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,66 und älter,vocational + Abi,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,46-65 J.,inadequately,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
