year,age_gr,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Second Stage of Tertiary Education,No,1.0,878,17620,1.0,1.0
2011,17-29 y.,Pre-primary Level,No,1.0,313,20374,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,37,20374,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,476,20374,1.0,1.0
2011,17-29 y.,Upper Secondary Level,No,1.0,1352,20374,1.0,1.0
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,215,20374,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20374,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,287,20374,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,61,20374,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,334,20374,1.0,1.0
2011,30-45 y.,Upper Secondary Level,No,1.0,2376,20374,1.0,1.0
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,471,20374,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,368,20374,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1226,20374,1.0,1.0
2011,46-65 y.,Primary Level,No,1.0,71,20374,1.0,1.0
2011,46-65 y.,Lower Secondary Level,No,1.0,533,20374,1.0,1.0
2011,46-65 y.,Upper Secondary Level,No,1.0,4120,20374,1.0,1.0
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,391,20374,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,No,1.0,651,20374,1.0,1.0
2011,46-65 y.,Second Stage of Tertiary Education,No,1.0,1987,20374,1.0,1.0
2011,66 and older,Primary Level,No,1.0,59,20374,1.0,1.0
2011,66 and older,Lower Secondary Level,No,1.0,797,20374,1.0,1.0
2011,66 and older,Upper Secondary Level,No,1.0,2619,20374,1.0,1.0
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,124,20374,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,No,1.0,376,20374,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,No,1.0,1080,20374,1.0,1.0
2013,17-29 y.,Pre-primary Level,No,1.0,260,18537,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,33,18537,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,381,18537,1.0,1.0
2013,17-29 y.,Upper Secondary Level,No,1.0,1121,18537,1.0,1.0
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,164,18537,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18537,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,304,18537,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,52,18537,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,279,18537,1.0,1.0
2013,30-45 y.,Upper Secondary Level,No,1.0,1894,18537,1.0,1.0
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,410,18537,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,300,18537,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1118,18537,1.0,1.0
2013,46-65 y.,Primary Level,No,1.0,58,18537,1.0,1.0
2013,46-65 y.,Lower Secondary Level,No,1.0,462,18537,1.0,1.0
2013,46-65 y.,Upper Secondary Level,No,1.0,3849,18537,1.0,1.0
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,406,18537,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,No,1.0,634,18537,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,No,1.0,1893,18537,1.0,1.0
2013,66 and older,Primary Level,No,1.0,47,18537,1.0,1.0
2013,66 and older,Lower Secondary Level,No,1.0,712,18537,1.0,1.0
2013,66 and older,Upper Secondary Level,No,1.0,2514,18537,1.0,1.0
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,117,18537,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,No,1.0,339,18537,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,No,1.0,1145,18537,1.0,1.0
2015,17-29 y.,Pre-primary Level,No,1.0,350,24361,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,82,24361,1.0,1.0
2015,17-29 y.,Lower Secondary Level,No,1.0,783,24361,1.0,1.0
2015,17-29 y.,Upper Secondary Level,No,1.0,1580,24361,1.0,1.0
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,24361,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,61,24361,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,364,24361,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,157,24361,1.0,1.0
2015,30-45 y.,Lower Secondary Level,No,1.0,626,24361,1.0,1.0
2015,30-45 y.,Upper Secondary Level,No,1.0,3213,24361,1.0,1.0
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,906,24361,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,385,24361,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,1996,24361,1.0,1.0
2015,46-65 y.,Primary Level,No,1.0,129,24361,1.0,1.0
2015,46-65 y.,Lower Secondary Level,No,1.0,608,24361,1.0,1.0
2015,46-65 y.,Upper Secondary Level,No,1.0,4323,24361,1.0,1.0
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,693,24361,1.0,1.0
2015,46-65 y.,First Stage of Tertiary Education,No,1.0,738,24361,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,No,1.0,2332,24361,1.0,1.0
2015,66 and older,Primary Level,No,1.0,37,24361,1.0,1.0
2015,66 and older,Lower Secondary Level,No,1.0,636,24361,1.0,1.0
2015,66 and older,Upper Secondary Level,No,1.0,2500,24361,1.0,1.0
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,135,24361,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,No,1.0,335,24361,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,No,1.0,1173,24361,1.0,1.0
2017,17-29 y.,Pre-primary Level,No,1.0,408,25870,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,77,25870,1.0,1.0
2017,17-29 y.,Lower Secondary Level,No,1.0,775,25870,1.0,1.0
2017,17-29 y.,Upper Secondary Level,No,1.0,1791,25870,1.0,1.0
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,311,25870,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25870,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,472,25870,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,179,25870,1.0,1.0
2017,30-45 y.,Lower Secondary Level,No,1.0,656,25870,1.0,1.0
2017,30-45 y.,Upper Secondary Level,No,1.0,2929,25870,1.0,1.0
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,911,25870,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,347,25870,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,No,1.0,2159,25870,1.0,1.0
2017,46-65 y.,Primary Level,No,1.0,153,25870,1.0,1.0
2017,46-65 y.,Lower Secondary Level,No,1.0,701,25870,1.0,1.0
2017,46-65 y.,Upper Secondary Level,No,1.0,4790,25870,1.0,1.0
2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,853,25870,1.0,1.0
2017,46-65 y.,First Stage of Tertiary Education,No,1.0,785,25870,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,No,1.0,2626,25870,1.0,1.0
2017,66 and older,Primary Level,No,1.0,40,25870,1.0,1.0
2017,66 and older,Lower Secondary Level,No,1.0,594,25870,1.0,1.0
2017,66 and older,Upper Secondary Level,No,1.0,2523,25870,1.0,1.0
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,138,25870,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,No,1.0,340,25870,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,No,1.0,1251,25870,1.0,1.0
2019,17-29 y.,Pre-primary Level,No,1.0,331,25067,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,73,25067,1.0,1.0
2019,17-29 y.,Lower Secondary Level,No,1.0,694,25067,1.0,1.0
2019,17-29 y.,Upper Secondary Level,No,1.0,1552,25067,1.0,1.0
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,284,25067,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,63,25067,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,447,25067,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,147,25067,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,1.0,521,25067,1.0,1.0
2019,30-45 y.,Upper Secondary Level,No,1.0,2364,25067,1.0,1.0
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,789,25067,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,352,25067,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,No,1.0,2028,25067,1.0,1.0
2019,46-65 y.,Primary Level,No,1.0,133,25067,1.0,1.0
2019,46-65 y.,Lower Secondary Level,No,1.0,652,25067,1.0,1.0
2019,46-65 y.,Upper Secondary Level,No,1.0,4642,25067,1.0,1.0
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,938,25067,1.0,1.0
2019,46-65 y.,First Stage of Tertiary Education,No,1.0,869,25067,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,No,1.0,3098,25067,1.0,1.0
2019,66 and older,Primary Level,No,1.0,33,25067,1.0,1.0
2019,66 and older,Lower Secondary Level,No,1.0,543,25067,1.0,1.0
2019,66 and older,Upper Secondary Level,No,1.0,2546,25067,1.0,1.0
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,162,25067,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,374,25067,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,No,1.0,1432,25067,1.0,1.0
2021,17-29 y.,Pre-primary Level,No,1.0,189,18306,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,215,18306,1.0,1.0
2021,17-29 y.,Lower Secondary Level,No,1.0,543,18306,1.0,1.0
2021,17-29 y.,Upper Secondary Level,No,1.0,1176,18306,1.0,1.0
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,238,18306,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18306,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,518,18306,1.0,1.0
2021,30-45 y.,Primary Level,No,1.0,457,18306,1.0,1.0
2021,30-45 y.,Lower Secondary Level,No,1.0,474,18306,1.0,1.0
2021,30-45 y.,Upper Secondary Level,No,1.0,1529,18306,1.0,1.0
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,542,18306,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,193,18306,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,No,1.0,1741,18306,1.0,1.0
2021,46-65 y.,Primary Level,No,1.0,224,18306,1.0,1.0
2021,46-65 y.,Lower Secondary Level,No,1.0,418,18306,1.0,1.0
2021,46-65 y.,Upper Secondary Level,No,1.0,2878,18306,1.0,1.0
2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,685,18306,1.0,1.0
2021,46-65 y.,First Stage of Tertiary Education,No,1.0,505,18306,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,No,1.0,2273,18306,1.0,1.0
2021,66 and older,Lower Secondary Level,No,1.0,300,18306,1.0,1.0
2021,66 and older,Upper Secondary Level,No,1.0,1700,18306,1.0,1.0
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,18306,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,257,18306,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,No,1.0,1096,18306,1.0,1.0
