,Unnamed: 0,year,age_gr,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2009,66 and older,Second Stage of Tertiary Education,No,1.0,878,17620,0.93222,1.05446
24,24,2011,17-29 y.,Pre-primary Level,No,1.0,313,20374,0.88879,1.12161
25,25,2011,17-29 y.,Primary Level,No,1.0,37,20374,0.76318,1.26089
26,26,2011,17-29 y.,Lower Secondary Level,No,1.0,476,20374,0.91423,1.10325
27,27,2011,17-29 y.,Upper Secondary Level,No,1.0,1352,20374,0.94403,1.04622
28,28,2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,215,20374,0.86943,1.12132
29,29,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20374,0.76297,1.26032
30,30,2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,287,20374,0.87367,1.11186
31,31,2011,30-45 y.,Primary Level,No,1.0,61,20374,0.75072,1.28992
32,32,2011,30-45 y.,Lower Secondary Level,No,1.0,334,20374,0.88037,1.10008
33,33,2011,30-45 y.,Upper Secondary Level,No,1.0,2376,20374,0.95097,1.03723
34,34,2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,471,20374,0.91471,1.1027
35,35,2011,30-45 y.,First Stage of Tertiary Education,No,1.0,368,20374,0.87499,1.11396
36,36,2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1226,20374,0.94047,1.07511
37,37,2011,46-65 y.,Primary Level,No,1.0,71,20374,0.80506,1.21882
38,38,2011,46-65 y.,Lower Secondary Level,No,1.0,533,20374,0.92637,1.07337
39,39,2011,46-65 y.,Upper Secondary Level,No,1.0,4120,20374,0.97268,1.02953
40,40,2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,391,20374,0.89693,1.09782
41,41,2011,46-65 y.,First Stage of Tertiary Education,No,1.0,651,20374,0.93175,1.0872
42,42,2011,46-65 y.,Second Stage of Tertiary Education,No,1.0,1987,20374,0.96098,1.05364
43,43,2011,66 and older,Primary Level,No,1.0,59,20374,0.83442,1.15727
44,44,2011,66 and older,Lower Secondary Level,No,1.0,797,20374,0.96215,1.04814
45,45,2011,66 and older,Upper Secondary Level,No,1.0,2619,20374,0.97732,1.0325
46,46,2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,124,20374,0.86406,1.14935
47,47,2011,66 and older,First Stage of Tertiary Education,No,1.0,376,20374,0.9176,1.09435
48,48,2011,66 and older,Second Stage of Tertiary Education,No,1.0,1080,20374,0.95723,1.05459
49,49,2013,17-29 y.,Pre-primary Level,No,1.0,260,18537,0.88987,1.1317
50,50,2013,17-29 y.,Primary Level,No,1.0,33,18537,0.75204,1.28467
51,51,2013,17-29 y.,Lower Secondary Level,No,1.0,381,18537,0.90418,1.1286
52,52,2013,17-29 y.,Upper Secondary Level,No,1.0,1121,18537,0.93519,1.05995
53,53,2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,164,18537,0.88407,1.11179
54,54,2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18537,0.62719,1.35145
55,55,2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,304,18537,0.91242,1.12757
56,56,2013,30-45 y.,Primary Level,No,1.0,52,18537,0.66567,1.33007
57,57,2013,30-45 y.,Lower Secondary Level,No,1.0,279,18537,0.88317,1.16671
58,58,2013,30-45 y.,Upper Secondary Level,No,1.0,1894,18537,0.95242,1.05864
59,59,2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,410,18537,0.89117,1.1061
60,60,2013,30-45 y.,First Stage of Tertiary Education,No,1.0,300,18537,0.87163,1.11615
61,61,2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1118,18537,0.93729,1.07859
62,62,2013,46-65 y.,Primary Level,No,1.0,58,18537,0.82234,1.14628
63,63,2013,46-65 y.,Lower Secondary Level,No,1.0,462,18537,0.92665,1.08577
64,64,2013,46-65 y.,Upper Secondary Level,No,1.0,3849,18537,0.97459,1.02613
65,65,2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,406,18537,0.8926,1.10566
66,66,2013,46-65 y.,First Stage of Tertiary Education,No,1.0,634,18537,0.91751,1.08041
67,67,2013,46-65 y.,Second Stage of Tertiary Education,No,1.0,1893,18537,0.95585,1.04823
68,68,2013,66 and older,Primary Level,No,1.0,47,18537,0.81884,1.17453
69,69,2013,66 and older,Lower Secondary Level,No,1.0,712,18537,0.95365,1.04822
70,70,2013,66 and older,Upper Secondary Level,No,1.0,2514,18537,0.96971,1.02703
71,71,2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,117,18537,0.88029,1.14962
72,72,2013,66 and older,First Stage of Tertiary Education,No,1.0,339,18537,0.91797,1.09526
73,73,2013,66 and older,Second Stage of Tertiary Education,No,1.0,1145,18537,0.95037,1.06007
74,74,2015,17-29 y.,Pre-primary Level,No,1.0,350,24361,0.86895,1.13667
75,75,2015,17-29 y.,Primary Level,No,1.0,82,24361,0.76666,1.28571
76,76,2015,17-29 y.,Lower Secondary Level,No,1.0,783,24361,0.89424,1.09445
77,77,2015,17-29 y.,Upper Secondary Level,No,1.0,1580,24361,0.9417,1.06169
78,78,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,24361,0.8577,1.17945
79,79,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,61,24361,0.75503,1.29474
80,80,2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,364,24361,0.87696,1.13045
81,81,2015,30-45 y.,Primary Level,No,1.0,157,24361,0.80038,1.2286
82,82,2015,30-45 y.,Lower Secondary Level,No,1.0,626,24361,0.88626,1.1236
83,83,2015,30-45 y.,Upper Secondary Level,No,1.0,3213,24361,0.94581,1.04526
84,84,2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,906,24361,0.89936,1.1064
85,85,2015,30-45 y.,First Stage of Tertiary Education,No,1.0,385,24361,0.86776,1.14512
86,86,2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,1996,24361,0.93159,1.06477
87,87,2015,46-65 y.,Primary Level,No,1.0,129,24361,0.85721,1.16086
88,88,2015,46-65 y.,Lower Secondary Level,No,1.0,608,24361,0.92057,1.07443
89,89,2015,46-65 y.,Upper Secondary Level,No,1.0,4323,24361,0.97042,1.03168
90,90,2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,693,24361,0.91881,1.0965
91,91,2015,46-65 y.,First Stage of Tertiary Education,No,1.0,738,24361,0.91446,1.07081
92,92,2015,46-65 y.,Second Stage of Tertiary Education,No,1.0,2332,24361,0.95151,1.04925
93,93,2015,66 and older,Primary Level,No,1.0,37,24361,0.754,1.29762
94,94,2015,66 and older,Lower Secondary Level,No,1.0,636,24361,0.95043,1.06036
95,95,2015,66 and older,Upper Secondary Level,No,1.0,2500,24361,0.96917,1.03213
96,96,2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,135,24361,0.83586,1.15146
97,97,2015,66 and older,First Stage of Tertiary Education,No,1.0,335,24361,0.88285,1.08624
98,98,2015,66 and older,Second Stage of Tertiary Education,No,1.0,1173,24361,0.94375,1.05424
99,99,2017,17-29 y.,Pre-primary Level,No,1.0,408,25870,0.89489,1.12814
100,100,2017,17-29 y.,Primary Level,No,1.0,77,25870,0.79112,1.22018
101,101,2017,17-29 y.,Lower Secondary Level,No,1.0,775,25870,0.90926,1.08955
102,102,2017,17-29 y.,Upper Secondary Level,No,1.0,1791,25870,0.958,1.04556
103,103,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,311,25870,0.90616,1.1128
104,104,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25870,0.75785,1.2995
105,105,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,472,25870,0.90738,1.0989
106,106,2017,30-45 y.,Primary Level,No,1.0,179,25870,0.84921,1.1618
107,107,2017,30-45 y.,Lower Secondary Level,No,1.0,656,25870,0.89643,1.10332
108,108,2017,30-45 y.,Upper Secondary Level,No,1.0,2929,25870,0.95273,1.04697
109,109,2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,911,25870,0.91607,1.08483
110,110,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,347,25870,0.88312,1.1246
111,111,2017,30-45 y.,Second Stage of Tertiary Education,No,1.0,2159,25870,0.94761,1.053
112,112,2017,46-65 y.,Primary Level,No,1.0,153,25870,0.8351,1.18614
113,113,2017,46-65 y.,Lower Secondary Level,No,1.0,701,25870,0.91987,1.09324
114,114,2017,46-65 y.,Upper Secondary Level,No,1.0,4790,25870,0.97108,1.02951
115,115,2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,853,25870,0.91868,1.08498
116,116,2017,46-65 y.,First Stage of Tertiary Education,No,1.0,785,25870,0.9147,1.08362
117,117,2017,46-65 y.,Second Stage of Tertiary Education,No,1.0,2626,25870,0.95636,1.04237
118,118,2017,66 and older,Primary Level,No,1.0,40,25870,0.76524,1.28263
119,119,2017,66 and older,Lower Secondary Level,No,1.0,594,25870,0.94712,1.0661
120,120,2017,66 and older,Upper Secondary Level,No,1.0,2523,25870,0.96109,1.03142
121,121,2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,138,25870,0.86035,1.16597
122,122,2017,66 and older,First Stage of Tertiary Education,No,1.0,340,25870,0.90021,1.11149
123,123,2017,66 and older,Second Stage of Tertiary Education,No,1.0,1251,25870,0.95022,1.05924
124,124,2019,17-29 y.,Pre-primary Level,No,1.0,331,25067,0.83568,1.17317
125,125,2019,17-29 y.,Primary Level,No,1.0,73,25067,0.70738,1.37338
126,126,2019,17-29 y.,Lower Secondary Level,No,1.0,694,25067,0.90292,1.12209
127,127,2019,17-29 y.,Upper Secondary Level,No,1.0,1552,25067,0.95158,1.05017
128,128,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,284,25067,0.86991,1.13543
129,129,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,63,25067,0.70273,1.35793
130,130,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,447,25067,0.88312,1.12225
131,131,2019,30-45 y.,Primary Level,No,1.0,147,25067,0.82883,1.21475
132,132,2019,30-45 y.,Lower Secondary Level,No,1.0,521,25067,0.86425,1.13269
133,133,2019,30-45 y.,Upper Secondary Level,No,1.0,2364,25067,0.93887,1.04981
134,134,2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,789,25067,0.9059,1.09179
135,135,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,352,25067,0.85594,1.13161
136,136,2019,30-45 y.,Second Stage of Tertiary Education,No,1.0,2028,25067,0.9341,1.05623
137,137,2019,46-65 y.,Primary Level,No,1.0,133,25067,0.79644,1.20848
138,138,2019,46-65 y.,Lower Secondary Level,No,1.0,652,25067,0.91408,1.08352
139,139,2019,46-65 y.,Upper Secondary Level,No,1.0,4642,25067,0.96741,1.03834
140,140,2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,938,25067,0.91161,1.09128
141,141,2019,46-65 y.,First Stage of Tertiary Education,No,1.0,869,25067,0.91993,1.09887
142,142,2019,46-65 y.,Second Stage of Tertiary Education,No,1.0,3098,25067,0.95444,1.05523
143,143,2019,66 and older,Primary Level,No,1.0,33,25067,0.74948,1.24979
144,144,2019,66 and older,Lower Secondary Level,No,1.0,543,25067,0.9364,1.06673
145,145,2019,66 and older,Upper Secondary Level,No,1.0,2546,25067,0.96217,1.03539
146,146,2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,162,25067,0.84265,1.15263
147,147,2019,66 and older,First Stage of Tertiary Education,No,1.0,374,25067,0.88609,1.09053
148,148,2019,66 and older,Second Stage of Tertiary Education,No,1.0,1432,25067,0.93417,1.06154
149,149,2021,17-29 y.,Pre-primary Level,No,1.0,189,18306,0.80159,1.23548
150,150,2021,17-29 y.,Primary Level,No,1.0,215,18306,0.73467,1.23976
151,151,2021,17-29 y.,Lower Secondary Level,No,1.0,543,18306,0.8711,1.17464
152,152,2021,17-29 y.,Upper Secondary Level,No,1.0,1176,18306,0.91481,1.10249
153,153,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,238,18306,0.85481,1.18484
154,154,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18306,0.69671,1.37412
155,155,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,518,18306,0.86858,1.11772
156,156,2021,30-45 y.,Primary Level,No,1.0,457,18306,0.76022,1.30221
157,157,2021,30-45 y.,Lower Secondary Level,No,1.0,474,18306,0.83563,1.15532
158,158,2021,30-45 y.,Upper Secondary Level,No,1.0,1529,18306,0.91504,1.07989
159,159,2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,542,18306,0.89494,1.11528
160,160,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,193,18306,0.82307,1.18453
161,161,2021,30-45 y.,Second Stage of Tertiary Education,No,1.0,1741,18306,0.93363,1.06719
162,162,2021,46-65 y.,Primary Level,No,1.0,224,18306,0.69332,1.31539
163,163,2021,46-65 y.,Lower Secondary Level,No,1.0,418,18306,0.88399,1.14113
164,164,2021,46-65 y.,Upper Secondary Level,No,1.0,2878,18306,0.94913,1.04981
165,165,2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,685,18306,0.9075,1.10986
166,166,2021,46-65 y.,First Stage of Tertiary Education,No,1.0,505,18306,0.88619,1.10078
167,167,2021,46-65 y.,Second Stage of Tertiary Education,No,1.0,2273,18306,0.94583,1.05484
168,168,2021,66 and older,Lower Secondary Level,No,1.0,300,18306,0.89738,1.11593
169,169,2021,66 and older,Upper Secondary Level,No,1.0,1700,18306,0.95828,1.04515
170,170,2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,18306,0.78382,1.24104
171,171,2021,66 and older,First Stage of Tertiary Education,No,1.0,257,18306,0.86963,1.15765
172,172,2021,66 and older,Second Stage of Tertiary Education,No,1.0,1096,18306,0.9378,1.07037
