year,quintil_oecd,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,female,Ja,0.007168458781362007,44486,0.006384496673948101,0.007952420888775912
2013,2nd Quintile,male,,0.9966480446927374,44486,0.996110933241274,0.9971851561442008
2013,2nd Quintile,male,Ja,0.0033519553072625698,44486,0.0028148438557991555,0.003889066758725984
2013,2nd Quintile,female,,0.9921383647798742,44486,0.9913176600076853,0.992959069552063
2013,2nd Quintile,female,Ja,0.007861635220125786,44486,0.007040930447936959,0.008682339992314613
2013,3rd Quintile,male,,0.9974842767295597,44486,0.9970187669004348,0.9979497865586847
2013,3rd Quintile,male,Ja,0.0025157232704402514,44486,0.0020502134413152434,0.0029812330995652595
2013,3rd Quintile,female,,0.9953149401353462,44486,0.9946803662049364,0.9959495140657559
2013,3rd Quintile,female,Ja,0.004685059864653826,44486,0.004050485934244054,0.005319633795063598
2013,4th Quintile,male,,0.997874149659864,44486,0.9974461448770262,0.9983021544427018
2013,4th Quintile,male,Ja,0.0021258503401360546,44486,0.001697845557298308,0.002553855122973801
2013,4th Quintile,female,,0.996064541519087,44486,0.9954827253316508,0.9966463577065231
2013,4th Quintile,female,Ja,0.003935458480913027,44486,0.003353642293476945,0.004517274668349109
2013,5th Quintile,male,,0.9997061416397296,44486,0.9995468659119647,0.9998654173674945
2013,5th Quintile,male,Ja,0.0002938583602703497,44486,0.00013458263250548539,0.00045313408803521405
2013,5th Quintile,female,,0.9982663969950881,44486,0.9978798142689354,0.9986529797212409
2013,5th Quintile,female,Ja,0.0017336030049118752,44486,0.001347020278759113,0.0021201857310646373
2015,1st Quintile,male,,0.9979253112033195,38036,0.9974680291555521,0.9983825932510869
2015,1st Quintile,male,Ja,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,1st Quintile,female,,0.997039230199852,38036,0.9964931994553988,0.9975852609443051
2015,1st Quintile,female,Ja,0.0029607698001480384,38036,0.002414739055694851,0.0035068005446012257
2015,2nd Quintile,male,,0.9971731448763251,38036,0.9966395695794672,0.9977067201731831
2015,2nd Quintile,male,Ja,0.0028268551236749115,38036,0.002293279826816955,0.0033604304205328683
2015,2nd Quintile,female,,0.9969818913480886,38036,0.9964306145401721,0.997533168156005
2015,2nd Quintile,female,Ja,0.0030181086519114686,38036,0.0024668318439950436,0.0035693854598278936
2015,3rd Quintile,male,,0.9966603053435115,38036,0.9960804954605887,0.9972401152264342
2015,3rd Quintile,male,Ja,0.0033396946564885495,38036,0.0027598847735657715,0.003919504539411328
2015,3rd Quintile,female,,0.9959409594095942,38036,0.9953019795847204,0.9965799392344679
2015,3rd Quintile,female,Ja,0.004059040590405904,38036,0.0034200607655322157,0.004698020415279592
2015,4th Quintile,male,,0.997254632807138,38036,0.9967287827771325,0.9977804828371435
2015,4th Quintile,male,Ja,0.002745367192862045,38036,0.0022195171628565822,0.003271217222867508
2015,4th Quintile,female,,0.9979240806642942,38036,0.9974666633071289,0.9983814980214595
2015,4th Quintile,female,Ja,0.0020759193357058124,38036,0.0016185019785405071,0.002533336692871118
2015,5th Quintile,male,,0.9980339149668224,38036,0.9975887382416453,0.9984790916919994
2015,5th Quintile,male,Ja,0.001966085033177685,38036,0.0015209083080005607,0.002411261758354809
2015,5th Quintile,female,,0.9980769230769231,38036,0.9976366329090985,0.9985172132447476
2015,5th Quintile,female,Ja,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2017,1st Quintile,male,,0.9947848761408083,45410,0.994122389353487,0.9954473629281297
2017,1st Quintile,male,Ja,0.005215123859191656,45410,0.004552637071870301,0.00587761064651301
2017,1st Quintile,female,,0.9980657640232108,45410,0.9976616400370187,0.9984698880094028
2017,1st Quintile,female,Ja,0.0019342359767891683,45410,0.0015301119905971057,0.0023383599629812307
2017,2nd Quintile,male,,0.996219281663516,45410,0.9956548063495416,0.9967837569774904
2017,2nd Quintile,male,Ja,0.003780718336483932,45410,0.003216243022509492,0.004345193650458373
2017,2nd Quintile,female,,0.9974763406940063,45410,0.9970148669627288,0.9979378144252837
2017,2nd Quintile,female,Ja,0.002523659305993691,45410,0.0020621855747162405,0.0029851330372711415
2017,3rd Quintile,male,,0.9982886480319453,45410,0.9979084778453083,0.9986688182185822
2017,3rd Quintile,male,Ja,0.0017113519680547634,45410,0.0013311817814177702,0.0020915221546917565
2017,3rd Quintile,female,,0.9950914770191879,45410,0.9944486601903847,0.9957342938479911
2017,3rd Quintile,female,Ja,0.0049085229808121375,45410,0.004265706152008986,0.005551339809615289
2017,4th Quintile,male,,0.9984466019417476,45410,0.9980843721876766,0.9988088316958186
2017,4th Quintile,male,Ja,0.0015533980582524273,45410,0.0011911683041814795,0.001915627812323375
2017,4th Quintile,female,,0.9977287475665152,45410,0.9972909037042709,0.9981665914287595
2017,4th Quintile,female,Ja,0.0022712524334847503,45410,0.0018334085712403813,0.0027090962957291194
2017,5th Quintile,male,,0.9976679104477612,45410,0.9972242548823824,0.9981115660131399
2017,5th Quintile,male,Ja,0.0023320895522388058,45410,0.0018884339868600246,0.0027757451176175867
2017,5th Quintile,female,,0.9975336322869955,45410,0.9970774136663114,0.9979898509076797
2017,5th Quintile,female,Ja,0.002466367713004484,45410,0.0020101490923203347,0.0029225863336886336
2019,1st Quintile,male,,1.0,42417,1.0,1.0
2019,1st Quintile,female,,0.9962593516209476,42417,0.99567839227118,0.9968403109707151
2019,1st Quintile,female,Ja,0.003740648379052369,42417,0.0031596890292848756,0.004321607728819862
2019,2nd Quintile,male,,0.9943883277216611,42417,0.9936774248708112,0.9950992305725109
2019,2nd Quintile,male,Ja,0.005611672278338945,42417,0.0049007694274891085,0.006322575129188781
2019,2nd Quintile,female,,0.9968968192397207,42417,0.9963675035846488,0.9974261348947927
2019,2nd Quintile,female,Ja,0.0031031807602792862,42417,0.0025738651052072785,0.003632496415351294
2019,3rd Quintile,male,,0.9895287958115183,42417,0.9885600750012866,0.99049751662175
2019,3rd Quintile,male,Ja,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,3rd Quintile,female,,0.9964028776978417,42417,0.9958331318283126,0.9969726235673709
2019,3rd Quintile,female,Ja,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,4th Quintile,male,,0.9952343129467831,42417,0.9945789052649063,0.9958897206286599
2019,4th Quintile,male,Ja,0.004765687053216839,42417,0.004110279371340018,0.00542109473509366
2019,4th Quintile,female,,0.9970549738219895,42417,0.9965392820185146,0.9975706656254644
2019,4th Quintile,female,Ja,0.0029450261780104713,42417,0.002429334374535609,0.0034607179814853334
2019,5th Quintile,male,,0.9977555600897776,42417,0.9973052080165546,0.9982059121630006
2019,5th Quintile,male,Ja,0.0022444399102224035,42417,0.0017940878369994001,0.002694791983445407
2019,5th Quintile,female,,0.9976869699306091,42417,0.9972298039703031,0.9981441358909151
2019,5th Quintile,female,Ja,0.002313030069390902,42417,0.0018558641090849527,0.0027701960296968517
2021,1st Quintile,male,,0.9977802441731409,27598,0.9972249957691026,0.9983354925771792
2021,1st Quintile,male,Ja,0.0022197558268590455,27598,0.0016645074228207896,0.0027750042308973015
2021,1st Quintile,female,,0.9976019184652278,27598,0.9970248492901054,0.9981789876403503
2021,1st Quintile,female,Ja,0.002398081534772182,27598,0.0018210123596497044,0.0029751507098946597
2021,2nd Quintile,male,,0.995249406175772,27598,0.994438151562106,0.9960606607894379
2021,2nd Quintile,male,Ja,0.004750593824228029,27598,0.003939339210562084,0.005561848437893973
2021,2nd Quintile,female,,0.9956521739130435,27598,0.9948759139784105,0.9964284338476765
2021,2nd Quintile,female,Ja,0.004347826086956522,27598,0.003571566152323434,0.00512408602158961
2021,3rd Quintile,male,,0.9969167523124358,27598,0.9962626421139689,0.9975708625109028
2021,3rd Quintile,male,Ja,0.003083247687564234,27598,0.002429137489097304,0.0037373578860311644
2021,3rd Quintile,female,,0.9975,27598,0.9969108257973809,0.9980891742026192
2021,3rd Quintile,female,Ja,0.0025,27598,0.0019108257973808095,0.0030891742026191906
2021,4th Quintile,male,,0.9982279976373302,27598,0.9977317890363964,0.998724206238264
2021,4th Quintile,male,Ja,0.0017720023626698169,27598,0.0012757937617360313,0.0022682109636036024
2021,4th Quintile,female,,0.9994994994994995,27598,0.9992356168628777,0.9997633821361213
2021,4th Quintile,female,Ja,0.0005005005005005005,27598,0.00023661786387867004,0.000764383137122331
2021,5th Quintile,male,,0.9980960440025386,27598,0.9975817258095595,0.9986103621955177
2021,5th Quintile,male,Ja,0.001903955997461392,27598,0.0013896378044823453,0.002418274190440439
2021,5th Quintile,female,,0.9977159468438538,27598,0.9971527323447478,0.9982791613429598
2021,5th Quintile,female,Ja,0.0022840531561461796,27598,0.001720838657040214,0.002847267655252145
