year,quintil_oecd,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,No,0.1097747185521162,1906,18804,0.10969317828281974,0.10985625882141264
2013,4th Quintile,female,No,0.10911348925341667,2024,18804,0.10903216474869853,0.1091948137581348
2013,5th Quintile,male,No,0.12395603943189676,2407,18804,0.12387008509204776,0.12404199377174575
2013,5th Quintile,female,No,0.10948468654033261,2382,18804,0.10940324079553518,0.10956613228513004
2015,1st Quintile,male,No,0.0842640876240611,2069,24971,0.08419717935922316,0.08433099588889903
2015,1st Quintile,female,No,0.09918771740316595,2924,24971,0.09911571956102005,0.09925971524531185
2015,2nd Quintile,male,No,0.08759620286688602,2285,24971,0.08752810875419528,0.08766429697957676
2015,2nd Quintile,female,No,0.10643853349084899,2977,24971,0.10636425124256169,0.10651281573913629
2015,3rd Quintile,male,No,0.09599187601268745,2255,24971,0.09592092202813049,0.09606282999724441
2015,3rd Quintile,female,No,0.10332279147608489,2613,24971,0.1032494770374019,0.10339610591476789
2015,4th Quintile,male,No,0.10597008136322933,2272,24971,0.10589594333301763,0.10604421939344102
2015,4th Quintile,female,No,0.10203488006721075,2486,24971,0.10196197168767752,0.10210778844674397
2015,5th Quintile,male,No,0.11390661654327568,2547,24971,0.11383009431541954,0.11398313877113181
2015,5th Quintile,female,No,0.10128721315254992,2543,24971,0.1012145421495752,0.10135988415552463
2017,1st Quintile,male,No,0.08178402910755761,1915,22776,0.0817137540658094,0.08185430414930582
2017,1st Quintile,female,No,0.0993710808081923,2746,22776,0.09929436278731191,0.0994477988290727
2017,2nd Quintile,male,No,0.09210009932132052,2141,22776,0.09202594380322511,0.09217425483941592
2017,2nd Quintile,female,No,0.10628609493158739,2694,22776,0.10620705766306406,0.10636513220011072
2017,3rd Quintile,male,No,0.09147047825318719,2009,22776,0.09139655102268643,0.09154440548368795
2017,3rd Quintile,female,No,0.10944828624535223,2399,22776,0.10936822386562939,0.10952834862507507
2017,4th Quintile,male,No,0.10579199128846169,2073,22776,0.10571311615385443,0.10587086642306895
2017,4th Quintile,female,No,0.1022969976113745,2252,22776,0.10221928487121276,0.10237471035153622
2017,5th Quintile,male,No,0.11036016208453954,2274,22776,0.11027980804472147,0.11044051612435761
2017,5th Quintile,female,No,0.10109078034842703,2273,22776,0.10101347525100371,0.10116808544585035
2019,1st Quintile,male,No,0.08240239599614432,1850,22647,0.08233597939770836,0.08246881259458029
2019,1st Quintile,female,No,0.09922410780793145,2531,22647,0.09915189777344881,0.09929631784241409
2019,2nd Quintile,male,No,0.09002642759257562,2083,22647,0.0899572954571303,0.09009555972802094
2019,2nd Quintile,female,No,0.10767860140031933,2656,22647,0.10760373172826923,0.10775347107236943
2019,3rd Quintile,male,No,0.09619878807175161,2053,22647,0.09612756809395825,0.09627000804954497
2019,3rd Quintile,female,No,0.10688653997925333,2437,22647,0.10681191307939897,0.1069611668791077
2019,4th Quintile,male,No,0.10274358985960451,2013,22647,0.10267025402706223,0.10281692569214679
2019,4th Quintile,female,No,0.10325591547313899,2247,22647,0.1031824180174846,0.10332941292879338
2019,5th Quintile,male,No,0.11428121551828946,2404,22647,0.1142043704630637,0.11435806057351522
2019,5th Quintile,female,No,0.09730241830099141,2373,22647,0.0972308347018507,0.09737400190013212
2021,1st Quintile,male,No,0.08555344429895072,2268,18811,0.08548708383965498,0.08561980475824646
2021,1st Quintile,female,No,0.10191306854657042,2430,18811,0.10184129149787383,0.10198484559526702
2021,2nd Quintile,male,No,0.09082054165945627,1631,18811,0.09075236616113812,0.09088871715777443
2021,2nd Quintile,female,No,0.10441223753328405,1944,18811,0.10433968689353225,0.10448478817303584
2021,3rd Quintile,male,No,0.09442187006022246,1391,18811,0.0943524938245819,0.09449124629586302
2021,3rd Quintile,female,No,0.10166853877447196,1636,18811,0.10159683812898004,0.10174023941996388
2021,4th Quintile,male,No,0.10571889353801753,1542,18811,0.10564594362102989,0.10579184345500517
2021,4th Quintile,female,No,0.10243654864412155,1697,18811,0.10236460846440298,0.10250848882384012
2021,5th Quintile,male,No,0.11575075768105156,2244,18811,0.11567485436684179,0.11582666099526133
2021,5th Quintile,female,No,0.09730409926385361,2028,18811,0.09723378429750507,0.09737441423020216
