year,quintil_oecd,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,female,2.0,0.15574974575313572,31140,0.15172214845835771,0.15977734304791372
2017,4. Quintil,male,2.0,0.12991073110098308,31140,0.12617650004154268,0.13364496216042349
2017,3. Quintil,female,2.0,0.10900598892613658,31140,0.10554452875099929,0.11246744910127388
2017,3. Quintil,male,2.0,0.08211232061471242,31140,0.07906305188200484,0.08516158934742
2017,2. Quintil,female,2.0,0.06071791781234698,31140,0.05806543107472501,0.06337040454996895
2017,2. Quintil,male,2.0,0.047572413273569626,31140,0.04520817990943581,0.04993664663770344
2017,4. Quintil,female,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,5. Quintil,female,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,5. Quintil,male,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,4. Quintil,male,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,3. Quintil,male,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,3. Quintil,female,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,2. Quintil,male,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,2. Quintil,female,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2019,5. Quintil,male,2.0,0.2590792441091842,29565,0.25408500511887006,0.26407348309949835
2019,5. Quintil,female,2.0,0.2525857376156777,29565,0.24763292117901,0.2575385540523454
2019,4. Quintil,female,2.0,0.1378800839878684,29565,0.13395000084401712,0.1418101671317197
2019,4. Quintil,male,2.0,0.11692200015553308,29565,0.1132591868730705,0.12058481343799567
2019,3. Quintil,female,2.0,0.08624309821914612,29565,0.08304313755496096,0.08944305888333129
2019,3. Quintil,male,2.0,0.06252430204526013,29565,0.0597645404603367,0.06528406363018358
2019,2. Quintil,female,2.0,0.044443580371724085,29565,0.04209448950596034,0.04679267123748783
2019,2. Quintil,male,2.0,0.037016875340228635,29565,0.03486470646562409,0.03916904421483318
2019,4. Quintil,male,1.0,0.0007776654483241309,29565,0.00045990883512220487,0.001095422061526057
2019,5. Quintil,male,1.0,0.0005443658138268917,29565,0.00027848052321931694,0.0008102511044344665
2019,5. Quintil,female,1.0,0.0005443658138268917,29565,0.00027848052321931694,0.0008102511044344665
2019,4. Quintil,female,1.0,0.0004665992689944786,29565,0.00022042774610710707,0.0007127707918818502
2019,3. Quintil,female,1.0,0.00034994945174585893,29565,0.000136746219461974,0.0005631526840297439
2019,2. Quintil,male,1.0,0.0002332996344972393,29565,5.9209767853453626e-05,0.00040738950114102497
2019,3. Quintil,male,1.0,0.0002332996344972393,29565,5.9209767853453626e-05,0.00040738950114102497
2019,1. Quintil,male,2.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,2. Quintil,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,1. Quintil,female,2.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2021,5. Quintil,female,2.0,0.26408101477266793,19931,0.25796068081249596,0.2702013487328399
2021,5. Quintil,male,2.0,0.26047919820431176,19931,0.2543858885734953,0.2665725078351282
2021,4. Quintil,female,2.0,0.11431852586521898,19931,0.10990090322667906,0.11873614850375891
2021,4. Quintil,male,2.0,0.09975465887143081,19931,0.09559422558910649,0.10391509215375513
2021,3. Quintil,female,2.0,0.07803935898105131,19931,0.0743154027828912,0.08176331517921143
2021,3. Quintil,male,2.0,0.06765151119695151,19931,0.06416477240498754,0.07113824998891548
2021,2. Quintil,female,2.0,0.0573158636529728,19931,0.054088766452432206,0.0605429608535134
2021,2. Quintil,male,2.0,0.05606305789006629,19931,0.05286930427271086,0.05925681150742172
2021,5. Quintil,female,1.0,0.0005742026413321501,19931,0.0002416201383746087,0.0009067851442896915
2021,4. Quintil,male,1.0,0.000469802161089941,19931,0.00016895425601606796,0.000770650066163814
2021,5. Quintil,male,1.0,0.0003654016808477319,19931,0.00010006491168657212,0.0006307384500088916
2021,2. Quintil,female,1.0,0.0003654016808477319,19931,0.00010006491168657212,0.0006307384500088916
2021,4. Quintil,female,1.0,0.00015660072036331366,19931,-1.712110997213902e-05,0.00033032255069876635
2021,2. Quintil,male,1.0,0.00015660072036331366,19931,-1.712110997213902e-05,0.00033032255069876635
2021,3. Quintil,male,1.0,0.00010440048024220911,19931,-3.7446502917365095e-05,0.0002462474634017833
2021,3. Quintil,female,1.0,0.00010440048024220911,19931,-3.7446502917365095e-05,0.0002462474634017833
