year,quintil_oecd,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,female,Yes,0.002719238613188307,38036,0.002195890055221698,0.003242587171154916
2015,2nd Quintile,male,No,0.9967148488830486,38036,0.9961397774529464,0.9972899203131509
2015,2nd Quintile,male,Yes,0.0032851511169513796,38036,0.0027100796868491134,0.003860222547053646
2015,2nd Quintile,female,No,0.9967043314500942,38036,0.9961283432470787,0.9972803196531097
2015,2nd Quintile,female,Yes,0.003295668549905838,38036,0.0027196803468903354,0.003871656752921341
2015,3rd Quintile,male,No,0.9962669155389641,38036,0.9956540285325619,0.9968798025453662
2015,3rd Quintile,male,Yes,0.003733084461035931,38036,0.0031201974546337446,0.004345971467438117
2015,3rd Quintile,female,No,0.9963583394027676,38036,0.9957529759951678,0.9969637028103675
2015,3rd Quintile,female,Yes,0.003641660597232338,38036,0.0030362971896324845,0.004247024004832191
2015,4th Quintile,male,No,0.9975778546712802,38036,0.9970838487546416,0.9980718605879189
2015,4th Quintile,male,Yes,0.002422145328719723,38036,0.0019281394120811235,0.0029161512453583227
2015,4th Quintile,female,No,0.9975896354323591,38036,0.9970968294361534,0.9980824414285648
2015,4th Quintile,female,Yes,0.0024103645676408557,38036,0.0019175585714351008,0.0029031705638466105
2015,5th Quintile,male,No,0.9981827622014537,38036,0.9977547367779803,0.9986107876249272
2015,5th Quintile,male,Yes,0.0018172377985462098,38036,0.0013892123750727623,0.0022452632220196574
2015,5th Quintile,female,No,0.9982147411374649,38036,0.9977904917339702,0.9986389905409596
2015,5th Quintile,female,Yes,0.0017852588625350675,38036,0.0013610094590403164,0.0022095082660298186
2017,1st Quintile,male,No,0.9952324195470799,45410,0.9945988539410091,0.9958659851531506
2017,1st Quintile,male,Yes,0.004767580452920143,45410,0.004134014846849406,0.00540114605899088
2017,1st Quintile,female,No,0.9982698961937716,45410,0.9978876524477382,0.998652139939805
2017,1st Quintile,female,Yes,0.0017301038062283738,45410,0.0013478600601949963,0.002112347552261751
2017,2nd Quintile,male,No,0.9955985915492958,45410,0.9949897303571894,0.9962074527414021
2017,2nd Quintile,male,Yes,0.0044014084507042256,45410,0.0037925472585978535,0.005010269642810598
2017,2nd Quintile,female,No,0.9975874547647768,45410,0.9971362293607647,0.9980386801687889
2017,2nd Quintile,female,Yes,0.0024125452352231603,45410,0.001961319831211044,0.0028637706392352765
2017,3rd Quintile,male,No,0.9989047097480832,45410,0.9986004762983051,0.9992089431978614
2017,3rd Quintile,male,Yes,0.001095290251916758,45410,0.0007910568021386487,0.001399523701694867
2017,3rd Quintile,female,No,0.9948253557567918,45410,0.9941654316518564,0.9954852798617271
2017,3rd Quintile,female,Yes,0.00517464424320828,45410,0.004514720138272983,0.0058345683481435765
2017,4th Quintile,male,No,0.9984609465178915,45410,0.9981003905256751,0.9988215025101079
2017,4th Quintile,male,Yes,0.0015390534821085034,45410,0.001178497489892078,0.0018996094743249287
2017,4th Quintile,female,No,0.9977101733725875,45410,0.9972705469148747,0.9981497998303003
2017,4th Quintile,female,Yes,0.002289826627412496,45410,0.0018502001696996994,0.002729453085125293
2017,5th Quintile,male,No,0.9975253650086612,45410,0.9970683842976558,0.9979823457196666
2017,5th Quintile,male,Yes,0.0024746349913387774,45410,0.002017654280333354,0.002931615702344201
2017,5th Quintile,female,No,0.9976258309591642,45410,0.9971782001378583,0.9980734617804702
2017,5th Quintile,female,Yes,0.0023741690408357074,45410,0.0019265382195297455,0.0028217998621416695
2019,1st Quintile,male,No,1.0,42417,1.0,1.0
2019,1st Quintile,female,No,0.9953542392566783,42417,0.994707091646198,0.9960013868671587
2019,1st Quintile,female,Yes,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,2nd Quintile,male,No,0.9928057553956835,42417,0.9920014687834555,0.9936100420079115
2019,2nd Quintile,male,Yes,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,2nd Quintile,female,No,0.9978571428571429,42417,0.9974170777937025,0.9982972079205833
2019,2nd Quintile,female,Yes,0.002142857142857143,42417,0.0017027920794167187,0.0025829222062975672
2019,3rd Quintile,male,No,0.9912989434431324,42417,0.9904151018931227,0.9921827849931422
2019,3rd Quintile,male,Yes,0.00870105655686762,42417,0.00781721500685787,0.00958489810687737
2019,3rd Quintile,female,No,0.9965483234714004,42417,0.9959901742505023,0.9971064726922986
2019,3rd Quintile,female,Yes,0.0034516765285996054,42417,0.002893527307701459,0.004009825749497752
2019,4th Quintile,male,No,0.9953088350273651,42417,0.9946585475672942,0.995959122487436
2019,4th Quintile,male,Yes,0.004691164972634871,42417,0.0040408775125639305,0.005341452432705812
2019,4th Quintile,female,No,0.9970817120622568,42417,0.996568359726798,0.9975950643977156
2019,4th Quintile,female,Yes,0.0029182879377431907,42417,0.00240493560228442,0.0034316402732019616
2019,5th Quintile,male,No,0.9976354256233878,42417,0.997173205852999,0.9980976453937767
2019,5th Quintile,male,Yes,0.0023645743766122097,42417,0.0019023546062233035,0.002826794147001116
2019,5th Quintile,female,No,0.9975550122249389,42417,0.9970850176226079,0.9980250068272699
2019,5th Quintile,female,Yes,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2021,1st Quintile,male,No,0.9979013641133263,27598,0.9973614438563166,0.998441284370336
2021,1st Quintile,male,Yes,0.002098635886673662,27598,0.0015587156296639792,0.002638556143683345
2021,1st Quintile,female,No,0.9977502812148481,27598,0.9971913063070589,0.9983092561226373
2021,1st Quintile,female,Yes,0.0022497187851518562,27598,0.0016907438773626337,0.0028086936929410788
2021,2nd Quintile,male,No,0.9943883277216611,27598,0.9935069918938898,0.9952696635494324
2021,2nd Quintile,male,Yes,0.005611672278338945,27598,0.00473033645056764,0.006493008106110249
2021,2nd Quintile,female,No,0.9958202716823407,27598,0.9950591014872564,0.9965814418774249
2021,2nd Quintile,female,Yes,0.0041797283176593526,27598,0.0034185581225750373,0.004940898512743668
2021,3rd Quintile,male,No,0.998019801980198,27598,0.9974953072170553,0.9985442967433408
2021,3rd Quintile,male,Yes,0.0019801980198019802,27598,0.0014557032566592395,0.002504692782944721
2021,3rd Quintile,female,No,0.9976133651551312,27598,0.9970376715780597,0.9981890587322028
2021,3rd Quintile,female,Yes,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,4th Quintile,male,No,0.9982486865148862,27598,0.9977553780295256,0.9987419950002467
2021,4th Quintile,male,Yes,0.0017513134851138354,27598,0.0012580049997532503,0.0022446219704744205
2021,4th Quintile,female,No,0.9990147783251232,27598,0.9986446347618789,0.9993849218883675
2021,4th Quintile,female,Yes,0.0009852216748768472,27598,0.000615078111632579,0.0013553652381211156
2021,5th Quintile,male,No,0.9980302035456337,27598,0.9975070854007934,0.998553321690474
2021,5th Quintile,male,Yes,0.001969796454366382,27598,0.0014466783095260511,0.0024929145992067126
2021,5th Quintile,female,No,0.9978425026968716,27598,0.9972950792482633,0.9983899261454798
2021,5th Quintile,female,Yes,0.002157497303128371,27598,0.0016100738545201513,0.0027049207517365905
