year,pgisced97,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,male,No,1.00000,415,18537,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,No,1.00000,682,18537,1.00000,1.00000
2013,First Stage of Tertiary Education,male,No,1.00000,816,18537,1.00000,1.00000
2013,First Stage of Tertiary Education,female,No,1.00000,502,18537,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,No,1.00000,2353,18537,1.00000,1.00000
2013,Second Stage of Tertiary Education,female,No,1.00000,2107,18537,1.00000,1.00000
2015,Pre-primary Level,male,No,1.00000,155,24361,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,195,24361,1.00000,1.00000
2015,Primary Level,male,No,1.00000,159,24361,1.00000,1.00000
2015,Primary Level,female,No,1.00000,246,24361,1.00000,1.00000
2015,Lower Secondary Level,male,No,1.00000,1013,24361,1.00000,1.00000
2015,Lower Secondary Level,female,No,1.00000,1640,24361,1.00000,1.00000
2015,Upper Secondary Level,male,No,1.00000,5198,24361,1.00000,1.00000
2015,Upper Secondary Level,female,No,1.00000,6418,24361,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,male,No,1.00000,712,24361,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,No,1.00000,1241,24361,1.00000,1.00000
2015,First Stage of Tertiary Education,male,No,1.00000,937,24361,1.00000,1.00000
2015,First Stage of Tertiary Education,female,No,1.00000,582,24361,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,No,1.00000,2943,24361,1.00000,1.00000
2015,Second Stage of Tertiary Education,female,No,1.00000,2922,24361,1.00000,1.00000
2017,Pre-primary Level,male,No,1.00000,193,25872,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,217,25872,1.00000,1.00000
2017,Primary Level,male,No,1.00000,185,25872,1.00000,1.00000
2017,Primary Level,female,No,1.00000,264,25872,1.00000,1.00000
2017,Lower Secondary Level,male,No,1.00000,1055,25872,1.00000,1.00000
2017,Lower Secondary Level,female,No,1.00000,1671,25872,1.00000,1.00000
2017,Upper Secondary Level,male,No,1.00000,5464,25872,1.00000,1.00000
2017,Upper Secondary Level,female,No,1.00000,6569,25872,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,male,No,1.00000,818,25872,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,No,1.00000,1395,25872,1.00000,1.00000
2017,First Stage of Tertiary Education,male,No,1.00000,942,25872,1.00000,1.00000
2017,First Stage of Tertiary Education,female,No,1.00000,591,25872,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,No,1.00000,3249,25872,1.00000,1.00000
2017,Second Stage of Tertiary Education,female,No,1.00000,3259,25872,1.00000,1.00000
2019,Pre-primary Level,male,No,1.00000,168,25061,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,163,25061,1.00000,1.00000
2019,Primary Level,male,No,1.00000,169,25061,1.00000,1.00000
2019,Primary Level,female,No,1.00000,217,25061,1.00000,1.00000
2019,Lower Secondary Level,male,No,1.00000,991,25061,1.00000,1.00000
2019,Lower Secondary Level,female,No,1.00000,1418,25061,1.00000,1.00000
2019,Upper Secondary Level,male,No,1.00000,5050,25061,1.00000,1.00000
2019,Upper Secondary Level,female,No,1.00000,6051,25061,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,male,No,1.00000,829,25061,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,No,1.00000,1344,25061,1.00000,1.00000
2019,First Stage of Tertiary Education,male,No,1.00000,1075,25061,1.00000,1.00000
2019,First Stage of Tertiary Education,female,No,1.00000,583,25061,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,No,1.00000,3656,25061,1.00000,1.00000
2019,Second Stage of Tertiary Education,female,No,1.00000,3347,25061,1.00000,1.00000
2021,Pre-primary Level,male,No,1.00000,98,18328,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,93,18328,1.00000,1.00000
2021,Primary Level,male,No,1.00000,499,18328,1.00000,1.00000
2021,Primary Level,female,No,1.00000,423,18328,1.00000,1.00000
2021,Lower Secondary Level,male,No,1.00000,784,18328,1.00000,1.00000
2021,Lower Secondary Level,female,No,1.00000,950,18328,1.00000,1.00000
2021,Upper Secondary Level,male,No,1.00000,3331,18328,1.00000,1.00000
2021,Upper Secondary Level,female,No,1.00000,3950,18328,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,male,No,1.00000,611,18328,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,No,1.00000,972,18328,1.00000,1.00000
2021,First Stage of Tertiary Education,male,No,1.00000,602,18328,1.00000,1.00000
2021,First Stage of Tertiary Education,female,No,1.00000,389,18328,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,No,1.00000,2924,18328,1.00000,1.00000
2021,Second Stage of Tertiary Education,female,No,1.00000,2702,18328,1.00000,1.00000
