year,pgisced97,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,No,0.9971604353999054,44486,0.9966659507795621,0.9976549200202487
2013,Second Stage of Tertiary Education,female,Yes,0.002839564600094652,44486,0.0023450799797513815,0.0033340492204379226
2015,Pre-primary Level,male,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,female,No,1.0,38036,1.0,1.0
2015,Primary Level,male,No,0.9875776397515528,38036,0.9864645086023676,0.988690770900738
2015,Primary Level,male,Yes,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Primary Level,female,No,0.9919354838709677,38036,0.9910366291111258,0.9928343386308097
2015,Primary Level,female,Yes,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,Lower Secondary Level,male,No,0.9950884086444007,38036,0.9943858208531807,0.9957909964356207
2015,Lower Secondary Level,male,Yes,0.004911591355599214,38036,0.0042090035643792606,0.0056141791468191675
2015,Lower Secondary Level,female,No,0.9933373712901272,38036,0.9925197920689091,0.9941549505113454
2015,Lower Secondary Level,female,Yes,0.006662628709872804,38036,0.005845049488654585,0.007480207931091023
2015,Upper Secondary Level,male,No,0.9978882703014014,38036,0.9974269327834686,0.9983496078193341
2015,Upper Secondary Level,male,Yes,0.0021117296985985793,38036,0.0016503921806658747,0.002573067216531284
2015,Upper Secondary Level,female,No,0.9968934451693072,38036,0.9963341738686015,0.997452716470013
2015,Upper Secondary Level,female,Yes,0.0031065548306927616,38036,0.0025472835299870018,0.0036658261313985215
2015,Post-secondary Non-tertiary Level,male,No,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,No,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,male,No,0.994692144373673,38036,0.9939619095383478,0.9954223792089982
2015,First Stage of Tertiary Education,male,Yes,0.005307855626326964,38036,0.004577620791001732,0.006038090461652195
2015,First Stage of Tertiary Education,female,No,0.9982847341337907,38036,0.9978688698819189,0.9987005983856625
2015,First Stage of Tertiary Education,female,Yes,0.0017152658662092624,38036,0.0012994016143374459,0.002131130118081079
2015,Second Stage of Tertiary Education,male,No,0.9979654120040692,38036,0.997512561729202,0.9984182622789364
2015,Second Stage of Tertiary Education,male,Yes,0.002034587995930824,38036,0.0015817377210636684,0.0024874382707979793
2015,Second Stage of Tertiary Education,female,No,0.9993160054719562,38036,0.9990532593060588,0.9995787516378536
2015,Second Stage of Tertiary Education,female,Yes,0.0006839945280437756,38036,0.0004212483621464105,0.0009467406939411408
2017,Pre-primary Level,male,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,female,No,0.9954128440366973,45410,0.9947913260612956,0.9960343620120989
2017,Pre-primary Level,female,Yes,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,Primary Level,male,No,0.9840425531914894,45410,0.9828899788086601,0.9851951275743186
2017,Primary Level,male,Yes,0.015957446808510637,45410,0.014804872425681417,0.017110021191339857
2017,Primary Level,female,No,0.9962264150943396,45410,0.9956624705366216,0.9967903596520576
2017,Primary Level,female,Yes,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Lower Secondary Level,male,No,0.997164461247637,45410,0.9966753794386463,0.9976535430566278
2017,Lower Secondary Level,male,Yes,0.002835538752362949,45410,0.002346456943372212,0.003324620561353686
2017,Lower Secondary Level,female,No,0.9940511600237953,45410,0.9933438646265317,0.994758455421059
2017,Lower Secondary Level,female,Yes,0.00594883997620464,45410,0.005241544578940975,0.0066561353734683045
2017,Upper Secondary Level,male,No,0.9972622741376164,45410,0.9967816783113707,0.9977428699638621
2017,Upper Secondary Level,male,Yes,0.0027377258623836466,45410,0.0022571300361379845,0.0032183216886293086
2017,Upper Secondary Level,female,No,0.9969646380330854,45410,0.9964586672475776,0.9974706088185933
2017,Upper Secondary Level,female,Yes,0.0030353619669145544,45410,0.0025293911814067357,0.003541332752422373
2017,Post-secondary Non-tertiary Level,male,No,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,No,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,male,No,0.9978813559322034,45410,0.9974584451328468,0.99830426673156
2017,First Stage of Tertiary Education,male,Yes,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,First Stage of Tertiary Education,female,No,0.9983108108108109,45410,0.9979331061411781,0.9986885154804436
2017,First Stage of Tertiary Education,female,Yes,0.0016891891891891893,45410,0.0013114845195565175,0.002066893858821861
2017,Second Stage of Tertiary Education,male,No,0.9984634296250768,45410,0.9981031641626156,0.9988236950875381
2017,Second Stage of Tertiary Education,male,Yes,0.0015365703749231714,45410,0.0011763049124618793,0.0018968358373844636
2017,Second Stage of Tertiary Education,female,No,0.9993866911990187,45410,0.9991589787890304,0.999614403609007
2017,Second Stage of Tertiary Education,female,Yes,0.0006133088009812941,45410,0.0003855963909930244,0.0008410212109695638
2019,Pre-primary Level,male,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,female,No,1.0,42417,1.0,1.0
2019,Primary Level,male,No,0.9883040935672515,42417,0.9872809222982519,0.989327264836251
2019,Primary Level,male,Yes,0.011695906432748537,42417,0.010672735163749029,0.012719077701748046
2019,Primary Level,female,No,0.9908675799086758,42417,0.9899622917355925,0.9917728680817591
2019,Primary Level,female,Yes,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Lower Secondary Level,male,No,0.9979859013091642,42417,0.9975592346833589,0.9984125679349695
2019,Lower Secondary Level,male,Yes,0.002014098690835851,42417,0.0015874320650306369,0.002440765316641065
2019,Lower Secondary Level,female,No,0.9957865168539326,42417,0.9951700782218129,0.9964029554860523
2019,Lower Secondary Level,female,Yes,0.004213483146067416,42417,0.0035970445139476815,0.00482992177818715
2019,Upper Secondary Level,male,No,0.9964483030781374,42417,0.9958821531817663,0.9970144529745084
2019,Upper Secondary Level,male,Yes,0.003551696921862668,42417,0.002985547025491642,0.004117846818233693
2019,Upper Secondary Level,female,No,0.9970341077607514,42417,0.9965165977106172,0.9975516178108856
2019,Upper Secondary Level,female,Yes,0.002965892239248641,42417,0.002448382189114448,0.0034834022893828337
2019,Post-secondary Non-tertiary Level,male,No,0.9975932611311673,42417,0.9971269483318705,0.9980595739304641
2019,Post-secondary Non-tertiary Level,male,Yes,0.0024067388688327317,42417,0.0019404260695359433,0.00287305166812952
2019,Post-secondary Non-tertiary Level,female,No,0.9985141158989599,42417,0.9981475469544244,0.9988806848434953
2019,Post-secondary Non-tertiary Level,female,Yes,0.0014858841010401188,42417,0.0011193151565046886,0.001852453045575549
2019,First Stage of Tertiary Education,male,No,0.9935304990757856,42417,0.9927675209482448,0.9942934772033264
2019,First Stage of Tertiary Education,male,Yes,0.006469500924214418,42417,0.005706522796673599,0.007232479051755237
2019,First Stage of Tertiary Education,female,No,0.9965811965811966,42417,0.9960257024104606,0.9971366907519326
2019,First Stage of Tertiary Education,female,Yes,0.003418803418803419,42417,0.0028633092480673996,0.003974297589539438
2019,Second Stage of Tertiary Education,male,No,0.9961852861035423,42417,0.9955986252039222,0.9967719470031624
2019,Second Stage of Tertiary Education,male,Yes,0.0038147138964577656,42417,0.003228052996837666,0.004401374796077865
2019,Second Stage of Tertiary Education,female,No,0.9982105577095138,42417,0.9978083447824003,0.9986127706366273
2019,Second Stage of Tertiary Education,female,Yes,0.001789442290486132,42417,0.0013872293633726553,0.0021916552175996083
2021,Pre-primary Level,male,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,female,No,1.0,27598,1.0,1.0
2021,Primary Level,male,No,0.998,27598,0.9974728945159476,0.9985271054840524
2021,Primary Level,male,Yes,0.002,27598,0.0014728945159475084,0.0025271054840524916
2021,Primary Level,female,No,0.990632318501171,27598,0.9894957658207738,0.9917688711815681
2021,Primary Level,female,Yes,0.00936768149882904,27598,0.008231128818431915,0.010504234179226165
2021,Lower Secondary Level,male,No,0.9974554707379135,27598,0.9968610858633148,0.9980498556125122
2021,Lower Secondary Level,male,Yes,0.002544529262086514,27598,0.001950144387487815,0.003138914136685213
2021,Lower Secondary Level,female,No,0.9937238493723849,27598,0.9927921049497757,0.9946555937949941
2021,Lower Secondary Level,female,Yes,0.006276150627615063,27598,0.005344406205005883,0.007207895050224242
2021,Upper Secondary Level,male,No,0.9976040730757711,27598,0.9970272625764313,0.998180883575111
2021,Upper Secondary Level,male,Yes,0.002395926924228811,27598,0.0018191164248889664,0.002972737423568656
2021,Upper Secondary Level,female,No,0.9987357774968394,27598,0.9983165455901006,0.9991550094035782
2021,Upper Secondary Level,female,Yes,0.0012642225031605564,27598,0.0008449905964218194,0.0016834544098992934
2021,Post-secondary Non-tertiary Level,male,No,0.995114006514658,27598,0.9942913280525396,0.9959366849767763
2021,Post-secondary Non-tertiary Level,male,Yes,0.004885993485342019,27598,0.004063315023223691,0.005708671947460347
2021,Post-secondary Non-tertiary Level,female,No,0.997946611909651,27598,0.9974125317563993,0.9984806920629026
2021,Post-secondary Non-tertiary Level,female,Yes,0.002053388090349076,27598,0.0015193079370973952,0.0025874682436007566
2021,First Stage of Tertiary Education,male,No,0.9966887417218543,27598,0.9960109541970703,0.9973665292466383
2021,First Stage of Tertiary Education,male,Yes,0.0033112582781456954,27598,0.002633470753361773,0.003989045802929618
2021,First Stage of Tertiary Education,female,No,0.9974358974358974,27598,0.9968392366994296,0.9980325581723652
2021,First Stage of Tertiary Education,female,Yes,0.002564102564102564,27598,0.001967441827634786,0.003160763300570342
2021,Second Stage of Tertiary Education,male,No,0.9986338797814208,27598,0.9981981022106181,0.9990696573522235
2021,Second Stage of Tertiary Education,male,Yes,0.001366120218579235,27598,0.0009303426477764797,0.0018018977893819901
2021,Second Stage of Tertiary Education,female,No,0.9985218033998522,27598,0.9980685280080736,0.9989750787916308
2021,Second Stage of Tertiary Education,female,Yes,0.0014781966001478197,27598,0.0010249212083692123,0.001931471991926427
