year,ple0020,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,No,in school,female,0.007412134301983114,41903,0.00659085735281148,0.008233411251154748
2011,No,inadequately,female,0.006970351462792067,41903,0.006173748423645791,0.007766954501938344
2011,No,inadequately,male,0.004221480463381111,41903,0.003600686791019438,0.004842274135742784
2013,Yes,middle vocational,female,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Yes,general elementary,female,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Yes,middle vocational,male,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Yes,higher education,female,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,higher vocational,male,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,general elementary,male,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,higher vocational,female,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,inadequately,female,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,No,middle vocational,female,0.27345309381237526,44486,0.2693110218281724,0.2775951657965781
2013,No,middle vocational,male,0.23245401089712467,44486,0.2285287808200446,0.23637924097420474
2013,No,higher education,male,0.126935318552085,44486,0.1238417564329382,0.13002888067123183
2013,No,higher education,female,0.11366456276635917,44486,0.11071501120718737,0.11661411432553097
2013,No,general elementary,female,0.06775637913362464,44486,0.06542085587048153,0.07009190239676776
2013,No,higher vocational,male,0.04402006797216378,44486,0.04211375530004852,0.04592638064427904
2013,No,vocational + Abi,female,0.036791282300264336,44486,0.03504193089884668,0.038540633701681995
2013,No,general elementary,male,0.03118088148028268,44486,0.029565742357044716,0.03279602060352064
2013,No,higher vocational,female,0.02708097318875762,44486,0.02557257891666759,0.028589367460847646
2013,No,vocational + Abi,male,0.02238765711819604,44486,0.02101288076310718,0.023762433473284904
2013,No,in school,female,0.0074445703188218155,44486,0.006645763808811125,0.008243376828832506
2013,No,in school,male,0.00658143173113233,44486,0.0058300325462602885,0.007332830916004371
2013,No,inadequately,female,0.005772239305173437,44486,0.005068260637510594,0.0064762179728362805
2013,No,inadequately,male,0.004477531423639208,44486,0.0038571064841833942,0.005097956363095021
2015,Yes,middle vocational,female,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Yes,middle vocational,male,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Yes,general elementary,female,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Yes,higher education,male,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,higher vocational,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,general elementary,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,inadequately,female,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,inadequately,male,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,higher education,female,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,higher vocational,female,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,middle vocational,female,0.2634646962233169,38036,0.2590376235569882,0.26789176888964567
2015,No,middle vocational,male,0.2133825944170772,38036,0.20926522415454496,0.21749996467960941
2015,No,higher education,male,0.1208128078817734,38036,0.11753747219283672,0.12408814357071007
2015,No,higher education,female,0.11995073891625616,38036,0.11668551020112176,0.12321596763139055
2015,No,general elementary,female,0.0672824302134647,38036,0.06476484275951434,0.06980001766741505
2015,No,vocational + Abi,female,0.05094417077175698,38036,0.04873437681642614,0.053153964727087825
2015,No,general elementary,male,0.04158456486042693,38036,0.039578238254537476,0.04359089146631638
2015,No,higher vocational,male,0.03846469622331691,38036,0.03653196072803271,0.040397431718601114
2015,No,vocational + Abi,male,0.02922824302134647,38036,0.027535392649692434,0.030921093393000507
2015,No,higher vocational,female,0.023891625615763547,38036,0.022356900778058925,0.02542635045346817
2015,No,inadequately,female,0.010098522167487686,38036,0.009093713089938716,0.011103331245036655
2015,No,in school,female,0.008004926108374385,38036,0.007109371499142741,0.008900480717606029
2015,No,inadequately,male,0.006527093596059113,38036,0.005717817735933105,0.007336369456185121
2015,No,in school,male,0.006362889983579639,38036,0.005563792504481008,0.00716198746267827
2017,Yes,middle vocational,female,0.31746031746031744,45410,0.31317888599405325,0.32174174892658164
2017,Yes,middle vocational,male,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Yes,general elementary,female,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Yes,higher education,male,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Yes,general elementary,male,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,inadequately,male,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,higher education,female,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,higher vocational,male,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,in school,female,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,inadequately,female,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,higher vocational,female,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,middle vocational,female,0.2539038342609771,45410,0.24990058756285075,0.2579070809591035
2017,No,middle vocational,male,0.21119356833642547,45410,0.20743946791282872,0.21494766876002222
2017,No,higher education,female,0.12596629560915276,45410,0.12291438654238301,0.1290182046759225
2017,No,higher education,male,0.12557977736549164,45410,0.12253188047207932,0.12862767425890398
2017,No,general elementary,female,0.06458719851576994,45410,0.06232643467355442,0.06684796235798546
2017,No,vocational + Abi,female,0.053919294990723565,45410,0.05184191226687873,0.0559966777145684
2017,No,general elementary,male,0.04077767470624614,45410,0.03895859726544867,0.04259675214704361
2017,No,higher vocational,male,0.0364100185528757,45410,0.034687210438966755,0.03813282666678464
2017,No,vocational + Abi,male,0.03161719233147805,45410,0.0300077867385857,0.033226597924370396
2017,No,higher vocational,female,0.022843228200371057,45410,0.02146905592365553,0.024217400477086582
2017,No,inadequately,female,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,No,in school,female,0.008387445887445888,45410,0.007548630875497264,0.009226260899394512
2017,No,in school,male,0.0074598021026592454,45410,0.006668362048129703,0.008251242157188789
2017,No,inadequately,male,0.007150587507730365,45410,0.006375603260457334,0.007925571755003396
2019,Yes,middle vocational,female,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Yes,middle vocational,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Yes,higher education,male,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,Yes,higher vocational,male,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Yes,general elementary,female,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Yes,higher education,female,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Yes,higher vocational,female,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,inadequately,male,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,inadequately,female,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,general elementary,male,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,vocational + Abi,male,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,vocational + Abi,female,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,No,middle vocational,female,0.2414508599018395,42417,0.23737806692473665,0.24552365287894237
2019,No,middle vocational,male,0.20150831969993216,42417,0.1976909186791491,0.20532572072071523
2019,No,higher education,male,0.14588404293523802,42417,0.14252474587512812,0.14924333999534792
2019,No,higher education,female,0.13355412792785604,42417,0.13031680909915708,0.136791446756555
2019,No,general elementary,female,0.05658194006623838,42417,0.0543831837158036,0.05878069641667316
2019,No,vocational + Abi,female,0.053629144886477,42417,0.05148518225537181,0.05577310751758219
2019,No,higher vocational,male,0.04289533538166873,42417,0.040967052050508115,0.04482361871282935
2019,No,general elementary,male,0.039543513826263914,42417,0.03768886122650193,0.041398166426025895
2019,No,vocational + Abi,male,0.03307928654084035,42417,0.031377286384288966,0.034781286697391736
2019,No,higher vocational,female,0.02326323770001197,42417,0.021828706683035368,0.024697768716988575
2019,No,inadequately,female,0.008658872351462432,42417,0.007777157151960978,0.009540587550963885
2019,No,inadequately,male,0.006743545748373968,42417,0.005964682971447975,0.007522408525299961
2019,No,in school,male,0.006703643110809625,42417,0.005927072482188026,0.007480213739431224
2019,No,in school,female,0.006504129922987909,42417,0.005739125874030573,0.007269133971945245
2021,Yes,middle vocational,male,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Yes,general elementary,female,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Yes,middle vocational,female,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Yes,higher education,female,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,higher education,male,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,inadequately,female,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,vocational + Abi,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Yes,vocational + Abi,female,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,higher vocational,male,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,general elementary,male,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,inadequately,male,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,higher vocational,female,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,No,middle vocational,female,0.21551724137931033,27598,0.2106660324670214,0.22036845029159927
2021,No,middle vocational,male,0.18174378000872982,27598,0.17719398633922454,0.1862935736782351
2021,No,higher education,male,0.15953731994762113,27598,0.1552170823796162,0.16385755751562606
2021,No,higher education,female,0.14742470536883456,27598,0.14324188925568918,0.15160752148197995
2021,No,vocational + Abi,female,0.05303360977738979,27598,0.050389617738103853,0.05567760181667572
2021,No,general elementary,female,0.05183326058489743,27598,0.04921770539045476,0.0544488157793401
2021,No,general elementary,male,0.04277608031427324,27598,0.040388683936002256,0.045163476692544224
2021,No,vocational + Abi,male,0.033336970755128766,27598,0.031219010101606933,0.0354549314086506
2021,No,higher vocational,male,0.032845918812745525,27598,0.03074308085312853,0.034948756772362526
2021,No,inadequately,male,0.027226102138804015,27598,0.0253060370318654,0.02914616724574263
2021,No,inadequately,female,0.023079441292012223,27598,0.021307866319037347,0.0248510162649871
2021,No,higher vocational,female,0.021224356176342208,27598,0.019523858254132342,0.022924854098552074
2021,No,in school,male,0.005347010039284155,27598,0.004486593872047896,0.006207426206520414
2021,No,in school,female,0.0050742034046268,27598,0.004235909037169196,0.005912497772084404
