year,pgisced97,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2017,higher education,weiblich,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,higher vocational,weiblich,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,inadequately,weiblich,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,in school,weiblich,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,weiblich,Nein,0.2406729774878689,42417,0.23660466606590358,0.2447412889098342
2019,middle vocational,maennlich,Nein,0.20085912019727944,42417,0.19704632438057781,0.20467191601398108
2019,higher education,maennlich,Nein,0.14541404820618883,42417,0.1420592441925307,0.14876885221984698
2019,higher education,weiblich,Nein,0.1331238564951078,42417,0.12989095428923272,0.13635675870098288
2019,general elemantary,weiblich,Nein,0.056399649988067777,42417,0.05420422628997103,0.058595073686164525
2019,vocational + Abi,weiblich,Nein,0.0534563678307215,42417,0.0513156662036436,0.05559706945779941
2019,higher vocational,maennlich,Nein,0.04275713944793572,42417,0.040831825815966886,0.04468245307990456
2019,general elemantary,maennlich,Nein,0.03941611645851563,42417,0.03756433103620106,0.041267901880830196
2019,vocational + Abi,maennlich,Nein,0.03297271497891974,42417,0.03127336506043245,0.034672064897407026
2019,higher vocational,weiblich,Nein,0.023188290509903748,42417,0.021756017224339497,0.024620563795468
2019,inadequately,weiblich,Nein,0.00863097605600191,42417,0.007750669927930287,0.009511282184073534
2019,inadequately,maennlich,Nein,0.00672182006204757,42417,0.005944204424329215,0.007499435699765925
2019,in school,maennlich,Nein,0.006682045978840188,42417,0.0059067188696790614,0.007457373088001314
2019,in school,weiblich,Nein,0.006483175562803278,42417,0.00571939676052531,0.0072469543650812455
2019,middle vocational,maennlich,Ja,0.0007159334977328772,42417,0.0004613871209746361,0.0009704798744911184
2019,middle vocational,weiblich,Ja,0.0007159334977328772,42417,0.0004613871209746361,0.0009704798744911184
2019,higher education,maennlich,Ja,0.000556837164903349,42417,0.0003323304918028779,0.0007813438380038201
2019,higher vocational,maennlich,Ja,0.0002784185824516745,42417,0.00011964628120618101,0.000437190883697168
2019,higher education,weiblich,Ja,0.00023864449924429243,42417,9.164698739154848e-05,0.0003856420110970364
2019,general elemantary,weiblich,Ja,0.00023864449924429243,42417,9.164698739154848e-05,0.0003856420110970364
2019,inadequately,maennlich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2019,inadequately,weiblich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2019,higher vocational,weiblich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2019,general elemantary,maennlich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2019,vocational + Abi,weiblich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2019,vocational + Abi,maennlich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2021,middle vocational,weiblich,Nein,0.21502449646162222,27598,0.21017731489511043,0.219871678028134
2021,middle vocational,maennlich,Nein,0.18132825258573762,27598,0.17678250930023762,0.18587399587123762
2021,higher education,maennlich,Nein,0.15917256396298313,27598,0.15485633167408727,0.16348879625187898
2021,higher education,weiblich,Nein,0.14708764289602613,27598,0.14290878537849605,0.15126650041355622
2021,vocational + Abi,weiblich,Nein,0.05291235710397387,27598,0.05027122024827505,0.05555349395967269
2021,general elemantary,weiblich,Nein,0.051714752313554706,27598,0.049102025586867326,0.054327479040242085
2021,general elemantary,maennlich,Nein,0.04267827980402831,27598,0.04029349236444447,0.04506306724361215
2021,vocational + Abi,maennlich,Nein,0.03326075122482308,27598,0.031145129740662608,0.035376372708983556
2021,higher vocational,maennlich,Nein,0.03277082199237888,27598,0.030670307761077924,0.034871336223679834
2021,inadequately,maennlich,Nein,0.027163854109961895,27598,0.025245923854994322,0.029081784364929468
2021,inadequately,weiblich,Nein,0.02302667392487752,27598,0.02125707752945784,0.024796270320297197
2021,higher vocational,weiblich,Nein,0.021175830157866084,27598,0.019477235198078865,0.022874425117653304
2021,in school,maennlich,Nein,0.005334784975503539,27598,0.0044753476900004025,0.006194222261006675
2021,in school,weiblich,Nein,0.005062602068590092,27598,0.004225261679123152,0.0058999424580570324
2021,middle vocational,maennlich,Ja,0.00043549265106151335,27598,0.0001893351383678094,0.0006816501637552173
2021,general elemantary,weiblich,Ja,0.000326619488296135,27598,0.0001134292195137072,0.0005398097570785629
2021,middle vocational,weiblich,Ja,0.00027218290691344586,27598,7.756240940728624e-05,0.00046680340441960545
2021,higher education,weiblich,Ja,0.00021774632553075667,27598,4.36677214168213e-05,0.00039182492964469205
2021,higher education,maennlich,Ja,0.00021774632553075667,27598,4.36677214168213e-05,0.00039182492964469205
2021,inadequately,weiblich,Ja,0.00021774632553075667,27598,4.36677214168213e-05,0.00039182492964469205
2021,vocational + Abi,maennlich,Ja,0.0001633097441480675,27598,1.2549146558188889e-05,0.00031407034173794616
2021,general elemantary,maennlich,Ja,0.00010887316276537834,27598,-1.4225700656459575e-05,0.00023197202618721624
2021,higher vocational,maennlich,Ja,0.00010887316276537834,27598,-1.4225700656459575e-05,0.00023197202618721624
2021,vocational + Abi,weiblich,Ja,0.00010887316276537834,27598,-1.4225700656459575e-05,0.00023197202618721624
2021,inadequately,maennlich,Ja,5.443658138268917e-05,27598,-3.260982911498269e-05,0.00014148299188036103
2021,higher vocational,weiblich,Ja,5.443658138268917e-05,27598,-3.260982911498269e-05,0.00014148299188036103
