year,pgisced97,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,male,No,0.027628625927935302,449,20374,0.027587046322359855,0.02767020553351075
2011,Post-secondary Non-tertiary Level,female,No,0.03586287295168478,752,20374,0.0358157017888961,0.035910044114473454
2011,First Stage of Tertiary Education,male,No,0.044698830405995135,896,20374,0.044646409698989135,0.044751251113001135
2011,First Stage of Tertiary Education,female,No,0.026534826912213684,549,20374,0.02649405576061542,0.026575598063811948
2011,Second Stage of Tertiary Education,male,No,0.10767041908667443,2462,20374,0.10759178778114535,0.10774905039220352
2011,Second Stage of Tertiary Education,female,No,0.08784278232551719,2118,20374,0.08777097437516886,0.08791459027586553
2013,Pre-primary Level,male,No,0.005115540799559586,122,18537,0.005096802622537002,0.00513427897658217
2013,Pre-primary Level,female,No,0.005390792380996501,138,18537,0.005371559347929553,0.005410025414063449
2013,Primary Level,male,No,0.004939870638512841,83,18537,0.004921455385582362,0.004958285891443321
2013,Primary Level,female,No,0.0063374248590394805,107,18537,0.006316581336527625,0.006358268381551336
2013,Lower Secondary Level,male,No,0.035766162440201366,578,18537,0.035717384596927505,0.035814940283475226
2013,Lower Secondary Level,female,No,0.07236634787562649,1256,18537,0.07229829416453083,0.07243440158672214
2013,Upper Secondary Level,male,No,0.25345351582521325,4309,18537,0.2533392614539157,0.2535677701965108
2013,Upper Secondary Level,female,No,0.27442709889698036,5069,18537,0.27430989305422093,0.2745443047397398
2013,Post-secondary Non-tertiary Level,male,No,0.02765670971523902,415,18537,0.027613636697082607,0.02769978273339543
2013,Post-secondary Non-tertiary Level,female,No,0.03488194879136846,682,18537,0.0348337555843935,0.03493014199834342
2013,First Stage of Tertiary Education,male,No,0.04549987300880702,816,18537,0.04544513508444264,0.045554610933171404
2013,First Stage of Tertiary Education,female,No,0.025361629854156475,502,18537,0.025320334083998794,0.025402925624314156
2013,Second Stage of Tertiary Education,male,No,0.114862118393657,2353,18537,0.11477836756507635,0.11494586922223764
2013,Second Stage of Tertiary Education,female,No,0.09394096652064216,2107,18537,0.09386433613748925,0.09401759690379506
2015,Pre-primary Level,male,No,0.00486707900360626,155,24361,0.004850127952913421,0.004884030054299099
2015,Pre-primary Level,female,No,0.005011553499754022,195,24361,0.004994353949840469,0.005028753049667575
2015,Primary Level,male,No,0.005988093944016135,159,24361,0.005969302421290167,0.006006885466742103
2015,Primary Level,female,No,0.00877680008281499,246,24361,0.008754081789100792,0.008799518376529189
2015,Lower Secondary Level,male,No,0.043708821531745524,1013,24361,0.043659024724196416,0.04375861833929463
2015,Lower Secondary Level,female,No,0.06810068819570558,1640,24361,0.06803932865167255,0.06816204773973862
2015,Upper Secondary Level,male,No,0.2373801170727248,5198,24361,0.23727648406336843,0.23748375008208117
2015,Upper Secondary Level,female,No,0.2623867446205975,6418,24361,0.2622795909186066,0.26249389832258846
2015,Post-secondary Non-tertiary Level,male,No,0.03226650302351847,712,24361,0.03222346268140069,0.03230954336563625
2015,Post-secondary Non-tertiary Level,female,No,0.04129963262627543,1241,24361,0.04125116671098013,0.04134809854157073
2015,First Stage of Tertiary Education,male,No,0.04482965208276025,937,24361,0.044779250406794036,0.04488005375872646
2015,First Stage of Tertiary Education,female,No,0.024256632640046873,582,24361,0.024219160807104022,0.024294104472989724
2015,Second Stage of Tertiary Education,male,No,0.11712818059769194,2943,24361,0.11704985541729997,0.1172065057780839
2015,Second Stage of Tertiary Education,female,No,0.1039995010787422,2922,24361,0.10392514925399356,0.10407385290349085
2017,Pre-primary Level,male,No,0.005323597031110552,193,25872,0.005306090890022099,0.005341103172199005
2017,Pre-primary Level,female,No,0.0059307336662443155,217,25872,0.005912261855777101,0.00594920547671153
2017,Primary Level,male,No,0.007621614069513796,185,25872,0.007600691787343995,0.007642536351683597
2017,Primary Level,female,No,0.009725323587310892,264,25872,0.009701714630568332,0.009748932544053452
2017,Lower Secondary Level,male,No,0.04376270247260862,1055,25872,0.0437134892464842,0.04381191569873304
2017,Lower Secondary Level,female,No,0.06873474470990763,1671,25872,0.06867387912615122,0.06879561029366404
2017,Upper Secondary Level,male,No,0.23400938637040133,5464,25872,0.23390753302632664,0.23411123971447603
2017,Upper Secondary Level,female,No,0.250966603333636,6569,25872,0.25086229824729933,0.2510709084199727
2017,Post-secondary Non-tertiary Level,male,No,0.03450130739898484,818,25872,0.0344573997128643,0.03454521508510538
2017,Post-secondary Non-tertiary Level,female,No,0.044017855976456084,1395,25872,0.043968506078108975,0.04406720587480319
2017,First Stage of Tertiary Education,male,No,0.042075681834145943,942,25872,0.04202738394947967,0.04212397971881222
2017,First Stage of Tertiary Education,female,No,0.022782358492264267,591,25872,0.022746462834192197,0.022818254150336337
2017,Second Stage of Tertiary Education,male,No,0.12178811756281542,3249,25872,0.12170944033612781,0.12186679478950303
2017,Second Stage of Tertiary Education,female,No,0.10875997349460037,3259,25872,0.10868507401200836,0.10883487297719238
2019,Pre-primary Level,male,No,0.0048385758166030685,168,25061,0.004821874189284501,0.004855277443921636
2019,Pre-primary Level,female,No,0.004898249432070894,163,25061,0.004881445634528478,0.00491505322961331
2019,Primary Level,male,No,0.007386478145271588,169,25061,0.007365868901843216,0.007407087388699961
2019,Primary Level,female,No,0.011005207006255789,217,25061,0.010980096853346302,0.011030317159165276
2019,Lower Secondary Level,male,No,0.043787460035014665,991,25061,0.043738210136350215,0.043836709933679115
2019,Lower Secondary Level,female,No,0.06055560634292139,1418,25061,0.06049819919580097,0.06061301349004181
2019,Upper Secondary Level,male,No,0.2252186845476095,5050,25061,0.22511814312522557,0.2253192259699934
2019,Upper Secondary Level,female,No,0.2505061943137787,6051,25061,0.2504019033921405,0.25061048523541685
2019,Post-secondary Non-tertiary Level,male,No,0.03497163277116112,829,25061,0.03492741658893932,0.035015848953382916
2019,Post-secondary Non-tertiary Level,female,No,0.04843639342738374,1344,25061,0.048384721095879865,0.048488065758887616
2019,First Stage of Tertiary Education,male,No,0.04234336909652337,1075,25061,0.042294901569402105,0.04239183662364464
2019,First Stage of Tertiary Education,female,No,0.023087899614840004,583,25061,0.023051752536188658,0.02312404669349135
2019,Second Stage of Tertiary Education,male,No,0.12986912433233103,3656,25061,0.12978821502322946,0.1299500336414326
2019,Second Stage of Tertiary Education,female,No,0.11309512511823519,3347,25061,0.11301889726124077,0.11317135297522961
2021,Pre-primary Level,male,No,0.004402218086257172,98,18328,0.004386270637832975,0.0044181655346813686
2021,Pre-primary Level,female,No,0.0035996236690213983,93,18328,0.003585197236122593,0.0036140501019202038
2021,Primary Level,male,No,0.008806148905062603,499,18328,0.008783643554555284,0.008828654255569921
2021,Primary Level,female,No,0.007090344797021188,423,18328,0.007070133135637714,0.007110556458404662
2021,Lower Secondary Level,male,No,0.039465684982122926,784,18328,0.03941878423791679,0.03951258572632906
2021,Lower Secondary Level,female,No,0.05379379947654071,950,18328,0.05373945286468691,0.05384814608839451
2021,Upper Secondary Level,male,No,0.21762122679740492,3331,18328,0.21752182994636954,0.2177206236484403
2021,Upper Secondary Level,female,No,0.24453688752011155,3950,18328,0.2444333513034953,0.24464042373672779
2021,Post-secondary Non-tertiary Level,male,No,0.03638187551452855,611,18328,0.036336772196603896,0.03642697883245321
2021,Post-secondary Non-tertiary Level,female,No,0.05427085236077891,972,18328,0.054216279065598116,0.0543254256559597
2021,First Stage of Tertiary Education,male,No,0.0417466147029301,602,18328,0.041698434981776784,0.04179479442408341
2021,First Stage of Tertiary Education,female,No,0.022707263420899595,389,18328,0.022671378813115865,0.022743148028683324
2021,Second Stage of Tertiary Education,male,No,0.140414297409047,2924,18328,0.14033060930549301,0.140497985512601
2021,Second Stage of Tertiary Education,female,No,0.1251631623582733,2702,18328,0.12508345190771641,0.12524287280883017
