,Unnamed: 0,year,pgisced97,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2011,Post-secondary Non-tertiary Level,female,No,1.0,752,20374,0.93241,1.07565
24,24,2011,First Stage of Tertiary Education,male,No,1.0,896,20374,0.94275,1.066
25,25,2011,First Stage of Tertiary Education,female,No,1.0,549,20374,0.91531,1.07959
26,26,2011,Second Stage of Tertiary Education,male,No,1.0,2462,20374,0.95846,1.03946
27,27,2011,Second Stage of Tertiary Education,female,No,1.0,2118,20374,0.95372,1.04577
28,28,2013,Pre-primary Level,male,No,1.0,122,18537,0.80372,1.23567
29,29,2013,Pre-primary Level,female,No,1.0,138,18537,0.81954,1.20364
30,30,2013,Primary Level,male,No,1.0,83,18537,0.81188,1.19823
31,31,2013,Primary Level,female,No,1.0,107,18537,0.86666,1.18175
32,32,2013,Lower Secondary Level,male,No,1.0,578,18537,0.93112,1.06968
33,33,2013,Lower Secondary Level,female,No,1.0,1256,18537,0.95251,1.04056
34,34,2013,Upper Secondary Level,male,No,1.0,4309,18537,0.97146,1.02908
35,35,2013,Upper Secondary Level,female,No,1.0,5069,18537,0.97584,1.02475
36,36,2013,Post-secondary Non-tertiary Level,male,No,1.0,415,18537,0.90815,1.10726
37,37,2013,Post-secondary Non-tertiary Level,female,No,1.0,682,18537,0.93119,1.07425
38,38,2013,First Stage of Tertiary Education,male,No,1.0,816,18537,0.94463,1.06743
39,39,2013,First Stage of Tertiary Education,female,No,1.0,502,18537,0.91068,1.10008
40,40,2013,Second Stage of Tertiary Education,male,No,1.0,2353,18537,0.95943,1.04238
41,41,2013,Second Stage of Tertiary Education,female,No,1.0,2107,18537,0.96001,1.0482
42,42,2015,Pre-primary Level,male,No,1.0,155,24361,0.79623,1.21408
43,43,2015,Pre-primary Level,female,No,1.0,195,24361,0.85157,1.17613
44,44,2015,Primary Level,male,No,1.0,159,24361,0.81641,1.2296
45,45,2015,Primary Level,female,No,1.0,246,24361,0.82736,1.15889
46,46,2015,Lower Secondary Level,male,No,1.0,1013,24361,0.93584,1.06053
47,47,2015,Lower Secondary Level,female,No,1.0,1640,24361,0.95019,1.04894
48,48,2015,Upper Secondary Level,male,No,1.0,5198,24361,0.97036,1.0297
49,49,2015,Upper Secondary Level,female,No,1.0,6418,24361,0.97202,1.02883
50,50,2015,Post-secondary Non-tertiary Level,male,No,1.0,712,24361,0.88891,1.10603
51,51,2015,Post-secondary Non-tertiary Level,female,No,1.0,1241,24361,0.93421,1.06822
52,52,2015,First Stage of Tertiary Education,male,No,1.0,937,24361,0.9404,1.06969
53,53,2015,First Stage of Tertiary Education,female,No,1.0,582,24361,0.89542,1.08857
54,54,2015,Second Stage of Tertiary Education,male,No,1.0,2943,24361,0.95383,1.04241
55,55,2015,Second Stage of Tertiary Education,female,No,1.0,2922,24361,0.9572,1.04619
56,56,2017,Pre-primary Level,male,No,1.0,193,25872,0.82474,1.19395
57,57,2017,Pre-primary Level,female,No,1.0,217,25872,0.84095,1.16947
58,58,2017,Primary Level,male,No,1.0,185,25872,0.85806,1.16842
59,59,2017,Primary Level,female,No,1.0,264,25872,0.87181,1.12542
60,60,2017,Lower Secondary Level,male,No,1.0,1055,25872,0.93343,1.0663
61,61,2017,Lower Secondary Level,female,No,1.0,1671,25872,0.94318,1.04368
62,62,2017,Upper Secondary Level,male,No,1.0,5464,25872,0.97303,1.02736
63,63,2017,Upper Secondary Level,female,No,1.0,6569,25872,0.96989,1.03051
64,64,2017,Post-secondary Non-tertiary Level,male,No,1.0,818,25872,0.91471,1.07318
65,65,2017,Post-secondary Non-tertiary Level,female,No,1.0,1395,25872,0.94569,1.05897
66,66,2017,First Stage of Tertiary Education,male,No,1.0,942,25872,0.9371,1.06101
67,67,2017,First Stage of Tertiary Education,female,No,1.0,591,25872,0.91757,1.08126
68,68,2017,Second Stage of Tertiary Education,male,No,1.0,3249,25872,0.9585,1.03715
69,69,2017,Second Stage of Tertiary Education,female,No,1.0,3259,25872,0.96199,1.03922
70,70,2019,Pre-primary Level,male,No,1.0,168,25061,0.79032,1.22013
71,71,2019,Pre-primary Level,female,No,1.0,163,25061,0.81555,1.21324
72,72,2019,Primary Level,male,No,1.0,169,25061,0.84476,1.17844
73,73,2019,Primary Level,female,No,1.0,217,25061,0.84524,1.15464
74,74,2019,Lower Secondary Level,male,No,1.0,991,25061,0.93014,1.06666
75,75,2019,Lower Secondary Level,female,No,1.0,1418,25061,0.9425,1.05924
76,76,2019,Upper Secondary Level,male,No,1.0,5050,25061,0.96603,1.03434
77,77,2019,Upper Secondary Level,female,No,1.0,6051,25061,0.96106,1.02724
78,78,2019,Post-secondary Non-tertiary Level,male,No,1.0,829,25061,0.90863,1.10081
79,79,2019,Post-secondary Non-tertiary Level,female,No,1.0,1344,25061,0.93919,1.06646
80,80,2019,First Stage of Tertiary Education,male,No,1.0,1075,25061,0.91897,1.08444
81,81,2019,First Stage of Tertiary Education,female,No,1.0,583,25061,0.90612,1.09642
82,82,2019,Second Stage of Tertiary Education,male,No,1.0,3656,25061,0.95869,1.05207
83,83,2019,Second Stage of Tertiary Education,female,No,1.0,3347,25061,0.95247,1.05226
84,84,2021,Pre-primary Level,male,No,1.0,98,18328,0.78037,1.26519
85,85,2021,Pre-primary Level,female,No,1.0,93,18328,0.58364,1.4105
86,86,2021,Primary Level,male,No,1.0,499,18328,0.79691,1.24089
87,87,2021,Primary Level,female,No,1.0,423,18328,0.75764,1.23745
88,88,2021,Lower Secondary Level,male,No,1.0,784,18328,0.89641,1.1265
89,89,2021,Lower Secondary Level,female,No,1.0,950,18328,0.92241,1.07713
90,90,2021,Upper Secondary Level,male,No,1.0,3331,18328,0.95984,1.04008
91,91,2021,Upper Secondary Level,female,No,1.0,3950,18328,0.95857,1.04244
92,92,2021,Post-secondary Non-tertiary Level,male,No,1.0,611,18328,0.89948,1.12252
93,93,2021,Post-secondary Non-tertiary Level,female,No,1.0,972,18328,0.91975,1.08285
94,94,2021,First Stage of Tertiary Education,male,No,1.0,602,18328,0.90186,1.12536
95,95,2021,First Stage of Tertiary Education,female,No,1.0,389,18328,0.8745,1.13953
96,96,2021,Second Stage of Tertiary Education,male,No,1.0,2924,18328,0.94259,1.04441
97,97,2021,Second Stage of Tertiary Education,female,No,1.0,2702,18328,0.94186,1.05099
