syear,bula_h,ple0020,proportion,n,lower_confidence,upper_confidence
2011,Baden-Wuerttemberg,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Hessen,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Sachsen,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Brandenburg,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Niedersachsen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,"Rheinland-Pfalz,Saarland",1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Schleswig-Holstein,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Sachsen-Anhalt,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Berlin,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Mecklenburg-Vorpommern,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Thueringen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,2.0,0.19654404749284426,31177,0.19213291711855984,0.2009551778671287
2013,Bayern,2.0,0.15551786282200786,31177,0.1514951013373223,0.1595406243066934
2013,Baden-Wuerttemberg,2.0,0.11242446729566416,31177,0.10891798225896725,0.11593095233236107
2013,Niedersachsen,2.0,0.09387257500265027,31177,0.09063512617194598,0.09711002383335456
2013,Sachsen,2.0,0.07033817449379837,31177,0.06749962183572504,0.07317672715187169
2013,Hessen,2.0,0.06816495282518817,31177,0.06536733105128162,0.07096257459909472
2013,"Rheinland-Pfalz,Saarland",2.0,0.057881903954203326,31177,0.0552897368980583,0.06047407101034835
2013,Thueringen,2.0,0.04219230361496873,31177,0.03996081492549215,0.044423792304445306
2013,Brandenburg,2.0,0.04129121170359377,31177,0.039082642165128134,0.0434997812420594
2013,Berlin,2.0,0.04054913601187321,31177,0.0383596555123229,0.04273861651142352
2013,Sachsen-Anhalt,2.0,0.04012509275946147,31177,0.0379466093649081,0.04230357615401483
2013,Schleswig-Holstein,2.0,0.031432206085020675,31177,0.029495376753135846,0.03336903541690551
2013,Mecklenburg-Vorpommern,2.0,0.02395844376126365,31177,0.02226097274892816,0.025655914773599138
2013,Hamburg,2.0,0.01637867062440369,31177,0.0149697315834851,0.01778760966532228
2013,Bremen,2.0,0.0062546379730732534,31177,0.005379497930224596,0.007129778015921911
2013,Bayern,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Nordrhein-Westfalen,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Sachsen,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,"Rheinland-Pfalz,Saarland",1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Hessen,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Niedersachsen,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Thueringen,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Berlin,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Baden-Wuerttemberg,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Sachsen-Anhalt,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Mecklenburg-Vorpommern,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Brandenburg,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,2.0,0.20591054313099041,27342,0.2011174602486447,0.21070362601333611
2015,Bayern,2.0,0.1604632587859425,27342,0.1561126644568581,0.16481385311502691
2015,Baden-Wuerttemberg,2.0,0.11884984025559106,27342,0.1150139586414074,0.12268572186977472
2015,Niedersachsen,2.0,0.09652555910543131,27342,0.0930251401231582,0.10002597808770443
2015,Hessen,2.0,0.06793130990415336,27342,0.06494867644030747,0.07091394336799925
2015,Sachsen,2.0,0.06014376996805112,27342,0.057325601393123746,0.06296193854297849
2015,"Rheinland-Pfalz,Saarland",2.0,0.059584664536741216,27342,0.05677879139161782,0.062390537681864616
2015,Brandenburg,2.0,0.03917731629392971,27342,0.036877570161819216,0.041477062426040205
2015,Thueringen,2.0,0.036621405750798725,27342,0.03439498657635516,0.03884782492524229
2015,Berlin,2.0,0.03638178913738019,27342,0.03416238977191477,0.03860118850284561
2015,Sachsen-Anhalt,2.0,0.0351038338658147,27342,0.03292231738891363,0.03728535034271577
2015,Schleswig-Holstein,2.0,0.034824281150159744,27342,0.03265115365873067,0.03699740864158882
2015,Mecklenburg-Vorpommern,2.0,0.022164536741214057,27342,0.0204195057147482,0.023909567767679916
2015,Hamburg,2.0,0.016853035143769967,27342,0.01532726463423328,0.018378805653306653
2015,Bremen,2.0,0.006869009584664537,27342,0.005889990269472141,0.007848028899856932
2015,Baden-Wuerttemberg,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Nordrhein-Westfalen,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Bayern,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Sachsen-Anhalt,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Sachsen,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Hamburg,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Niedersachsen,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Hessen,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,"Rheinland-Pfalz,Saarland",1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Thueringen,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Brandenburg,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Schleswig-Holstein,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Mecklenburg-Vorpommern,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Berlin,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,Nordrhein-Westfalen,2.0,0.2074654412595578,31140,0.20296164481522058,0.211969237703895
2017,Bayern,2.0,0.15838637990131454,31140,0.15433118192813028,0.1624415778744988
2017,Baden-Wuerttemberg,2.0,0.11356359938227428,31140,0.11003956503589235,0.11708763372865622
2017,Niedersachsen,2.0,0.10124675129006742,31140,0.0978962672595018,0.10459723532063304
2017,Hessen,2.0,0.06715883837432672,31140,0.06437879094303607,0.06993888580561737
2017,Sachsen,2.0,0.06218689969490376,31140,0.05950461811189609,0.06486918127791144
2017,"Rheinland-Pfalz,Saarland",2.0,0.057327959621831334,31140,0.0547459353362654,0.05990998390739727
2017,Brandenburg,2.0,0.03875852197822893,31140,0.036614660986842275,0.04090238296961559
2017,Berlin,2.0,0.03713887528720479,31140,0.03503851901892371,0.03923923155548587
2017,Thueringen,2.0,0.036686880861802704,31140,0.034598854875303287,0.03877490684830212
2017,Schleswig-Holstein,2.0,0.035707559606764847,31140,0.03364654422407367,0.03776857498945602
2017,Sachsen-Anhalt,2.0,0.03457757354325963,31140,0.032548243356487754,0.03660690373003151
2017,Mecklenburg-Vorpommern,2.0,0.02158273381294964,31140,0.019968702156039908,0.023196765469859375
2017,Hamburg,2.0,0.0175524501864477,31140,0.01609390352078891,0.019010996852106492
2017,Bremen,2.0,0.008286564465704922,31140,0.007279685838210346,0.009293443093199499
2017,Nordrhein-Westfalen,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Niedersachsen,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Hessen,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Bayern,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Sachsen-Anhalt,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Brandenburg,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Thueringen,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Schleswig-Holstein,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Berlin,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Baden-Wuerttemberg,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Sachsen,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,"Rheinland-Pfalz,Saarland",1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,Nordrhein-Westfalen,2.0,0.20940719144800776,29565,0.20476909948447344,0.21404528341154208
2019,Bayern,2.0,0.1533138969873664,29565,0.14920694990638045,0.15742084406835233
2019,Baden-Wuerttemberg,2.0,0.10853255587949466,29565,0.10498687301311317,0.11207823874587615
2019,Niedersachsen,2.0,0.09636540330417881,29565,0.0930016500852189,0.09972915652313871
2019,Hessen,2.0,0.06643343051506317,29565,0.06359464150624933,0.06927221952387702
2019,Sachsen,2.0,0.0632069970845481,29565,0.0604332201801382,0.065980773988958
2019,"Rheinland-Pfalz,Saarland",2.0,0.05687074829931973,29565,0.05423078913871585,0.0595107074599236
2019,Brandenburg,2.0,0.042993197278911564,29565,0.04068100197974453,0.0453053925780786
2019,Berlin,2.0,0.03984450923226433,29565,0.037614933875220184,0.04207408458930848
2019,Schleswig-Holstein,2.0,0.03700680272108844,29565,0.03485491542442126,0.03915869001775561
2019,Thueringen,2.0,0.03572400388726919,29565,0.03360833416112606,0.037839673613412325
2019,Sachsen-Anhalt,2.0,0.03440233236151603,29565,0.03232474556138911,0.036479919161642956
2019,Mecklenburg-Vorpommern,2.0,0.0236734693877551,29565,0.021940481091300028,0.025406457684210175
2019,Hamburg,2.0,0.02052478134110787,29565,0.018908551483431853,0.022141011198783887
2019,Bremen,2.0,0.008513119533527697,29565,0.007465858411410241,0.009560380655645155
2019,Nordrhein-Westfalen,1.0,0.0007385811467444121,29565,0.0004289063948388969,0.0010482558986499271
2019,Niedersachsen,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Sachsen,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,Bayern,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,Baden-Wuerttemberg,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,Brandenburg,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,Thueringen,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,Sachsen-Anhalt,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,Schleswig-Holstein,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,"Rheinland-Pfalz,Saarland",1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Mecklenburg-Vorpommern,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Berlin,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Hessen,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Hamburg,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,Nordrhein-Westfalen,2.0,0.2141105254918332,19931,0.2084155577085075,0.21980549327515891
2021,Bayern,2.0,0.14825444867713825,19931,0.14332100322357968,0.1531878941306968
2021,Baden-Wuerttemberg,2.0,0.11287376715545583,19931,0.10848056945512695,0.11726696485578471
2021,Niedersachsen,2.0,0.09789698898919794,19931,0.0937712261466356,0.10202275183176027
2021,Hessen,2.0,0.06893492668162605,19931,0.06541769316096753,0.07245216020228458
2021,Sachsen,2.0,0.060376767729478684,19931,0.05707000274992768,0.0636835327090297
2021,"Rheinland-Pfalz,Saarland",2.0,0.051975160465480355,19931,0.04889339698422184,0.05505692394673887
2021,Berlin,2.0,0.047122058132860196,19931,0.04418019618421139,0.050063920081509006
2021,Schleswig-Holstein,2.0,0.04294734644888588,19931,0.04013267563086288,0.04576201726690887
2021,Brandenburg,2.0,0.03647654333872567,19931,0.03387381098434057,0.039079275693110774
2021,Thueringen,2.0,0.03298022230339717,19931,0.030500882832726006,0.03545956177406834
2021,Sachsen-Anhalt,2.0,0.031153785941658404,19931,0.028741802256887394,0.03356576962642942
2021,Hamburg,2.0,0.02348275322235558,19931,0.02138039850906153,0.02558510793564963
2021,Mecklenburg-Vorpommern,2.0,0.021238845692219382,19931,0.019237162493845758,0.023240528890593005
2021,Bremen,2.0,0.007879768303501539,19931,0.006652243140030562,0.009107293466972515
2021,Bayern,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,Nordrhein-Westfalen,1.0,0.00046965506444711163,19931,0.00016885423917409456,0.0007704558897201287
2021,Niedersachsen,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,Baden-Wuerttemberg,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,Sachsen,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Berlin,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Hessen,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Schleswig-Holstein,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Brandenburg,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Sachsen-Anhalt,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Thueringen,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
