"ple0020","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","2","","",""
"Ja","2011","Brandenburg","4","0.00633257658273695","0.00109748179164851","0.0115676713738254"
"Ja","2011","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","Sachsen","5","0.00410592678580477","0.000761076285437375","0.00745077728617216"
"Ja","2011","Sachsen-Anhalt","2","","",""
"Ja","2011","Thueringen","1","","",""
"Nein","2011","Schleswig-Holstein","649","0.994581680006616","0.988942575420371","1.00022078459286"
"Nein","2011","Hamburg","311","1","1","1"
"Nein","2011","Niedersachsen","1904","","",""
"Nein","2011","Bremen","125","","",""
"Nein","2011","Nordrhein-Westfalen","4121","0.998226678561179","0.996943672192612","0.999509684929745"
"Nein","2011","Hessen","1404","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1204","","",""
"Nein","2011","Baden-Wuerttemberg","2479","","",""
"Nein","2011","Bayern","3172","0.995440273076398","0.993100150631141","0.997780395521654"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","779","0.99766494301897","0.994279904060023","1.00104998197792"
"Nein","2011","Brandenburg","878","0.993667423417263","0.988432328626175","0.998902518208351"
"Nein","2011","Mecklenburg-Vorpommern","514","0.998497899243745","0.99515311902095","1.00184267946654"
"Nein","2011","Sachsen","1399","","",""
"Nein","2011","Sachsen-Anhalt","865","0.998937888295367","0.996769720534306","1.00110605605643"
"Nein","2011","Thueringen","883","0.999768240878064","0.998764804029679","1.00077167772645"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","","","",""
"Ja","2013","Hamburg","","","",""
"Ja","2013","Niedersachsen","4","0.00413380913968726","0.00114894466475827","0.00711867361461624"
"Ja","2013","Bremen","","","",""
"Ja","2013","Nordrhein-Westfalen","10","","",""
"Ja","2013","Hessen","4","0.00519967824393159","0.00127495145617145","0.00912440503169172"
"Ja","2013","Rheinland-Pfalz,Saarland","6","0.00491382617925019","0.000777763021272478","0.00904988933722791"
"Ja","2013","Baden-Wuerttemberg","2","","",""
"Ja","2013","Bayern","13","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","3","","",""
"Ja","2013","Brandenburg","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","Sachsen","8","0.00612964830358124","0.0019427722508806","0.0103165243562819"
"Ja","2013","Sachsen-Anhalt","2","","",""
"Ja","2013","Thueringen","3","","",""
"Nein","2013","Schleswig-Holstein","593","1","1","1"
"Nein","2013","Hamburg","309","1","1","1"
"Nein","2013","Niedersachsen","1771","","",""
"Nein","2013","Bremen","118","","",""
"Nein","2013","Nordrhein-Westfalen","3708","0.997523392559508","0.995925735622469","0.999121049496547"
"Nein","2013","Hessen","1286","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1092","","",""
"Nein","2013","Baden-Wuerttemberg","2121","","",""
"Nein","2013","Bayern","2934","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","765","0.995894880718806","0.991372812378645","1.00041694905897"
"Nein","2013","Brandenburg","779","0.999303375916905","0.997451769363633","1.00115498247018"
"Nein","2013","Mecklenburg-Vorpommern","452","0.992729773226705","0.984915120793877","1.00054442565953"
"Nein","2013","Sachsen","1327","","",""
"Nein","2013","Sachsen-Anhalt","757","0.999350669778922","0.997538416204003","1.00116292335384"
"Nein","2013","Thueringen","796","0.995872121878028","0.9914264242413","1.00031781951476"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","2","","",""
"Ja","2015","Hamburg","4","0.01721656829221","0.00486433460209646","0.0295688019823235"
"Ja","2015","Niedersachsen","4","0.00178902052872991","0.000105689497200149","0.00347235156025967"
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","9","0.002890786237881","0.00142661361540546","0.00435495886035654"
"Ja","2015","Hessen","4","0.00277151947576879","0.000276107796374821","0.00526693115516275"
"Ja","2015","Rheinland-Pfalz,Saarland","4","0.00410825749671477","0.000866972729768857","0.00734954226366069"
"Ja","2015","Baden-Wuerttemberg","9","0.00480459818487767","0.00232398732824128","0.00728520904151405"
"Ja","2015","Bayern","9","0.00296628904246837","0.00128663851273278","0.00464593957220396"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","1","","",""
"Ja","2015","Brandenburg","3","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","","",""
"Ja","2015","Sachsen","5","0.00541837033678605","0.00171693285828021","0.0091198078152919"
"Ja","2015","Sachsen-Anhalt","6","0.00665114818604756","0.0012959485598921","0.012006347812203"
"Ja","2015","Thueringen","3","","",""
"Nein","2015","Schleswig-Holstein","872","0.994349766425492","0.989380467028855","0.999319065822129"
"Nein","2015","Hamburg","422","0.98278343170779","0.970431198017677","0.995135665397904"
"Nein","2015","Niedersachsen","2417","","",""
"Nein","2015","Bremen","172","","",""
"Nein","2015","Nordrhein-Westfalen","5156","0.997109213762119","0.995645041139643","0.998573386384594"
"Nein","2015","Hessen","1701","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1492","","",""
"Nein","2015","Baden-Wuerttemberg","2976","","",""
"Nein","2015","Bayern","4018","0.997033710957532","0.995354060427796","0.998713361487267"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","911","0.998471091235493","0.995935325059354","1.00100685741163"
"Nein","2015","Brandenburg","981","0.997153861250654","0.993825276160339","1.00048244634097"
"Nein","2015","Mecklenburg-Vorpommern","555","0.994077117373843","0.987704804441536","1.00044943030615"
"Nein","2015","Sachsen","1506","","",""
"Nein","2015","Sachsen-Anhalt","879","0.993348851813952","0.987993652187797","0.998704051440108"
"Nein","2015","Thueringen","917","0.996406126179449","0.992539307708697","1.0002729446502"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","3","","",""
"Ja","2017","Hamburg","","","",""
"Ja","2017","Niedersachsen","9","0.00579493962480653","0.00293029956940483","0.00865957968020822"
"Ja","2017","Bremen","","","",""
"Ja","2017","Nordrhein-Westfalen","16","","",""
"Ja","2017","Hessen","6","0.00414883805047781","0.00117029844536469","0.00712737765559092"
"Ja","2017","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2017","Baden-Wuerttemberg","3","","",""
"Ja","2017","Bayern","6","0.00175109355690096","0.000488308113736378","0.00301387900006553"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","3","","",""
"Ja","2017","Brandenburg","4","0.010217203185814","0.00408475488072611","0.0163496514909019"
"Ja","2017","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Sachsen","2","","",""
"Ja","2017","Sachsen-Anhalt","5","0.0179053391664854","0.00935043416074512","0.0264602441722256"
"Ja","2017","Thueringen","4","0.00613182485283357","0.0012392449573104","0.0110244047483567"
"Nein","2017","Schleswig-Holstein","948","0.992681271404738","0.987264000329665","0.998098542479812"
"Nein","2017","Hamburg","466","1","1","1"
"Nein","2017","Niedersachsen","2688","","",""
"Nein","2017","Bremen","220","","",""
"Nein","2017","Nordrhein-Westfalen","5508","0.995903158105922","0.994218722500917","0.997587593710927"
"Nein","2017","Hessen","1783","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1522","","",""
"Nein","2017","Baden-Wuerttemberg","3015","0.998401536908727","0.996976282476814","0.999826791340639"
"Nein","2017","Bayern","4205","0.998248906443099","0.996986120999934","0.999511691886264"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","986","0.995557853152776","0.99141328150168","0.999702424803873"
"Nein","2017","Brandenburg","1029","","",""
"Nein","2017","Mecklenburg-Vorpommern","573","1","1","1"
"Nein","2017","Sachsen","1651","","",""
"Nein","2017","Sachsen-Anhalt","918","0.982094660833515","0.973539755827774","0.990649565839255"
"Nein","2017","Thueringen","974","0.993868175147167","0.988975595251643","0.99876075504269"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","4","0.00178586733677188","-0.000887765649298614","0.00445950032284237"
"Ja","2019","Hamburg","1","","",""
"Ja","2019","Niedersachsen","14","","",""
"Ja","2019","Bremen","","","",""
"Ja","2019","Nordrhein-Westfalen","20","","",""
"Ja","2019","Hessen","2","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2019","Baden-Wuerttemberg","7","0.000883239491771464","-0.000215505481271114","0.00198198446481404"
"Ja","2019","Bayern","7","0.00195807392598395","0.00058295020854477","0.00333319764342313"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","2","","",""
"Ja","2019","Brandenburg","7","0.00663180703600274","0.00186769766733145","0.011395916404674"
"Ja","2019","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","Sachsen","8","0.00466641995816788","0.00137204200385988","0.00796079791247587"
"Ja","2019","Sachsen-Anhalt","4","0.00354051826328465","-0.000355182613278786","0.00743621913984809"
"Ja","2019","Thueringen","4","0.00561727079748712","0.000806134164604799","0.0104284074303694"
"Nein","2019","Schleswig-Holstein","954","0.998214132663228","0.995540499677157","1.0008877656493"
"Nein","2019","Hamburg","531","0.992722303419575","0.985499544203915","0.999945062635235"
"Nein","2019","Niedersachsen","2491","","",""
"Nein","2019","Bremen","221","","",""
"Nein","2019","Nordrhein-Westfalen","5405","0.995630312323983","0.993875129043022","0.997385495604943"
"Nein","2019","Hessen","1713","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1468","","",""
"Nein","2019","Baden-Wuerttemberg","2801","","",""
"Nein","2019","Bayern","3963","0.998041926074016","0.996666802356577","0.999417049791455"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1030","","",""
"Nein","2019","Brandenburg","1108","","",""
"Nein","2019","Mecklenburg-Vorpommern","610","0.993659681645314","0.987371186259625","0.999948177031004"
"Nein","2019","Sachsen","1636","","",""
"Nein","2019","Sachsen-Anhalt","889","0.996459481736715","0.992563780860152","1.00035518261328"
"Nein","2019","Thueringen","923","0.994382729202513","0.989571592569631","0.999193865835395"
