year,bula_h,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,No,1.0,41903,1.0,1.0
2011,Lower Saxony,No,0.9979035639412998,41903,0.997465619911556,0.9983415079710435
2011,Lower Saxony,Yes,0.0020964360587002098,41903,0.001658492028956514,0.0025343800884439056
2011,Bremen,No,0.9920634920634921,41903,0.9912138852741224,0.9929130988528618
2011,Bremen,Yes,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,North Rhine-Westphalia,No,0.9975792786250303,41903,0.9971087569600039,0.9980498002900566
2011,North Rhine-Westphalia,Yes,0.002420721374969741,41903,0.001950199709943372,0.0028912430399961097
2011,Hesse,No,0.9964513839602555,41903,0.9958820185549362,0.9970207493655747
2011,Hesse,Yes,0.0035486160397444995,41903,0.002979250634425272,0.004117981445063727
2011,"Rhineland-Palatinate, Saarland",No,0.9983416252072969,41903,0.9979520292458036,0.9987312211687901
2011,"Rhineland-Palatinate, Saarland",Yes,0.001658374792703151,41903,0.0012687788312098595,0.0020479707541964424
2011,Baden-Wuerttemberg,No,0.997184231697506,41903,0.9966768676702211,0.9976915957247909
2011,Baden-Wuerttemberg,Yes,0.0028157683024939663,41903,0.0023084042752090396,0.003323132329778893
2011,Bavaria,No,0.9962311557788944,41903,0.9956444536471831,0.9968178579106057
2011,Bavaria,Yes,0.0037688442211055275,41903,0.003182142089394242,0.004355546352816813
2011,Berlin,No,0.9974391805377721,41903,0.9969552687451854,0.9979230923303589
2011,Berlin,Yes,0.002560819462227913,41903,0.0020769076696411488,0.003044731254814677
2011,Brandenburg,No,0.9954648526077098,41903,0.9948215101980691,0.9961081950173505
2011,Brandenburg,Yes,0.0045351473922902496,41903,0.0038918049826495013,0.005178489801930998
2011,Mecklenburg-Western Pomerania,No,0.9980582524271845,41903,0.9976367424650692,0.9984797623892998
2011,Mecklenburg-Western Pomerania,Yes,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Saxony,No,0.9964387464387464,41903,0.9958683717240896,0.9970091211534032
2011,Saxony,Yes,0.0035612535612535613,41903,0.002990878846596745,0.004131628275910377
2011,Saxony-Anhalt,No,0.9976931949250288,41903,0.9972338515395025,0.9981525383105552
2011,Saxony-Anhalt,Yes,0.002306805074971165,41903,0.0018474616894448674,0.0027661484604974626
2011,Thuringa,No,0.998868778280543,41903,0.9985469222879053,0.9991906342731807
2011,Thuringa,Yes,0.0011312217194570137,41903,0.0008093657268193749,0.0014530777120946524
2013,Schleswig-Holstein,No,1.0,44486,1.0,1.0
2013,Hamburg,No,1.0,44486,1.0,1.0
2013,Lower Saxony,No,0.9977464788732394,44486,0.9973058374599939,0.9981871202864849
2013,Lower Saxony,Yes,0.0022535211267605635,44486,0.0018128797135150323,0.0026941625400060945
2013,Bremen,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No,0.9973103819257665,44486,0.996829094107075,0.997791669744458
2013,North Rhine-Westphalia,Yes,0.0026896180742334587,44486,0.0022083302555419913,0.003170905892924926
2013,Hesse,No,0.9968992248062015,44486,0.9963825644223661,0.997415885190037
2013,Hesse,Yes,0.0031007751937984496,44486,0.0025841148099629424,0.0036174355776339567
2013,"Rhineland-Palatinate, Saarland",No,0.994535519125683,44486,0.9938504585157878,0.9952205797355783
2013,"Rhineland-Palatinate, Saarland",Yes,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Baden-Wuerttemberg,No,0.999057936881771,44486,0.9987728483610372,0.9993430254025049
2013,Baden-Wuerttemberg,Yes,0.0009420631182289214,44486,0.0006569745974950618,0.0012271516389627808
2013,Bavaria,No,0.995588734306074,44486,0.9949728970089535,0.9962045716031944
2013,Bavaria,Yes,0.004411265693926026,44486,0.003795428396805543,0.005027102991046509
2013,Berlin,No,0.99609375,44486,0.9955140884183422,0.9966734115816578
2013,Berlin,Yes,0.00390625,44486,0.0033265884183421805,0.0044859115816578195
2013,Brandenburg,No,0.9987179487179487,44486,0.9983854281460675,0.99905046928983
2013,Brandenburg,Yes,0.001282051282051282,44486,0.0009495307101700219,0.0016145718539325423
2013,Mecklenburg-Western Pomerania,No,0.9955947136563876,44486,0.994979292028072,0.9962101352847033
2013,Mecklenburg-Western Pomerania,Yes,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,Saxony,No,0.9940074906367041,44486,0.9932902851854681,0.9947246960879401
2013,Saxony,Yes,0.00599250936329588,44486,0.005275303912059897,0.006709714814531864
2013,Saxony-Anhalt,No,0.997364953886693,44486,0.9968885606861245,0.9978413470872615
2013,Saxony-Anhalt,Yes,0.002635046113306983,44486,0.002158652912738542,0.003111439313875424
2013,Thuringa,No,0.9962453066332916,44486,0.9956769580595033,0.9968136552070799
2013,Thuringa,Yes,0.0037546933667083854,44486,0.0031863447929200424,0.004323041940496728
2015,Schleswig-Holstein,No,0.9977116704805492,38036,0.9972314723558856,0.9981918686052128
2015,Schleswig-Holstein,Yes,0.002288329519450801,38036,0.0018081313947871781,0.002768527644114424
2015,Hamburg,No,0.9906103286384976,38036,0.9896410798339363,0.9915795774430589
2015,Hamburg,Yes,0.009389671361502348,38036,0.00842042255694105,0.010358920166063646
2015,Lower Saxony,No,0.9983477901693515,38036,0.9979396285320319,0.9987559518066711
2015,Lower Saxony,Yes,0.0016522098306484924,38036,0.0012440481933288542,0.002060371467968131
2015,Bremen,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No,0.9982575024201356,38036,0.9978383557356253,0.9986766491046458
2015,North Rhine-Westphalia,Yes,0.0017424975798644724,38036,0.0013233508953542342,0.0021616442643747104
2015,Hesse,No,0.9976539589442815,38036,0.9971677573023642,0.9981401605861989
2015,Hesse,Yes,0.002346041055718475,38036,0.001859839413801155,0.002832242697635795
2015,"Rhineland-Palatinate, Saarland",No,0.9973262032085561,38036,0.9968072341498333,0.997845172267279
2015,"Rhineland-Palatinate, Saarland",Yes,0.00267379679144385,38036,0.002154827732720987,0.0031927658501667133
2015,Baden-Wuerttemberg,No,0.9969849246231156,38036,0.9964339240701637,0.9975359251760675
2015,Baden-Wuerttemberg,Yes,0.003015075376884422,38036,0.0024640748239324935,0.0035660759298363504
2015,Bavaria,No,0.997765085671716,38036,0.9972905124344245,0.9982396589090075
2015,Bavaria,Yes,0.0022349143282840824,38036,0.0017603410909925851,0.0027094875655755794
2015,Berlin,No,0.9989035087719298,38036,0.9985709081919834,0.9992361093518762
2015,Berlin,Yes,0.0010964912280701754,38036,0.0007638906481237462,0.0014290918080166045
2015,Brandenburg,No,0.9969512195121951,38036,0.9963971571049047,0.9975052819194855
2015,Brandenburg,Yes,0.003048780487804878,38036,0.0024947180805144926,0.0036028428950952637
2015,Mecklenburg-Western Pomerania,No,0.9964093357271095,38036,0.995808210511002,0.9970104609432171
2015,Mecklenburg-Western Pomerania,Yes,0.003590664272890485,38036,0.002989539056782936,0.004191789488998034
2015,Saxony,No,0.9966909331568498,38036,0.9961137792022389,0.9972680871114606
2015,Saxony,Yes,0.0033090668431502318,38036,0.0027319128885393154,0.003886220797761148
2015,Saxony-Anhalt,No,0.9932203389830508,38036,0.9923956590176681,0.9940450189484336
2015,Saxony-Anhalt,Yes,0.006779661016949152,38036,0.005954981051566454,0.007604340982331851
2015,Thuringa,No,0.9967391304347826,38036,0.9961661812315127,0.9973120796380525
2015,Thuringa,Yes,0.003260869565217391,38036,0.0026879203619474845,0.003833818768487298
2017,Schleswig-Holstein,No,0.9968454258675079,45410,0.9963296457467636,0.9973612059882522
2017,Schleswig-Holstein,Yes,0.0031545741324921135,45410,0.0026387940117478595,0.0036703542532363674
2017,Hamburg,No,1.0,45410,1.0,1.0
2017,Lower Saxony,No,0.996662958843159,45410,0.9961325200712847,0.9971933976150333
2017,Lower Saxony,Yes,0.0033370411568409346,45410,0.0028066023849666064,0.0038674799287152627
2017,Bremen,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No,0.997103548153512,45410,0.9966092561238559,0.9975978401831681
2017,North Rhine-Westphalia,Yes,0.002896451846488052,45410,0.002402159816831976,0.003390743876144128
2017,Hesse,No,0.9966461710452766,45410,0.9961144041751779,0.9971779379153753
2017,Hesse,Yes,0.003353828954723309,45410,0.0028220620846246187,0.0038855958248219997
2017,"Rhineland-Palatinate, Saarland",No,0.9986876640419947,45410,0.9983546844035148,0.9990206436804746
2017,"Rhineland-Palatinate, Saarland",Yes,0.0013123359580052493,45410,0.0009793563195253708,0.0016453155964851278
2017,Baden-Wuerttemberg,No,0.9990059642147118,45410,0.9987161195099441,0.9992958089194794
2017,Baden-Wuerttemberg,Yes,0.0009940357852882703,45410,0.0007041910805206047,0.0012838804900559358
2017,Bavaria,No,0.9985751602944669,45410,0.9982282208296274,0.9989220997593065
2017,Bavaria,Yes,0.0014248397055331276,45410,0.0010779002406935412,0.001771779170372714
2017,Berlin,No,0.9969666329625885,45410,0.9964608279678204,0.9974724379573565
2017,Berlin,Yes,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Brandenburg,No,0.9961277831558567,45410,0.9955565443772046,0.9966990219345088
2017,Brandenburg,Yes,0.003872216844143272,45410,0.0033009780654911875,0.004443455622795357
2017,Mecklenburg-Western Pomerania,No,1.0,45410,1.0,1.0
2017,Saxony,No,0.9987900786448881,45410,0.9984703393585332,0.999109817931243
2017,Saxony,Yes,0.0012099213551119178,45410,0.0008901820687570628,0.0015296606414667729
2017,Saxony-Anhalt,No,0.9945828819068255,45410,0.9939077557069437,0.9952580081067074
2017,Saxony-Anhalt,Yes,0.005417118093174431,45410,0.004741991893292545,0.006092244293056317
2017,Thuringa,No,0.9959100204498977,45410,0.9953230030969357,0.9964970378028598
2017,Thuringa,Yes,0.00408997955010225,45410,0.003502962197140186,0.0046769969030643135
2019,Schleswig-Holstein,No,0.99581589958159,42417,0.9952016050145512,0.9964301941486288
2019,Schleswig-Holstein,Yes,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Hamburg,No,0.998109640831758,42417,0.9976962628067639,0.9985230188567521
2019,Hamburg,Yes,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2019,Lower Saxony,No,0.9943842759727236,42417,0.9936731179734059,0.9950954339720414
2019,Lower Saxony,Yes,0.005615724027276374,42417,0.004904566027958638,0.0063268820265941095
2019,Bremen,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,No,0.9964853866074732,42417,0.9959221895933715,0.9970485836215749
2019,North Rhine-Westphalia,Yes,0.003514613392526822,42417,0.0029514163784250904,0.004077810406628553
2019,Hesse,No,0.9988310929281122,42417,0.9985059142087157,0.9991562716475088
2019,Hesse,Yes,0.0011689070718877848,42417,0.00084372835249129,0.0014940857912842797
2019,"Rhineland-Palatinate, Saarland",No,0.9979536152796725,42417,0.9975235494705389,0.9983836810888062
2019,"Rhineland-Palatinate, Saarland",Yes,0.0020463847203274215,42417,0.0016163189111938186,0.0024764505294610243
2019,Baden-Wuerttemberg,No,0.9974991068238657,42417,0.9970237826245811,0.9979744310231502
2019,Baden-Wuerttemberg,Yes,0.002500893176134334,42417,0.0020255689768497987,0.002976217375418869
2019,Bavaria,No,0.9982282966337636,42417,0.9978280787048404,0.9986285145626868
2019,Bavaria,Yes,0.001771703366236396,42417,0.0013714854373131718,0.00217192129515962
2019,Berlin,No,0.9980525803310614,42417,0.9976330217734554,0.9984721388886674
2019,Berlin,Yes,0.0019474196689386564,42417,0.0015278611113326943,0.0023669782265446186
2019,Brandenburg,No,0.9954995499549955,42417,0.9948625570376807,0.9961365428723102
2019,Brandenburg,Yes,0.004500450045004501,42417,0.0038634571276896963,0.005137442962319305
2019,Mecklenburg-Western Pomerania,No,0.9967266775777414,42417,0.9961830912427152,0.9972702639127675
2019,Mecklenburg-Western Pomerania,Yes,0.0032733224222585926,42417,0.002729736087232435,0.0038169087572847505
2019,Saxony,No,0.9951040391676866,42417,0.9944397773207416,0.9957683010146317
2019,Saxony,Yes,0.004895960832313341,42417,0.004231698985368298,0.005560222679258384
2019,Saxony-Anhalt,No,0.9955005624296963,42417,0.9948636408452676,0.996137484014125
2019,Saxony-Anhalt,Yes,0.0044994375703037125,42417,0.0038625159858750252,0.0051363591547324
2019,Thuringa,No,0.9956663055254604,42417,0.9950411729260368,0.9962914381248841
2019,Thuringa,Yes,0.004333694474539545,42417,0.0037085618751159107,0.004958827073963178
2021,Schleswig-Holstein,No,0.9975757575757576,27598,0.9969955568962574,0.9981559582552577
2021,Schleswig-Holstein,Yes,0.0024242424242424242,27598,0.0018440417447422625,0.003004443103742586
2021,Hamburg,No,1.0,27598,1.0,1.0
2021,Lower Saxony,No,0.9973418394471026,27598,0.996734362376736,0.9979493165174693
2021,Lower Saxony,Yes,0.002658160552897395,27598,0.002050683482530677,0.003265637623264113
2021,Bremen,No,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,No,0.9978112840466926,27598,0.9972599228816866,0.9983626452116986
2021,North Rhine-Westphalia,Yes,0.002188715953307393,27598,0.0016373547883014562,0.00274007711831333
2021,Hesse,No,0.99848828420257,27598,0.9980299061357625,0.9989466622693775
2021,Hesse,Yes,0.0015117157974300832,27598,0.0010533377306226313,0.001970093864237535
2021,"Rhineland-Palatinate, Saarland",No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,No,0.9981541301338256,27598,0.997647703415598,0.9986605568520531
2021,Baden-Wuerttemberg,Yes,0.0018458698661744347,27598,0.0013394431479468532,0.002352296584402016
2021,Bavaria,No,0.9961430575035063,27598,0.9954117505472992,0.9968743644597133
2021,Bavaria,Yes,0.0038569424964936885,27598,0.0031256355402866387,0.004588249452700739
2021,Berlin,No,0.9966887417218543,27598,0.9960109541970703,0.9973665292466383
2021,Berlin,Yes,0.0033112582781456954,27598,0.002633470753361773,0.003989045802929618
2021,Brandenburg,No,0.9971469329529244,27598,0.9965176400498905,0.9977762258559584
2021,Brandenburg,Yes,0.0028530670470756064,27598,0.0022237741440416336,0.003482359950109579
2021,Mecklenburg-Western Pomerania,No,1.0,27598,1.0,1.0
2021,Saxony,No,0.9974137931034482,27598,0.9968145727122184,0.9980130134946781
2021,Saxony,Yes,0.002586206896551724,27598,0.0019869865053218565,0.0031854272877815917
2021,Saxony-Anhalt,No,0.996661101836394,27598,0.9959805007982434,0.9973417028745446
2021,Saxony-Anhalt,Yes,0.00333889816360601,27598,0.0026582971254554325,0.004019499201756588
2021,Thuringa,No,0.9984202211690363,27598,0.9979516537415055,0.998888788596567
2021,Thuringa,Yes,0.001579778830963665,27598,0.0011112114034328643,0.002048346258494466
