"ple0020","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2011","Saarland","","","","",""
"Ja","2011","Berlin","2","","","",""
"Ja","2011","Brandenburg","4","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1","","","",""
"Ja","2011","Sachsen","5","","","",""
"Ja","2011","Sachsen-Anhalt","2","","","",""
"Ja","2011","Thueringen","1","","","",""
"Nein","2011","Schleswig-Holstein","649","0.994581680006616","0.988942575420371","1.00022078459286",""
"Nein","2011","Hamburg","311","1","1","1",""
"Nein","2011","Niedersachsen","1904","0.997606785130593","0.995414336385554","0.999799233875632",""
"Nein","2011","Bremen","125","0.993688484015917","0.97986062986927","1.00751633816256",""
"Nein","2011","Nordrhein-Westfalen","4121","0.998226678561179","0.996943672192612","0.999509684929745",""
"Nein","2011","Hessen","1404","0.992807047112776","0.988394608992359","0.997219485233193",""
"Nein","2011","Rheinland-Pfalz,Saarland","1204","0.998571106802634","0.996439221579538","1.00070299202573",""
"Nein","2011","Baden-Wuerttemberg","2479","0.994843573283548","0.992028113337979","0.997659033229117",""
"Nein","2011","Bayern","3172","0.995440273076398","0.993100150631141","0.997780395521654",""
"Nein","2011","Saarland","","","","",""
"Nein","2011","Berlin","779","0.99766494301897","0.994279904060023","1.00104998197792",""
"Nein","2011","Brandenburg","878","0.993667423417263","0.988432328626175","0.998902518208351",""
"Nein","2011","Mecklenburg-Vorpommern","514","0.998497899243745","0.99515311902095","1.00184267946654",""
"Nein","2011","Sachsen","1399","0.995894073214195","0.992549222713828","0.999238923714563",""
"Nein","2011","Sachsen-Anhalt","865","0.998937888295367","0.996769720534306","1.00110605605643",""
"Nein","2011","Thueringen","883","0.999768240878064","0.998764804029679","1.00077167772645",""
"Ja","2012","Schleswig-Holstein","","","","",""
"Ja","2012","Hamburg","","","","",""
"Ja","2012","Niedersachsen","","","","",""
"Ja","2012","Bremen","","","","",""
"Ja","2012","Nordrhein-Westfalen","","","","",""
"Ja","2012","Hessen","","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","","",""
"Ja","2012","Baden-Wuerttemberg","","","","",""
"Ja","2012","Bayern","","","","",""
"Ja","2012","Saarland","","","","",""
"Ja","2012","Berlin","","","","",""
"Ja","2012","Brandenburg","","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","","",""
"Ja","2012","Sachsen","","","","",""
"Ja","2012","Sachsen-Anhalt","","","","",""
"Ja","2012","Thueringen","","","","",""
"Nein","2012","Schleswig-Holstein","","","","",""
"Nein","2012","Hamburg","","","","",""
"Nein","2012","Niedersachsen","","","","",""
"Nein","2012","Bremen","","","","",""
"Nein","2012","Nordrhein-Westfalen","","","","",""
"Nein","2012","Hessen","","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","","",""
"Nein","2012","Baden-Wuerttemberg","","","","",""
"Nein","2012","Bayern","","","","",""
"Nein","2012","Saarland","","","","",""
"Nein","2012","Berlin","","","","",""
"Nein","2012","Brandenburg","","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","","",""
"Nein","2012","Sachsen","","","","",""
"Nein","2012","Sachsen-Anhalt","","","","",""
"Nein","2012","Thueringen","","","","",""
"Ja","2013","Schleswig-Holstein","","","","",""
"Ja","2013","Hamburg","","","","",""
"Ja","2013","Niedersachsen","4","","","",""
"Ja","2013","Bremen","","","","",""
"Ja","2013","Nordrhein-Westfalen","10","","","",""
"Ja","2013","Hessen","4","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","6","","","",""
"Ja","2013","Baden-Wuerttemberg","2","","","",""
"Ja","2013","Bayern","13","","","",""
"Ja","2013","Saarland","","","","",""
"Ja","2013","Berlin","3","","","",""
"Ja","2013","Brandenburg","1","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","","","",""
"Ja","2013","Sachsen","8","","","",""
"Ja","2013","Sachsen-Anhalt","2","","","",""
"Ja","2013","Thueringen","3","","","",""
"Nein","2013","Schleswig-Holstein","593","1","1","1",""
"Nein","2013","Hamburg","309","1","1","1",""
"Nein","2013","Niedersachsen","1771","0.995866190860313","0.992881326385384","0.998851055335242",""
"Nein","2013","Bremen","118","1","1","1",""
"Nein","2013","Nordrhein-Westfalen","3708","0.997523392559508","0.995925735622469","0.999121049496547",""
"Nein","2013","Hessen","1286","0.994800321756068","0.990875594968308","0.998725048543829",""
"Nein","2013","Rheinland-Pfalz,Saarland","1092","0.99508617382075","0.990950110662772","0.999222236978728",""
"Nein","2013","Baden-Wuerttemberg","2121","0.99847268385108","0.996811546055401","1.00013382164676",""
"Nein","2013","Bayern","2934","0.993751399851924","0.990906360569655","0.996596439134193",""
"Nein","2013","Saarland","","","","",""
"Nein","2013","Berlin","765","0.995894880718806","0.991372812378645","1.00041694905897",""
"Nein","2013","Brandenburg","779","0.999303375916905","0.997451769363633","1.00115498247018",""
"Nein","2013","Mecklenburg-Vorpommern","452","0.992729773226705","0.984915120793877","1.00054442565953",""
"Nein","2013","Sachsen","1327","0.993870351696419","0.989683475643718","0.998057227749119",""
"Nein","2013","Sachsen-Anhalt","757","0.999350669778922","0.997538416204003","1.00116292335384",""
"Nein","2013","Thueringen","796","0.995872121878028","0.9914264242413","1.00031781951476",""
"Ja","2014","Schleswig-Holstein","","","","",""
"Ja","2014","Hamburg","","","","",""
"Ja","2014","Niedersachsen","","","","",""
"Ja","2014","Bremen","","","","",""
"Ja","2014","Nordrhein-Westfalen","","","","",""
"Ja","2014","Hessen","","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","","",""
"Ja","2014","Baden-Wuerttemberg","","","","",""
"Ja","2014","Bayern","","","","",""
"Ja","2014","Saarland","","","","",""
"Ja","2014","Berlin","","","","",""
"Ja","2014","Brandenburg","","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","","",""
"Ja","2014","Sachsen","","","","",""
"Ja","2014","Sachsen-Anhalt","","","","",""
"Ja","2014","Thueringen","","","","",""
"Nein","2014","Schleswig-Holstein","","","","",""
"Nein","2014","Hamburg","","","","",""
"Nein","2014","Niedersachsen","","","","",""
"Nein","2014","Bremen","","","","",""
"Nein","2014","Nordrhein-Westfalen","","","","",""
"Nein","2014","Hessen","","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","","",""
"Nein","2014","Baden-Wuerttemberg","","","","",""
"Nein","2014","Bayern","","","","",""
"Nein","2014","Saarland","","","","",""
"Nein","2014","Berlin","","","","",""
"Nein","2014","Brandenburg","","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","","",""
"Nein","2014","Sachsen","","","","",""
"Nein","2014","Sachsen-Anhalt","","","","",""
"Nein","2014","Thueringen","","","","",""
"Ja","2015","Schleswig-Holstein","2","","","",""
"Ja","2015","Hamburg","4","","","",""
"Ja","2015","Niedersachsen","4","","","",""
"Ja","2015","Bremen","","","","",""
"Ja","2015","Nordrhein-Westfalen","9","","","",""
"Ja","2015","Hessen","4","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2015","Baden-Wuerttemberg","9","","","",""
"Ja","2015","Bayern","9","","","",""
"Ja","2015","Saarland","","","","",""
"Ja","2015","Berlin","1","","","",""
"Ja","2015","Brandenburg","3","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","","","",""
"Ja","2015","Sachsen","5","","","",""
"Ja","2015","Sachsen-Anhalt","6","","","",""
"Ja","2015","Thueringen","3","","","",""
"Nein","2015","Schleswig-Holstein","872","0.994349766425492","0.989380467028855","0.999319065822129",""
"Nein","2015","Hamburg","422","0.98278343170779","0.970431198017677","0.995135665397904",""
"Nein","2015","Niedersachsen","2417","0.99821097947127","0.99652764843974","0.9998943105028",""
"Nein","2015","Bremen","172","1","1","1",""
"Nein","2015","Nordrhein-Westfalen","5156","0.997109213762119","0.995645041139643","0.998573386384594",""
"Nein","2015","Hessen","1701","0.997228480524231","0.994733068844837","0.999723892203625",""
"Nein","2015","Rheinland-Pfalz,Saarland","1492","0.995891742503285","0.992650457736339","0.999133027270231",""
"Nein","2015","Baden-Wuerttemberg","2976","0.995195401815122","0.992714790958486","0.997676012671759",""
"Nein","2015","Bayern","4018","0.997033710957532","0.995354060427796","0.998713361487267",""
"Nein","2015","Saarland","","","","",""
"Nein","2015","Berlin","911","0.998471091235493","0.995935325059354","1.00100685741163",""
"Nein","2015","Brandenburg","981","0.997153861250654","0.993825276160339","1.00048244634097",""
"Nein","2015","Mecklenburg-Vorpommern","555","0.994077117373843","0.987704804441536","1.00044943030615",""
"Nein","2015","Sachsen","1506","0.994581629663214","0.990880192184708","0.99828306714172",""
"Nein","2015","Sachsen-Anhalt","879","0.993348851813952","0.987993652187797","0.998704051440108",""
"Nein","2015","Thueringen","917","0.996406126179449","0.992539307708697","1.0002729446502",""
"Ja","2016","Schleswig-Holstein","","","","",""
"Ja","2016","Hamburg","","","","",""
"Ja","2016","Niedersachsen","","","","",""
"Ja","2016","Bremen","","","","",""
"Ja","2016","Nordrhein-Westfalen","","","","",""
"Ja","2016","Hessen","","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","","",""
"Ja","2016","Baden-Wuerttemberg","","","","",""
"Ja","2016","Bayern","","","","",""
"Ja","2016","Saarland","","","","",""
"Ja","2016","Berlin","","","","",""
"Ja","2016","Brandenburg","","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","","",""
"Ja","2016","Sachsen","","","","",""
"Ja","2016","Sachsen-Anhalt","","","","",""
"Ja","2016","Thueringen","","","","",""
"Nein","2016","Schleswig-Holstein","","","","",""
"Nein","2016","Hamburg","","","","",""
"Nein","2016","Niedersachsen","","","","",""
"Nein","2016","Bremen","","","","",""
"Nein","2016","Nordrhein-Westfalen","","","","",""
"Nein","2016","Hessen","","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","","",""
"Nein","2016","Baden-Wuerttemberg","","","","",""
"Nein","2016","Bayern","","","","",""
"Nein","2016","Saarland","","","","",""
"Nein","2016","Berlin","","","","",""
"Nein","2016","Brandenburg","","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","","",""
"Nein","2016","Sachsen","","","","",""
"Nein","2016","Sachsen-Anhalt","","","","",""
"Nein","2016","Thueringen","","","","",""
"Ja","2017","Schleswig-Holstein","3","","","",""
"Ja","2017","Hamburg","","","","",""
"Ja","2017","Niedersachsen","9","","","",""
"Ja","2017","Bremen","","","","",""
"Ja","2017","Nordrhein-Westfalen","16","","","",""
"Ja","2017","Hessen","6","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2017","Baden-Wuerttemberg","3","","","",""
"Ja","2017","Bayern","6","","","",""
"Ja","2017","Saarland","","","","",""
"Ja","2017","Berlin","3","","","",""
"Ja","2017","Brandenburg","4","","","",""
"Ja","2017","Mecklenburg-Vorpommern","","","","",""
"Ja","2017","Sachsen","2","","","",""
"Ja","2017","Sachsen-Anhalt","5","","","",""
"Ja","2017","Thueringen","4","","","",""
"Nein","2017","Schleswig-Holstein","948","0.992681271404738","0.987264000329665","0.998098542479812",""
"Nein","2017","Hamburg","466","1","1","1",""
"Nein","2017","Niedersachsen","2688","0.994205060375193","0.991340420319792","0.997069700430595",""
"Nein","2017","Bremen","220","1","1","1",""
"Nein","2017","Nordrhein-Westfalen","5508","0.995903158105922","0.994218722500917","0.997587593710927",""
"Nein","2017","Hessen","1783","0.995851161949522","0.992872622344409","0.998829701554635",""
"Nein","2017","Rheinland-Pfalz,Saarland","1522","0.999187530014551","0.997757046776527","1.00061801325257",""
"Nein","2017","Baden-Wuerttemberg","3015","0.998401536908727","0.996976282476814","0.999826791340639",""
"Nein","2017","Bayern","4205","0.998248906443099","0.996986120999934","0.999511691886264",""
"Nein","2017","Saarland","","","","",""
"Nein","2017","Berlin","986","0.995557853152776","0.99141328150168","0.999702424803873",""
"Nein","2017","Brandenburg","1029","0.989782796814186","0.983650348509098","0.995915245119274",""
"Nein","2017","Mecklenburg-Vorpommern","573","1","1","1",""
"Nein","2017","Sachsen","1651","0.999402449747749","0.998224385201597","1.0005805142939",""
"Nein","2017","Sachsen-Anhalt","918","0.982094660833515","0.973539755827774","0.990649565839255",""
"Nein","2017","Thueringen","974","0.993868175147167","0.988975595251643","0.99876075504269",""
"Ja","2018","Schleswig-Holstein","","","","",""
"Ja","2018","Hamburg","","","","",""
"Ja","2018","Niedersachsen","","","","",""
"Ja","2018","Bremen","","","","",""
"Ja","2018","Nordrhein-Westfalen","","","","",""
"Ja","2018","Hessen","","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","","",""
"Ja","2018","Baden-Wuerttemberg","","","","",""
"Ja","2018","Bayern","","","","",""
"Ja","2018","Saarland","","","","",""
"Ja","2018","Berlin","","","","",""
"Ja","2018","Brandenburg","","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","","",""
"Ja","2018","Sachsen","","","","",""
"Ja","2018","Sachsen-Anhalt","","","","",""
"Ja","2018","Thueringen","","","","",""
"Nein","2018","Schleswig-Holstein","","","","",""
"Nein","2018","Hamburg","","","","",""
"Nein","2018","Niedersachsen","","","","",""
"Nein","2018","Bremen","","","","",""
"Nein","2018","Nordrhein-Westfalen","","","","",""
"Nein","2018","Hessen","","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","","",""
"Nein","2018","Baden-Wuerttemberg","","","","",""
"Nein","2018","Bayern","","","","",""
"Nein","2018","Saarland","","","","",""
"Nein","2018","Berlin","","","","",""
"Nein","2018","Brandenburg","","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","","",""
"Nein","2018","Sachsen","","","","",""
"Nein","2018","Sachsen-Anhalt","","","","",""
"Nein","2018","Thueringen","","","","",""
"Ja","2019","Schleswig-Holstein","4","","","",""
"Ja","2019","Hamburg","1","","","",""
"Ja","2019","Niedersachsen","14","","","",""
"Ja","2019","Bremen","","","","",""
"Ja","2019","Nordrhein-Westfalen","20","","","",""
"Ja","2019","Hessen","2","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2019","Baden-Wuerttemberg","7","","","",""
"Ja","2019","Bayern","7","","","",""
"Ja","2019","Saarland","","","","",""
"Ja","2019","Berlin","2","","","",""
"Ja","2019","Brandenburg","7","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","","","",""
"Ja","2019","Sachsen","8","","","",""
"Ja","2019","Sachsen-Anhalt","4","","","",""
"Ja","2019","Thueringen","4","","","",""
"Nein","2019","Schleswig-Holstein","954","0.998214132663228","0.995540499677157","1.0008877656493",""
"Nein","2019","Hamburg","531","0.992722303419575","0.985499544203915","0.999945062635235",""
"Nein","2019","Niedersachsen","2491","0.990460590145624","0.98665410990215","0.994267070389097",""
"Nein","2019","Bremen","221","1","1","1",""
"Nein","2019","Nordrhein-Westfalen","5405","0.995630312323983","0.993875129043022","0.997385495604943",""
"Nein","2019","Hessen","1713","0.99950263080778","0.998447400053459","1.0005578615621",""
"Nein","2019","Rheinland-Pfalz,Saarland","1468","0.996485781231347","0.993461712172356","0.999509850290339",""
"Nein","2019","Baden-Wuerttemberg","2801","0.999116760508229","0.998018015535186","1.00021550548127",""
"Nein","2019","Bayern","3963","0.998041926074016","0.996666802356577","0.999417049791455",""
"Nein","2019","Saarland","","","","",""
"Nein","2019","Berlin","1030","0.998427112692679","0.996009341330042","1.00084488405532",""
"Nein","2019","Brandenburg","1108","0.993368192963997","0.988604083595326","0.998132302332669",""
"Nein","2019","Mecklenburg-Vorpommern","610","0.993659681645314","0.987371186259625","0.999948177031004",""
"Nein","2019","Sachsen","1636","0.995333580041832","0.992039202087524","0.99862795799614",""
"Nein","2019","Sachsen-Anhalt","889","0.996459481736715","0.992563780860152","1.00035518261328",""
"Nein","2019","Thueringen","923","0.994382729202513","0.989571592569631","0.999193865835395",""
