year,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,No,1.0,1876,19119,1.0,1.0
2021,Bremen,No,1.0,151,19119,1.0,1.0
2021,North Rhine-Westphalia,No,1.0,4103,19119,1.0,1.0
2021,Hesse,No,1.0,1321,19119,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No,1.0,996,19119,1.0,1.0
2021,Baden-Wuerttemberg,No,1.0,2163,19119,1.0,1.0
2021,Bavaria,No,1.0,2841,19119,1.0,1.0
2021,Berlin,No,1.0,903,19119,1.0,1.0
2021,Brandenburg,No,1.0,699,19119,1.0,1.0
2021,Mecklenburg-Western Pomerania,No,1.0,407,19119,1.0,1.0
2021,Saxony,No,1.0,1157,19119,1.0,1.0
2021,Saxony-Anhalt,No,1.0,597,19119,1.0,1.0
2021,Thuringa,No,1.0,632,19119,1.0,1.0
