year,bula_h,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Urban regions,No,0.027139668487738265,695,17970,0.02710109135845671,0.02717824561701982
2009,Saxony,Rural regions,No,0.030937922217856795,672,17970,0.030896814462756227,0.030979029972957362
2009,Saxony-Anhalt,Urban regions,No,0.005654985600629994,147,17970,0.005637182867093439,0.005672788334166549
2009,Saxony-Anhalt,Rural regions,No,0.024399560292822357,620,17970,0.02436293092838217,0.024436189657262544
2009,Thuringa,Urban regions,No,0.008226206634487969,245,17970,0.008204762500559848,0.00824765076841609
2009,Thuringa,Rural regions,No,0.019236129328586267,574,17970,0.019203519879393158,0.019268738777779376
2011,Schleswig-Holstein,Urban regions,No,0.010576481924316644,205,20687,0.01055073497681454,0.01060222887181875
2011,Schleswig-Holstein,Rural regions,No,0.024333460796062294,444,20687,0.024294680005077687,0.0243722415870469
2011,Hamburg,Urban regions,No,0.020786230271529912,311,20687,0.02075032231917978,0.020822138223880043
2011,Lower Saxony,Urban regions,No,0.043822954118592904,858,20687,0.04377143315237541,0.0438744750848104
2011,Lower Saxony,Rural regions,No,0.053127436460952845,1046,20687,0.05307098577626861,0.05318388714563708
2011,Bremen,Urban regions,No,0.008765842400989363,125,20687,0.008742381268288359,0.008789303533690366
2011,North Rhine-Westphalia,Urban regions,No,0.21478137409070697,3988,20687,0.21467801287188087,0.21488473530953306
2011,North Rhine-Westphalia,Rural regions,No,0.007217326031693098,133,20687,0.007196021142784159,0.0072386309206020375
2011,Hesse,Urban regions,No,0.05895805461708582,1152,20687,0.05889877026462049,0.05901733896955116
2011,Hesse,Rural regions,No,0.013417818250979782,252,20687,0.013388860048299948,0.013446776453659616
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041595173290111566,876,20687,0.04154492052281455,0.041645426057408584
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01751843737599682,328,20687,0.017485417616611543,0.017551457135382094
2011,Baden-Wuerttemberg,Urban regions,No,0.11307675462263903,2233,20687,0.11299704812916297,0.11315646111611508
2011,Baden-Wuerttemberg,Rural regions,No,0.01356362617853469,246,20687,0.01353451321193423,0.013592739145135148
2011,Bavaria,Urban regions,No,0.07380467743794458,1491,20687,0.07373887268663966,0.0738704821892495
2011,Bavaria,Rural regions,No,0.07720590908281671,1681,20687,0.07713872882129426,0.07727308934433917
2011,Berlin,Urban regions,No,0.04200153965276173,779,20687,0.041951052715198243,0.04205202659032522
2011,Brandenburg,Urban regions,No,0.002224189345878236,69,20687,0.002212332576278845,0.002236046115477627
2011,Brandenburg,Rural regions,No,0.028040421437529647,809,20687,0.027998870542082718,0.028081972332976577
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0013798523981615135,45,20687,0.0013705095240842922,0.0013891952722387348
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.019149570047630703,469,20687,0.019115075939191102,0.019184064156070303
2011,Saxony,Urban regions,No,0.026644559238888192,722,20687,0.026604026680424223,0.02668509179735216
2011,Saxony,Rural regions,No,0.0304734591245388,677,20687,0.030430197308535984,0.030516720940541617
2011,Saxony-Anhalt,Urban regions,No,0.006298493522858003,204,20687,0.0062785817314134,0.006318405314302606
2011,Saxony-Anhalt,Rural regions,No,0.02368210436633912,661,20687,0.023643833368345284,0.023720375364332958
2011,Thuringa,Urban regions,No,0.008892659168768453,265,20687,0.008869030449240693,0.008916287888296213
2011,Thuringa,Rural regions,No,0.018661594745692612,618,20687,0.01862753449877731,0.018695654992607915
2013,Schleswig-Holstein,Urban regions,No,0.010277794773527978,168,18808,0.010251491194461641,0.010304098352594314
2013,Schleswig-Holstein,Rural regions,No,0.025682621079916153,425,18808,0.025641365935203893,0.025723876224628413
2013,Hamburg,Urban regions,No,0.021203047483505513,309,18808,0.021165476404707426,0.0212406185623036
2013,Lower Saxony,Urban regions,No,0.041359840869381645,740,18808,0.04130791001629974,0.04141177172246355
2013,Lower Saxony,Rural regions,No,0.058396577477997154,1031,18808,0.05833542192048898,0.058457733035505326
2013,Bremen,Urban regions,No,0.007626014695655342,118,18808,0.007603326773546121,0.007648702617764563
2013,North Rhine-Westphalia,Urban regions,No,0.21017528761304727,3606,18808,0.2100690289365281,0.21028154628956644
2013,North Rhine-Westphalia,Rural regions,No,0.005736939451128525,102,18808,0.005717242500172206,0.0057566364020848445
2013,Hesse,Urban regions,No,0.054898916062102635,1041,18808,0.054839510209458174,0.054958321914747095
2013,Hesse,Rural regions,No,0.014733931101950511,245,18808,0.01470250834409177,0.014765353859809252
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04434565946991608,816,18808,0.044291970608325695,0.044399348331506466
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015453269358516398,276,18808,0.015421100431703434,0.015485438285329362
2013,Baden-Wuerttemberg,Urban regions,No,0.11029619179129531,1909,18808,0.11021449383328015,0.11037788974931047
2013,Baden-Wuerttemberg,Rural regions,No,0.014146157338578649,212,18808,0.014115358543443486,0.014176956133713812
2013,Bavaria,Urban regions,No,0.07169995633954997,1360,18808,0.07163267233226128,0.07176724034683865
2013,Bavaria,Rural regions,No,0.0779825375706927,1574,18808,0.077912605486314,0.07805246965507141
2013,Berlin,Urban regions,No,0.04203607582758707,765,18808,0.04198374062872719,0.04208841102644695
2013,Brandenburg,Urban regions,No,0.002501926852776339,68,18808,0.0024888981386479857,0.002514955566904692
2013,Brandenburg,Rural regions,No,0.029182241414729942,711,18808,0.02913834425742207,0.029226138572037815
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.001538362185894336,39,18808,0.001528140954790577,0.0015485834169980952
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.019149849925528966,413,18808,0.019114106823815924,0.019185593027242008
2013,Saxony,Urban regions,No,0.027897579235917246,666,18808,0.027854630786364243,0.02794052768547025
2013,Saxony,Rural regions,No,0.033223250706669205,661,18808,0.033176510311647145,0.033269991101691265
2013,Saxony-Anhalt,Urban regions,No,0.005629060454802291,176,18808,0.0056095485177426185,0.005648572391861964
2013,Saxony-Anhalt,Rural regions,No,0.025011652929473903,581,18808,0.024970926238290857,0.02505237962065695
2013,Thuringa,Urban regions,No,0.008885836458212101,230,18808,0.008861361654506685,0.008910311261917518
2013,Thuringa,Rural regions,No,0.02092942153164682,566,18808,0.020892088450810562,0.02096675461248308
2015,Schleswig-Holstein,Urban regions,No,0.009737656464799703,239,24975,0.009714006127106465,0.009761306802492941
2015,Schleswig-Holstein,Rural regions,No,0.025970076342781048,633,24975,0.025931771141192744,0.026008381544369352
2015,Hamburg,Urban regions,No,0.021764470494192584,422,24975,0.02172932814753468,0.021799612840850486
2015,Lower Saxony,Urban regions,No,0.039575736689642864,976,24975,0.039528781775047,0.03962269160423873
2015,Lower Saxony,Rural regions,No,0.05775544237558694,1441,24975,0.05769925829664504,0.05781162645452884
2015,Bremen,Urban regions,No,0.008804892142920117,172,24975,0.008782392450323608,0.008827391835516625
2015,North Rhine-Westphalia,Urban regions,No,0.2138798598712688,5049,24975,0.21378110366539993,0.2139786160771377
2015,North Rhine-Westphalia,Rural regions,No,0.005101534586450564,107,24975,0.005084376265481275,0.005118692907419853
2015,Hesse,Urban regions,No,0.05822894440171076,1374,24975,0.058172544659704346,0.05828534414371717
2015,Hesse,Rural regions,No,0.014540314652570994,327,24975,0.014511484872926549,0.01456914443221544
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04541623064353175,1101,24975,0.045366083343440354,0.04546637794362315
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014918895611780463,391,24975,0.01488969853840092,0.014948092685160006
2015,Baden-Wuerttemberg,Urban regions,No,0.11720779534011996,2646,24975,0.11713032374773528,0.11728526693250464
2015,Baden-Wuerttemberg,Rural regions,No,0.01463363081111076,330,24975,0.014604710037602624,0.014662551584618896
2015,Bavaria,Urban regions,No,0.07323823233669695,1803,24975,0.0731754860584646,0.07330097861492929
2015,Bavaria,Rural regions,No,0.07729940685011429,2215,24975,0.07723508574906529,0.07736372795116328
2015,Berlin,Urban regions,No,0.04124523866272937,911,24975,0.04119734526298574,0.041293132062472995
2015,Brandenburg,Urban regions,No,0.0023538204690447748,75,24975,0.0023421494190632493,0.0023654915190263
2015,Brandenburg,Rural regions,No,0.02857208247619577,906,24975,0.028531957828965705,0.028612207123425833
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0018445016110723764,67,24975,0.0018341674884465448,0.001854835733698208
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.01772418409957507,488,24975,0.01769240549365364,0.0177559627054965
2015,Saxony,Urban regions,No,0.027922369694382377,803,24975,0.027882690613794097,0.027962048774970657
2015,Saxony,Rural regions,No,0.02857969948700246,703,24975,0.02853956964905933,0.028619829324945587
2015,Saxony-Anhalt,Urban regions,No,0.006144257705495857,204,24975,0.006125437195984896,0.0061630782150068186
2015,Saxony-Anhalt,Rural regions,No,0.021513234915036837,675,24975,0.021478291501560408,0.021548178328513266
2015,Thuringa,Urban regions,No,0.007677178034978591,287,24975,0.00765615660355724,0.007698199466399942
2015,Thuringa,Rural regions,No,0.018350313229207972,630,24975,0.018317988492471127,0.018382637965944817
2017,Schleswig-Holstein,Urban regions,No,0.012108732181771647,291,26486,0.012082719808043246,0.012134744555500048
2017,Schleswig-Holstein,Rural regions,No,0.024438401819957677,657,26486,0.024401678678652165,0.024475124961263188
2017,Hamburg,Urban regions,No,0.023366979055496447,466,26486,0.02333105022659778,0.023402907884395113
2017,Lower Saxony,Urban regions,No,0.04088719064246545,1104,26486,0.04084009241572969,0.04093428886920122
2017,Lower Saxony,Rural regions,No,0.05578493837732762,1584,26486,0.05573035379196967,0.05583952296268557
2017,Bremen,Urban regions,No,0.00931608866371492,220,26486,0.009293240019427166,0.009338937308002674
2017,North Rhine-Westphalia,Urban regions,No,0.21182862866704788,5392,26486,0.211731448256327,0.21192580907776876
2017,North Rhine-Westphalia,Rural regions,No,0.005238412562939289,116,26486,0.0052212439413755925,0.005255581184502986
2017,Hesse,Urban regions,No,0.06050323867360591,1429,26486,0.060446534760566606,0.06055994258664521
2017,Hesse,Rural regions,No,0.014614136406940228,354,26486,0.014585595628313653,0.014642677185566803
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04527691531479945,1114,26486,0.045227466805662746,0.04532636382393616
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012840325548417818,408,26486,0.012813548802641796,0.01286710229419384
2017,Baden-Wuerttemberg,Urban regions,No,0.11905623480794732,2677,26486,0.11897921077757254,0.1191332588383221
2017,Baden-Wuerttemberg,Rural regions,No,0.01370997123509984,338,26486,0.01368231477014085,0.013737627700058831
2017,Bavaria,Urban regions,No,0.0738963094732892,1910,26486,0.07383409129987813,0.07395852764670029
2017,Bavaria,Rural regions,No,0.07910852806732968,2295,26486,0.07904433443471694,0.07917272169994242
2017,Berlin,Urban regions,No,0.04311881934602637,986,26486,0.04307050918201846,0.04316712951003428
2017,Brandenburg,Urban regions,No,0.003040131864798472,88,26486,0.0030270382028594915,0.003053225526737453
2017,Brandenburg,Rural regions,No,0.02693565501397101,941,26486,0.02689715059049337,0.02697415943744865
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0023042891600720344,79,26486,0.002292885516994596,0.0023156928031494725
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.016202472397238737,494,26486,0.01617244486904546,0.016232499925432013
2017,Saxony,Urban regions,No,0.02736770177721582,879,26486,0.02732889839489377,0.02740650515953787
2017,Saxony,Rural regions,No,0.025898118729213795,772,26486,0.025860343041917006,0.025935894416510584
2017,Saxony-Anhalt,Urban regions,No,0.004803685944084069,179,26486,0.004787241554486604,0.004820130333681534
2017,Saxony-Anhalt,Rural regions,No,0.022497348240540616,739,26486,0.022462078626071122,0.02253261785501011
2017,Thuringa,Urban regions,No,0.007873513848431792,289,26486,0.007852493307165394,0.00789453438969819
2017,Thuringa,Rural regions,No,0.017983232180256863,685,26486,0.01795162618996984,0.018014838170543886
2019,Schleswig-Holstein,Urban regions,No,0.012896719573344548,339,25091,0.01286963745912249,0.012923801687566606
2019,Schleswig-Holstein,Rural regions,No,0.024044106259715006,597,25091,0.024007337324416254,0.024080875195013757
2019,Hamburg,Urban regions,No,0.022935312239252624,508,25091,0.022899380716156093,0.022971243762349155
2019,Lower Saxony,Urban regions,No,0.04127602976040641,1017,25091,0.041228281517900874,0.04132377800291195
2019,Lower Saxony,Rural regions,No,0.05609221548005836,1426,25091,0.056036985139610314,0.05614744582050641
2019,Bremen,Urban regions,No,0.009394227405390362,214,25091,0.009371072521839528,0.009417382288941196
2019,North Rhine-Westphalia,Urban regions,No,0.21421264805618329,5171,25091,0.21411417062495636,0.21431112548741021
2019,North Rhine-Westphalia,Rural regions,No,0.004274305563481698,99,25091,0.0042586465542702005,0.004289964572693195
2019,Hesse,Urban regions,No,0.0624739596577335,1321,25091,0.062415869463900375,0.06253204985156663
2019,Hesse,Rural regions,No,0.014449648998004596,334,25091,0.014421005259729731,0.014478292736279461
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043441675335046046,1078,25091,0.04339274584943484,0.04349060482065725
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01357447557305885,364,25091,0.013546700492937049,0.01360225065318065
2019,Baden-Wuerttemberg,Urban regions,No,0.12094247079615342,2466,25091,0.12086420721668253,0.1210207343756243
2019,Baden-Wuerttemberg,Rural regions,No,0.01244866809168804,275,25091,0.012422054534717827,0.012475281648658253
2019,Bavaria,Urban regions,No,0.07066947278352029,1741,25091,0.07060796038424633,0.07073098518279425
2019,Bavaria,Rural regions,No,0.07838773076591159,2121,25091,0.07832321589842309,0.07845224563340009
2019,Berlin,Urban regions,No,0.04247239562330779,949,25091,0.04242399057365962,0.04252080067295596
2019,Brandenburg,Urban regions,No,0.0035380060654145924,94,25091,0.00352375421368267,0.0035522579171465146
2019,Brandenburg,Rural regions,No,0.027575278685979417,997,25091,0.02753597352401397,0.027614583847944865
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0020831105528752425,94,25091,0.002072166832556572,0.002094054273193913
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.017151476993582805,505,25091,0.01712031281410956,0.01718264117305605
2019,Saxony,Urban regions,No,0.0267619757455364,845,25091,0.026723238364089633,0.026800713126983167
2019,Saxony,Rural regions,No,0.02563030089673214,755,25091,0.02559236936532123,0.025668232428143055
2019,Saxony-Anhalt,Urban regions,No,0.004886027846835981,190,25091,0.004869290908329126,0.0049027647853428355
2019,Saxony-Anhalt,Rural regions,No,0.02233044159172802,681,25091,0.02229497607093056,0.02236590711252548
2019,Thuringa,Urban regions,No,0.008468174368056186,288,25091,0.00844618008222162,0.008490168653890753
2019,Thuringa,Rural regions,No,0.017589145291002736,622,25091,0.017557593022874445,0.017620697559131027
2021,Schleswig-Holstein,Urban regions,No,0.011529656579746115,328,19119,0.011504362943468335,0.011554950216023895
2021,Schleswig-Holstein,Rural regions,No,0.025719519875061884,495,19119,0.0256820143982932,0.025757025351830568
2021,Hamburg,Urban regions,No,0.02320645629671477,450,19119,0.023170784329091247,0.023242128264338295
2021,Lower Saxony,Urban regions,No,0.03994096617697026,842,19119,0.039894570286581194,0.039987362067359325
2021,Lower Saxony,Rural regions,No,0.05478589958315664,1034,19119,0.05473198319940784,0.05483981596690544
2021,Bremen,Urban regions,No,0.008689879398727084,151,19119,0.008667889010028792,0.008711869787425375
2021,North Rhine-Westphalia,Urban regions,No,0.2108688339468876,4008,19119,0.21077218390257724,0.21096548399119797
2021,North Rhine-Westphalia,Rural regions,No,0.00632199530337601,95,19119,0.006303216358629811,0.006340774248122208
2021,Hesse,Urban regions,No,0.06369154831266265,1087,19119,0.06363368921766131,0.06374940740766398
2021,Hesse,Rural regions,No,0.014518582052273753,234,19119,0.014490241547393088,0.014546922557154418
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04379600242238946,768,19119,0.04374751671073695,0.043844488134041966
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014218813678411973,228,19119,0.01419076301056482,0.014246864346259125
2021,Baden-Wuerttemberg,Urban regions,No,0.11672116347571464,1927,19119,0.11664508794728544,0.11679723900414384
2021,Baden-Wuerttemberg,Rural regions,No,0.01823266305315351,236,19119,0.01820096368512999,0.018264362421177027
2021,Bavaria,Urban regions,No,0.07470662943386729,1360,19119,0.07464433624580274,0.07476892262193183
2021,Bavaria,Rural regions,No,0.07491637073486858,1481,19119,0.07485399723348783,0.07497874423624933
2021,Berlin,Urban regions,No,0.042360716871403366,903,19119,0.042312996491956294,0.04240843725085044
2021,Brandenburg,Urban regions,No,0.003463441829565909,69,19119,0.003449522387492825,0.0034773612716389925
2021,Brandenburg,Rural regions,No,0.027930182894431714,630,19119,0.02789114315769679,0.027969222631166638
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002394427036612058,75,19119,0.0023828472248827964,0.00240600684834132
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.017898100240273464,332,19119,0.017866687703868425,0.017929512776678504
2021,Saxony,Urban regions,No,0.024918060642135333,627,19119,0.02488112897294801,0.024954992311322657
2021,Saxony,Rural regions,No,0.026860611942229013,530,19119,0.026822305948064867,0.02689891793639316
2021,Saxony-Anhalt,Urban regions,No,0.004433288869287891,146,19119,0.004417548335357036,0.004449029403218747
2021,Saxony-Anhalt,Rural regions,No,0.021563288618170154,451,19119,0.021528873827770356,0.02159770340856995
2021,Thuringa,Urban regions,No,0.01012882075425542,233,19119,0.010105096637975916,0.010152544870534925
2021,Thuringa,Rural regions,No,0.01618407997765341,399,19119,0.016154183350707712,0.01621397660459911
