year,bula_h,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Urban regions,No,0.99928,265,265,0.99605,1.00251
2013,Lower Saxony,Rural regions,No,0.99305,1031,1031,0.98798,0.99812
2013,North Rhine-Westphalia,Urban regions,No,0.99738,3606,3606,0.99571,0.99905
2013,Hesse,Urban regions,No,0.99284,1041,1041,0.98771,0.99796
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99324,816,816,0.98761,0.99886
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99791,276,276,0.99251,1.00331
2013,Baden-Wuerttemberg,Urban regions,No,0.99927,1909,1909,0.99805,1.00048
2013,Baden-Wuerttemberg,Rural regions,No,0.99181,212,212,0.97965,1.00397
2013,Bavaria,Urban regions,No,0.99182,1386,1386,0.98708,0.99657
2013,Bavaria,Rural regions,No,0.99659,1548,1548,0.99368,0.99949
2013,Berlin,Urban regions,No,0.99589,765,765,0.99136,1.00043
2013,Brandenburg,Rural regions,No,0.99925,711,711,0.99723,1.00126
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.99212,413,413,0.98359,1.00066
2013,Saxony,Urban regions,No,0.99167,666,666,0.98477,0.99858
2013,Saxony,Rural regions,No,0.99573,661,661,0.99075,1.00070
2013,Saxony-Anhalt,Urban regions,No,0.99647,176,176,0.98768,1.00526
2013,Thuringa,Urban regions,No,0.99479,230,230,0.98547,1.00411
2013,Thuringa,Rural regions,No,0.99720,566,566,0.99285,1.00156
2015,Schleswig-Holstein,Urban regions,No,0.97875,239,239,0.96043,0.99707
2015,Hamburg,Urban regions,No,0.98286,422,422,0.97046,0.99526
2015,Lower Saxony,Urban regions,No,0.99750,976,976,0.99436,1.00063
2015,Lower Saxony,Rural regions,No,0.99864,1441,1441,0.99673,1.00054
2015,North Rhine-Westphalia,Urban regions,No,0.99698,5049,5049,0.99546,0.99849
2015,Hesse,Urban regions,No,0.99838,1374,1374,0.99625,1.00051
2015,Hesse,Rural regions,No,0.99250,327,327,0.98313,1.00187
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99600,1101,1101,0.99228,0.99973
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99544,391,391,0.98876,1.00213
2015,Baden-Wuerttemberg,Urban regions,No,0.99623,2646,2646,0.99389,0.99856
2015,Baden-Wuerttemberg,Rural regions,No,0.98825,330,330,0.97660,0.99989
2015,Bavaria,Urban regions,No,0.99892,1832,1832,0.99742,1.00042
2015,Bavaria,Rural regions,No,0.99516,2186,2186,0.99224,0.99807
2015,Berlin,Urban regions,No,0.99834,911,911,0.99569,1.00098
2015,Brandenburg,Urban regions,No,0.98623,75,75,0.95967,1.01278
2015,Brandenburg,Rural regions,No,0.99784,906,906,0.99481,1.00086
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.99351,488,488,0.98638,1.00064
2015,Saxony,Urban regions,No,0.99729,803,803,0.99369,1.00089
2015,Saxony,Rural regions,No,0.99189,703,703,0.98526,0.99853
2015,Saxony-Anhalt,Urban regions,No,0.98218,204,204,0.96398,1.00038
2015,Saxony-Anhalt,Rural regions,No,0.99571,675,675,0.99077,1.00064
2015,Thuringa,Urban regions,No,0.99164,287,287,0.98109,1.00219
2015,Thuringa,Rural regions,No,0.99845,630,630,0.99537,1.00152
2017,Schleswig-Holstein,Urban regions,No,0.97937,291,291,0.96301,0.99573
2017,Schleswig-Holstein,Rural regions,No,0.99957,657,657,0.99799,1.00115
2017,Lower Saxony,Urban regions,No,0.99315,1104,1104,0.98828,0.99802
2017,Lower Saxony,Rural regions,No,0.99492,1584,1584,0.99142,0.99842
2017,North Rhine-Westphalia,Urban regions,No,0.99572,5392,5392,0.99398,0.99747
2017,Hesse,Urban regions,No,0.99484,1429,1429,0.99113,0.99856
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99895,1114,1114,0.99705,1.00085
2017,Baden-Wuerttemberg,Urban regions,No,0.99810,2677,2677,0.99645,0.99975
2017,Bavaria,Urban regions,No,0.99899,1943,1943,0.99758,1.00040
2017,Bavaria,Rural regions,No,0.99747,2262,2262,0.99540,0.99954
2017,Berlin,Urban regions,No,0.99538,986,986,0.99114,0.99961
2017,Brandenburg,Urban regions,No,0.97609,88,88,0.94398,1.00819
2017,Brandenburg,Rural regions,No,0.99063,941,941,0.98447,0.99679
2017,Saxony,Urban regions,No,0.99884,879,879,0.99658,1.00109
2017,Saxony-Anhalt,Urban regions,No,0.96163,179,179,0.93341,0.98985
2017,Saxony-Anhalt,Rural regions,No,0.98660,739,739,0.97831,0.99490
2017,Thuringa,Urban regions,No,0.99950,289,289,0.99693,1.00207
2017,Thuringa,Rural regions,No,0.99148,685,685,0.98459,0.99837
2019,Schleswig-Holstein,Rural regions,No,0.99737,597,597,0.99326,1.00148
2019,Hamburg,Urban regions,No,0.99296,508,508,0.98568,1.00024
2019,Lower Saxony,Urban regions,No,0.98831,1017,1017,0.98171,0.99492
2019,Lower Saxony,Rural regions,No,0.99196,1427,1427,0.98733,0.99660
2019,North Rhine-Westphalia,No answer / don't know,No,0.98986,117,117,0.97163,1.00809
2019,North Rhine-Westphalia,Urban regions,No,0.99569,5171,5171,0.99391,0.99748
2019,Hesse,Urban regions,No,0.99932,1321,1321,0.99791,1.00073
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99508,1078,1078,0.99089,0.99926
2019,Baden-Wuerttemberg,Urban regions,No,0.99932,2466,2466,0.99830,1.00035
2019,Baden-Wuerttemberg,Rural regions,No,0.99712,275,275,0.99077,1.00347
2019,Bavaria,No answer / don't know,No,0.98380,82,82,0.95630,1.01129
2019,Bavaria,Urban regions,No,0.99907,1767,1767,0.99764,1.00049
2019,Bavaria,Rural regions,No,0.99761,2095,2095,0.99551,0.99970
2019,Berlin,Urban regions,No,0.99837,949,949,0.99580,1.00094
2019,Brandenburg,Urban regions,No,0.99359,94,94,0.97736,1.00981
2019,Brandenburg,Rural regions,No,0.99496,997,997,0.99056,0.99936
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.99224,505,505,0.98458,0.99990
2019,Saxony,Urban regions,No,0.99053,845,845,0.98400,0.99707
2019,Saxony-Anhalt,Rural regions,No,0.99562,681,681,0.99065,1.00058
2019,Thuringa,Rural regions,No,0.99149,622,622,0.98427,0.99872
2021,Schleswig-Holstein,Urban regions,No,0.99972,328,328,0.99790,1.00154
2021,Schleswig-Holstein,Rural regions,No,0.99773,495,495,0.99353,1.00193
2021,Lower Saxony,Rural regions,No,0.99474,1034,1034,0.99033,0.99915
2021,North Rhine-Westphalia,Urban regions,No,0.99651,4008,4008,0.99468,0.99834
2021,Hesse,Urban regions,No,0.99666,1087,1087,0.99323,1.00009
2021,Baden-Wuerttemberg,Urban regions,No,0.99941,1927,1927,0.99832,1.00049
2021,Baden-Wuerttemberg,Rural regions,No,0.99959,236,236,0.99702,1.00217
2021,Bavaria,Urban regions,No,0.99945,1376,1376,0.99820,1.00069
2021,Bavaria,Rural regions,No,0.99129,1465,1465,0.98653,0.99605
2021,Berlin,Urban regions,No,0.99822,903,903,0.99547,1.00097
2021,Brandenburg,Rural regions,No,0.99728,630,630,0.99320,1.00135
2021,Saxony,Urban regions,No,0.99746,627,627,0.99353,1.00140
2021,Saxony,Rural regions,No,0.99527,530,530,0.98942,1.00112
2021,Saxony-Anhalt,Rural regions,No,0.99507,451,451,0.98860,1.00154
2021,Thuringa,Rural regions,No,0.99638,399,399,0.99047,1.00228
