"ple0020","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Hamburg","Staedtischer Raum","267","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","768","0.998490183571484","0.995747746306764","1.0012326208362"
"Nein","2009","Niedersachsen","Laendlicher Raum","860","0.997490792747001","0.994152953567456","1.00082863192655"
"Nein","2009","Bremen","Staedtischer Raum","120","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3516","0.997986377536901","0.996505890034914","0.999466865038888"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"Nein","2009","Hessen","Staedtischer Raum","992","0.991507823062493","0.985811978860301","0.997203667264685"
"Nein","2009","Hessen","Laendlicher Raum","220","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","772","0.996233805029633","0.991921303356913","1.00054630670235"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","249","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1910","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","188","","",""
"Nein","2009","Bayern","Staedtischer Raum","1196","","",""
"Nein","2009","Bayern","Laendlicher Raum","1410","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","680","0.993690077270328","0.987751598117469","0.999628556423187"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","65","1","1","1"
"Nein","2009","Brandenburg","Laendlicher Raum","721","0.993451551507205","0.987576369000944","0.999326734013466"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.981584607811289","0.946983623765057","1.01618559185752"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","412","1","1","1"
"Nein","2009","Sachsen","Staedtischer Raum","695","1","1","1"
"Nein","2009","Sachsen","Laendlicher Raum","672","0.997971470529804","0.994574687035286","1.00136825402432"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","147","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","620","0.998835291998458","0.996152680634802","1.00151790336211"
"Nein","2009","Thueringen","Staedtischer Raum","245","","",""
"Nein","2009","Thueringen","Laendlicher Raum","574","0.995969226217557","0.990799383189399","1.00113906924572"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Ja","2011","Hamburg","Staedtischer Raum","","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","3","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","1","","",""
"Ja","2011","Bremen","Staedtischer Raum","1","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","8","0.00163321081765953","0.000381218863227131","0.00288520277209192"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2011","Hessen","Staedtischer Raum","5","0.00881097023829727","0.00342614612843368","0.0141957943481609"
"Ja","2011","Hessen","Laendlicher Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","7","0.00577243040661202","0.00263520057801392","0.00890966023521013"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2011","Bayern","Staedtischer Raum","5","0.00465408621897276","0.00117358793221262","0.00813458450573289"
"Ja","2011","Bayern","Laendlicher Raum","7","0.00447070998511918","0.00131329766696191","0.00762812230327645"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","2","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","4","0.00683648768127098","0.00117240331063395","0.012500572051908"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ja","2011","Sachsen","Staedtischer Raum","2","","",""
"Ja","2011","Sachsen","Laendlicher Raum","3","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Ja","2011","Thueringen","Staedtischer Raum","1","","",""
"Ja","2011","Thueringen","Laendlicher Raum","","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","205","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","444","0.992251633183771","0.984114027176039","1.0003892391915"
"Nein","2011","Hamburg","Staedtischer Raum","311","1","1","1"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","858","0.995122154129657","0.990468450204271","0.999775858055043"
"Nein","2011","Niedersachsen","Laendlicher Raum","1046","","",""
"Nein","2011","Bremen","Staedtischer Raum","125","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3988","0.998366789182341","0.997114797227908","0.999618781136773"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","133","","",""
"Nein","2011","Hessen","Staedtischer Raum","1152","","",""
"Nein","2011","Hessen","Laendlicher Raum","252","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","876","0.997969177199221","0.994991377974726","1.00094697642372"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","328","1","1","1"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2233","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","246","","",""
"Nein","2011","Bayern","Staedtischer Raum","1464","","",""
"Nein","2011","Bayern","Laendlicher Raum","1708","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","779","0.99766494301897","0.994279904060023","1.00104998197792"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","69","1","1","1"
"Nein","2011","Brandenburg","Laendlicher Raum","809","0.993163512318729","0.987499427948092","0.998827596689366"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","45","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","469","0.99838973861078","0.994764827125928","1.00201465009563"
"Nein","2011","Sachsen","Staedtischer Raum","722","0.996765917100976","0.992630198590807","1.00090163561115"
"Nein","2011","Sachsen","Laendlicher Raum","677","0.995133321129173","0.989902731914601","1.00036391034374"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","204","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","661","0.998952213235252","0.996487718429472","1.00141670804103"
"Nein","2011","Thueringen","Staedtischer Raum","265","","",""
"Nein","2011","Thueringen","Laendlicher Raum","618","1","1","1"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2013","Hamburg","Staedtischer Raum","","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","4","0.00705695407303039","0.00195720590136585","0.0121567022446949"
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","10","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","4","0.00656829776141074","0.00167067456097611","0.0114659209618454"
"Ja","2013","Hessen","Laendlicher Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00597431255749107","0.000702993712019995","0.0112456314029621"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Ja","2013","Bayern","Staedtischer Raum","6","0.00904062829170165","0.00398784844335685","0.0140934081400465"
"Ja","2013","Bayern","Laendlicher Raum","7","0.00367116984770822","0.000706833721876384","0.00663550597354006"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","3","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja","2013","Sachsen","Staedtischer Raum","4","0.00832827495846223","0.00144694817219699","0.0152096017447275"
"Ja","2013","Sachsen","Laendlicher Raum","4","0.00429133984048316","-0.000676869247122202","0.00925954892808853"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2013","Thueringen","Staedtischer Raum","1","","",""
"Ja","2013","Thueringen","Laendlicher Raum","2","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","168","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","425","1","1","1"
"Nein","2013","Hamburg","Staedtischer Raum","309","1","1","1"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","740","1","1","1"
"Nein","2013","Niedersachsen","Laendlicher Raum","1031","","",""
"Nein","2013","Bremen","Staedtischer Raum","118","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3606","0.997452731102898","0.995809807237093","0.999095654968703"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","102","","",""
"Nein","2013","Hessen","Staedtischer Raum","1041","","",""
"Nein","2013","Hessen","Laendlicher Raum","245","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","816","0.994025687442509","0.988754368597038","0.99929700628798"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","276","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1909","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","212","","",""
"Nein","2013","Bayern","Staedtischer Raum","1342","","",""
"Nein","2013","Bayern","Laendlicher Raum","1592","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","765","0.995894880718806","0.991372812378645","1.00041694905897"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","68","1","1","1"
"Nein","2013","Brandenburg","Laendlicher Raum","711","0.999242654817432","0.997222007539713","1.00126330209515"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","39","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","413","0.992148708988268","0.983657237299767","1.00064018067677"
"Nein","2013","Sachsen","Staedtischer Raum","666","0.991671725041538","0.984790398255272","0.998553051827803"
"Nein","2013","Sachsen","Laendlicher Raum","661","0.995708660159517","0.990740451071912","1.00067686924712"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","176","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","581","1","1","1"
"Nein","2013","Thueringen","Staedtischer Raum","230","","",""
"Nein","2013","Thueringen","Laendlicher Raum","566","0.996464844799124","0.991583840879795","1.00134584871845"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2015","Hamburg","Staedtischer Raum","4","0.01721656829221","0.00486433460209646","0.0295688019823235"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","2","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","2","","",""
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","9","0.00296103016134347","0.00146363591255658","0.00445842441013036"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","3","","",""
"Ja","2015","Hessen","Laendlicher Raum","1","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
