,Unnamed: 0,year,bula_h,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2011,Baden-Wuerttemberg,Rural regions,No,1.0,246,20687,0.87295,1.15536
41,41,2011,Bavaria,Urban regions,No,1.0,1491,20687,0.95239,1.06389
42,42,2011,Bavaria,Rural regions,No,1.0,1681,20687,0.94864,1.04554
43,43,2011,Berlin,Urban regions,No,1.0,779,20687,0.94539,1.06069
44,44,2011,Brandenburg,Urban regions,No,1.0,69,20687,0.79974,1.1924
45,45,2011,Brandenburg,Rural regions,No,1.0,809,20687,0.93137,1.06549
46,46,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,20687,0.74712,1.31658
47,47,2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,469,20687,0.91625,1.08527
48,48,2011,Saxony,Urban regions,No,1.0,722,20687,0.93511,1.07532
49,49,2011,Saxony,Rural regions,No,1.0,677,20687,0.92662,1.07905
50,50,2011,Saxony-Anhalt,Urban regions,No,1.0,204,20687,0.86359,1.12739
51,51,2011,Saxony-Anhalt,Rural regions,No,1.0,661,20687,0.92918,1.0801
52,52,2011,Thuringa,Urban regions,No,1.0,265,20687,0.884,1.14883
53,53,2011,Thuringa,Rural regions,No,1.0,618,20687,0.93551,1.07505
54,54,2013,Schleswig-Holstein,Urban regions,No,1.0,168,18808,0.88694,1.15019
55,55,2013,Schleswig-Holstein,Rural regions,No,1.0,425,18808,0.91442,1.095
56,56,2013,Hamburg,Urban regions,No,1.0,309,18808,0.89231,1.09131
57,57,2013,Lower Saxony,Urban regions,No,1.0,740,18808,0.93221,1.07845
58,58,2013,Lower Saxony,Rural regions,No,1.0,1031,18808,0.9411,1.06391
59,59,2013,Bremen,Urban regions,No,1.0,118,18808,0.76901,1.18188
60,60,2013,North Rhine-Westphalia,Urban regions,No,1.0,3606,18808,0.97027,1.0329
61,61,2013,North Rhine-Westphalia,Rural regions,No,1.0,102,18808,0.81467,1.19457
62,62,2013,Hesse,Urban regions,No,1.0,1041,18808,0.93156,1.06156
63,63,2013,Hesse,Rural regions,No,1.0,245,18808,0.90846,1.09625
64,64,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,816,18808,0.94657,1.07862
65,65,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,276,18808,0.90659,1.10859
66,66,2013,Baden-Wuerttemberg,Urban regions,No,1.0,1909,18808,0.96755,1.04131
67,67,2013,Baden-Wuerttemberg,Rural regions,No,1.0,212,18808,0.85556,1.12263
68,68,2013,Bavaria,Urban regions,No,1.0,1360,18808,0.96029,1.04718
69,69,2013,Bavaria,Rural regions,No,1.0,1574,18808,0.94568,1.04257
70,70,2013,Berlin,Urban regions,No,1.0,765,18808,0.94283,1.06759
71,71,2013,Brandenburg,Urban regions,No,1.0,68,18808,0.82207,1.17302
72,72,2013,Brandenburg,Rural regions,No,1.0,711,18808,0.92414,1.07854
73,73,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,18808,0.76459,1.28342
74,74,2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,413,18808,0.90381,1.09989
75,75,2013,Saxony,Urban regions,No,1.0,666,18808,0.9241,1.08522
76,76,2013,Saxony,Rural regions,No,1.0,661,18808,0.91742,1.06817
77,77,2013,Saxony-Anhalt,Urban regions,No,1.0,176,18808,0.85727,1.16869
78,78,2013,Saxony-Anhalt,Rural regions,No,1.0,581,18808,0.91068,1.07254
79,79,2013,Thuringa,Urban regions,No,1.0,230,18808,0.86331,1.1376
80,80,2013,Thuringa,Rural regions,No,1.0,566,18808,0.92684,1.07475
81,81,2015,Schleswig-Holstein,Urban regions,No,1.0,239,24975,0.86741,1.16139
82,82,2015,Schleswig-Holstein,Rural regions,No,1.0,633,24975,0.92143,1.082
83,83,2015,Hamburg,Urban regions,No,1.0,422,24975,0.90519,1.10923
84,84,2015,Lower Saxony,Urban regions,No,1.0,976,24975,0.92706,1.07574
85,85,2015,Lower Saxony,Rural regions,No,1.0,1441,24975,0.944,1.05678
86,86,2015,Bremen,Urban regions,No,1.0,172,24975,0.81425,1.16639
87,87,2015,North Rhine-Westphalia,Urban regions,No,1.0,5049,24975,0.96888,1.03226
88,88,2015,North Rhine-Westphalia,Rural regions,No,1.0,107,24975,0.80124,1.21286
89,89,2015,Hesse,Urban regions,No,1.0,1374,24975,0.94212,1.06585
90,90,2015,Hesse,Rural regions,No,1.0,327,24975,0.88618,1.10937
91,91,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1101,24975,0.9269,1.06024
92,92,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,391,24975,0.90723,1.11217
93,93,2015,Baden-Wuerttemberg,Urban regions,No,1.0,2646,24975,0.96219,1.04088
94,94,2015,Baden-Wuerttemberg,Rural regions,No,1.0,330,24975,0.8797,1.13031
95,95,2015,Bavaria,Urban regions,No,1.0,1803,24975,0.94487,1.06556
96,96,2015,Bavaria,Rural regions,No,1.0,2215,24975,0.95134,1.05361
97,97,2015,Berlin,Urban regions,No,1.0,911,24975,0.95225,1.06853
98,98,2015,Brandenburg,Urban regions,No,1.0,75,24975,0.80499,1.23381
99,99,2015,Brandenburg,Rural regions,No,1.0,906,24975,0.93463,1.0742
100,100,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,24975,0.78524,1.25224
101,101,2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,488,24975,0.91409,1.10764
102,102,2015,Saxony,Urban regions,No,1.0,803,24975,0.93247,1.08167
103,103,2015,Saxony,Rural regions,No,1.0,703,24975,0.91534,1.08829
104,104,2015,Saxony-Anhalt,Urban regions,No,1.0,204,24975,0.8399,1.16887
105,105,2015,Saxony-Anhalt,Rural regions,No,1.0,675,24975,0.92007,1.08952
106,106,2015,Thuringa,Urban regions,No,1.0,287,24975,0.86538,1.1623
107,107,2015,Thuringa,Rural regions,No,1.0,630,24975,0.91285,1.07793
108,108,2017,Schleswig-Holstein,Urban regions,No,1.0,291,26486,0.88046,1.11304
109,109,2017,Schleswig-Holstein,Rural regions,No,1.0,657,26486,0.91494,1.09171
110,110,2017,Hamburg,Urban regions,No,1.0,466,26486,0.90703,1.08897
111,111,2017,Lower Saxony,Urban regions,No,1.0,1104,26486,0.93439,1.06918
112,112,2017,Lower Saxony,Rural regions,No,1.0,1584,26486,0.94352,1.05706
113,113,2017,Bremen,Urban regions,No,1.0,220,26486,0.85694,1.14624
114,114,2017,North Rhine-Westphalia,Urban regions,No,1.0,5392,26486,0.96726,1.02917
115,115,2017,North Rhine-Westphalia,Rural regions,No,1.0,116,26486,0.81391,1.19066
116,116,2017,Hesse,Urban regions,No,1.0,1429,26486,0.94409,1.06235
117,117,2017,Hesse,Rural regions,No,1.0,354,26486,0.88886,1.12476
118,118,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1114,26486,0.94996,1.05614
119,119,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,408,26486,0.88203,1.11156
120,120,2017,Baden-Wuerttemberg,Urban regions,No,1.0,2677,26486,0.95734,1.0372
121,121,2017,Baden-Wuerttemberg,Rural regions,No,1.0,338,26486,0.86932,1.12156
122,122,2017,Bavaria,Urban regions,No,1.0,1910,26486,0.95033,1.05097
123,123,2017,Bavaria,Rural regions,No,1.0,2295,26486,0.94788,1.04816
124,124,2017,Berlin,Urban regions,No,1.0,986,26486,0.94333,1.05742
125,125,2017,Brandenburg,Urban regions,No,1.0,88,26486,0.79829,1.27962
126,126,2017,Brandenburg,Rural regions,No,1.0,941,26486,0.92995,1.08022
127,127,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,79,26486,0.78139,1.21789
128,128,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,494,26486,0.91499,1.0901
129,129,2017,Saxony,Urban regions,No,1.0,879,26486,0.92686,1.07772
130,130,2017,Saxony,Rural regions,No,1.0,772,26486,0.92373,1.07743
131,131,2017,Saxony-Anhalt,Urban regions,No,1.0,179,26486,0.82873,1.17673
132,132,2017,Saxony-Anhalt,Rural regions,No,1.0,739,26486,0.92173,1.08145
133,133,2017,Thuringa,Urban regions,No,1.0,289,26486,0.8561,1.18064
134,134,2017,Thuringa,Rural regions,No,1.0,685,26486,0.92314,1.0738
135,135,2019,Schleswig-Holstein,Urban regions,No,1.0,339,25091,0.8583,1.17499
136,136,2019,Schleswig-Holstein,Rural regions,No,1.0,597,25091,0.91436,1.09468
137,137,2019,Hamburg,Urban regions,No,1.0,508,25091,0.88766,1.09368
138,138,2019,Lower Saxony,Urban regions,No,1.0,1017,25091,0.92298,1.06567
139,139,2019,Lower Saxony,Rural regions,No,1.0,1426,25091,0.92953,1.0649
140,140,2019,Bremen,Urban regions,No,1.0,214,25091,0.85373,1.21495
141,141,2019,North Rhine-Westphalia,Urban regions,No,1.0,5171,25091,0.96554,1.03267
142,142,2019,North Rhine-Westphalia,Rural regions,No,1.0,99,25091,0.79147,1.23102
143,143,2019,Hesse,Urban regions,No,1.0,1321,25091,0.92941,1.07692
144,144,2019,Hesse,Rural regions,No,1.0,334,25091,0.87387,1.15379
145,145,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1078,25091,0.94749,1.06568
146,146,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,364,25091,0.85157,1.14156
147,147,2019,Baden-Wuerttemberg,Urban regions,No,1.0,2466,25091,0.95335,1.04845
148,148,2019,Baden-Wuerttemberg,Rural regions,No,1.0,275,25091,0.86831,1.15649
149,149,2019,Bavaria,Urban regions,No,1.0,1741,25091,0.94362,1.05375
150,150,2019,Bavaria,Rural regions,No,1.0,2121,25091,0.93942,1.0555
151,151,2019,Berlin,Urban regions,No,1.0,949,25091,0.92763,1.0772
152,152,2019,Brandenburg,Urban regions,No,1.0,94,25091,0.81687,1.21545
153,153,2019,Brandenburg,Rural regions,No,1.0,997,25091,0.91903,1.08722
154,154,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,94,25091,0.8312,1.27826
155,155,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,505,25091,0.90336,1.1191
156,156,2019,Saxony,Urban regions,No,1.0,845,25091,0.92143,1.08384
157,157,2019,Saxony,Rural regions,No,1.0,755,25091,0.91864,1.11669
158,158,2019,Saxony-Anhalt,Urban regions,No,1.0,190,25091,0.8218,1.24611
159,159,2019,Saxony-Anhalt,Rural regions,No,1.0,681,25091,0.92005,1.09136
160,160,2019,Thuringa,Urban regions,No,1.0,288,25091,0.82099,1.19579
161,161,2019,Thuringa,Rural regions,No,1.0,622,25091,0.91122,1.10215
162,162,2021,Schleswig-Holstein,Urban regions,No,1.0,328,19119,0.82898,1.21661
163,163,2021,Schleswig-Holstein,Rural regions,No,1.0,495,19119,0.88218,1.11533
164,164,2021,Hamburg,Urban regions,No,1.0,450,19119,0.88298,1.17752
165,165,2021,Lower Saxony,Urban regions,No,1.0,842,19119,0.90921,1.10177
166,166,2021,Lower Saxony,Rural regions,No,1.0,1034,19119,0.91366,1.08169
167,167,2021,Bremen,Urban regions,No,1.0,151,19119,0.78459,1.2845
168,168,2021,North Rhine-Westphalia,Urban regions,No,1.0,4008,19119,0.9569,1.03691
169,169,2021,North Rhine-Westphalia,Rural regions,No,1.0,95,19119,0.76022,1.20612
170,170,2021,Hesse,Urban regions,No,1.0,1087,19119,0.91857,1.11527
171,171,2021,Hesse,Rural regions,No,1.0,234,19119,0.84584,1.16912
172,172,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,768,19119,0.91222,1.10503
173,173,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,228,19119,0.83385,1.18716
174,174,2021,Baden-Wuerttemberg,Urban regions,No,1.0,1927,19119,0.93389,1.06532
175,175,2021,Baden-Wuerttemberg,Rural regions,No,1.0,236,19119,0.84438,1.18422
176,176,2021,Bavaria,Urban regions,No,1.0,1360,19119,0.9393,1.06991
177,177,2021,Bavaria,Rural regions,No,1.0,1481,19119,0.93798,1.0776
178,178,2021,Berlin,Urban regions,No,1.0,903,19119,0.92366,1.11059
179,179,2021,Brandenburg,Urban regions,No,1.0,69,19119,0.70599,1.33869
180,180,2021,Brandenburg,Rural regions,No,1.0,630,19119,0.90049,1.10423
181,181,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,75,19119,0.77171,1.2444
182,182,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,332,19119,0.87948,1.13087
183,183,2021,Saxony,Urban regions,No,1.0,627,19119,0.88715,1.11736
184,184,2021,Saxony,Rural regions,No,1.0,530,19119,0.87879,1.09544
185,185,2021,Saxony-Anhalt,Urban regions,No,1.0,146,19119,0.7403,1.30029
186,186,2021,Saxony-Anhalt,Rural regions,No,1.0,451,19119,0.87474,1.11901
187,187,2021,Thuringa,Urban regions,No,1.0,233,19119,0.8013,1.2438
188,188,2021,Thuringa,Rural regions,No,1.0,399,19119,0.88606,1.14693
