year,bula_h,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,469,20687,1.0,1.0
2011,Saxony,Urban regions,No,1.0,722,20687,1.0,1.0
2011,Saxony,Rural regions,No,1.0,677,20687,1.0,1.0
2011,Saxony-Anhalt,Urban regions,No,1.0,204,20687,1.0,1.0
2011,Saxony-Anhalt,Rural regions,No,1.0,661,20687,1.0,1.0
2011,Thuringa,Urban regions,No,1.0,265,20687,1.0,1.0
2011,Thuringa,Rural regions,No,1.0,618,20687,1.0,1.0
2013,Schleswig-Holstein,Urban regions,No,1.0,168,18808,1.0,1.0
2013,Schleswig-Holstein,Rural regions,No,1.0,425,18808,1.0,1.0
2013,Hamburg,Urban regions,No,1.0,309,18808,1.0,1.0
2013,Lower Saxony,Urban regions,No,1.0,740,18808,1.0,1.0
2013,Lower Saxony,Rural regions,No,1.0,1031,18808,1.0,1.0
2013,Bremen,Urban regions,No,1.0,118,18808,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,No,1.0,3606,18808,1.0,1.0
2013,North Rhine-Westphalia,Rural regions,No,1.0,102,18808,1.0,1.0
2013,Hesse,Urban regions,No,1.0,1041,18808,1.0,1.0
2013,Hesse,Rural regions,No,1.0,245,18808,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,816,18808,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,276,18808,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,No,1.0,1909,18808,1.0,1.0
2013,Baden-Wuerttemberg,Rural regions,No,1.0,212,18808,1.0,1.0
2013,Bavaria,Urban regions,No,1.0,1360,18808,1.0,1.0
2013,Bavaria,Rural regions,No,1.0,1574,18808,1.0,1.0
2013,Berlin,Urban regions,No,1.0,765,18808,1.0,1.0
2013,Brandenburg,Urban regions,No,1.0,68,18808,1.0,1.0
2013,Brandenburg,Rural regions,No,1.0,711,18808,1.0,1.0
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,18808,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,413,18808,1.0,1.0
2013,Saxony,Urban regions,No,1.0,666,18808,1.0,1.0
2013,Saxony,Rural regions,No,1.0,661,18808,1.0,1.0
2013,Saxony-Anhalt,Urban regions,No,1.0,176,18808,1.0,1.0
2013,Saxony-Anhalt,Rural regions,No,1.0,581,18808,1.0,1.0
2013,Thuringa,Urban regions,No,1.0,230,18808,1.0,1.0
2013,Thuringa,Rural regions,No,1.0,566,18808,1.0,1.0
2015,Schleswig-Holstein,Urban regions,No,1.0,239,24975,1.0,1.0
2015,Schleswig-Holstein,Rural regions,No,1.0,633,24975,1.0,1.0
2015,Hamburg,Urban regions,No,1.0,422,24975,1.0,1.0
2015,Lower Saxony,Urban regions,No,1.0,976,24975,1.0,1.0
2015,Lower Saxony,Rural regions,No,1.0,1441,24975,1.0,1.0
2015,Bremen,Urban regions,No,1.0,172,24975,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,No,1.0,5049,24975,1.0,1.0
2015,North Rhine-Westphalia,Rural regions,No,1.0,107,24975,1.0,1.0
2015,Hesse,Urban regions,No,1.0,1374,24975,1.0,1.0
2015,Hesse,Rural regions,No,1.0,327,24975,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1101,24975,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,391,24975,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,No,1.0,2646,24975,1.0,1.0
2015,Baden-Wuerttemberg,Rural regions,No,1.0,330,24975,1.0,1.0
2015,Bavaria,Urban regions,No,1.0,1803,24975,1.0,1.0
2015,Bavaria,Rural regions,No,1.0,2215,24975,1.0,1.0
2015,Berlin,Urban regions,No,1.0,911,24975,1.0,1.0
2015,Brandenburg,Urban regions,No,1.0,75,24975,1.0,1.0
2015,Brandenburg,Rural regions,No,1.0,906,24975,1.0,1.0
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,24975,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,488,24975,1.0,1.0
2015,Saxony,Urban regions,No,1.0,803,24975,1.0,1.0
2015,Saxony,Rural regions,No,1.0,703,24975,1.0,1.0
2015,Saxony-Anhalt,Urban regions,No,1.0,204,24975,1.0,1.0
2015,Saxony-Anhalt,Rural regions,No,1.0,675,24975,1.0,1.0
2015,Thuringa,Urban regions,No,1.0,287,24975,1.0,1.0
2015,Thuringa,Rural regions,No,1.0,630,24975,1.0,1.0
2017,Schleswig-Holstein,Urban regions,No,1.0,291,26486,1.0,1.0
2017,Schleswig-Holstein,Rural regions,No,1.0,657,26486,1.0,1.0
2017,Hamburg,Urban regions,No,1.0,466,26486,1.0,1.0
2017,Lower Saxony,Urban regions,No,1.0,1104,26486,1.0,1.0
2017,Lower Saxony,Rural regions,No,1.0,1584,26486,1.0,1.0
2017,Bremen,Urban regions,No,1.0,220,26486,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,No,1.0,5392,26486,1.0,1.0
2017,North Rhine-Westphalia,Rural regions,No,1.0,116,26486,1.0,1.0
2017,Hesse,Urban regions,No,1.0,1429,26486,1.0,1.0
2017,Hesse,Rural regions,No,1.0,354,26486,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1114,26486,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,408,26486,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,No,1.0,2677,26486,1.0,1.0
2017,Baden-Wuerttemberg,Rural regions,No,1.0,338,26486,1.0,1.0
2017,Bavaria,Urban regions,No,1.0,1910,26486,1.0,1.0
2017,Bavaria,Rural regions,No,1.0,2295,26486,1.0,1.0
2017,Berlin,Urban regions,No,1.0,986,26486,1.0,1.0
2017,Brandenburg,Urban regions,No,1.0,88,26486,1.0,1.0
2017,Brandenburg,Rural regions,No,1.0,941,26486,1.0,1.0
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,79,26486,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,494,26486,1.0,1.0
2017,Saxony,Urban regions,No,1.0,879,26486,1.0,1.0
2017,Saxony,Rural regions,No,1.0,772,26486,1.0,1.0
2017,Saxony-Anhalt,Urban regions,No,1.0,179,26486,1.0,1.0
2017,Saxony-Anhalt,Rural regions,No,1.0,739,26486,1.0,1.0
2017,Thuringa,Urban regions,No,1.0,289,26486,1.0,1.0
2017,Thuringa,Rural regions,No,1.0,685,26486,1.0,1.0
2019,Schleswig-Holstein,Urban regions,No,1.0,339,25091,1.0,1.0
2019,Schleswig-Holstein,Rural regions,No,1.0,597,25091,1.0,1.0
2019,Hamburg,Urban regions,No,1.0,508,25091,1.0,1.0
2019,Lower Saxony,Urban regions,No,1.0,1017,25091,1.0,1.0
2019,Lower Saxony,Rural regions,No,1.0,1426,25091,1.0,1.0
2019,Bremen,Urban regions,No,1.0,214,25091,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,No,1.0,5171,25091,1.0,1.0
2019,North Rhine-Westphalia,Rural regions,No,1.0,99,25091,1.0,1.0
2019,Hesse,Urban regions,No,1.0,1321,25091,1.0,1.0
2019,Hesse,Rural regions,No,1.0,334,25091,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1078,25091,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,364,25091,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,No,1.0,2466,25091,1.0,1.0
2019,Baden-Wuerttemberg,Rural regions,No,1.0,275,25091,1.0,1.0
2019,Bavaria,Urban regions,No,1.0,1741,25091,1.0,1.0
2019,Bavaria,Rural regions,No,1.0,2121,25091,1.0,1.0
2019,Berlin,Urban regions,No,1.0,949,25091,1.0,1.0
2019,Brandenburg,Urban regions,No,1.0,94,25091,1.0,1.0
2019,Brandenburg,Rural regions,No,1.0,997,25091,1.0,1.0
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,94,25091,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,505,25091,1.0,1.0
2019,Saxony,Urban regions,No,1.0,845,25091,1.0,1.0
2019,Saxony,Rural regions,No,1.0,755,25091,1.0,1.0
2019,Saxony-Anhalt,Urban regions,No,1.0,190,25091,1.0,1.0
2019,Saxony-Anhalt,Rural regions,No,1.0,681,25091,1.0,1.0
2019,Thuringa,Urban regions,No,1.0,288,25091,1.0,1.0
2019,Thuringa,Rural regions,No,1.0,622,25091,1.0,1.0
2021,Schleswig-Holstein,Urban regions,No,1.0,328,19119,1.0,1.0
2021,Schleswig-Holstein,Rural regions,No,1.0,495,19119,1.0,1.0
2021,Hamburg,Urban regions,No,1.0,450,19119,1.0,1.0
2021,Lower Saxony,Urban regions,No,1.0,842,19119,1.0,1.0
2021,Lower Saxony,Rural regions,No,1.0,1034,19119,1.0,1.0
2021,Bremen,Urban regions,No,1.0,151,19119,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,No,1.0,4008,19119,1.0,1.0
2021,North Rhine-Westphalia,Rural regions,No,1.0,95,19119,1.0,1.0
2021,Hesse,Urban regions,No,1.0,1087,19119,1.0,1.0
2021,Hesse,Rural regions,No,1.0,234,19119,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,768,19119,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,228,19119,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,No,1.0,1927,19119,1.0,1.0
2021,Baden-Wuerttemberg,Rural regions,No,1.0,236,19119,1.0,1.0
2021,Bavaria,Urban regions,No,1.0,1360,19119,1.0,1.0
2021,Bavaria,Rural regions,No,1.0,1481,19119,1.0,1.0
2021,Berlin,Urban regions,No,1.0,903,19119,1.0,1.0
2021,Brandenburg,Urban regions,No,1.0,69,19119,1.0,1.0
2021,Brandenburg,Rural regions,No,1.0,630,19119,1.0,1.0
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,75,19119,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,332,19119,1.0,1.0
2021,Saxony,Urban regions,No,1.0,627,19119,1.0,1.0
2021,Saxony,Rural regions,No,1.0,530,19119,1.0,1.0
2021,Saxony-Anhalt,Urban regions,No,1.0,146,19119,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,1.0,451,19119,1.0,1.0
2021,Thuringa,Urban regions,No,1.0,233,19119,1.0,1.0
2021,Thuringa,Rural regions,No,1.0,399,19119,1.0,1.0
