year,ple0020,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,North Rhine-Westphalia,Urban regions,0.20217025706735003,38036,0.19813405969814032,0.20620645443655974
2015,No,Baden-Wuerttemberg,Urban regions,0.10595018819572355,38036,0.10285711372632886,0.10904326266511824
2015,No,Bavaria,Rural regions,0.08869223992952671,38036,0.0858350836374017,0.09154939622165173
2015,No,Bavaria,Urban regions,0.07219508288620165,38036,0.06959408022477562,0.07479608554762768
2015,No,Lower Saxony,Rural regions,0.05770000800832866,38036,0.05535663629962506,0.06004337971703226
2015,No,Hesse,Urban regions,0.05501721790662289,38036,0.0527257176381719,0.057308718175073874
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04408584928325458,38036,0.04202276152013973,0.04614893704636944
2015,No,Lower Saxony,Urban regions,0.03908064386962441,38036,0.03713311915388968,0.04102816858535915
2015,No,Berlin,Urban regions,0.03647793705453672,38036,0.03459383415195506,0.03836203995711838
2015,No,Brandenburg,Rural regions,0.03627772883799151,38036,0.03439860827564227,0.03815684940034075
2015,No,Saxony,Urban regions,0.03215343957716025,38036,0.030380574739634975,0.033926304414685526
2015,No,Saxony,Rural regions,0.028149275246256107,38036,0.026487041701907195,0.02981150879060502
2015,No,Saxony-Anhalt,Rural regions,0.027028109233602948,38036,0.025398375588155355,0.02865784287905054
2015,No,Schleswig-Holstein,Rural regions,0.025346360214623206,38036,0.023766780281690714,0.0269259401475557
2015,No,Thuringa,Rural regions,0.025226235284696082,38036,0.023650305770877667,0.026802164798514497
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.019540321934812206,38036,0.018149282704550906,0.020931361165073506
2015,No,Hamburg,Urban regions,0.016897573476415472,38036,0.015602273946824924,0.01819287300600602
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01565628253383519,38036,0.014408679667444729,0.016903885400225648
2015,No,Baden-Wuerttemberg,Rural regions,0.013213742291983663,38036,0.012066161911883028,0.014361322672084299
2015,No,Hesse,Rural regions,0.01309361736205654,38036,0.01195119563663446,0.014236039087478619
2015,No,Thuringa,Urban regions,0.01145190998638584,38036,0.010382617499100076,0.012521202473671606
2015,No,Schleswig-Holstein,Urban regions,0.009569952750860896,38036,0.008591532456065486,0.010548373045656305
2015,No,Saxony-Anhalt,Urban regions,0.008168495235044447,38036,0.007263911797827527,0.009073078672261368
2015,No,Bremen,Urban regions,0.006887162649155122,38036,0.006056015117119596,0.0077183101811906475
2015,No,North Rhine-Westphalia,Rural regions,0.00428445583406743,38036,0.0036280474331788467,0.0049408642349560135
2015,No,Brandenburg,Urban regions,0.003003123248178105,38036,0.002453212600384298,0.0035530338959719123
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.002682790101705774,38036,0.0021629513437590488,0.0032026288596524993
2017,Yes,North Rhine-Westphalia,Urban regions,0.25396825396825395,45410,0.24996467230710523,0.2579718356294027
2017,Yes,Hesse,Urban regions,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Yes,Lower Saxony,Urban regions,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Yes,Lower Saxony,Rural regions,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,Saxony-Anhalt,Rural regions,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,Baden-Wuerttemberg,Urban regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Brandenburg,Rural regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Berlin,Urban regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Bavaria,Rural regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Thuringa,Rural regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Bavaria,Urban regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Schleswig-Holstein,Rural regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Saxony,Urban regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Thuringa,Urban regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Saxony-Anhalt,Urban regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Brandenburg,Urban regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Schleswig-Holstein,Urban regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,North Rhine-Westphalia,Urban regions,0.20357924941478517,45410,0.1998756981693426,0.20728280066022772
2017,No,Baden-Wuerttemberg,Urban regions,0.10107226459261497,45410,0.09829984659937675,0.10384468258585318
2017,No,Bavaria,Rural regions,0.08664955070603338,45410,0.08406203972615947,0.08923706168590728
2017,No,Bavaria,Urban regions,0.07211356943290795,45410,0.06973434052197405,0.07449279834384184
2017,No,Lower Saxony,Rural regions,0.05980518009514461,45410,0.057624165113988386,0.06198619507630083
2017,No,Hesse,Urban regions,0.05395303179037982,45410,0.051875036319839814,0.05603102726091983
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0420599562032772,45410,0.04021373432800705,0.04390617807854735
2017,No,Lower Saxony,Urban regions,0.04168239824813109,45410,0.039844119348406114,0.04352067714785606
2017,No,Berlin,Urban regions,0.037227214377406934,45410,0.03548591881447218,0.038968509940341685
2017,No,Brandenburg,Rural regions,0.035528203579249414,45410,0.033825607178714016,0.03723079997978481
2017,No,Saxony,Urban regions,0.0331873442573435,45410,0.03153979755593004,0.03483489095875696
2017,No,Saxony,Rural regions,0.029147474137280072,45410,0.027600235095037815,0.03069471317952233
2017,No,Saxony-Anhalt,Rural regions,0.027901532885297894,45410,0.026386753167810893,0.029416312602784895
2017,No,Thuringa,Rural regions,0.02586271992750887,45410,0.024402805162701664,0.027322634692316078
2017,No,Schleswig-Holstein,Rural regions,0.02480555765309975,45410,0.023375016267049298,0.026236099039150203
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.018651362984218076,45410,0.017406999468347954,0.0198957265000882
2017,No,Hamburg,Urban regions,0.017594200709808955,45410,0.01638496615175212,0.018803435267865792
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01540436456996149,45410,0.014271622142007074,0.016537106997915905
2017,No,Hesse,Rural regions,0.013365551612172469,45410,0.012309337656564417,0.01442176556778052
2017,No,Baden-Wuerttemberg,Rural regions,0.012761458883938684,45410,0.011729074244968888,0.01379384352290848
2017,No,Schleswig-Holstein,Urban regions,0.010986936494751945,45410,0.010028155003612389,0.011945717985891502
2017,No,Thuringa,Urban regions,0.010911424903722721,45410,0.009955907400008387,0.011866942407437055
2017,No,Bremen,Urban regions,0.008306275013214529,45410,0.0074714945892791745,0.009141055437149883
2017,No,Saxony-Anhalt,Urban regions,0.006758287397115457,45410,0.0060047130194146574,0.007511861774816256
2017,No,North Rhine-Westphalia,Rural regions,0.004379672279694933,45410,0.003772309736115043,0.004987034823274824
2017,No,Brandenburg,Urban regions,0.003322510005285811,45410,0.0027932235332834036,0.0038517964772882187
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.002982707845654308,45410,0.0024811315264638813,0.003484284164844735
2019,Yes,North Rhine-Westphalia,Urban regions,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Yes,Saxony,Urban regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Yes,Lower Saxony,Urban regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Yes,Lower Saxony,Rural regions,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Yes,Baden-Wuerttemberg,Urban regions,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Yes,Saxony-Anhalt,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Yes,Brandenburg,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Yes,Thuringa,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Yes,Bavaria,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Yes,Schleswig-Holstein,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Yes,Berlin,Urban regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Yes,Bavaria,Urban regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Yes,Baden-Wuerttemberg,Rural regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Yes,Hesse,Urban regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Yes,Brandenburg,Urban regions,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Yes,Hamburg,Urban regions,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,No,North Rhine-Westphalia,Urban regions,0.20608983300785141,42417,0.202240370782643,0.20993929523305982
2019,No,Baden-Wuerttemberg,Urban regions,0.09828225260053405,42417,0.0954491718296754,0.10111533337139271
2019,No,Bavaria,Rural regions,0.08453230241919413,42417,0.08188490611539027,0.08717969872299798
2019,No,Bavaria,Urban regions,0.06938742975568929,42417,0.06696912542095781,0.07180573409042076
2019,No,Lower Saxony,Rural regions,0.05683312741620501,42417,0.05462978932041961,0.05903646551199041
2019,No,Hesse,Urban regions,0.052648359969710255,42417,0.050522992025827496,0.054773727913593015
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04296361245067953,42417,0.041033863927762426,0.04489336097359663
2019,No,Lower Saxony,Urban regions,0.04053246183890638,42417,0.038655727800531614,0.04240919587728115
2019,No,Brandenburg,Rural regions,0.039735363277669286,42417,0.03787640279184318,0.041594323763495394
2019,No,Berlin,Urban regions,0.037822326730700254,42417,0.03600686183654803,0.039637791624852474
2019,No,Saxony,Urban regions,0.033677414212267345,42417,0.03196062675696601,0.03539420166756868
2019,No,Saxony,Rural regions,0.03009047068670041,42417,0.02846467412598637,0.03171626724741445
2019,No,Saxony-Anhalt,Rural regions,0.027141206010123153,42417,0.025594792725147652,0.028687619295098655
2019,No,Thuringa,Rural regions,0.024789765254473715,42417,0.023310072902324227,0.026269457606623203
2019,No,Schleswig-Holstein,Rural regions,0.023793392052927343,42417,0.022343000877800927,0.02524378322805376
2019,No,Hamburg,Urban regions,0.020246303455422263,42417,0.018905955910976574,0.02158665099986795
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.0201267386712367,42417,0.01879027316563427,0.02146320417683913
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014507193814515165,42417,0.01336929267439232,0.01564509495463801
2019,No,Schleswig-Holstein,Urban regions,0.013510820612968794,42417,0.01241213579427885,0.014609505431658737
2019,No,Hesse,Rural regions,0.01331154597265952,42417,0.012220883505516679,0.014402208439802361
2019,No,Thuringa,Urban regions,0.011478219281814197,42417,0.010464502871943195,0.012491935691685198
2019,No,Baden-Wuerttemberg,Rural regions,0.010960105217010083,42417,0.009969272442864694,0.011950937991155472
2019,No,Bremen,Urban regions,0.008528954605236937,42417,0.007653821695287685,0.009404087515186189
2019,No,Saxony-Anhalt,Urban regions,0.007572436331752421,42417,0.006747437523972256,0.008397435139532585
2019,No,North Rhine-Westphalia,Rural regions,0.00394563787812363,42417,0.0033490337834646083,0.004542241972782652
