year,bula_h,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Urban regions,No,0.72712,1152,1152,0.70138,0.75285
2011,Hesse,Rural regions,No,0.73154,252,252,0.67671,0.78636
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74450,876,876,0.71561,0.77340
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78633,328,328,0.74190,0.83075
2011,Baden-Wuerttemberg,Urban regions,No,0.74857,2233,2233,0.73057,0.76656
2011,Baden-Wuerttemberg,Rural regions,No,0.71296,246,246,0.65632,0.76961
2011,Bavaria,Urban regions,No,0.79136,1523,1523,0.77095,0.81178
2011,Bavaria,Rural regions,No,0.74358,1649,1649,0.72250,0.76467
2011,Berlin,Urban regions,No,0.79900,779,779,0.77084,0.82716
2011,Brandenburg,Urban regions,No,0.75586,69,69,0.65376,0.85796
2011,Brandenburg,Rural regions,No,0.79088,809,809,0.76284,0.81892
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.60985,45,45,0.46571,0.75398
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.81634,469,469,0.78126,0.85142
2011,Saxony,Urban regions,No,0.78267,722,722,0.75257,0.81278
2011,Saxony,Rural regions,No,0.79783,677,677,0.76755,0.82810
2011,Saxony-Anhalt,Urban regions,No,0.87981,204,204,0.83507,0.92454
2011,Saxony-Anhalt,Rural regions,No,0.78234,661,661,0.75085,0.81382
2011,Thuringa,Urban regions,No,0.74813,265,265,0.69577,0.80050
2011,Thuringa,Rural regions,No,0.82572,618,618,0.79578,0.85565
2013,Schleswig-Holstein,Urban regions,No,0.72432,168,168,0.65655,0.79210
2013,Schleswig-Holstein,Rural regions,No,0.71643,425,425,0.67352,0.75933
2013,Hamburg,Urban regions,No,0.72878,309,309,0.67913,0.77843
2013,Lower Saxony,Urban regions,No,0.70725,740,740,0.67445,0.74006
2013,Lower Saxony,Rural regions,No,0.72312,1031,1031,0.69580,0.75045
2013,Bremen,Urban regions,No,0.64931,118,118,0.56284,0.73578
2013,North Rhine-Westphalia,Urban regions,No,0.68615,3606,3606,0.67100,0.70129
2013,North Rhine-Westphalia,Rural regions,No,0.76022,102,102,0.67695,0.84349
2013,Hesse,Urban regions,No,0.66515,1041,1041,0.63646,0.69383
2013,Hesse,Rural regions,No,0.75328,245,245,0.69919,0.80737
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68835,816,816,0.65656,0.72015
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75562,276,276,0.70483,0.80641
2013,Baden-Wuerttemberg,Urban regions,No,0.67054,1909,1909,0.64945,0.69163
2013,Baden-Wuerttemberg,Rural regions,No,0.68705,212,212,0.62448,0.74962
2013,Bavaria,Urban regions,No,0.71202,1386,1386,0.68817,0.73587
2013,Bavaria,Rural regions,No,0.69411,1548,1548,0.67115,0.71707
2013,Berlin,Urban regions,No,0.71840,765,765,0.68651,0.75030
2013,Brandenburg,Urban regions,No,0.77645,68,68,0.67669,0.87621
2013,Brandenburg,Rural regions,No,0.75379,711,711,0.72210,0.78548
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.61824,39,39,0.46377,0.77270
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.79939,413,413,0.76072,0.83806
2013,Saxony,Urban regions,No,0.78699,666,666,0.75587,0.81811
2013,Saxony,Rural regions,No,0.79269,661,661,0.76176,0.82361
2013,Saxony-Anhalt,Urban regions,No,0.76890,176,176,0.70644,0.83135
2013,Saxony-Anhalt,Rural regions,No,0.78652,581,581,0.75317,0.81987
2013,Thuringa,Urban regions,No,0.74470,230,230,0.68822,0.80117
2013,Thuringa,Rural regions,No,0.80449,566,566,0.77178,0.83719
2015,Schleswig-Holstein,Urban regions,No,0.87286,239,239,0.83053,0.91518
2015,Schleswig-Holstein,Rural regions,No,0.82299,633,633,0.79323,0.85275
2015,Hamburg,Urban regions,No,0.80884,422,422,0.77128,0.84641
2015,Lower Saxony,Urban regions,No,0.83903,976,976,0.81596,0.86210
2015,Lower Saxony,Rural regions,No,0.81927,1441,1441,0.79940,0.83915
2015,Bremen,Urban regions,No,0.83106,172,172,0.77490,0.88722
2015,North Rhine-Westphalia,Urban regions,No,0.81499,5049,5049,0.80427,0.82570
2015,North Rhine-Westphalia,Rural regions,No,0.87076,107,107,0.80689,0.93462
2015,Hesse,Urban regions,No,0.79301,1374,1374,0.77158,0.81444
2015,Hesse,Rural regions,No,0.82167,327,327,0.78011,0.86322
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83285,1101,1101,0.81080,0.85490
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84065,391,391,0.80432,0.87697
2015,Baden-Wuerttemberg,Urban regions,No,0.81833,2646,2646,0.80363,0.83302
2015,Baden-Wuerttemberg,Rural regions,No,0.84599,330,330,0.80698,0.88499
2015,Bavaria,Urban regions,No,0.80166,1832,1832,0.78340,0.81993
2015,Bavaria,Rural regions,No,0.82416,2186,2186,0.80819,0.84012
2015,Berlin,Urban regions,No,0.81911,911,911,0.79410,0.84412
2015,Brandenburg,Urban regions,No,0.86986,75,75,0.79321,0.94652
2015,Brandenburg,Rural regions,No,0.83205,906,906,0.80769,0.85640
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.90175,67,67,0.82994,0.97356
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.84199,488,488,0.80960,0.87439
2015,Saxony,Urban regions,No,0.84880,803,803,0.82400,0.87359
2015,Saxony,Rural regions,No,0.84316,703,703,0.81626,0.87006
2015,Saxony-Anhalt,Urban regions,No,0.90805,204,204,0.86830,0.94780
2015,Saxony-Anhalt,Rural regions,No,0.84515,675,675,0.81783,0.87246
2015,Thuringa,Urban regions,No,0.74639,287,287,0.69597,0.79682
2015,Thuringa,Rural regions,No,0.86094,630,630,0.83390,0.88798
2017,Schleswig-Holstein,Urban regions,No,0.79759,291,291,0.75135,0.84384
2017,Schleswig-Holstein,Rural regions,No,0.83138,657,657,0.80273,0.86003
2017,Hamburg,Urban regions,No,0.82205,466,466,0.78729,0.85682
2017,Lower Saxony,Urban regions,No,0.84467,1104,1104,0.82330,0.86605
2017,Lower Saxony,Rural regions,No,0.82129,1584,1584,0.80242,0.84017
2017,Bremen,Urban regions,No,0.81271,220,220,0.76103,0.86438
2017,North Rhine-Westphalia,Urban regions,No,0.82912,5392,5392,0.81907,0.83917
2017,North Rhine-Westphalia,Rural regions,No,0.88170,116,116,0.82267,0.94073
2017,Hesse,Urban regions,No,0.81934,1429,1429,0.79938,0.83929
2017,Hesse,Rural regions,No,0.83411,354,354,0.79531,0.87292
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82114,1114,1114,0.79863,0.84366
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84090,408,408,0.80537,0.87644
2017,Baden-Wuerttemberg,Urban regions,No,0.82228,2677,2677,0.80780,0.83676
2017,Baden-Wuerttemberg,Rural regions,No,0.86544,338,338,0.82900,0.90187
2017,Bavaria,Urban regions,No,0.82756,1943,1943,0.81075,0.84436
2017,Bavaria,Rural regions,No,0.84485,2262,2262,0.82993,0.85978
2017,Berlin,Urban regions,No,0.85458,986,986,0.83256,0.87659
2017,Brandenburg,Urban regions,No,0.83569,88,88,0.75782,0.91356
2017,Brandenburg,Rural regions,No,0.81188,941,941,0.78690,0.83687
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.89399,79,79,0.82567,0.96231
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.81644,494,494,0.78226,0.85061
2017,Saxony,Urban regions,No,0.85139,879,879,0.82787,0.87492
2017,Saxony,Rural regions,No,0.84697,772,772,0.82156,0.87238
2017,Saxony-Anhalt,Urban regions,No,0.80142,179,179,0.74282,0.86003
2017,Saxony-Anhalt,Rural regions,No,0.83027,739,739,0.80319,0.85736
2017,Thuringa,Urban regions,No,0.84599,289,289,0.80431,0.88768
2017,Thuringa,Rural regions,No,0.84684,685,685,0.81985,0.87383
2019,Schleswig-Holstein,Urban regions,No,0.79167,339,339,0.74837,0.83496
2019,Schleswig-Holstein,Rural regions,No,0.81444,597,597,0.78323,0.84565
2019,Hamburg,Urban regions,No,0.80721,508,508,0.77287,0.84155
2019,Lower Saxony,Urban regions,No,0.81789,1017,1017,0.79416,0.84162
2019,Lower Saxony,Rural regions,No,0.82665,1427,1427,0.80700,0.84630
2019,Bremen,Urban regions,No,0.83720,214,214,0.78761,0.88678
2019,North Rhine-Westphalia,Urban regions,No,0.83600,5171,5171,0.82591,0.84610
2019,North Rhine-Westphalia,Rural regions,No,0.83427,99,99,0.76065,0.90789
2019,Hesse,Urban regions,No,0.82832,1321,1321,0.80798,0.84867
2019,Hesse,Rural regions,No,0.82856,334,334,0.78808,0.86904
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83035,1078,1078,0.80793,0.85276
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83656,364,364,0.79852,0.87460
2019,Baden-Wuerttemberg,Urban regions,No,0.81189,2466,2466,0.79647,0.82732
2019,Baden-Wuerttemberg,Rural regions,No,0.85718,275,275,0.81575,0.89861
2019,Bavaria,Urban regions,No,0.81667,1767,1767,0.79862,0.83472
2019,Bavaria,Rural regions,No,0.83591,2095,2095,0.82005,0.85178
2019,Berlin,Urban regions,No,0.84470,949,949,0.82164,0.86776
2019,Brandenburg,Urban regions,No,0.86586,94,94,0.79659,0.93512
2019,Brandenburg,Rural regions,No,0.80023,997,997,0.77540,0.82506
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.82072,94,94,0.74275,0.89868
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.82174,505,505,0.78832,0.85515
2019,Saxony,Urban regions,No,0.85612,845,845,0.83244,0.87980
2019,Saxony,Rural regions,No,0.83897,755,755,0.81274,0.86521
2019,Saxony-Anhalt,Urban regions,No,0.81207,190,190,0.75638,0.86777
2019,Saxony-Anhalt,Rural regions,No,0.85329,681,681,0.82669,0.87988
2019,Thuringa,Urban regions,No,0.84782,288,288,0.80626,0.88938
2019,Thuringa,Rural regions,No,0.84065,622,622,0.81187,0.86944
2021,Schleswig-Holstein,Urban regions,No,0.72411,328,328,0.67566,0.77255
2021,Schleswig-Holstein,Rural regions,No,0.78098,495,495,0.74450,0.81745
2021,Hamburg,Urban regions,No,0.84853,450,450,0.81537,0.88169
2021,Lower Saxony,Urban regions,No,0.81900,842,842,0.79298,0.84502
2021,Lower Saxony,Rural regions,No,0.81536,1034,1034,0.79170,0.83902
2021,Bremen,Urban regions,No,0.90400,151,151,0.85685,0.95114
2021,North Rhine-Westphalia,Urban regions,No,0.82421,4008,4008,0.81242,0.83599
2021,North Rhine-Westphalia,Rural regions,No,0.75231,95,95,0.66504,0.83958
2021,Hesse,Urban regions,No,0.83053,1087,1087,0.80822,0.85285
2021,Hesse,Rural regions,No,0.84345,234,234,0.79679,0.89011
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83217,768,768,0.80572,0.85862
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84889,228,228,0.80230,0.89548
2021,Baden-Wuerttemberg,Urban regions,No,0.81023,1927,1927,0.79272,0.82774
2021,Baden-Wuerttemberg,Rural regions,No,0.88977,236,236,0.84973,0.92981
2021,Bavaria,Urban regions,No,0.81469,1376,1376,0.79416,0.83523
2021,Bavaria,Rural regions,No,0.81222,1465,1465,0.79221,0.83223
2021,Berlin,Urban regions,No,0.81884,903,903,0.79370,0.84397
2021,Brandenburg,Urban regions,No,0.84398,69,69,0.75773,0.93023
2021,Brandenburg,Rural regions,No,0.80329,630,630,0.77222,0.83436
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.82074,75,75,0.73334,0.90813
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.85137,332,332,0.81305,0.88969
2021,Saxony,Urban regions,No,0.84872,627,627,0.82065,0.87679
2021,Saxony,Rural regions,No,0.81756,530,530,0.78465,0.85047
2021,Saxony-Anhalt,Urban regions,No,0.74350,146,146,0.67242,0.81458
2021,Saxony-Anhalt,Rural regions,No,0.85778,451,451,0.82551,0.89005
2021,Thuringa,Urban regions,No,0.78720,233,233,0.73453,0.83987
2021,Thuringa,Rural regions,No,0.82592,399,399,0.78867,0.86317
