year,bula_h,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Urban regions,No,1.00000,722,20687,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,677,20687,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,204,20687,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,661,20687,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,265,20687,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,618,20687,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,168,18808,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,425,18808,1.00000,1.00000
2013,Hamburg,Urban regions,No,1.00000,309,18808,1.00000,1.00000
2013,Lower Saxony,Urban regions,No,1.00000,740,18808,1.00000,1.00000
2013,Lower Saxony,Rural regions,No,1.00000,1031,18808,1.00000,1.00000
2013,Bremen,Urban regions,No,1.00000,118,18808,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,No,1.00000,3606,18808,1.00000,1.00000
2013,North Rhine-Westphalia,Rural regions,No,1.00000,102,18808,1.00000,1.00000
2013,Hesse,Urban regions,No,1.00000,1041,18808,1.00000,1.00000
2013,Hesse,Rural regions,No,1.00000,245,18808,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,816,18808,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,276,18808,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,No,1.00000,1909,18808,1.00000,1.00000
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,212,18808,1.00000,1.00000
2013,Bavaria,Urban regions,No,1.00000,1360,18808,1.00000,1.00000
2013,Bavaria,Rural regions,No,1.00000,1574,18808,1.00000,1.00000
2013,Berlin,Urban regions,No,1.00000,765,18808,1.00000,1.00000
2013,Brandenburg,Urban regions,No,1.00000,68,18808,1.00000,1.00000
2013,Brandenburg,Rural regions,No,1.00000,711,18808,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,18808,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,413,18808,1.00000,1.00000
2013,Saxony,Urban regions,No,1.00000,666,18808,1.00000,1.00000
2013,Saxony,Rural regions,No,1.00000,661,18808,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,176,18808,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,581,18808,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,230,18808,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,566,18808,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,239,24975,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,633,24975,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,422,24975,1.00000,1.00000
2015,Lower Saxony,Urban regions,No,1.00000,976,24975,1.00000,1.00000
2015,Lower Saxony,Rural regions,No,1.00000,1441,24975,1.00000,1.00000
2015,Bremen,Urban regions,No,1.00000,172,24975,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,No,1.00000,5049,24975,1.00000,1.00000
2015,North Rhine-Westphalia,Rural regions,No,1.00000,107,24975,1.00000,1.00000
2015,Hesse,Urban regions,No,1.00000,1374,24975,1.00000,1.00000
2015,Hesse,Rural regions,No,1.00000,327,24975,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1101,24975,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,391,24975,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,No,1.00000,2646,24975,1.00000,1.00000
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,330,24975,1.00000,1.00000
2015,Bavaria,Urban regions,No,1.00000,1803,24975,1.00000,1.00000
2015,Bavaria,Rural regions,No,1.00000,2215,24975,1.00000,1.00000
2015,Berlin,Urban regions,No,1.00000,911,24975,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,75,24975,1.00000,1.00000
2015,Brandenburg,Rural regions,No,1.00000,906,24975,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,24975,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,488,24975,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,803,24975,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,703,24975,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,204,24975,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,675,24975,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,287,24975,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,630,24975,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,291,26486,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,657,26486,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,466,26486,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,1104,26486,1.00000,1.00000
2017,Lower Saxony,Rural regions,No,1.00000,1584,26486,1.00000,1.00000
2017,Bremen,Urban regions,No,1.00000,220,26486,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,No,1.00000,5392,26486,1.00000,1.00000
2017,North Rhine-Westphalia,Rural regions,No,1.00000,116,26486,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,1429,26486,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,354,26486,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1114,26486,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,408,26486,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,No,1.00000,2677,26486,1.00000,1.00000
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,338,26486,1.00000,1.00000
2017,Bavaria,Urban regions,No,1.00000,1910,26486,1.00000,1.00000
2017,Bavaria,Rural regions,No,1.00000,2295,26486,1.00000,1.00000
2017,Berlin,Urban regions,No,1.00000,986,26486,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,88,26486,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,941,26486,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,79,26486,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,494,26486,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,879,26486,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,772,26486,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,179,26486,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,739,26486,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,289,26486,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,685,26486,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,339,25091,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,597,25091,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,508,25091,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,1017,25091,1.00000,1.00000
2019,Lower Saxony,Rural regions,No,1.00000,1426,25091,1.00000,1.00000
2019,Bremen,Urban regions,No,1.00000,214,25091,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,No,1.00000,5171,25091,1.00000,1.00000
2019,North Rhine-Westphalia,Rural regions,No,1.00000,99,25091,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,1321,25091,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,334,25091,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1078,25091,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,364,25091,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,No,1.00000,2466,25091,1.00000,1.00000
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,275,25091,1.00000,1.00000
2019,Bavaria,Urban regions,No,1.00000,1741,25091,1.00000,1.00000
2019,Bavaria,Rural regions,No,1.00000,2121,25091,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,949,25091,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,94,25091,1.00000,1.00000
2019,Brandenburg,Rural regions,No,1.00000,997,25091,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,94,25091,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,505,25091,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,845,25091,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,755,25091,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,190,25091,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,681,25091,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,288,25091,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,622,25091,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,328,19119,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,495,19119,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,450,19119,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,842,19119,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,1034,19119,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,151,19119,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,No,1.00000,4008,19119,1.00000,1.00000
2021,North Rhine-Westphalia,Rural regions,No,1.00000,95,19119,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,1087,19119,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,234,19119,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,768,19119,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,228,19119,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1927,19119,1.00000,1.00000
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,236,19119,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,1360,19119,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,1481,19119,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,903,19119,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,69,19119,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,630,19119,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,75,19119,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,332,19119,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,627,19119,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,530,19119,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,146,19119,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,451,19119,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,233,19119,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,399,19119,1.00000,1.00000
