"ple0020","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Schleswig-Holstein","Städtischer Raum","193","1","1","1"
"Nein","2009","Schleswig-Holstein","Ländlicher Raum","316","0.998363073166974","0.993912895515009","1.00281325081894"
"Nein","2009","Hamburg","Städtischer Raum","267","1","1","1"
"Nein","2009","Hamburg","Ländlicher Raum","","","",""
"Nein","2009","Niedersachsen","Städtischer Raum","768","0.998490183571484","0.995747746306764","1.0012326208362"
"Nein","2009","Niedersachsen","Ländlicher Raum","860","0.997490792747001","0.994152953567456","1.00082863192655"
"Nein","2009","Bremen","Städtischer Raum","120","1","1","1"
"Nein","2009","Bremen","Ländlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Städtischer Raum","3516","0.997986377536901","0.996505890034914","0.999466865038888"
"Nein","2009","Nordrhein-Westfalen","Ländlicher Raum","105","0.997354654533009","0.987576403871846","1.00713290519417"
"Nein","2009","Hessen","Städtischer Raum","992","0.991507823062493","0.985811978860301","0.997203667264685"
"Nein","2009","Hessen","Ländlicher Raum","220","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","772","0.996233805029633","0.991921303356913","1.00054630670235"
"Nein","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","249","1","1","1"
"Nein","2009","Baden-Württemberg","Städtischer Raum","1910","0.994386536818313","0.99104204535582","0.997731028280806"
"Nein","2009","Baden-Württemberg","Ländlicher Raum","188","0.97826967561941","0.95753803408541","0.999001317153409"
"Nein","2009","Bayern","Städtischer Raum","1196","0.995189957287626","0.99127211327434","0.999107801300912"
"Nein","2009","Bayern","Ländlicher Raum","1410","0.99973777809004","0.998892962102285","1.0005825940778"
"Nein","2009","Saarland","Städtischer Raum","","","",""
"Nein","2009","Saarland","Ländlicher Raum","","","",""
"Nein","2009","Berlin","Städtischer Raum","680","0.993690077270328","0.987751598117469","0.999628556423187"
"Nein","2009","Berlin","Ländlicher Raum","","","",""
"Nein","2009","Brandenburg","Städtischer Raum","65","1","1","1"
"Nein","2009","Brandenburg","Ländlicher Raum","721","0.993451551507205","0.987576369000944","0.999326734013466"
"Nein","2009","Mecklenburg-Vorpommern","Städtischer Raum","57","0.981584607811289","0.946983623765057","1.01618559185752"
"Nein","2009","Mecklenburg-Vorpommern","Ländlicher Raum","412","1","1","1"
"Nein","2009","Sachsen","Städtischer Raum","695","1","1","1"
"Nein","2009","Sachsen","Ländlicher Raum","672","0.997971470529804","0.994574687035286","1.00136825402432"
"Nein","2009","Sachsen-Anhalt","Städtischer Raum","147","0.980837359589714","0.958750020015808","1.00292469916362"
"Nein","2009","Sachsen-Anhalt","Ländlicher Raum","620","0.998835291998458","0.996152680634802","1.00151790336211"
"Nein","2009","Thüringen","Städtischer Raum","245","0.999380178452474","0.996270043469814","1.00249031343513"
"Nein","2009","Thüringen","Ländlicher Raum","574","0.995969226217557","0.990799383189399","1.00113906924572"
"Ja","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2010","Hamburg","Städtischer Raum","","","",""
"Ja","2010","Hamburg","Ländlicher Raum","","","",""
"Ja","2010","Niedersachsen","Städtischer Raum","","","",""
"Ja","2010","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2010","Bremen","Städtischer Raum","","","",""
"Ja","2010","Bremen","Ländlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2010","Hessen","Städtischer Raum","","","",""
"Ja","2010","Hessen","Ländlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2010","Bayern","Städtischer Raum","","","",""
"Ja","2010","Bayern","Ländlicher Raum","","","",""
"Ja","2010","Saarland","Städtischer Raum","","","",""
"Ja","2010","Saarland","Ländlicher Raum","","","",""
"Ja","2010","Berlin","Städtischer Raum","","","",""
"Ja","2010","Berlin","Ländlicher Raum","","","",""
"Ja","2010","Brandenburg","Städtischer Raum","","","",""
"Ja","2010","Brandenburg","Ländlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2010","Sachsen","Städtischer Raum","","","",""
"Ja","2010","Sachsen","Ländlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2010","Thüringen","Städtischer Raum","","","",""
"Ja","2010","Thüringen","Ländlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2010","Hamburg","Städtischer Raum","","","",""
"Nein","2010","Hamburg","Ländlicher Raum","","","",""
"Nein","2010","Niedersachsen","Städtischer Raum","","","",""
"Nein","2010","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2010","Bremen","Städtischer Raum","","","",""
"Nein","2010","Bremen","Ländlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2010","Hessen","Städtischer Raum","","","",""
"Nein","2010","Hessen","Ländlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2010","Bayern","Städtischer Raum","","","",""
"Nein","2010","Bayern","Ländlicher Raum","","","",""
"Nein","2010","Saarland","Städtischer Raum","","","",""
"Nein","2010","Saarland","Ländlicher Raum","","","",""
"Nein","2010","Berlin","Städtischer Raum","","","",""
"Nein","2010","Berlin","Ländlicher Raum","","","",""
"Nein","2010","Brandenburg","Städtischer Raum","","","",""
"Nein","2010","Brandenburg","Ländlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2010","Sachsen","Städtischer Raum","","","",""
"Nein","2010","Sachsen","Ländlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2010","Thüringen","Städtischer Raum","","","",""
"Nein","2010","Thüringen","Ländlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2011","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Ja","2011","Hamburg","Städtischer Raum","","","",""
"Ja","2011","Hamburg","Ländlicher Raum","","","",""
"Ja","2011","Niedersachsen","Städtischer Raum","3","","",""
"Ja","2011","Niedersachsen","Ländlicher Raum","1","","",""
"Ja","2011","Bremen","Städtischer Raum","1","","",""
"Ja","2011","Bremen","Ländlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Städtischer Raum","8","","",""
"Ja","2011","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja","2011","Hessen","Städtischer Raum","5","","",""
"Ja","2011","Hessen","Ländlicher Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2011","Baden-Württemberg","Städtischer Raum","7","","",""
"Ja","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2011","Bayern","Städtischer Raum","5","","",""
"Ja","2011","Bayern","Ländlicher Raum","7","","",""
"Ja","2011","Saarland","Städtischer Raum","","","",""
"Ja","2011","Saarland","Ländlicher Raum","","","",""
"Ja","2011","Berlin","Städtischer Raum","2","","",""
"Ja","2011","Berlin","Ländlicher Raum","","","",""
"Ja","2011","Brandenburg","Städtischer Raum","","","",""
"Ja","2011","Brandenburg","Ländlicher Raum","4","","",""
"Ja","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Ja","2011","Sachsen","Städtischer Raum","2","","",""
"Ja","2011","Sachsen","Ländlicher Raum","3","","",""
"Ja","2011","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja","2011","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Ja","2011","Thüringen","Städtischer Raum","1","","",""
"Ja","2011","Thüringen","Ländlicher Raum","","","",""
"Nein","2011","Schleswig-Holstein","Städtischer Raum","205","1","1","1"
"Nein","2011","Schleswig-Holstein","Ländlicher Raum","444","0.992251633183771","0.984114027176039","1.0003892391915"
"Nein","2011","Hamburg","Städtischer Raum","311","1","1","1"
"Nein","2011","Hamburg","Ländlicher Raum","","","",""
"Nein","2011","Niedersachsen","Städtischer Raum","858","0.995122154129657","0.990468450204271","0.999775858055043"
"Nein","2011","Niedersachsen","Ländlicher Raum","1046","0.999675362165076","0.998584163537287","1.00076656079286"
"Nein","2011","Bremen","Städtischer Raum","125","0.993688484015917","0.97986062986927","1.00751633816256"
"Nein","2011","Bremen","Ländlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Städtischer Raum","3988","0.998366789182341","0.997114797227908","0.999618781136773"
"Nein","2011","Nordrhein-Westfalen","Ländlicher Raum","133","0.994014402785023","0.9810027852306","1.00702602033945"
"Nein","2011","Hessen","Städtischer Raum","1152","0.991189029761703","0.985804205651839","0.996573853871566"
"Nein","2011","Hessen","Ländlicher Raum","252","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","876","0.997969177199221","0.994991377974726","1.00094697642372"
"Nein","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","328","1","1","1"
"Nein","2011","Baden-Württemberg","Städtischer Raum","2233","0.994227569593388","0.99109033976479","0.997364799421986"
"Nein","2011","Baden-Württemberg","Ländlicher Raum","246","1","1","1"
"Nein","2011","Bayern","Städtischer Raum","1464","0.995345913781027","0.991865415494267","0.998826412067787"
"Nein","2011","Bayern","Ländlicher Raum","1708","0.995529290014881","0.992371877696724","0.998686702333038"
"Nein","2011","Saarland","Städtischer Raum","","","",""
"Nein","2011","Saarland","Ländlicher Raum","","","",""
"Nein","2011","Berlin","Städtischer Raum","779","0.99766494301897","0.994279904060023","1.00104998197792"
"Nein","2011","Berlin","Ländlicher Raum","","","",""
"Nein","2011","Brandenburg","Städtischer Raum","69","1","1","1"
"Nein","2011","Brandenburg","Ländlicher Raum","809","0.993163512318729","0.987499427948092","0.998827596689366"
"Nein","2011","Mecklenburg-Vorpommern","Städtischer Raum","45","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","Ländlicher Raum","469","0.99838973861078","0.994764827125928","1.00201465009563"
"Nein","2011","Sachsen","Städtischer Raum","722","0.996765917100976","0.992630198590807","1.00090163561115"
"Nein","2011","Sachsen","Ländlicher Raum","677","0.995133321129173","0.989902731914601","1.00036391034374"
"Nein","2011","Sachsen-Anhalt","Städtischer Raum","204","0.998884023269894","0.994313601671615","1.00345444486817"
"Nein","2011","Sachsen-Anhalt","Ländlicher Raum","661","0.998952213235252","0.996487718429472","1.00141670804103"
"Nein","2011","Thüringen","Städtischer Raum","265","0.99927880052292","0.99605269691168","1.00250490413416"
"Nein","2011","Thüringen","Ländlicher Raum","618","1","1","1"
"Ja","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2012","Hamburg","Städtischer Raum","","","",""
"Ja","2012","Hamburg","Ländlicher Raum","","","",""
"Ja","2012","Niedersachsen","Städtischer Raum","","","",""
"Ja","2012","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2012","Bremen","Städtischer Raum","","","",""
"Ja","2012","Bremen","Ländlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2012","Hessen","Städtischer Raum","","","",""
"Ja","2012","Hessen","Ländlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2012","Bayern","Städtischer Raum","","","",""
"Ja","2012","Bayern","Ländlicher Raum","","","",""
"Ja","2012","Saarland","Städtischer Raum","","","",""
"Ja","2012","Saarland","Ländlicher Raum","","","",""
"Ja","2012","Berlin","Städtischer Raum","","","",""
"Ja","2012","Berlin","Ländlicher Raum","","","",""
"Ja","2012","Brandenburg","Städtischer Raum","","","",""
"Ja","2012","Brandenburg","Ländlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2012","Sachsen","Städtischer Raum","","","",""
"Ja","2012","Sachsen","Ländlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2012","Thüringen","Städtischer Raum","","","",""
"Ja","2012","Thüringen","Ländlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2012","Hamburg","Städtischer Raum","","","",""
"Nein","2012","Hamburg","Ländlicher Raum","","","",""
"Nein","2012","Niedersachsen","Städtischer Raum","","","",""
"Nein","2012","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2012","Bremen","Städtischer Raum","","","",""
"Nein","2012","Bremen","Ländlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2012","Hessen","Städtischer Raum","","","",""
"Nein","2012","Hessen","Ländlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2012","Bayern","Städtischer Raum","","","",""
"Nein","2012","Bayern","Ländlicher Raum","","","",""
"Nein","2012","Saarland","Städtischer Raum","","","",""
"Nein","2012","Saarland","Ländlicher Raum","","","",""
"Nein","2012","Berlin","Städtischer Raum","","","",""
"Nein","2012","Berlin","Ländlicher Raum","","","",""
"Nein","2012","Brandenburg","Städtischer Raum","","","",""
"Nein","2012","Brandenburg","Ländlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2012","Sachsen","Städtischer Raum","","","",""
"Nein","2012","Sachsen","Ländlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2012","Thüringen","Städtischer Raum","","","",""
"Nein","2012","Thüringen","Ländlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2013","Hamburg","Städtischer Raum","","","",""
"Ja","2013","Hamburg","Ländlicher Raum","","","",""
"Ja","2013","Niedersachsen","Städtischer Raum","","","",""
"Ja","2013","Niedersachsen","Ländlicher Raum","4","","",""
"Ja","2013","Bremen","Städtischer Raum","","","",""
"Ja","2013","Bremen","Ländlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Städtischer Raum","10","","",""
"Ja","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2013","Hessen","Städtischer Raum","4","","",""
"Ja","2013","Hessen","Ländlicher Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","5","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Ja","2013","Baden-Württemberg","Städtischer Raum","1","","",""
"Ja","2013","Baden-Württemberg","Ländlicher Raum","1","","",""
"Ja","2013","Bayern","Städtischer Raum","6","","",""
"Ja","2013","Bayern","Ländlicher Raum","7","","",""
"Ja","2013","Saarland","Städtischer Raum","","","",""
"Ja","2013","Saarland","Ländlicher Raum","","","",""
"Ja","2013","Berlin","Städtischer Raum","3","","",""
"Ja","2013","Berlin","Ländlicher Raum","","","",""
"Ja","2013","Brandenburg","Städtischer Raum","","","",""
"Ja","2013","Brandenburg","Ländlicher Raum","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Ja","2013","Sachsen","Städtischer Raum","4","","",""
"Ja","2013","Sachsen","Ländlicher Raum","4","","",""
"Ja","2013","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2013","Thüringen","Städtischer Raum","1","","",""
"Ja","2013","Thüringen","Ländlicher Raum","2","","",""
"Nein","2013","Schleswig-Holstein","Städtischer Raum","168","1","1","1"
"Nein","2013","Schleswig-Holstein","Ländlicher Raum","425","1","1","1"
"Nein","2013","Hamburg","Städtischer Raum","309","1","1","1"
"Nein","2013","Hamburg","Ländlicher Raum","","","",""
"Nein","2013","Niedersachsen","Städtischer Raum","740","1","1","1"
"Nein","2013","Niedersachsen","Ländlicher Raum","1031","0.99294304592697","0.987843297755305","0.998042794098634"
"Nein","2013","Bremen","Städtischer Raum","118","1","1","1"
"Nein","2013","Bremen","Ländlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Städtischer Raum","3606","0.997452731102898","0.995809807237093","0.999095654968703"
"Nein","2013","Nordrhein-Westfalen","Ländlicher Raum","102","1","1","1"
"Nein","2013","Hessen","Städtischer Raum","1041","0.993431702238589","0.988534079038155","0.998329325439024"
"Nein","2013","Hessen","Ländlicher Raum","245","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","816","0.994025687442509","0.988754368597038","0.99929700628798"
"Nein","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","276","0.998108785403043","0.992992349341654","1.00322522146443"
"Nein","2013","Baden-Württemberg","Städtischer Raum","1909","0.999268892410586","0.998056723231199","1.00048106158997"
"Nein","2013","Baden-Württemberg","Ländlicher Raum","212","0.992249839803378","0.980473125273523","1.00402655433323"
"Nein","2013","Bayern","Städtischer Raum","1342","0.990959371708298","0.985906591859954","0.996012151556643"
"Nein","2013","Bayern","Ländlicher Raum","1592","0.996328830152292","0.99336449402646","0.999293166278124"
"Nein","2013","Saarland","Städtischer Raum","","","",""
"Nein","2013","Saarland","Ländlicher Raum","","","",""
"Nein","2013","Berlin","Städtischer Raum","765","0.995894880718806","0.991372812378645","1.00041694905897"
"Nein","2013","Berlin","Ländlicher Raum","","","",""
"Nein","2013","Brandenburg","Städtischer Raum","68","1","1","1"
"Nein","2013","Brandenburg","Ländlicher Raum","711","0.999242654817432","0.997222007539713","1.00126330209515"
"Nein","2013","Mecklenburg-Vorpommern","Städtischer Raum","39","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Ländlicher Raum","413","0.992148708988268","0.983657237299767","1.00064018067677"
"Nein","2013","Sachsen","Städtischer Raum","666","0.991671725041538","0.984790398255272","0.998553051827803"
"Nein","2013","Sachsen","Ländlicher Raum","661","0.995708660159517","0.990740451071912","1.00067686924712"
"Nein","2013","Sachsen-Anhalt","Städtischer Raum","176","0.996473011986652","0.987763920510514","1.00518210346279"
"Nein","2013","Sachsen-Anhalt","Ländlicher Raum","581","1","1","1"
"Nein","2013","Thüringen","Städtischer Raum","230","0.994470731555746","0.984908220689763","1.00403324242173"
"Nein","2013","Thüringen","Ländlicher Raum","566","0.996464844799124","0.991583840879795","1.00134584871845"
"Ja","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2014","Hamburg","Städtischer Raum","","","",""
"Ja","2014","Hamburg","Ländlicher Raum","","","",""
"Ja","2014","Niedersachsen","Städtischer Raum","","","",""
"Ja","2014","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2014","Bremen","Städtischer Raum","","","",""
"Ja","2014","Bremen","Ländlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2014","Hessen","Städtischer Raum","","","",""
"Ja","2014","Hessen","Ländlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2014","Bayern","Städtischer Raum","","","",""
"Ja","2014","Bayern","Ländlicher Raum","","","",""
"Ja","2014","Saarland","Städtischer Raum","","","",""
"Ja","2014","Saarland","Ländlicher Raum","","","",""
"Ja","2014","Berlin","Städtischer Raum","","","",""
"Ja","2014","Berlin","Ländlicher Raum","","","",""
"Ja","2014","Brandenburg","Städtischer Raum","","","",""
"Ja","2014","Brandenburg","Ländlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2014","Sachsen","Städtischer Raum","","","",""
"Ja","2014","Sachsen","Ländlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2014","Thüringen","Städtischer Raum","","","",""
"Ja","2014","Thüringen","Ländlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2014","Hamburg","Städtischer Raum","","","",""
"Nein","2014","Hamburg","Ländlicher Raum","","","",""
"Nein","2014","Niedersachsen","Städtischer Raum","","","",""
"Nein","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2014","Bremen","Städtischer Raum","","","",""
"Nein","2014","Bremen","Ländlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2014","Hessen","Städtischer Raum","","","",""
"Nein","2014","Hessen","Ländlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2014","Bayern","Städtischer Raum","","","",""
"Nein","2014","Bayern","Ländlicher Raum","","","",""
"Nein","2014","Saarland","Städtischer Raum","","","",""
"Nein","2014","Saarland","Ländlicher Raum","","","",""
"Nein","2014","Berlin","Städtischer Raum","","","",""
"Nein","2014","Berlin","Ländlicher Raum","","","",""
"Nein","2014","Brandenburg","Städtischer Raum","","","",""
"Nein","2014","Brandenburg","Ländlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2014","Sachsen","Städtischer Raum","","","",""
"Nein","2014","Sachsen","Ländlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2014","Thüringen","Städtischer Raum","","","",""
"Nein","2014","Thüringen","Ländlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Städtischer Raum","2","","",""
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2015","Hamburg","Städtischer Raum","4","","",""
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","2","","",""
"Ja","2015","Niedersachsen","Ländlicher Raum","2","","",""
"Ja","2015","Bremen","Städtischer Raum","","","",""
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","9","","",""
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2015","Hessen","Städtischer Raum","3","","",""
"Ja","2015","Hessen","Ländlicher Raum","1","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Ja","2015","Baden-Württemberg","Städtischer Raum","8","","",""
"Ja","2015","Baden-Württemberg","Ländlicher Raum","1","","",""
"Ja","2015","Bayern","Städtischer Raum","3","","",""
"Ja","2015","Bayern","Ländlicher Raum","6","","",""
"Ja","2015","Saarland","Städtischer Raum","","","",""
