year,migback,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,male,Yes,0.004305043050430504,42417,0.0036819713878848167,0.004928114712976191
2019,No migration background,female,No,0.9974088291746641,42417,0.9969250237612071,0.9978926345881212
2019,No migration background,female,Yes,0.0025911708253358924,42417,0.002107365411878813,0.0030749762387929716
2019,Direct migration background,male,No,0.9977528089887641,42417,0.9973021816139247,0.9982034363636034
2019,Direct migration background,male,Yes,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,Direct migration background,female,No,0.9967934035730646,42417,0.9962553682033082,0.997331438942821
2019,Direct migration background,female,Yes,0.00320659642693541,42417,0.002668561057179057,0.0037446317966917633
2019,Indirect migration background,male,No,1.0,42417,1.0,1.0
2019,Indirect migration background,female,No,0.997610513739546,42417,0.9971458713005995,0.9980751561784925
2019,Indirect migration background,female,Yes,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2021,No migration background,male,No,0.9972562943834732,27598,0.9966391462562844,0.997873442510662
2021,No migration background,male,Yes,0.0027437056165267914,27598,0.0021265574893379233,0.0033608537437156594
2021,No migration background,female,No,0.9979727772951057,27598,0.9974421038642552,0.9985034507259561
2021,No migration background,female,Yes,0.002027222704894295,27598,0.0014965492740437974,0.002557896135744792
2021,Direct migration background,male,No,0.9984968057121383,27598,0.9980397194543345,0.9989538919699421
2021,Direct migration background,male,Yes,0.001503194287861706,27598,0.0010461080300578982,0.0019602805456655137
2021,Direct migration background,female,No,0.9963399755998373,27598,0.9956275114201384,0.9970524397795363
2021,Direct migration background,female,Yes,0.0036600244001626678,27598,0.0029475602204637394,0.004372488579861596
2021,Indirect migration background,male,No,1.0,27598,1.0,1.0
2021,Indirect migration background,female,No,1.0,27598,1.0,1.0
