year,migback,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,weiblich,Nein,0.4040038872691934,42417,0.3993340625228045,0.4086737120155823
2019,kein Migrationshintergrund,maennlich,Nein,0.3776093294460641,42417,0.37299573950357595,0.3822229193885523
2019,direkter Migrationshintergrund,weiblich,Nein,0.08458697764820214,42417,0.08193880440202198,0.0872351508943823
2019,direkter Migrationshintergrund,maennlich,Nein,0.06903790087463557,42417,0.0666252421966523,0.07145055955261884
2019,indirekter Migrationshintergrund,weiblich,Nein,0.032458697764820216,42417,0.030772197555729592,0.03414519797391084
2019,indirekter Migrationshintergrund,maennlich,Nein,0.028843537414965988,42417,0.027250760472998688,0.030436314356933288
2019,kein Migrationshintergrund,maennlich,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,kein Migrationshintergrund,weiblich,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,direkter Migrationshintergrund,weiblich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,kein Migrationshintergrund,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,direkter Migrationshintergrund,maennlich,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,indirekter Migrationshintergrund,weiblich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,kein Migrationshintergrund,weiblich,Nein,0.3596326445418493,27598,0.3539707547487558,0.3652945343349428
2021,kein Migrationshintergrund,maennlich,Nein,0.3224274681694845,27598,0.3169129042043289,0.32794203213464007
2021,direkter Migrationshintergrund,maennlich,Nein,0.1386453767480693,27598,0.13456818668701762,0.14272256680912096
2021,direkter Migrationshintergrund,weiblich,Nein,0.12784387393028596,27598,0.12390425382526425,0.13178349403530765
2021,indirekter Migrationshintergrund,weiblich,Nein,0.02609058651638489,27598,0.0242098910871167,0.027971281945653077
2021,indirekter Migrationshintergrund,maennlich,Nein,0.022698810269254854,27598,0.020941562392185205,0.024456058146324504
2021,kein Migrationshintergrund,maennlich,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,kein Migrationshintergrund,weiblich,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,direkter Migrationshintergrund,weiblich,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,kein Migrationshintergrund,-3,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,direkter Migrationshintergrund,maennlich,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
