"ple0020","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","kein Migrationshintergrund","weiblich","9389","0.996304198682416","0.995078682539724","0.997529714825108"
"Nein","2011","direkter Migrationshintergrund","maennlich","890","0.998459926749347","0.995886560076188","1.00103329342251"
"Nein","2011","direkter Migrationshintergrund","weiblich","1116","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","377","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","weiblich","415","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","15","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","33","0.00426124588940385","0.00289279362491783","0.00562969815388987"
"Ja","2013","direkter Migrationshintergrund","maennlich","2","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","8","0.013177932683072","0.00596051472108042","0.0203953506450636"
"Ja","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","7742","0.998195811129452","0.997251423985049","0.999140198273855"
"Nein","2013","kein Migrationshintergrund","weiblich","8671","0.995738754110596","0.99437030184611","0.997107206375082"
"Nein","2013","direkter Migrationshintergrund","maennlich","732","0.99404075336749","0.988472771198076","0.999608735536904"
"Nein","2013","direkter Migrationshintergrund","weiblich","951","0.986822067316928","0.979604649354936","0.99403948527892"
"Nein","2013","indirekter Migrationshintergrund","maennlich","343","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","weiblich","369","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","25","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","30","0.00435787385029513","0.00308806078339557","0.00562768691719469"
"Ja","2015","direkter Migrationshintergrund","maennlich","4","0.00197196649962497","-2.12992790334923e-06","0.0039460629271533"
"Ja","2015","direkter Migrationshintergrund","weiblich","5","0.00612014842617391","0.00297821569402028","0.00926208115832755"
"Ja","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","1","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","8747","0.996519400204134","0.995286951922356","0.997751848485912"
"Nein","2015","kein Migrationshintergrund","weiblich","10307","","",""
"Nein","2015","direkter Migrationshintergrund","maennlich","1936","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","2362","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","746","1","1","1"
"Nein","2015","indirekter Migrationshintergrund","weiblich","877","0.999664182578692","0.998452247069776","1.00087611808761"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","25","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","28","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","3","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","5","0.00442721567349326","0.00185946750015776","0.00699496384682876"
"Ja","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","2","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","9388","0.996826654741863","0.99569046060022","0.997962848883506"
"Nein","2017","kein Migrationshintergrund","weiblich","10772","","",""
"Nein","2017","direkter Migrationshintergrund","maennlich","2062","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","2563","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","783","1","1","1"
"Nein","2017","indirekter Migrationshintergrund","weiblich","918","0.997751908820069","0.994691549490048","1.00081226815009"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","43","0.00439504687178534","0.0030791227254601","0.00571097101811059"
"Ja","2019","kein Migrationshintergrund","weiblich","29","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","4","0.000791660502937446","-0.000529092265434284","0.00211241327130918"
"Ja","2019","direkter Migrationshintergrund","weiblich","7","0.00448939277410617","0.00163825711659143","0.00734052843162091"
"Ja","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2019","indirekter Migrationshintergrund","weiblich","2","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","9664","0.995604953128215","0.994289028981889","0.99692087727454"
"Nein","2019","kein Migrationshintergrund","weiblich","10402","","",""
"Nein","2019","direkter Migrationshintergrund","maennlich","1738","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","2105","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","878","1","1","1"
"Nein","2019","indirekter Migrationshintergrund","weiblich","950","0.998706655144241","0.996423655946893","1.00098965434159"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
