year,ple0020,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,30-45 y.,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Yes,18-29 y.,Rural regions,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Yes,30-45 y.,Urban regions,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,No,46-65 y.,Urban regions,0.2597744211071699,42417,0.25560124863687583,0.263947593577464
2019,No,30-45 y.,Urban regions,0.16141245865051213,42417,0.15791116266272828,0.16491375463829597
2019,No,46-65 y.,Rural regions,0.14702482962018254,42417,0.14365467649489214,0.15039498274547294
2019,No,66 and older,Urban regions,0.12681838109282212,42417,0.12365151652019449,0.12998524566544975
2019,No,18-29 y.,Urban regions,0.10222789047865768,42417,0.09934482934842917,0.1051109516088862
2019,No,30-45 y.,Rural regions,0.08265912080028695,42417,0.08003854418542102,0.08527969741515289
2019,No,66 and older,Rural regions,0.07401060141086445,42417,0.07151924380103943,0.07650195902068947
2019,No,18-29 y.,Rural regions,0.04607229683950421,42417,0.0440772010169551,0.048067392662053315
2021,Yes,66 and older,Urban regions,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Yes,66 and older,Rural regions,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Yes,46-65 y.,Urban regions,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Yes,46-65 y.,Rural regions,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,30-45 y.,Rural regions,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Yes,30-45 y.,Urban regions,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,No,46-65 y.,Urban regions,0.24928082012657565,27598,0.24417694013215355,0.2543847001209978
2021,No,30-45 y.,Urban regions,0.1914326063078613,27598,0.186790839333058,0.19607437328266458
2021,No,46-65 y.,Rural regions,0.1275171295569852,27598,0.12358181017228367,0.1314524489416867
2021,No,18-29 y.,Urban regions,0.12129295465243999,27598,0.11744121337113547,0.1251446959337445
2021,No,66 and older,Urban regions,0.1165855954809352,27598,0.11279923505780792,0.12037195590406247
2021,No,30-45 y.,Rural regions,0.08049584183273184,27598,0.07728602065369376,0.08370566301176992
2021,No,66 and older,Rural regions,0.06841361995920289,27598,0.06543510272859678,0.07139213718980901
2021,No,18-29 y.,Rural regions,0.04498143208326796,27598,0.042536088924583895,0.04742677524195202
