year,age_gr,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,Staedtischer Raum,Nein,0.19230001198130917,38036,0.1883392992363566,0.19626072472626174
2015,46-65 J.,Laendlicher Raum,Nein,0.1294780142976956,38036,0.1261040029478143,0.1328520256475769
2015,66 und älter,Staedtischer Raum,Nein,0.12200966492272056,38036,0.11872038649482487,0.12529894335061623
2015,18-29 J.,Staedtischer Raum,Nein,0.10507608131315148,38036,0.10199428704003949,0.10815787558626347
2015,30-45 J.,Laendlicher Raum,Nein,0.10124206238268302,38036,0.09821054185587713,0.1042735829094889
2015,66 und älter,Laendlicher Raum,Nein,0.0710891010024362,38036,0.06850656019692099,0.07367164180795142
2015,18-29 J.,Laendlicher Raum,Nein,0.05147969168097768,38036,0.049258940317183864,0.05370044304477149
2015,66 und älter,Staedtischer Raum,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,66 und älter,Laendlicher Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,46-65 J.,Staedtischer Raum,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,30-45 J.,Laendlicher Raum,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,46-65 J.,Laendlicher Raum,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,18-29 J.,Staedtischer Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,30-45 J.,Staedtischer Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,46-65 J.,Staedtischer Raum,Nein,0.23605408866623978,45410,0.23214822221890433,0.23995995511357524
2017,30-45 J.,Staedtischer Raum,Nein,0.18196542242645675,45410,0.1784167935188773,0.1855140513340362
2017,46-65 J.,Laendlicher Raum,Nein,0.13913895061960901,45410,0.13595569722214884,0.1423222040170692
2017,66 und älter,Staedtischer Raum,Nein,0.11555990809446684,45410,0.11261942880561918,0.1185003873833145
2017,18-29 J.,Staedtischer Raum,Nein,0.11062563561716073,45410,0.10774060442200412,0.11351066681231733
2017,30-45 J.,Laendlicher Raum,Nein,0.09130287393122151,45410,0.08865356793972023,0.09395217992272278
2017,66 und älter,Laendlicher Raum,Nein,0.06953180910768768,45410,0.06719231018017553,0.07187130803519982
2017,18-29 J.,Laendlicher Raum,Nein,0.053448340803796755,45410,0.05137953562389857,0.05551714598369494
2017,66 und älter,Staedtischer Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,66 und älter,Laendlicher Raum,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,46-65 J.,Staedtischer Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,46-65 J.,Laendlicher Raum,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,30-45 J.,Laendlicher Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,Laendlicher Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,Staedtischer Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,Staedtischer Raum,Nein,0.2589487902745223,42417,0.2547799318149237,0.26311764873412086
2019,30-45 J.,Staedtischer Raum,Nein,0.1608994477772039,42417,0.15740265113065896,0.16439624442374887
2019,46-65 J.,Laendlicher Raum,Nein,0.14655754638274204,42417,0.14319183159531218,0.1499232611701719
2019,66 und älter,Staedtischer Raum,Nein,0.12641531921655874,42417,0.12325276154164069,0.1295778768914768
2019,18-29 J.,Staedtischer Raum,Nein,0.10190298359222916,42417,0.0990239868499164,0.10478198033454192
2019,30-45 J.,Laendlicher Raum,Nein,0.08239640856541258,42417,0.07977962507987248,0.08501319205095269
2019,66 und älter,Laendlicher Raum,Nein,0.07377537642525128,42417,0.07128766514722538,0.07626308770327718
2019,18-29 J.,Laendlicher Raum,Nein,0.045925867069246354,42417,0.04393379136100998,0.04791794277748273
2019,66 und älter,Staedtischer Raum,Ja,0.0015494020897064082,42417,0.0011750920670102454,0.001923712112402571
2019,66 und älter,Laendlicher Raum,Ja,0.0005959238806563108,42417,0.00036367584488186764,0.000828171916430754
2019,46-65 J.,Staedtischer Raum,Ja,0.0003178260696833658,42417,0.0001481924890061675,0.0004874596503605641
2019,46-65 J.,Laendlicher Raum,Ja,0.0003178260696833658,42417,0.0001481924890061675,0.0004874596503605641
2019,30-45 J.,Laendlicher Raum,Ja,0.0001589130348416829,42417,3.8954446242456825e-05,0.00027887162344090896
2019,18-29 J.,Laendlicher Raum,Ja,0.00011918477613126217,42417,1.5295527066234917e-05,0.00022307402519628942
2019,30-45 J.,Staedtischer Raum,Ja,0.00011918477613126217,42417,1.5295527066234917e-05,0.00022307402519628942
2021,46-65 J.,Staedtischer Raum,Nein,0.24870844857277044,27598,0.24360848836045618,0.2538084087850847
2021,30-45 J.,Staedtischer Raum,Nein,0.19099305954182538,27598,0.18635536455103519,0.19563075453261558
2021,46-65 J.,Laendlicher Raum,Nein,0.12722433856911758,27598,0.12329288020674639,0.13115579693148877
2021,18-29 J.,Staedtischer Raum,Nein,0.12101445493920576,27598,0.11716652853317383,0.1248623813452377
2021,66 und älter,Staedtischer Raum,Nein,0.11631790429473464,27598,0.11253532031771053,0.12010048827175875
2021,30-45 J.,Laendlicher Raum,Nein,0.0803110160204561,27598,0.07710455977075285,0.08351747227015933
2021,66 und älter,Laendlicher Raum,Nein,0.06825653603298022,27598,0.06528118942194175,0.0712318826440187
2021,18-29 J.,Laendlicher Raum,Nein,0.044878150602724,27598,0.04243548435148075,0.04732081685396725
2021,66 und älter,Staedtischer Raum,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,66 und älter,Laendlicher Raum,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,46-65 J.,Staedtischer Raum,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,46-65 J.,Laendlicher Raum,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
2021,30-45 J.,Laendlicher Raum,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
2021,30-45 J.,Staedtischer Raum,Ja,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
