"ple0020","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","1","","",""
"Ja","2013","17-34","Laendlicher Raum","","","",""
"Ja","2013","35-65","Staedtischer Raum","8","0.00209973420333558","0.000973601495818461","0.00322586691085269"
"Ja","2013","35-65","Laendlicher Raum","4","0.000977876484659487","-2.94432181529507e-06","0.00195869729113427"
"Ja","2013","66 +","Staedtischer Raum","27","","",""
"Ja","2013","66 +","Laendlicher Raum","18","","",""
"Nein","2013","17-34","Staedtischer Raum","2504","","",""
"Nein","2013","17-34","Laendlicher Raum","1175","","",""
"Nein","2013","35-65","Staedtischer Raum","6339","0.997900265796664","0.996774133089147","0.999026398504182"
"Nein","2013","35-65","Laendlicher Raum","3897","0.999022123515341","0.998041302708866","1.00000294432182"
"Nein","2013","66 +","Staedtischer Raum","3150","0.991678091022979","0.988519187781286","0.994836994264672"
"Nein","2013","66 +","Laendlicher Raum","1743","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","2","","",""
"Ja","2015","17-34","Laendlicher Raum","1","","",""
"Ja","2015","35-65","Staedtischer Raum","8","0.0016881151877048","0.000849302994343847","0.00252692738106576"
"Ja","2015","35-65","Laendlicher Raum","6","0.00259231060676868","0.00121343089597499","0.00397119031756237"
"Ja","2015","66 +","Staedtischer Raum","32","0.0109480973901403","0.00727612527741182","0.0146200695028687"
"Ja","2015","66 +","Laendlicher Raum","16","","",""
"Nein","2015","17-34","Staedtischer Raum","3858","0.999929253233114","0.999663919556796","1.00019458690943"
"Nein","2015","17-34","Laendlicher Raum","1870","","",""
"Nein","2015","35-65","Staedtischer Raum","9193","0.998311884812295","0.997473072618934","0.999150697005656"
"Nein","2015","35-65","Laendlicher Raum","5218","0.997407689393231","0.996028809682438","0.998786569104025"
"Nein","2015","66 +","Staedtischer Raum","3053","0.98905190260986","0.985379930497131","0.992723874722588"
"Nein","2015","66 +","Laendlicher Raum","1783","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","2","","",""
"Ja","2017","17-34","Laendlicher Raum","2","","",""
"Ja","2017","35-65","Staedtischer Raum","7","0.000689411212839091","0.000170802322142284","0.0012080201035359"
"Ja","2017","35-65","Laendlicher Raum","7","0.00187504506304344","0.000738735165623781","0.0030113549604631"
"Ja","2017","66 +","Staedtischer Raum","35","0.013614494800655","0.00953645649972871","0.0176925331015814"
"Ja","2017","66 +","Laendlicher Raum","10","","",""
"Nein","2017","17-34","Staedtischer Raum","4176","0.999639191111685","0.999063321549669","1.0002150606737"
"Nein","2017","17-34","Laendlicher Raum","2001","","",""
"Nein","2017","35-65","Staedtischer Raum","9833","0.999310588787161","0.998791979896464","0.999829197677858"
"Nein","2017","35-65","Laendlicher Raum","5561","0.998124954936957","0.996988645039537","0.999261264834376"
"Nein","2017","66 +","Staedtischer Raum","3067","0.986385505199345","0.982307466898419","0.990463543500271"
"Nein","2017","66 +","Laendlicher Raum","1848","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","2","","",""
"Ja","2019","17-34","Laendlicher Raum","3","","",""
"Ja","2019","35-65","Staedtischer Raum","9","0.000731593157834381","0.000188831462295091","0.00127435485337367"
"Ja","2019","35-65","Laendlicher Raum","12","","",""
"Ja","2019","66 +","Staedtischer Raum","40","0.0122159188499083","0.00843932317429977","0.0159925145255169"
"Ja","2019","66 +","Laendlicher Raum","17","","",""
"Nein","2019","17-34","Staedtischer Raum","3618","0.999787139375209","0.999311918789748","1.00026235996067"
"Nein","2019","17-34","Laendlicher Raum","1635","","",""
"Nein","2019","35-65","Staedtischer Raum","9524","0.999268406842166","0.998725645146626","0.999811168537705"
"Nein","2019","35-65","Laendlicher Raum","5320","0.998084819607099","0.996911296651928","0.999258342562269"
"Nein","2019","66 +","Staedtischer Raum","3210","0.987784081150092","0.984007485474483","0.9915606768257"
"Nein","2019","66 +","Laendlicher Raum","1884","","",""
