year,age_gr,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,Rural regions,Ja,0.0014074595355383533,45410,0.0010626395430637428,0.0017522795280129637
2017,30-45 y.,Urban regions,,1.0,45410,1.0,1.0
2017,30-45 y.,Rural regions,,0.9991755976916735,45410,0.9989116178102453,0.9994395775731018
2017,30-45 y.,Rural regions,Ja,0.0008244023083264633,45410,0.0005604224268982085,0.0010883821897547182
2017,46-65 y.,Urban regions,,0.9988842843481033,45410,0.9985772304088493,0.9991913382873573
2017,46-65 y.,Urban regions,Ja,0.0011157156518967167,45410,0.0008086617126426622,0.001422769591150771
2017,46-65 y.,Rural regions,,0.9986482833198161,45410,0.9983103512278602,0.9989862154117721
2017,46-65 y.,Rural regions,Ja,0.0013517166801838335,45410,0.0010137845882278178,0.0016896487721398492
2017,66 and older,Urban regions,,0.9887205929745407,45410,0.987749277641194,0.9896919083078874
2017,66 and older,Urban regions,Ja,0.011279407025459234,45410,0.010308091692112479,0.012250722358805989
2017,66 and older,Rural regions,,0.9946120689655172,45410,0.9939387541094657,0.9952853838215687
2017,66 and older,Rural regions,Ja,0.005387931034482759,45410,0.0047146161784312355,0.006061245890534282
2019,18-29 y.,Urban regions,,1.0,42417,1.0,1.0
2019,18-29 y.,Rural regions,,0.997411561691113,42417,0.9969280107808176,0.9978951126014084
2019,18-29 y.,Rural regions,Ja,0.0025884383088869713,42417,0.0021048873985915293,0.0030719892191824133
2019,30-45 y.,Urban regions,,0.999259807549963,42417,0.9990009876696829,0.9995186274302431
2019,30-45 y.,Urban regions,Ja,0.0007401924500370096,42417,0.0004813725697569579,0.0009990123303170613
2019,30-45 y.,Rural regions,,0.9980750721847931,42417,0.9976579388233132,0.9984922055462729
2019,30-45 y.,Rural regions,Ja,0.0019249278152069298,42417,0.0015077944537270733,0.0023420611766867866
2019,46-65 y.,Urban regions,,0.9987741342323015,42417,0.998441136559137,0.9991071319054661
2019,46-65 y.,Urban regions,Ja,0.001225865767698437,42417,0.000892868094533906,0.0015588634408629678
2019,46-65 y.,Rural regions,,0.9978360833107925,42417,0.9973938657677713,0.9982783008538137
2019,46-65 y.,Rural regions,Ja,0.0021639166892074655,42417,0.001721699146186308,0.002606134232228623
2019,66 and older,Urban regions,,0.9878919590189382,42417,0.9868511339040678,0.9889327841338087
2019,66 and older,Urban regions,Ja,0.012108040981061783,42417,0.011067215866191367,0.013148866095932198
2019,66 and older,Rural regions,,0.9919871794871795,42417,0.991138718586353,0.992835640388006
2019,66 and older,Rural regions,Ja,0.008012820512820512,42417,0.007164359611994011,0.008861281413647013
2021,18-29 y.,Urban regions,,1.0,27598,1.0,1.0
2021,18-29 y.,Rural regions,,1.0,27598,1.0,1.0
2021,30-45 y.,Urban regions,,0.9991809991809992,27598,0.9988434931656861,0.9995185051963124
2021,30-45 y.,Urban regions,Ja,0.000819000819000819,27598,0.00048149480368764596,0.001156506834313992
2021,30-45 y.,Rural regions,,0.9974076474400518,27598,0.9968077173489082,0.9980075775311955
2021,30-45 y.,Rural regions,Ja,0.002592352559948153,27598,0.001992422468804513,0.0031922826510917927
2021,46-65 y.,Urban regions,,0.998742665549036,27598,0.9983245758423582,0.9991607552557138
2021,46-65 y.,Urban regions,Ja,0.0012573344509639564,27598,0.0008392447442861558,0.001675424157641757
2021,46-65 y.,Rural regions,,0.9979533360622186,27598,0.997420129295747,0.9984865428286902
2021,46-65 y.,Rural regions,Ja,0.002046663937781416,27598,0.0015134571713098111,0.002579870704253021
2021,66 and older,Urban regions,,0.9942016057091883,27598,0.9933058112572463,0.9950974001611302
2021,66 and older,Urban regions,Ja,0.005798394290811775,27598,0.004902599838869772,0.006694188742753778
2021,66 and older,Rural regions,,0.9901589704769115,27598,0.9889943350499802,0.9913236059038427
2021,66 and older,Rural regions,Ja,0.00984102952308857,27598,0.008676394096157326,0.011005664950019815
