"ple0020","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","17-29","Städtischer Raum","1997","1","1","1"
"Nein","2011","17-29","Ländlicher Raum","997","1","1","1"
"Nein","2011","30-45","Städtischer Raum","3182","0.99928941053172","0.998363679552304","1.00021514151114"
"Nein","2011","30-45","Ländlicher Raum","1673","1","1","1"
"Nein","2011","46-65","Städtischer Raum","4841","0.99868399750176","0.997663295918399","0.999704699085122"
"Nein","2011","46-65","Ländlicher Raum","2927","0.999391697229971","0.998498617318977","1.00028477714097"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","1","","",""
"Ja","2013","17-29","Ländlicher Raum","","","",""
"Ja","2013","30-45","Städtischer Raum","","","",""
"Ja","2013","30-45","Ländlicher Raum","1","","",""
"Ja","2013","46-65","Städtischer Raum","8","","",""
"Ja","2013","46-65","Ländlicher Raum","3","","",""
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1707","0.999130288281948","0.9977323020929","1.000528274471"
"Nein","2013","17-29","Ländlicher Raum","828","1","1","1"
"Nein","2013","30-45","Städtischer Raum","2667","1","1","1"
"Nein","2013","30-45","Ländlicher Raum","1405","0.998170826331951","0.995937329517611","1.00040432314629"
"Nein","2013","46-65","Städtischer Raum","4469","0.99705566057793","0.995468546359131","0.99864277479673"
"Nein","2013","46-65","Ländlicher Raum","2839","0.999493062922831","0.99866549628463","1.00032062956103"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","2","","",""
"Ja","2015","17-29","Ländlicher Raum","","","",""
"Ja","2015","30-45","Städtischer Raum","2","","",""
"Ja","2015","30-45","Ländlicher Raum","4","","",""
"Ja","2015","46-65","Städtischer Raum","6","","",""
"Ja","2015","46-65","Ländlicher Raum","3","","",""
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2628","0.999895478884811","0.999504773374341","1.00028618439528"
"Nein","2015","17-29","Ländlicher Raum","1293","1","1","1"
"Nein","2015","30-45","Städtischer Raum","4809","0.999658051783308","0.999135611906539","1.00018049166008"
"Nein","2015","30-45","Ländlicher Raum","2541","0.995945693786308","0.993476925668035","0.998414461904581"
"Nein","2015","46-65","Städtischer Raum","5614","0.997743238837914","0.99650263783027","0.998983839845558"
"Nein","2015","46-65","Ländlicher Raum","3254","0.998505812355911","0.997179282341908","0.999832342369914"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","2","","",""
"Ja","2017","17-29","Ländlicher Raum","2","","",""
"Ja","2017","30-45","Städtischer Raum","","","",""
"Ja","2017","30-45","Ländlicher Raum","2","","",""
"Ja","2017","46-65","Städtischer Raum","7","","",""
"Ja","2017","46-65","Ländlicher Raum","5","","",""
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2934","0.999458394944629","0.998616818095102","1.00029997179416"
"Nein","2017","17-29","Ländlicher Raum","1421","0.998221725552483","0.996032661124178","1.00041078998079"
"Nein","2017","30-45","Städtischer Raum","4827","1","1","1"
"Nein","2017","30-45","Ländlicher Raum","2428","0.997264698555356","0.995188098914032","0.999341298196679"
"Nein","2017","46-65","Städtischer Raum","6248","0.99898070532767","0.99818991224595","0.99977149840939"
"Nein","2017","46-65","Ländlicher Raum","3713","0.998913766137803","0.997854953622476","0.999972578653129"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","","","",""
"Ja","2019","17-29","Ländlicher Raum","3","","",""
"Ja","2019","30-45","Städtischer Raum","3","","",""
"Ja","2019","30-45","Ländlicher Raum","4","","",""
"Ja","2019","46-65","Städtischer Raum","8","","",""
"Ja","2019","46-65","Ländlicher Raum","8","","",""
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2577","1","1","1"
"Nein","2019","17-29","Ländlicher Raum","1166","0.996408153856517","0.992978752347979","0.999837555365056"
"Nein","2019","30-45","Städtischer Raum","4052","0.999753651758818","0.999270621992868","1.00023668152477"
"Nein","2019","30-45","Ländlicher Raum","2083","0.998152020995278","0.996309409704116","0.99999463228644"
"Nein","2019","46-65","Städtischer Raum","6513","0.998938652824413","0.998148358006567","0.999728947642259"
"Nein","2019","46-65","Ländlicher Raum","3706","0.998373086300206","0.997076934605791","0.999669237994621"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
