syear,age_gr,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Rural regions,2.0,0.06953180910768768,31140,0.06670667351106796,0.0723569447043074
2017,17-29 J.,Rural regions,2.0,0.053448340803796755,31140,0.05095008996577782,0.05594659164181569
2017,66 und älter,Urban regions,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,66 und älter,Rural regions,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,46-65 J.,Urban regions,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,46-65 J.,Rural regions,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,30-45 J.,Rural regions,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,Rural regions,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,Urban regions,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,Urban regions,2.0,0.2589487902745223,29565,0.25395536927636136,0.2639422112726832
2019,30-45 J.,Urban regions,2.0,0.1608994477772039,29565,0.15671101634678358,0.16508787920762424
2019,46-65 J.,Rural regions,2.0,0.14655754638274204,29565,0.14252612361887315,0.15058896914661093
2019,66 und älter,Urban regions,2.0,0.12641531921655874,29565,0.12262723620657537,0.13020340222654211
2019,17-29 J.,Urban regions,2.0,0.10190298359222916,29565,0.09845454730540791,0.1053514198790504
2019,30-45 J.,Rural regions,2.0,0.08239640856541258,29565,0.07926204894851281,0.08553076818231235
2019,66 und älter,Rural regions,2.0,0.07377537642525128,29565,0.07079561833237219,0.07675513451813037
2019,17-29 J.,Rural regions,2.0,0.045925867069246354,29565,0.04353977678389958,0.04831195735459313
2019,66 und älter,Urban regions,1.0,0.0015494020897064082,29565,0.0011010569263320928,0.0019977472530807233
2019,66 und älter,Rural regions,1.0,0.0005959238806563108,29565,0.0003177392817171065,0.0008741084795955152
2019,46-65 J.,Urban regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2019,46-65 J.,Rural regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2019,30-45 J.,Rural regions,1.0,0.0001589130348416829,29565,1.5227721217769542e-05,0.0003025983484655963
2019,17-29 J.,Rural regions,1.0,0.00011918477613126217,29565,-5.252827781640105e-06,0.00024362238004416444
2019,30-45 J.,Urban regions,1.0,0.00011918477613126217,29565,-5.252827781640105e-06,0.00024362238004416444
2021,46-65 J.,Urban regions,2.0,0.24870844857277044,19931,0.2427072078374678,0.2547096893080731
2021,30-45 J.,Urban regions,2.0,0.19099305954182538,19931,0.1855357769478481,0.19645034213580267
2021,46-65 J.,Rural regions,2.0,0.12722433856911758,19931,0.12259810089447071,0.13185057624376445
2021,17-29 J.,Urban regions,2.0,0.12101445493920576,19931,0.1164865112429849,0.12554239863542663
2021,66 und älter,Urban regions,2.0,0.11631790429473464,19931,0.11186685054086244,0.12076895804860684
2021,30-45 J.,Rural regions,2.0,0.0803110160204561,19931,0.07653790504299753,0.08408412699791466
2021,66 und älter,Rural regions,2.0,0.06825653603298022,19931,0.064755377094388,0.07175769497157244
2021,17-29 J.,Rural regions,2.0,0.044878150602724,19931,0.04200380892172134,0.04775249228372666
2021,66 und älter,Urban regions,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,66 und älter,Rural regions,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,46-65 J.,Urban regions,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,46-65 J.,Rural regions,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,30-45 J.,Rural regions,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,30-45 J.,Urban regions,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
