year,age_gr,migback,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,No migration background,Ja,0.0003861003861003861,27598,0.00015431634664347005,0.0006178844255573021
2021,30-45 y.,Direct migration background,,0.9973958333333334,27598,0.9967945413290621,0.9979971253376047
2021,30-45 y.,Direct migration background,Ja,0.0026041666666666665,27598,0.0020028746623954306,0.0032054586709379025
2021,30-45 y.,Indirect migration background,,1.0,27598,1.0,1.0
2021,46-65 y.,No migration background,,0.9989191136732121,27598,0.9985314345279297,0.9993067928184944
2021,46-65 y.,No migration background,Ja,0.0010808863267879661,27598,0.0006932071815055718,0.0014685654720703605
2021,46-65 y.,Direct migration background,,0.9965893587994543,27598,0.9959015093309629,0.9972772082679457
2021,46-65 y.,Direct migration background,Ja,0.0034106412005457027,27598,0.0027227917320542436,0.004098490669037161
2021,46-65 y.,Indirect migration background,,1.0,27598,1.0,1.0
2021,66 and older,No migration background,,0.9925187032418953,27598,0.9915020448332863,0.9935353616505043
2021,66 and older,No migration background,Ja,0.007481296758104738,27598,0.00646463834949577,0.008497955166713705
2021,66 and older,Direct migration background,,0.9939577039274925,27598,0.9930433755072549,0.9948720323477301
2021,66 and older,Direct migration background,Ja,0.006042296072507553,27598,0.005127967652269878,0.006956624492745228
2021,66 and older,Indirect migration background,,1.0,27598,1.0,1.0
