"ple0020","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","1","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","10","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","2","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","37","0.00843849894914348","0.00578324707916163","0.0110937508191253"
"Ja","2013","66 +","direkter Migrationshintergrund","8","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2970","0.999513472997136","0.998720525256514","1.00030642073776"
"Nein","2013","17-34","direkter Migrationshintergrund","286","1","1","1"
"Nein","2013","17-34","indirekter Migrationshintergrund","423","1","1","1"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","8921","0.999058142920848","0.998421954249292","0.999694331592404"
"Nein","2013","35-65","direkter Migrationshintergrund","1030","0.991451345143099","0.985834494999244","0.997068195286954"
"Nein","2013","35-65","indirekter Migrationshintergrund","285","1","1","1"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","4522","0.991561501050856","0.988906249180875","0.994216752920838"
"Nein","2013","66 +","direkter Migrationshintergrund","367","0.981300253019708","0.967589816644604","0.995010689394812"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","2","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","1","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","13","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","1","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","40","0.00970540818842393","0.00682756473802767","0.0125832516388202"
"Ja","2015","66 +","direkter Migrationshintergrund","8","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3704","0.999890574873996","0.999553807392903","1.00022734235509"
"Nein","2015","17-34","direkter Migrationshintergrund","1076","1","1","1"
"Nein","2015","17-34","indirekter Migrationshintergrund","948","0.999758541395346","0.998770024970712","1.00074705781998"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","10932","0.997720527744089","0.996827095098616","0.998613960389563"
"Nein","2015","35-65","direkter Migrationshintergrund","2808","0.999072587763306","0.997946927970475","1.00019824755614"
"Nein","2015","35-65","indirekter Migrationshintergrund","671","1","1","1"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","4418","0.990294591811576","0.98741674836118","0.993172435261972"
"Nein","2015","66 +","direkter Migrationshintergrund","414","0.979045116095786","0.965379291324425","0.992710940867146"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","2","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","2","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","12","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","2","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","39","0.0119067254979715","0.00874253620990276","0.0150709147860402"
"Ja","2017","66 +","direkter Migrationshintergrund","6","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","4059","0.999514469278595","0.998836929970458","1.00019200858673"
"Nein","2017","17-34","direkter Migrationshintergrund","1156","1","1","1"
"Nein","2017","17-34","indirekter Migrationshintergrund","962","0.998326714743691","0.995746648167539","1.00090678131984"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","11626","0.99875415644597","0.998113286406048","0.999395026485891"
"Nein","2017","35-65","direkter Migrationshintergrund","3045","0.9994412856365","0.998602240305725","1.00028033096728"
"Nein","2017","35-65","indirekter Migrationshintergrund","723","1","1","1"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","4475","0.988093274502029","0.98492908521396","0.991257463790097"
"Nein","2017","66 +","direkter Migrationshintergrund","424","0.982312687087499","0.96985407483911","0.994771299335888"
"Nein","2017","66 +","indirekter Migrationshintergrund","16","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","4","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","2","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","16","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","4","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","52","0.0118412916174478","0.00876574181088692","0.0149168414240087"
"Ja","2019","66 +","direkter Migrationshintergrund","5","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3733","0.998884912976293","0.997814876334015","0.99995494961857"
"Nein","2019","17-34","direkter Migrationshintergrund","810","0.998879059984797","0.996577524276988","1.00118059569261"
"Nein","2019","17-34","indirekter Migrationshintergrund","881","1","1","1"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","11639","0.998979920576546","0.998400375360473","0.999559465792619"
"Nein","2019","35-65","direkter Migrationshintergrund","2608","0.998302182406837","0.996723342737623","0.99988102207605"
"Nein","2019","35-65","indirekter Migrationshintergrund","898","0.999811856682059","0.998915312315893","1.00070840104823"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","4700","0.988158708382552","0.985083158575991","0.991234258189113"
"Nein","2019","66 +","direkter Migrationshintergrund","425","0.991532510190095","0.982871975936343","1.00019304444385"
"Nein","2019","66 +","indirekter Migrationshintergrund","49","0.974831064833566","0.93141402699503","1.0182481026721"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
