"ple0020","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","","","",""
"Ja","2011","17-29","direkter Migrationshintergrund","","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","1","","",""
"Ja","2011","30-45","direkter Migrationshintergrund","","","",""
"Ja","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","4","","",""
"Ja","2011","46-65","direkter Migrationshintergrund","2","","",""
"Ja","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2393","1","1","1"
"Nein","2011","17-29","direkter Migrationshintergrund","215","1","1","1"
"Nein","2011","17-29","indirekter Migrationshintergrund","386","1","1","1"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3955","0.999368120143922","0.998585051290031","1.00015118899781"
"Nein","2011","30-45","direkter Migrationshintergrund","588","1","1","1"
"Nein","2011","30-45","indirekter Migrationshintergrund","312","1","1","1"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6889","0.99920256658665","0.998536192750846","0.999868940422454"
"Nein","2011","46-65","direkter Migrationshintergrund","790","0.997209574989347","0.993535788623379","1.00088336135531"
"Nein","2011","46-65","indirekter Migrationshintergrund","89","1","1","1"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","1","","",""
"Ja","2013","17-29","direkter Migrationshintergrund","","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","1","","",""
"Ja","2013","30-45","direkter Migrationshintergrund","","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","9","","",""
"Ja","2013","46-65","direkter Migrationshintergrund","2","","",""
"Ja","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","2051","0.999301382917703","0.998158169646703","1.0004445961887"
"Nein","2013","17-29","direkter Migrationshintergrund","170","1","1","1"
"Nein","2013","17-29","indirekter Migrationshintergrund","314","1","1","1"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3304","0.999348527240224","0.998478627946839","1.00021842653361"
"Nein","2013","30-45","direkter Migrationshintergrund","482","1","1","1"
"Nein","2013","30-45","indirekter Migrationshintergrund","286","1","1","1"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","6536","0.999057611744141","0.998314244424082","0.9998009790642"
"Nein","2013","46-65","direkter Migrationshintergrund","664","0.987947635240396","0.97966031592258","0.996234954558213"
"Nein","2013","46-65","indirekter Migrationshintergrund","108","1","1","1"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","1","","",""
"Ja","2015","17-29","direkter Migrationshintergrund","","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","1","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","6","","",""
"Ja","2015","30-45","direkter Migrationshintergrund","","","",""
"Ja","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","8","","",""
"Ja","2015","46-65","direkter Migrationshintergrund","1","","",""
"Ja","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2572","0.999970491422472","0.999760599402359","1.00018038344259"
"Nein","2015","17-29","direkter Migrationshintergrund","579","1","1","1"
"Nein","2015","17-29","indirekter Migrationshintergrund","770","0.999700169395119","0.998478105916781","1.00092223287346"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4774","0.997993111522809","0.996724409786453","0.999261813259166"
"Nein","2015","30-45","direkter Migrationshintergrund","1916","1","1","1"
"Nein","2015","30-45","indirekter Migrationshintergrund","660","1","1","1"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","7290","0.997908685102956","0.996860588584728","0.998956781621184"
"Nein","2015","46-65","direkter Migrationshintergrund","1389","0.998444359002466","0.996372513748944","1.00051620425599"
"Nein","2015","46-65","indirekter Migrationshintergrund","189","1","1","1"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","2","","",""
"Ja","2017","17-29","direkter Migrationshintergrund","","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","2","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","2","","",""
"Ja","2017","30-45","direkter Migrationshintergrund","","","",""
"Ja","2017","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","10","","",""
"Ja","2017","46-65","direkter Migrationshintergrund","2","","",""
"Ja","2017","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2954","0.999290104536204","0.998329955014067","1.00025025405834"
"Nein","2017","17-29","direkter Migrationshintergrund","601","1","1","1"
"Nein","2017","17-29","indirekter Migrationshintergrund","800","0.997863854688883","0.994668552412659","1.00105915696511"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4568","0.998870179559581","0.99789620137689","0.999844157742272"
"Nein","2017","30-45","direkter Migrationshintergrund","2050","1","1","1"
"Nein","2017","30-45","indirekter Migrationshintergrund","637","1","1","1"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","8163","0.998908735157509","0.998192945648489","0.999624524666529"
"Nein","2017","46-65","direkter Migrationshintergrund","1550","0.999084115515994","0.997579160182279","1.00058907084971"
"Nein","2017","46-65","indirekter Migrationshintergrund","248","1","1","1"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","4","","",""
"Ja","2019","17-29","direkter Migrationshintergrund","","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","4","","",""
"Ja","2019","30-45","direkter Migrationshintergrund","2","","",""
"Ja","2019","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","12","","",""
"Ja","2019","46-65","direkter Migrationshintergrund","4","","",""
"Ja","2019","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2730","0.998358928225035","0.996841682309615","0.999876174140455"
"Nein","2019","17-29","direkter Migrationshintergrund","406","1","1","1"
"Nein","2019","17-29","indirekter Migrationshintergrund","725","1","1","1"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","4144","0.999210908966447","0.998356391675791","1.0000654262571"
"Nein","2019","30-45","direkter Migrationshintergrund","1553","0.999352922224977","0.998088999333979","1.00061684511597"
"Nein","2019","30-45","indirekter Migrationshintergrund","594","0.999808425837558","0.998696395918322","1.00092045575679"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","8498","0.999029381651223","0.998367779833039","0.999690983469407"
"Nein","2019","46-65","direkter Migrationshintergrund","1459","0.997216418031532","0.994516673654788","0.999916162408275"
"Nein","2019","46-65","indirekter Migrationshintergrund","460","1","1","1"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
