year,age_gr,migback,ple0020,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.005406551468249762,44486,0.004725111879681665,0.006087991056817859
2013,66 und älter,kein Migrationshintergrund,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,46-65 J.,kein Migrationshintergrund,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,66 und älter,direkter Migrationshintergrund,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,kein Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,kein Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,kein Migrationshintergrund,Nein,0.29034705858860177,38036,0.285785215206423,0.2949089019707805
2015,30-45 J.,kein Migrationshintergrund,Nein,0.19054275330484444,38036,0.18659589233959203,0.19448961427009684
2015,66 und älter,kein Migrationshintergrund,Nein,0.17604536922401054,38036,0.17221780396289044,0.17987293448513064
2015,18-29 J.,kein Migrationshintergrund,Nein,0.10220056711530014,38036,0.09915635459204185,0.10524477963855842
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.078637325771796,38036,0.07593219461077921,0.08134245693281278
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.05687128080194896,38036,0.05454377570108154,0.05919878590281638
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.030791964535324894,38036,0.029055820094714906,0.03252810897593488
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.02436199528735173,38036,0.022812609977118394,0.025911380597585066
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.023563241343504134,38036,0.02203884384329182,0.025087638843716446
2015,66 und älter,direkter Migrationshintergrund,Nein,0.016893645912376694,38036,0.015598494340005226,0.01818879748474816
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.00698909700866648,38036,0.006151864284778761,0.0078263297325542
2015,66 und älter,kein Migrationshintergrund,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,46-65 J.,kein Migrationshintergrund,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,66 und älter,direkter Migrationshintergrund,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,30-45 J.,kein Migrationshintergrund,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,18-29 J.,kein Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,indirekter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,46-65 J.,direkter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,kein Migrationshintergrund,Nein,0.30667821763531583,45410,0.30243701318850197,0.3109194220821297
2017,30-45 J.,kein Migrationshintergrund,Nein,0.1717955478549098,45410,0.16832614243049104,0.17526495327932856
2017,66 und älter,kein Migrationshintergrund,Nein,0.16814192624957625,45410,0.16470204898087012,0.17158180351828237
2017,18-29 J.,kein Migrationshintergrund,Nein,0.11066330181927757,45410,0.10777784061670599,0.11354876302184914
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.07917435684959885,45410,0.07669087325766014,0.08165784044153757
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.06003992617424385,45410,0.05785490777410521,0.06222494457438249
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.030208294097706128,45410,0.02863401164928818,0.031782576546124076
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.023202380503973784,45410,0.02181770219504335,0.024587058812904218
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.02229839165316961,45410,0.0209403275972773,0.02365645570906192
2017,66 und älter,direkter Migrationshintergrund,Nein,0.0163471317187088,45410,0.015180800144473993,0.01751346329294361
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.008474895476289126,45410,0.007631756137214873,0.009318034815363379
2017,66 und älter,kein Migrationshintergrund,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,46-65 J.,kein Migrationshintergrund,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,66 und älter,direkter Migrationshintergrund,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,46-65 J.,direkter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,kein Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,kein Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,kein Migrationshintergrund,Nein,0.3347716229348882,42417,0.33028059455923425,0.3392626513105422
2019,66 und älter,kein Migrationshintergrund,Nein,0.1810301263362488,42417,0.17736578866706648,0.1846944640054311
2019,30-45 J.,kein Migrationshintergrund,Nein,0.1607385811467444,42417,0.15724319797172256,0.16423396432176626
2019,18-29 J.,kein Migrationshintergrund,Nein,0.10534499514091351,42417,0.10242339451850639,0.10826659576332064
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.0620019436345967,42417,0.059706906494772845,0.06429698077442055
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.058425655976676386,42417,0.05619354797921183,0.06065776397414094
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.027599611273080662,42417,0.026040560922342863,0.02915866162381846
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.021379980563654033,42417,0.020003415327435298,0.02275654579987277
2019,66 und älter,direkter Migrationshintergrund,Nein,0.016909620991253645,42417,0.015682606317423933,0.018136635665083358
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.01628765792031098,42417,0.01508303956435523,0.01749227627626673
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.011273080660835762,42417,0.010268359421228244,0.01227780190044328
2019,66 und älter,kein Migrationshintergrund,Ja,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,46-65 J.,kein Migrationshintergrund,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,66 und älter,direkter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,30-45 J.,kein Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,18-29 J.,kein Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,30-45 J.,direkter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,66 und älter,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,kein Migrationshintergrund,Nein,0.2893446044667084,27598,0.2839945957551112,0.2946946131783056
2021,66 und älter,kein Migrationshintergrund,Nein,0.16614485493633896,27598,0.16175342436394263,0.17053628550873529
2021,30-45 J.,kein Migrationshintergrund,Nein,0.13509705698184096,27598,0.13106409713791,0.13913001682577192
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.11991233562930495,27598,0.11607957087461093,0.12374510038399897
2021,18-29 J.,kein Migrationshintergrund,Nein,0.09183886453767481,27598,0.08843155196916654,0.09524617710618309
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.07623669380087664,27598,0.07310571846379324,0.07936766913796003
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.0531726153203924,27598,0.05052535480371471,0.05581987583707009
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.02087246921310791,27598,0.019185823713616334,0.022559114712599488
2021,66 und älter,direkter Migrationshintergrund,Nein,0.017167605927781257,27598,0.01563506576321399,0.018700146092348525
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.01628052598622417,27598,0.014787432102036036,0.017773619870412302
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.010384053433521185,27598,0.009188045485523292,0.011580061381519078
2021,66 und älter,kein Migrationshintergrund,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,46-65 J.,kein Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,66 und älter,direkter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,30-45 J.,kein Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
