year,age_gr,migback,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,No migration background,No,0.99646,7249,7249,0.99510,0.99783
2015,46-65 y.,Direct migration background,No,0.94873,1448,1448,0.93736,0.96009
2015,46-65 y.,Indirect migration background,No,0.99804,171,171,0.99140,1.00469
2015,66 and older,No migration background,Yes,0.00985,40,4446,0.00695,0.01275
2015,66 and older,No migration background,No,0.98976,4406,4446,0.98680,0.99272
2015,66 and older,Direct migration background,No,0.97016,426,426,0.95398,0.98634
2017,17-29 y.,No migration background,No,0.93113,2922,2922,0.92194,0.94031
2017,17-29 y.,Direct migration background,No,0.79024,623,623,0.75824,0.82223
2017,17-29 y.,Indirect migration background,No,0.91708,810,810,0.89808,0.93609
2017,30-45 y.,No migration background,No,0.99888,4556,4556,0.99791,0.99985
2017,30-45 y.,Direct migration background,No,0.95414,2122,2122,0.94524,0.96304
2017,46-65 y.,No migration background,No,0.99890,8120,8120,0.99818,0.99962
2017,46-65 y.,Direct migration background,No,0.98499,1624,1624,0.97908,0.99091
2017,66 and older,No migration background,Yes,0.01207,39,4499,0.00888,0.01526
2017,66 and older,No migration background,No,0.98793,4460,4499,0.98474,0.99112
2017,66 and older,Direct migration background,No,0.97782,439,439,0.96403,0.99161
2019,17-29 y.,No migration background,No,0.92192,2689,2689,0.91178,0.93206
2019,17-29 y.,Direct migration background,No,0.77070,423,423,0.73059,0.81081
2019,17-29 y.,Indirect migration background,No,0.92251,727,727,0.90306,0.94196
2019,30-45 y.,No migration background,No,0.99920,4129,4129,0.99834,1.00006
2019,30-45 y.,Direct migration background,No,0.93753,1615,1615,0.92573,0.94934
2019,30-45 y.,Indirect migration background,No,0.99980,537,537,0.99862,1.00099
2019,46-65 y.,No migration background,No,0.99902,8585,8585,0.99836,0.99968
2019,46-65 y.,Direct migration background,No,0.98049,1539,1539,0.97358,0.98740
2019,66 and older,No migration background,Yes,0.01161,49,4700,0.00855,0.01468
2019,66 and older,No migration background,No,0.98839,4651,4700,0.98532,0.99145
2019,66 and older,Direct migration background,No,0.98869,442,442,0.97882,0.99856
2021,17-29 y.,No migration background,No,0.91993,1742,1742,0.90718,0.93268
2021,17-29 y.,Direct migration background,No,0.91561,1019,1019,0.89853,0.93268
2021,17-29 y.,Indirect migration background,No,0.93962,419,419,0.91679,0.96246
2021,30-45 y.,No migration background,No,0.98562,2586,2586,0.98103,0.99021
2021,30-45 y.,Direct migration background,No,0.97277,2312,2312,0.96614,0.97941
2021,30-45 y.,Indirect migration background,No,0.99559,300,300,0.98808,1.00310
2021,46-65 y.,No migration background,No,0.98887,5519,5519,0.98610,0.99164
2021,46-65 y.,Direct migration background,No,0.98719,1502,1502,0.98150,0.99288
2021,66 and older,No migration background,No,0.98293,3176,3176,0.97843,0.98744
2021,66 and older,Direct migration background,No,0.99568,338,338,0.98867,1.00268
