year,age_gr,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,No migration background,No,1.0,4771,25011,1.0,1.0
2015,30-45 y.,Direct migration background,No,1.0,1969,25011,1.0,1.0
2015,30-45 y.,Indirect migration background,No,1.0,610,25011,1.0,1.0
2015,46-65 y.,No migration background,No,1.0,7270,25011,1.0,1.0
2015,46-65 y.,Direct migration background,No,1.0,1424,25011,1.0,1.0
2015,46-65 y.,Indirect migration background,No,1.0,175,25011,1.0,1.0
2015,66 and older,No migration background,Yes,0.009792223773177946,40,25011,0.009742907020017576,0.009841540526338316
2015,66 and older,No migration background,No,0.9902077762268221,4408,25011,0.9901584594736618,0.9902570929799824
2015,66 and older,Direct migration background,No,1.0,423,25011,1.0,1.0
2017,17-29 y.,No migration background,No,1.0,2938,26509,1.0,1.0
2017,17-29 y.,Direct migration background,No,1.0,616,26509,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,802,26509,1.0,1.0
2017,30-45 y.,No migration background,No,1.0,4561,26509,1.0,1.0
2017,30-45 y.,Direct migration background,No,1.0,2102,26509,1.0,1.0
2017,30-45 y.,Indirect migration background,No,1.0,592,26509,1.0,1.0
2017,46-65 y.,No migration background,No,1.0,8142,26509,1.0,1.0
2017,46-65 y.,Direct migration background,No,1.0,1594,26509,1.0,1.0
2017,46-65 y.,Indirect migration background,No,1.0,225,26509,1.0,1.0
2017,66 and older,No migration background,Yes,0.011899072380964422,39,26509,0.01184416292926194,0.011953981832666903
2017,66 and older,No migration background,No,0.9881009276190357,4464,26509,0.9880460181673332,0.9881558370707382
2017,66 and older,Direct migration background,No,1.0,434,26509,1.0,1.0
2019,17-29 y.,No migration background,No,1.0,2710,25665,1.0,1.0
2019,17-29 y.,Direct migration background,No,1.0,419,25665,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,710,25665,1.0,1.0
2019,30-45 y.,No migration background,No,1.0,4135,25665,1.0,1.0
2019,30-45 y.,Direct migration background,No,1.0,1595,25665,1.0,1.0
2019,30-45 y.,Indirect migration background,No,1.0,550,25665,1.0,1.0
2019,46-65 y.,No migration background,No,1.0,8612,25665,1.0,1.0
2019,46-65 y.,Direct migration background,No,1.0,1503,25665,1.0,1.0
2019,46-65 y.,Indirect migration background,No,1.0,290,25665,1.0,1.0
2019,66 and older,No migration background,Yes,0.011655016565122292,49,25665,0.011600678547019039,0.011709354583225544
2019,66 and older,No migration background,No,0.9883449834348778,4657,25665,0.9882906454167745,0.988399321452981
2019,66 and older,Direct migration background,No,1.0,435,25665,1.0,1.0
2021,17-29 y.,No migration background,No,1.0,1760,19096,1.0,1.0
2021,17-29 y.,Direct migration background,No,1.0,1019,19096,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,400,19096,1.0,1.0
2021,30-45 y.,No migration background,No,1.0,2589,19096,1.0,1.0
2021,30-45 y.,Direct migration background,No,1.0,2298,19096,1.0,1.0
2021,30-45 y.,Indirect migration background,No,1.0,312,19096,1.0,1.0
2021,46-65 y.,No migration background,No,1.0,5545,19096,1.0,1.0
2021,46-65 y.,Direct migration background,No,1.0,1461,19096,1.0,1.0
2021,46-65 y.,Indirect migration background,No,1.0,199,19096,1.0,1.0
2021,66 and older,No migration background,No,1.0,3184,19096,1.0,1.0
2021,66 and older,Direct migration background,No,1.0,329,19096,1.0,1.0
