syear,age_gr,migback,ple0020,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Indirect migration background,2.0,0.021379980563654033,29565,0.019731143160684278,0.023028817966623788
2019,66 und älter,Direct migration background,2.0,0.016909620991253645,29565,0.015439913900756054,0.018379328081751235
2019,17-29 J.,Direct migration background,2.0,0.01628765792031098,29565,0.014844776937016873,0.01773053890360509
2019,46-65 J.,Indirect migration background,2.0,0.011273080660835762,29565,0.010069634637475794,0.012476526684195731
2019,66 und älter,No migration background,1.0,0.0019047619047619048,29565,0.0014077423570933998,0.0024017814524304095
2019,66 und älter,Indirect migration background,2.0,0.0010495626822157435,29565,0.0006804633234286586,0.0014186620410028285
2019,46-65 J.,No migration background,1.0,0.0004664723032069971,29565,0.00022033425968970651,0.0007126103467242878
2019,66 und älter,Direct migration background,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,46-65 J.,Direct migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,30-45 J.,No migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,17-29 J.,No migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,30-45 J.,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,66 und älter,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,30-45 J.,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,46-65 J.,No migration background,2.0,0.2893446044667084,19931,0.28304912589871156,0.29564008303470524
2021,66 und älter,No migration background,2.0,0.16614485493633896,19931,0.1609773573598511,0.1713123525128268
2021,30-45 J.,No migration background,2.0,0.13509705698184096,19931,0.13035138017424572,0.1398427337894362
2021,30-45 J.,Direct migration background,2.0,0.11991233562930495,19931,0.11540223299768766,0.12442243826092224
2021,17-29 J.,No migration background,2.0,0.09183886453767481,19931,0.08782940130016424,0.09584832777518539
2021,46-65 J.,Direct migration background,2.0,0.07623669380087664,19931,0.07255240295312385,0.07992098464862943
2021,17-29 J.,Direct migration background,2.0,0.0531726153203924,19931,0.05005752285137971,0.05628770778940509
2021,17-29 J.,Indirect migration background,2.0,0.02087246921310791,19931,0.018887754576879287,0.022857183849336535
2021,66 und älter,Direct migration background,2.0,0.017167605927781257,19931,0.015364230591267593,0.01897098126429492
2021,30-45 J.,Indirect migration background,2.0,0.01628052598622417,19931,0.014523567997064675,0.018037483975383663
2021,46-65 J.,Indirect migration background,2.0,0.010384053433521185,19931,0.008976683313272017,0.011791423553770353
2021,66 und älter,No migration background,1.0,0.0012523481527864746,19931,0.0007613476326673247,0.0017433486729056245
2021,66 und älter,Indirect migration background,2.0,0.0012523481527864746,19931,0.0007613476326673247,0.0017433486729056245
2021,46-65 J.,No migration background,1.0,0.00031308703819661864,19931,6.747136627135986e-05,0.0005587027101218774
2021,30-45 J.,Direct migration background,1.0,0.00031308703819661864,19931,6.747136627135986e-05,0.0005587027101218774
2021,46-65 J.,Direct migration background,1.0,0.0002609058651638489,19931,3.6684606846216984e-05,0.0004851271234814808
2021,66 und älter,Direct migration background,1.0,0.00010436234606553955,19931,-3.745873133542785e-05,0.00024618342346650695
2021,30-45 J.,No migration background,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
