year,age_gr,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,No migration background,No,1.00000,4771,25011,1.00000,1.00000
2015,30-45 y.,Direct migration background,No,1.00000,1969,25011,1.00000,1.00000
2015,30-45 y.,Indirect migration background,No,1.00000,610,25011,1.00000,1.00000
2015,46-65 y.,No migration background,No,1.00000,7270,25011,1.00000,1.00000
2015,46-65 y.,Direct migration background,No,1.00000,1424,25011,1.00000,1.00000
2015,46-65 y.,Indirect migration background,No,1.00000,175,25011,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.00979,40,25011,0.00974,0.00984
2015,66 and older,No migration background,No,0.99021,4408,25011,0.99016,0.99026
2015,66 and older,Direct migration background,No,1.00000,423,25011,1.00000,1.00000
2017,17-29 y.,No migration background,No,1.00000,2938,26509,1.00000,1.00000
2017,17-29 y.,Direct migration background,No,1.00000,616,26509,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,802,26509,1.00000,1.00000
2017,30-45 y.,No migration background,No,1.00000,4561,26509,1.00000,1.00000
2017,30-45 y.,Direct migration background,No,1.00000,2102,26509,1.00000,1.00000
2017,30-45 y.,Indirect migration background,No,1.00000,592,26509,1.00000,1.00000
2017,46-65 y.,No migration background,No,1.00000,8142,26509,1.00000,1.00000
2017,46-65 y.,Direct migration background,No,1.00000,1594,26509,1.00000,1.00000
2017,46-65 y.,Indirect migration background,No,1.00000,225,26509,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.01190,39,26509,0.01184,0.01195
2017,66 and older,No migration background,No,0.98810,4464,26509,0.98805,0.98816
2017,66 and older,Direct migration background,No,1.00000,434,26509,1.00000,1.00000
2019,17-29 y.,No migration background,No,1.00000,2710,25665,1.00000,1.00000
2019,17-29 y.,Direct migration background,No,1.00000,419,25665,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,710,25665,1.00000,1.00000
2019,30-45 y.,No migration background,No,1.00000,4135,25665,1.00000,1.00000
2019,30-45 y.,Direct migration background,No,1.00000,1595,25665,1.00000,1.00000
2019,30-45 y.,Indirect migration background,No,1.00000,550,25665,1.00000,1.00000
2019,46-65 y.,No migration background,No,1.00000,8612,25665,1.00000,1.00000
2019,46-65 y.,Direct migration background,No,1.00000,1503,25665,1.00000,1.00000
2019,46-65 y.,Indirect migration background,No,1.00000,290,25665,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.01166,49,25665,0.01160,0.01171
2019,66 and older,No migration background,No,0.98834,4657,25665,0.98829,0.98840
2019,66 and older,Direct migration background,No,1.00000,435,25665,1.00000,1.00000
2021,17-29 y.,No migration background,No,1.00000,1760,19096,1.00000,1.00000
2021,17-29 y.,Direct migration background,No,1.00000,1019,19096,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,400,19096,1.00000,1.00000
2021,30-45 y.,No migration background,No,1.00000,2589,19096,1.00000,1.00000
2021,30-45 y.,Direct migration background,No,1.00000,2298,19096,1.00000,1.00000
2021,30-45 y.,Indirect migration background,No,1.00000,312,19096,1.00000,1.00000
2021,46-65 y.,No migration background,No,1.00000,5545,19096,1.00000,1.00000
2021,46-65 y.,Direct migration background,No,1.00000,1461,19096,1.00000,1.00000
2021,46-65 y.,Indirect migration background,No,1.00000,199,19096,1.00000,1.00000
2021,66 and older,No migration background,No,1.00000,3184,19096,1.00000,1.00000
2021,66 and older,Direct migration background,No,1.00000,329,19096,1.00000,1.00000
