year,age_gr,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,No migration background,No,0.2175700421563476,4464,26509,0.21747200040105538,0.2176680839116398
2017,66 and older,Direct migration background,No,0.02328831036567285,434,26509,0.023252472595680786,0.023324148135664913
2019,17-29 y.,No migration background,No,0.10954210995022244,2710,25665,0.109467811509339,0.10961640839110588
2019,17-29 y.,Direct migration background,No,0.015507691655454365,419,25665,0.015478297417974088,0.015537085892934642
2019,17-29 y.,Indirect migration background,No,0.02777641280423288,710,25665,0.027737319389048422,0.027815506219417335
2019,30-45 y.,No migration background,No,0.1655613674469326,4135,25665,0.16547294568593615,0.16564978920792903
2019,30-45 y.,Direct migration background,No,0.053463667272627115,1595,25665,0.05341015166345201,0.05351718288180222
2019,30-45 y.,Indirect migration background,No,0.02243594410326853,550,25665,0.022400712918891015,0.022471175287646042
2019,46-65 y.,No migration background,No,0.2930896781779353,8612,25665,0.2929813940309315,0.2931979623249391
2019,46-65 y.,Direct migration background,No,0.058945835450305156,1503,25665,0.058889806004030605,0.05900186489657971
2019,46-65 y.,Indirect migration background,No,0.008066334357812253,290,25665,0.00804505483516759,0.008087613880456916
2019,66 and older,No migration background,Yes,0.0025733074464737043,49,25665,0.002561255178264545,0.0025853597146828634
2019,66 and older,No migration background,No,0.21821637844503694,4657,25665,0.21811812010746676,0.21831463678260712
2019,66 and older,Direct migration background,No,0.02482127288969863,435,25665,0.024784261397893362,0.024858284381503896
2021,17-29 y.,No migration background,No,0.11109592366161017,1760,19096,0.11102143489089397,0.11117041243232637
2021,17-29 y.,Direct migration background,No,0.017972082573360148,1019,19096,0.017940592373569996,0.0180035727731503
2021,17-29 y.,Indirect migration background,No,0.022770784987971426,400,19096,0.02273542586222528,0.02280614411371757
2021,30-45 y.,No migration background,No,0.17450076632107675,2589,19096,0.1744108017937046,0.1745907308484489
2021,30-45 y.,Direct migration background,No,0.054582462510559614,2298,19096,0.05452861660490262,0.054636308416216604
2021,30-45 y.,Indirect migration background,No,0.021387030925530924,312,19096,0.021352738750760217,0.02142132310030163
2021,46-65 y.,No migration background,No,0.28480256122232117,5545,19096,0.2846955820541131,0.28490954039052924
2021,46-65 y.,Direct migration background,No,0.05718294946411189,1461,19096,0.057127911636146916,0.05723798729207687
2021,46-65 y.,Indirect migration background,No,0.009394365256532691,199,19096,0.009371498824003302,0.00941723168906208
2021,66 and older,No migration background,No,0.22212178615909337,3184,19096,0.22202325679520193,0.2222203155229848
2021,66 and older,Direct migration background,No,0.024189286917831895,329,19096,0.02415286954435232,0.02422570429131147
