year,ple0020,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2015,No,46-65 y.,No migration background,0.291102746856731,38036,0.2865374034540063,0.2956680902594557
2015,No,30-45 y.,No migration background,0.19103868022743653,38036,0.18708789715052251,0.19498946330435055
2015,No,66 and older,No migration background,0.1765035637062545,38036,0.17267208643808413,0.18033504097442488
2015,No,18-29 y.,No migration background,0.10246656522783695,38036,0.09941884526896032,0.10551428518671359
2015,No,30-45 y.,Direct migration background,0.07884199567550253,38036,0.07613364733447678,0.08155034401652828
2015,No,46-65 y.,Direct migration background,0.05701930007207496,38036,0.0546889509225611,0.05934964922158882
2015,No,18-29 y.,Indirect migration background,0.030872106991270923,38036,0.02913377655587821,0.032610437426663634
2015,No,30-45 y.,Indirect migration background,0.024425402418515256,38036,0.02287405253458587,0.02597675230244464
2015,No,18-29 y.,Direct migration background,0.023624569552334426,38036,0.022098237496684995,0.025150901607983858
2015,No,66 and older,Direct migration background,0.016937615119724515,38036,0.015640808193368914,0.018234422046080116
2015,No,46-65 y.,Indirect migration background,0.007007287579082246,38036,0.006168973706024908,0.007845601452139583
2015,No,66 and older,Indirect migration background,0.00016016657323616562,38036,3.298921148673934e-05,0.0002873439349855919
2017,Yes,66 and older,No migration background,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,Yes,46-65 y.,No migration background,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Yes,66 and older,Direct migration background,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Yes,18-29 y.,No migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,18-29 y.,Indirect migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,30-45 y.,No migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,46-65 y.,Direct migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,No,46-65 y.,No migration background,0.3074076870799668,45410,0.30316367593631055,0.31165169822362304
2017,No,30-45 y.,No migration background,0.17220418334214302,45410,0.1687315112025049,0.17567685548178114
2017,No,66 and older,No migration background,0.16854187117722572,45410,0.16509873326956578,0.17198500908488565
2017,No,18-29 y.,No migration background,0.11092652722192857,45410,0.10803806391461876,0.11381499052923838
2017,No,30-45 y.,Direct migration background,0.07936268217171336,45410,0.07687650098154071,0.081848863361886
2017,No,46-65 y.,Direct migration background,0.06018273805029072,45410,0.057995288727600076,0.06237018737298137
2017,No,18-29 y.,Indirect migration background,0.030280148002718416,45410,0.028704052751685714,0.03185624325375112
2017,No,18-29 y.,Direct migration background,0.02325757003700068,45410,0.02187128506235085,0.024643855011650506
2017,No,30-45 y.,Indirect migration background,0.022351430944650003,45410,0.020991789573291755,0.02371107231600825
2017,No,66 and older,Direct migration background,0.016386015253341386,45410,0.015218320456045788,0.017553710050636984
2017,No,46-65 y.,Indirect migration background,0.008495053990787586,45410,0.00765092107639281,0.009339186905182362
2017,No,66 and older,Indirect migration background,0.0006040927282337839,45410,0.00037809664746197517,0.0008300888090055926
2019,Yes,66 and older,No migration background,0.5975609756097561,42417,0.5928940889434358,0.6022278622760764
2019,Yes,46-65 y.,No migration background,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Yes,66 and older,Direct migration background,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,Yes,46-65 y.,Direct migration background,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,30-45 y.,No migration background,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,18-29 y.,No migration background,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,30-45 y.,Direct migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,30-45 y.,Indirect migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,66 and older,Indirect migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,No,46-65 y.,No migration background,0.335842140155208,42417,0.3313475577282232,0.34033672258219283
2019,No,66 and older,No migration background,0.18160901610575986,42417,0.17794012165696407,0.18527791055455564
2019,No,30-45 y.,No migration background,0.16125258355106656,42417,0.15775268839051718,0.16475247871161594
2019,No,18-29 y.,No migration background,0.10568186249658776,42417,0.10275614529341652,0.108607579699759
2019,No,30-45 y.,Direct migration background,0.06220021058378505,42417,0.059901749845125744,0.06449867132244434
2019,No,46-65 y.,Direct migration background,0.05861248683851344,42417,0.05637703464029203,0.06084793903673485
2019,No,18-29 y.,Indirect migration background,0.02768786803416137,42417,0.026126397809166035,0.029249338259156703
2019,No,30-45 y.,Indirect migration background,0.02144834847716726,42417,0.020069632201485665,0.022827064752848854
2019,No,66 and older,Direct migration background,0.01696369379557774,42417,0.015734752641265736,0.018192634949889746
2019,No,18-29 y.,Direct migration background,0.016339741839878328,42417,0.015133230926173968,0.017546252753582688
2019,No,46-65 y.,Indirect migration background,0.011309129197051827,42417,0.010302821159335623,0.012315437234768032
2019,No,66 and older,Indirect migration background,0.0010529189252427562,42417,0.0007442770821411975,0.001361560768344315
2021,Yes,66 and older,No migration background,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Yes,30-45 y.,Direct migration background,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Yes,46-65 y.,No migration background,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Yes,46-65 y.,Direct migration background,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,66 and older,Direct migration background,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,30-45 y.,No migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,No,46-65 y.,No migration background,0.29001046025104604,27598,0.2846568090519348,0.2953641114501573
2021,No,66 and older,No migration background,0.16652719665271967,27598,0.16213172414187688,0.17092266916356247
2021,No,30-45 y.,No migration background,0.13540794979079498,27598,0.13137107790903307,0.1394448216725569
2021,No,30-45 y.,Direct migration background,0.12018828451882846,27598,0.11635171382762088,0.12402485521003603
2021,No,18-29 y.,No migration background,0.09205020920502092,27598,0.08863937529058258,0.09546104311945927
2021,No,46-65 y.,Direct migration background,0.07641213389121339,27598,0.0732778557093796,0.07954641207304718
2021,No,18-29 y.,Direct migration background,0.05329497907949791,27598,0.05064484556449726,0.05594511259449855
2021,No,18-29 y.,Indirect migration background,0.02092050209205021,27598,0.019231958425711,0.022609045758389415
2021,No,66 and older,Direct migration background,0.017207112970711296,27598,0.01567284127403268,0.018741384667389914
2021,No,30-45 y.,Indirect migration background,0.016317991631799162,27598,0.014823209205537887,0.017812774058060435
2021,No,46-65 y.,Indirect migration background,0.01040794979079498,27598,0.009210580930594193,0.011605318650995766
2021,No,66 and older,Indirect migration background,0.0012552301255230125,27598,0.0008374899911353258,0.0016729702599106993
