year,bula_h,pgisced97,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Upper Secondary Level,No,0.9973890339425587,21983,0.9967144352441835,0.998063632640934
2009,Brandenburg,Upper Secondary Level,Yes,0.0026109660574412533,21983,0.0019363673590660365,0.00328556475581647
2009,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Primary Level,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99581589958159,21983,0.99496259678499,0.99666920237819
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0041841004184100415,21983,0.0033307976218099975,0.0050374032150100854
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Saxony,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Saxony,Primary Level,No,1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Saxony,Upper Secondary Level,No,0.9973333333333333,21983,0.9966515959257954,0.9980150707408711
2009,Saxony,Upper Secondary Level,Yes,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Primary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,No,0.9974874371859297,21983,0.9968256402185562,0.9981492341533031
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.002512562814070352,21983,0.001850765846696857,0.0031743597814438466
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9857142857142858,21983,0.9841455886031795,0.9872829828253921
2009,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Thuringa,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Thuringa,Primary Level,No,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,Thuringa,Lower Secondary Level,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Thuringa,Upper Secondary Level,No,0.9959266802443992,21983,0.9950847026657127,0.9967686578230858
2009,Thuringa,Upper Secondary Level,Yes,0.004073319755600814,21983,0.0032313421769142197,0.004915297334287409
2009,Thuringa,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,No,0.994413407821229,41903,0.9936997492550654,0.9951270663873926
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Hamburg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Lower Saxony,Primary Level,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Lower Saxony,Primary Level,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Lower Saxony,Lower Secondary Level,No,0.9956521739130435,41903,0.9950221987638617,0.9962821490622253
2011,Lower Saxony,Lower Secondary Level,Yes,0.004347826086956522,41903,0.0037178509377747337,0.00497780123613831
2011,Lower Saxony,Upper Secondary Level,No,0.9990281827016521,41903,0.9987298404964763,0.9993265249068278
2011,Lower Saxony,Upper Secondary Level,Yes,0.0009718172983479105,41903,0.000673475093172128,0.001270159503523693
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.9971098265895953,41903,0.9965958220416964,0.9976238311374943
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002890173410404624,41903,0.002376168862505695,0.0034041779583035532
2011,Bremen,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Primary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Bremen,Lower Secondary Level,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Bremen,Upper Secondary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Bremen,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.989517819706499,41903,0.9885426703571059,0.9904929690558921
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010482180293501049,41903,0.009507030944107887,0.01145732964289421
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.9979959919839679,41903,0.997567791021966,0.9984241929459698
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.002004008016032064,41903,0.0015758070540301482,0.0024322089780339797
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9988023952095808,41903,0.9984712411657484,0.9991335492534132
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0011976047904191617,41903,0.0008664507465867165,0.0015287588342516069
2011,Hesse,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Hesse,Primary Level,No,1.0,41903,1.0,1.0
2011,Hesse,Lower Secondary Level,No,0.9867549668874173,41903,0.9856603435637183,0.9878495902111162
2011,Hesse,Lower Secondary Level,Yes,0.013245033112582781,41903,0.012150409788883824,0.01433965643628174
2011,Hesse,Upper Secondary Level,No,0.9967585089141004,41903,0.9962142558226572,0.9973027620055437
2011,Hesse,Upper Secondary Level,Yes,0.0032414910858995136,41903,0.0026972379944562278,0.0037857441773427995
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9899497487437185,41903,0.9889946933812851,0.990904804106152
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.010050251256281407,41903,0.009095195893847996,0.011005306618714818
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.9851632047477745,41903,0.9840056070455896,0.9863208024499595
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.996219281663516,41903,0.9956316595291455,0.9968069037978866
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.003780718336483932,41903,0.003193096202113396,0.0043683404708544675
2011,Bavaria,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Bavaria,Primary Level,No,1.0,41903,1.0,1.0
2011,Bavaria,Lower Secondary Level,No,0.9884726224783862,41903,0.9874505514127369,0.9894946935440355
2011,Bavaria,Lower Secondary Level,Yes,0.011527377521613832,41903,0.010505306455964534,0.01254944858726313
2011,Bavaria,Upper Secondary Level,No,0.9964518036664696,41903,0.9958824718125818,0.9970211355203573
2011,Bavaria,Upper Secondary Level,Yes,0.0035481963335304554,41903,0.00297886447964275,0.004117528187418161
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,No,0.9969040247678018,41903,0.9963720893272882,0.9974359602083155
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.0030959752321981426,41903,0.002564039791684433,0.003627910672711852
2011,Berlin,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,No,1.0,41903,1.0,1.0
2011,Berlin,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Berlin,Upper Secondary Level,No,0.9935897435897436,41903,0.9928256003705921,0.9943538868088951
2011,Berlin,Upper Secondary Level,Yes,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Brandenburg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Brandenburg,Primary Level,No,1.0,41903,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Brandenburg,Lower Secondary Level,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Brandenburg,Upper Secondary Level,No,0.9977116704805492,41903,0.9972541660327703,0.9981691749283281
2011,Brandenburg,Upper Secondary Level,Yes,0.002288329519450801,41903,0.0018308250716719133,0.0027458339672296883
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Primary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9795918367346939,41903,0.9782380256940317,0.980945647775356
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Saxony,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Saxony,Primary Level,No,1.0,41903,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Saxony,Upper Secondary Level,No,0.9961734693877551,41903,0.9955823113559791,0.9967646274195311
2011,Saxony,Upper Secondary Level,Yes,0.003826530612244898,41903,0.0032353725804688937,0.004417688644020902
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,0.9916666666666667,41903,0.9907962529075511,0.9925370804257823
2011,Saxony,First Stage of Tertiary Education,Yes,0.008333333333333333,41903,0.007462919574217738,0.009203747092448929
2011,Saxony,Second Stage of Tertiary Education,No,0.9971509971509972,41903,0.9966406561999651,0.9976613381020293
2011,Saxony,Second Stage of Tertiary Education,Yes,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,Saxony-Anhalt,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,No,0.9978401727861771,41903,0.9973956710008343,0.9982846745715199
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.0021598272138228943,41903,0.0017153254284801103,0.0026043289991656785
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.995475113122172,41903,0.9948324955757477,0.9961177306685962
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Thuringa,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Thuringa,Primary Level,No,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Thuringa,Lower Secondary Level,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Thuringa,Upper Secondary Level,No,1.0,41903,1.0,1.0
2011,Thuringa,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Primary Level,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,Hamburg,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Hamburg,Primary Level,No,1.0,44486,1.0,1.0
2013,Hamburg,Lower Secondary Level,No,1.0,44486,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,44486,1.0,1.0
2013,Hamburg,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Hamburg,First Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Lower Saxony,Primary Level,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Lower Saxony,Primary Level,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Lower Saxony,Lower Secondary Level,No,0.9951923076923077,44486,0.9945495219569627,0.9958350934276528
2013,Lower Saxony,Lower Secondary Level,Yes,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,Lower Saxony,Upper Secondary Level,No,0.9989316239316239,44486,0.998628043097926,0.9992352047653219
2013,Lower Saxony,Upper Secondary Level,Yes,0.0010683760683760685,44486,0.0007647952346780936,0.0013719569020740434
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.997229916897507,44486,0.9967415025186013,0.9977183312764126
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002770083102493075,44486,0.0022816687235873647,0.003258497481398785
2013,Bremen,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Bremen,Primary Level,No,1.0,44486,1.0,1.0
2013,Bremen,Lower Secondary Level,No,1.0,44486,1.0,1.0
2013,Bremen,Upper Secondary Level,No,1.0,44486,1.0,1.0
2013,Bremen,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Bremen,First Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.9952267303102625,44486,0.9945862387743051,0.99586722184622
