,Unnamed: 0,year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,356,19950,0.92179,1.09728
70,70,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,45,19950,0.74807,1.26936
71,71,2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,19950,0.75882,1.29165
72,72,2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,102,19950,0.77355,1.25354
73,73,2011,Hamburg,Upper Secondary Level,No,1.0,137,19950,0.86888,1.1459
74,74,2011,Hamburg,Second Stage of Tertiary Education,No,1.0,91,19950,0.78097,1.21447
75,75,2011,Lower Saxony,Pre-primary Level,No,1.0,31,19950,0.72464,1.37828
76,76,2011,Lower Saxony,Lower Secondary Level,No,1.0,229,19950,0.89984,1.12136
77,77,2011,Lower Saxony,Upper Secondary Level,No,1.0,1028,19950,0.95121,1.0488
78,78,2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,109,19950,0.82501,1.23656
79,79,2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,110,19950,0.81389,1.21679
80,80,2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,345,19950,0.90263,1.09386
81,81,2011,Bremen,Upper Secondary Level,No,1.0,61,19950,0.75684,1.23013
82,82,2011,Bremen,Second Stage of Tertiary Education,No,1.0,33,19950,0.73846,1.27014
83,83,2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,85,19950,0.75308,1.18896
84,84,2011,North Rhine-Westphalia,Primary Level,No,1.0,78,19950,0.84302,1.16924
85,85,2011,North Rhine-Westphalia,Lower Secondary Level,No,1.0,472,19950,0.90231,1.08306
86,86,2011,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1992,19950,0.96481,1.03312
87,87,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,322,19950,0.8861,1.1162
88,88,2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,252,19950,0.86355,1.11464
89,89,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,834,19950,0.93324,1.06826
90,90,2011,Hesse,Pre-primary Level,No,1.0,34,19950,0.69934,1.29728
91,91,2011,Hesse,Lower Secondary Level,No,1.0,149,19950,0.85053,1.15084
92,92,2011,Hesse,Upper Secondary Level,No,1.0,615,19950,0.94574,1.07199
93,93,2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,108,19950,0.8227,1.19936
94,94,2011,Hesse,First Stage of Tertiary Education,No,1.0,84,19950,0.81283,1.19163
95,95,2011,Hesse,Second Stage of Tertiary Education,No,1.0,376,19950,0.91925,1.11169
96,96,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,197,19950,0.89443,1.11797
97,97,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,620,19950,0.9253,1.06534
98,98,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,57,19950,0.76812,1.26566
99,99,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,89,19950,0.80766,1.22368
100,100,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,184,19950,0.84605,1.16908
101,101,2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19950,0.74227,1.26311
102,102,2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,332,19950,0.91087,1.09431
103,103,2011,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1183,19950,0.94941,1.06217
104,104,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,159,19950,0.84898,1.16811
105,105,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,179,19950,0.85447,1.12641
106,106,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,527,19950,0.9308,1.08329
107,107,2011,Bavaria,Pre-primary Level,No,1.0,39,19950,0.77707,1.25918
108,108,2011,Bavaria,Lower Secondary Level,No,1.0,343,19950,0.90825,1.09352
109,109,2011,Bavaria,Upper Secondary Level,No,1.0,1685,19950,0.95434,1.0468
110,110,2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,164,19950,0.88792,1.14977
111,111,2011,Bavaria,First Stage of Tertiary Education,No,1.0,227,19950,0.85866,1.12217
112,112,2011,Bavaria,Second Stage of Tertiary Education,No,1.0,644,19950,0.91622,1.08143
113,113,2011,Berlin,Lower Secondary Level,No,1.0,50,19950,0.82387,1.18497
114,114,2011,Berlin,Upper Secondary Level,No,1.0,310,19950,0.92257,1.08944
115,115,2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,36,19950,0.70629,1.3364
116,116,2011,Berlin,First Stage of Tertiary Education,No,1.0,60,19950,0.80018,1.20414
117,117,2011,Berlin,Second Stage of Tertiary Education,No,1.0,297,19950,0.90887,1.11004
118,118,2011,Brandenburg,Lower Secondary Level,No,1.0,72,19950,0.81285,1.2708
119,119,2011,Brandenburg,Upper Secondary Level,No,1.0,436,19950,0.92641,1.10061
120,120,2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,37,19950,0.71251,1.37066
121,121,2011,Brandenburg,First Stage of Tertiary Education,No,1.0,64,19950,0.77006,1.23656
122,122,2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,245,19950,0.87579,1.13198
123,123,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,260,19950,0.90261,1.13233
124,124,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,48,19950,0.81432,1.21477
125,125,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,144,19950,0.85639,1.15581
126,126,2011,Saxony,Lower Secondary Level,No,1.0,72,19950,0.86812,1.18796
127,127,2011,Saxony,Upper Secondary Level,No,1.0,781,19950,0.9353,1.07436
128,128,2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,58,19950,0.77878,1.25589
129,129,2011,Saxony,First Stage of Tertiary Education,No,1.0,119,19950,0.82305,1.233
130,130,2011,Saxony,Second Stage of Tertiary Education,No,1.0,350,19950,0.9053,1.12235
131,131,2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,59,19950,0.80875,1.29196
132,132,2011,Saxony-Anhalt,Upper Secondary Level,No,1.0,462,19950,0.90586,1.09534
133,133,2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,72,19950,0.69007,1.32534
134,134,2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,220,19950,0.89099,1.12137
135,135,2011,Thuringa,Lower Secondary Level,No,1.0,40,19950,0.7691,1.25094
136,136,2011,Thuringa,Upper Secondary Level,No,1.0,541,19950,0.91503,1.10429
137,137,2011,Thuringa,First Stage of Tertiary Education,No,1.0,67,19950,0.7679,1.26415
138,138,2011,Thuringa,Second Stage of Tertiary Education,No,1.0,188,19950,0.8482,1.1538
139,139,2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,60,18108,0.84569,1.18469
140,140,2013,Schleswig-Holstein,Upper Secondary Level,No,1.0,334,18108,0.91765,1.10442
141,141,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,41,18108,0.75817,1.30582
142,142,2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,18108,0.77697,1.24726
143,143,2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,96,18108,0.76654,1.23746
144,144,2013,Hamburg,Upper Secondary Level,No,1.0,130,18108,0.90104,1.16066
145,145,2013,Hamburg,Second Stage of Tertiary Education,No,1.0,101,18108,0.80789,1.23468
146,146,2013,Lower Saxony,Pre-primary Level,No,1.0,33,18108,0.7098,1.31235
147,147,2013,Lower Saxony,Lower Secondary Level,No,1.0,207,18108,0.88127,1.14093
148,148,2013,Lower Saxony,Upper Secondary Level,No,1.0,935,18108,0.94969,1.06352
149,149,2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,94,18108,0.81512,1.21583
150,150,2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,18108,0.81685,1.20997
151,151,2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,360,18108,0.8998,1.11354
152,152,2013,Bremen,Upper Secondary Level,No,1.0,54,18108,0.6978,1.34143
153,153,2013,Bremen,Second Stage of Tertiary Education,No,1.0,39,18108,0.7221,1.31328
154,154,2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,83,18108,0.77382,1.25424
155,155,2013,North Rhine-Westphalia,Primary Level,No,1.0,45,18108,0.79814,1.21487
156,156,2013,North Rhine-Westphalia,Lower Secondary Level,No,1.0,417,18108,0.91649,1.07565
157,157,2013,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1716,18108,0.96275,1.03641
158,158,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,298,18108,0.90613,1.13171
159,159,2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,237,18108,0.88185,1.14663
160,160,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,842,18108,0.93484,1.05922
161,161,2013,Hesse,Lower Secondary Level,No,1.0,134,18108,0.89503,1.13147
162,162,2013,Hesse,Upper Secondary Level,No,1.0,569,18108,0.92964,1.08032
163,163,2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,102,18108,0.81655,1.20317
164,164,2013,Hesse,First Stage of Tertiary Education,No,1.0,67,18108,0.77495,1.26948
165,165,2013,Hesse,Second Stage of Tertiary Education,No,1.0,361,18108,0.90074,1.10704
166,166,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,161,18108,0.88415,1.153
167,167,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,549,18108,0.93377,1.07156
168,168,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,58,18108,0.73645,1.27921
169,169,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,18108,0.80071,1.22753
170,170,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,197,18108,0.87976,1.11776
171,171,2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,262,18108,0.89085,1.12627
172,172,2013,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1010,18108,0.94007,1.0611
173,173,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,130,18108,0.85592,1.16395
174,174,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,161,18108,0.86126,1.15159
175,175,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,476,18108,0.9052,1.08813
176,176,2013,Bavaria,Pre-primary Level,No,1.0,33,18108,0.6704,1.34184
177,177,2013,Bavaria,Lower Secondary Level,No,1.0,289,18108,0.90938,1.09197
178,178,2013,Bavaria,Upper Secondary Level,No,1.0,1549,18108,0.95577,1.05101
179,179,2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,158,18108,0.85192,1.1613
180,180,2013,Bavaria,First Stage of Tertiary Education,No,1.0,217,18108,0.88584,1.15195
181,181,2013,Bavaria,Second Stage of Tertiary Education,No,1.0,620,18108,0.90955,1.11131
182,182,2013,Berlin,Lower Secondary Level,No,1.0,43,18108,0.76242,1.24591
183,183,2013,Berlin,Upper Secondary Level,No,1.0,316,18108,0.91252,1.07868
184,184,2013,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,18108,0.67429,1.39373
185,185,2013,Berlin,First Stage of Tertiary Education,No,1.0,56,18108,0.77986,1.2433
186,186,2013,Berlin,Second Stage of Tertiary Education,No,1.0,298,18108,0.90993,1.10083
187,187,2013,Brandenburg,Lower Secondary Level,No,1.0,57,18108,0.76015,1.27652
188,188,2013,Brandenburg,Upper Secondary Level,No,1.0,391,18108,0.90877,1.08292
189,189,2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,32,18108,0.66775,1.39865
190,190,2013,Brandenburg,First Stage of Tertiary Education,No,1.0,62,18108,0.74234,1.22543
191,191,2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,217,18108,0.87075,1.14642
192,192,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,238,18108,0.89398,1.13667
193,193,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,18108,0.82475,1.15677
194,194,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,121,18108,0.81618,1.19064
195,195,2013,Saxony,Lower Secondary Level,No,1.0,60,18108,0.81712,1.20945
196,196,2013,Saxony,Upper Secondary Level,No,1.0,714,18108,0.92586,1.08064
197,197,2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,18108,0.73152,1.23828
198,198,2013,Saxony,First Stage of Tertiary Education,No,1.0,113,18108,0.81393,1.19301
199,199,2013,Saxony,Second Stage of Tertiary Education,No,1.0,362,18108,0.90269,1.11007
200,200,2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,50,18108,0.75466,1.28984
201,201,2013,Saxony-Anhalt,Upper Secondary Level,No,1.0,396,18108,0.92026,1.08421
202,202,2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,62,18108,0.71059,1.34646
203,203,2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,194,18108,0.89987,1.1497
204,204,2013,Thuringa,Lower Secondary Level,No,1.0,39,18108,0.81057,1.23529
205,205,2013,Thuringa,Upper Secondary Level,No,1.0,477,18108,0.93688,1.08097
206,206,2013,Thuringa,First Stage of Tertiary Education,No,1.0,59,18108,0.70567,1.36186
207,207,2013,Thuringa,Second Stage of Tertiary Education,No,1.0,176,18108,0.86142,1.14642
208,208,2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,93,24021,0.82,1.24491
209,209,2015,Schleswig-Holstein,Upper Secondary Level,No,1.0,430,24021,0.90088,1.10104
210,210,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,77,24021,0.76231,1.24575
211,211,2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,24021,0.8435,1.24666
212,212,2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,147,24021,0.7872,1.20291
213,213,2015,Hamburg,Lower Secondary Level,No,1.0,31,24021,0.64035,1.35729
214,214,2015,Hamburg,Upper Secondary Level,No,1.0,158,24021,0.85389,1.17361
215,215,2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,24021,0.70007,1.30719
216,216,2015,Hamburg,Second Stage of Tertiary Education,No,1.0,146,24021,0.82153,1.19738
217,217,2015,Lower Saxony,Pre-primary Level,No,1.0,39,24021,0.56967,1.5105
218,218,2015,Lower Saxony,Primary Level,No,1.0,56,24021,0.71259,1.42134
219,219,2015,Lower Saxony,Lower Secondary Level,No,1.0,320,24021,0.87471,1.1241
220,220,2015,Lower Saxony,Upper Secondary Level,No,1.0,1129,24021,0.94187,1.07394
221,221,2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,185,24021,0.826,1.1865
222,222,2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,116,24021,0.80266,1.22581
223,223,2015,Lower Saxony,Second Stage of Tertiary Education,No,1.0,500,24021,0.88461,1.10565
224,224,2015,Bremen,Upper Secondary Level,No,1.0,70,24021,0.73043,1.28872
225,225,2015,Bremen,Second Stage of Tertiary Education,No,1.0,38,24021,0.62247,1.36798
226,226,2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,80,24021,0.77979,1.29463
227,227,2015,North Rhine-Westphalia,Primary Level,No,1.0,130,24021,0.81043,1.21598
228,228,2015,North Rhine-Westphalia,Lower Secondary Level,No,1.0,647,24021,0.91824,1.07992
229,229,2015,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2251,24021,0.95002,1.04188
230,230,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,554,24021,0.9,1.10945
231,231,2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,261,24021,0.8749,1.13272
232,232,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1077,24021,0.9174,1.06335
233,233,2015,Hesse,Primary Level,No,1.0,36,24021,0.71912,1.3289
234,234,2015,Hesse,Lower Secondary Level,No,1.0,176,24021,0.87589,1.17224
235,235,2015,Hesse,Upper Secondary Level,No,1.0,708,24021,0.92121,1.08787
236,236,2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,156,24021,0.81694,1.19435
237,237,2015,Hesse,First Stage of Tertiary Education,No,1.0,78,24021,0.73658,1.25528
238,238,2015,Hesse,Second Stage of Tertiary Education,No,1.0,476,24021,0.89572,1.12566
239,239,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,241,24021,0.86301,1.16425
240,240,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,702,24021,0.92272,1.08219
241,241,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,112,24021,0.73636,1.29648
242,242,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,91,24021,0.79954,1.20797
243,243,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,269,24021,0.87093,1.14684
244,244,2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,24021,0.7105,1.34258
245,245,2015,Baden-Wuerttemberg,Primary Level,No,1.0,32,24021,0.73395,1.39335
246,246,2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,346,24021,0.88614,1.12171
247,247,2015,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1291,24021,0.94373,1.06375
248,248,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,228,24021,0.8598,1.12488
249,249,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,206,24021,0.84367,1.13307
250,250,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,760,24021,0.89741,1.08306
251,251,2015,Bavaria,Pre-primary Level,No,1.0,42,24021,0.55979,1.64516
252,252,2015,Bavaria,Primary Level,No,1.0,44,24021,0.67066,1.36946
253,253,2015,Bavaria,Lower Secondary Level,No,1.0,403,24021,0.90764,1.1178
254,254,2015,Bavaria,Upper Secondary Level,No,1.0,2006,24021,0.95442,1.04501
255,255,2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,280,24021,0.84372,1.15551
256,256,2015,Bavaria,First Stage of Tertiary Education,No,1.0,267,24021,0.84685,1.13352
257,257,2015,Bavaria,Second Stage of Tertiary Education,No,1.0,896,24021,0.89874,1.07465
258,258,2015,Berlin,Lower Secondary Level,No,1.0,59,24021,0.79891,1.22993
259,259,2015,Berlin,Upper Secondary Level,No,1.0,343,24021,0.9111,1.08787
260,260,2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,58,24021,0.74658,1.2694
261,261,2015,Berlin,First Stage of Tertiary Education,No,1.0,59,24021,0.8167,1.21484
262,262,2015,Berlin,Second Stage of Tertiary Education,No,1.0,351,24021,0.87754,1.13357
263,263,2015,Brandenburg,Lower Secondary Level,No,1.0,79,24021,0.74186,1.27276
264,264,2015,Brandenburg,Upper Secondary Level,No,1.0,480,24021,0.90598,1.10966
265,265,2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,74,24021,0.75533,1.29999
266,266,2015,Brandenburg,First Stage of Tertiary Education,No,1.0,66,24021,0.72021,1.35319
267,267,2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,247,24021,0.88147,1.13046
268,268,2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24021,0.65084,1.44606
269,269,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,289,24021,0.866,1.14336
270,270,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,24021,0.81055,1.17567
271,271,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,24021,0.86345,1.17779
272,272,2015,Saxony,Lower Secondary Level,No,1.0,86,24021,0.72662,1.31369
273,273,2015,Saxony,Upper Secondary Level,No,1.0,774,24021,0.92983,1.0672
274,274,2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,77,24021,0.75825,1.29854
275,275,2015,Saxony,First Stage of Tertiary Education,No,1.0,122,24021,0.79937,1.20011
276,276,2015,Saxony,Second Stage of Tertiary Education,No,1.0,407,24021,0.89304,1.13832
277,277,2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,24021,0.67274,1.35668
278,278,2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,462,24021,0.90609,1.09804
279,279,2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,24021,0.75125,1.23874
280,280,2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,24021,0.73381,1.33977
