year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,50,17194,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,78,17194,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,165,17194,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,17194,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,33,17194,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,267,17194,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1003,17194,1.00000,1.00000
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,118,17194,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,154,17194,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,442,17194,1.00000,1.00000
2009,Bavaria,Pre-primary Level,No,1.00000,49,17194,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,273,17194,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,No,1.00000,1364,17194,1.00000,1.00000
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,130,17194,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,202,17194,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,531,17194,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,43,17194,1.00000,1.00000
2009,Berlin,Upper Secondary Level,No,1.00000,266,17194,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,38,17194,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,52,17194,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,247,17194,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,50,17194,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,No,1.00000,382,17194,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,17194,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,238,17194,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,238,17194,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,17194,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,136,17194,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,72,17194,1.00000,1.00000
2009,Saxony,Upper Secondary Level,No,1.00000,748,17194,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,17194,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,120,17194,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,344,17194,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,46,17194,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,No,1.00000,397,17194,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,17194,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,198,17194,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,51,17194,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,No,1.00000,489,17194,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,53,17194,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,178,17194,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,69,19950,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,No,1.00000,356,19950,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,45,19950,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,46,19950,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,102,19950,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,137,19950,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,91,19950,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,31,19950,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,229,19950,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,No,1.00000,1028,19950,1.00000,1.00000
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,109,19950,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,110,19950,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,345,19950,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,61,19950,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,33,19950,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,85,19950,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,78,19950,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,472,19950,1.00000,1.00000
2011,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,1992,19950,1.00000,1.00000
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,322,19950,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,252,19950,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,834,19950,1.00000,1.00000
2011,Hesse,Pre-primary Level,No,1.00000,34,19950,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,149,19950,1.00000,1.00000
2011,Hesse,Upper Secondary Level,No,1.00000,615,19950,1.00000,1.00000
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,108,19950,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,84,19950,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,376,19950,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,197,19950,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,620,19950,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,57,19950,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,89,19950,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,184,19950,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19950,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,332,19950,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1183,19950,1.00000,1.00000
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,159,19950,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,179,19950,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,527,19950,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,39,19950,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,No,1.00000,343,19950,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,No,1.00000,1685,19950,1.00000,1.00000
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,164,19950,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,227,19950,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,No,1.00000,644,19950,1.00000,1.00000
2011,Berlin,Lower Secondary Level,No,1.00000,50,19950,1.00000,1.00000
2011,Berlin,Upper Secondary Level,No,1.00000,310,19950,1.00000,1.00000
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,36,19950,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,60,19950,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,297,19950,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,72,19950,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,No,1.00000,436,19950,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,37,19950,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,64,19950,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,245,19950,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,260,19950,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,48,19950,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,144,19950,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,72,19950,1.00000,1.00000
2011,Saxony,Upper Secondary Level,No,1.00000,781,19950,1.00000,1.00000
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,58,19950,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,119,19950,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,No,1.00000,350,19950,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,59,19950,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,No,1.00000,462,19950,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,72,19950,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,220,19950,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,40,19950,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,No,1.00000,541,19950,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,67,19950,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,188,19950,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,60,18108,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,No,1.00000,334,18108,1.00000,1.00000
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,41,18108,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,37,18108,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,96,18108,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,130,18108,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,101,18108,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,18108,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,207,18108,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,No,1.00000,935,18108,1.00000,1.00000
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,94,18108,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,101,18108,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,360,18108,1.00000,1.00000
2013,Bremen,Upper Secondary Level,No,1.00000,54,18108,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,39,18108,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,83,18108,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,45,18108,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,417,18108,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,1716,18108,1.00000,1.00000
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,298,18108,1.00000,1.00000
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,237,18108,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,842,18108,1.00000,1.00000
2013,Hesse,Lower Secondary Level,No,1.00000,134,18108,1.00000,1.00000
2013,Hesse,Upper Secondary Level,No,1.00000,569,18108,1.00000,1.00000
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,102,18108,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,67,18108,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,No,1.00000,361,18108,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,161,18108,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,549,18108,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,58,18108,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,77,18108,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,197,18108,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,262,18108,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1010,18108,1.00000,1.00000
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,130,18108,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,161,18108,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,476,18108,1.00000,1.00000
2013,Bavaria,Pre-primary Level,No,1.00000,33,18108,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,No,1.00000,289,18108,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,No,1.00000,1549,18108,1.00000,1.00000
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,158,18108,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,217,18108,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,No,1.00000,620,18108,1.00000,1.00000
2013,Berlin,Lower Secondary Level,No,1.00000,43,18108,1.00000,1.00000
2013,Berlin,Upper Secondary Level,No,1.00000,316,18108,1.00000,1.00000
2013,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,18108,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,No,1.00000,56,18108,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,298,18108,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,57,18108,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,No,1.00000,391,18108,1.00000,1.00000
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,32,18108,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,62,18108,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,217,18108,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,238,18108,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,18108,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,121,18108,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,60,18108,1.00000,1.00000
2013,Saxony,Upper Secondary Level,No,1.00000,714,18108,1.00000,1.00000
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,57,18108,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,113,18108,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,No,1.00000,362,18108,1.00000,1.00000
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,50,18108,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,No,1.00000,396,18108,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,62,18108,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,194,18108,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,No,1.00000,39,18108,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,No,1.00000,477,18108,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,59,18108,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,176,18108,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,93,24021,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,No,1.00000,430,24021,1.00000,1.00000
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,77,24021,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,24021,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,147,24021,1.00000,1.00000
2015,Hamburg,Lower Secondary Level,No,1.00000,31,24021,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,158,24021,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,24021,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,146,24021,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,39,24021,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,56,24021,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,320,24021,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,No,1.00000,1129,24021,1.00000,1.00000
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,185,24021,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,116,24021,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,500,24021,1.00000,1.00000
2015,Bremen,Upper Secondary Level,No,1.00000,70,24021,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,38,24021,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,80,24021,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,130,24021,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,647,24021,1.00000,1.00000
2015,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2251,24021,1.00000,1.00000
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,554,24021,1.00000,1.00000
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,261,24021,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1077,24021,1.00000,1.00000
2015,Hesse,Primary Level,No,1.00000,36,24021,1.00000,1.00000
2015,Hesse,Lower Secondary Level,No,1.00000,176,24021,1.00000,1.00000
2015,Hesse,Upper Secondary Level,No,1.00000,708,24021,1.00000,1.00000
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,156,24021,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,78,24021,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,No,1.00000,476,24021,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,241,24021,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,702,24021,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,112,24021,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,91,24021,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,269,24021,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,24021,1.00000,1.00000
2015,Baden-Wuerttemberg,Primary Level,No,1.00000,32,24021,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,346,24021,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1291,24021,1.00000,1.00000
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,228,24021,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,206,24021,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,760,24021,1.00000,1.00000
2015,Bavaria,Pre-primary Level,No,1.00000,42,24021,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,44,24021,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,No,1.00000,403,24021,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,No,1.00000,2006,24021,1.00000,1.00000
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,280,24021,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,267,24021,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,No,1.00000,896,24021,1.00000,1.00000
2015,Berlin,Lower Secondary Level,No,1.00000,59,24021,1.00000,1.00000
2015,Berlin,Upper Secondary Level,No,1.00000,343,24021,1.00000,1.00000
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,58,24021,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,59,24021,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,No,1.00000,351,24021,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,No,1.00000,79,24021,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,No,1.00000,480,24021,1.00000,1.00000
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,74,24021,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,66,24021,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,247,24021,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,24021,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,289,24021,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,24021,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,131,24021,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,86,24021,1.00000,1.00000
2015,Saxony,Upper Secondary Level,No,1.00000,774,24021,1.00000,1.00000
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,77,24021,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,122,24021,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,No,1.00000,407,24021,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,65,24021,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,No,1.00000,462,24021,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,35,24021,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,24021,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,212,24021,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,52,24021,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,No,1.00000,523,24021,1.00000,1.00000
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,37,24021,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,69,24021,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,208,24021,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,115,25537,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,No,1.00000,433,25537,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,83,25537,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,58,25537,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,200,25537,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,36,25537,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,155,25537,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,46,25537,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,177,25537,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,25537,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,63,25537,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,No,1.00000,340,25537,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,No,1.00000,1247,25537,1.00000,1.00000
