year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03735643019797801,740,17194,0.03731033372136371,0.03740252667459231
2009,Hesse,Lower Secondary Level,No,0.009123462908399197,117,17194,0.009100350674817475,0.009146575141980919
2009,Hesse,Upper Secondary Level,No,0.039961403536199716,571,17194,0.039913791472772214,0.04000901559962722
2009,Hesse,Post-secondary Non-tertiary Level,No,0.005368932339915266,89,17194,0.005351168892041971,0.005386695787788561
2009,Hesse,First Stage of Tertiary Education,No,0.004800323847775183,71,17194,0.004783522556077314,0.004817125139473052
2009,Hesse,Second Stage of Tertiary Education,No,0.01737496467249088,318,17194,0.017343202648623893,0.017406726696357865
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010668245936777515,158,17194,0.010643272991012151,0.010693218882542878
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.032614755011568596,517,17194,0.032571577353771315,0.032657932669365876
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002849522285735406,50,17194,0.0028365648617434277,0.0028624797097273843
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004650505887768015,78,17194,0.004633967613516398,0.004667044162019631
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00700963286762883,165,17194,0.006989352657803218,0.007029913077454442
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.0024042934891236553,39,17194,0.0023923886558906587,0.002416198322356652
2009,Baden-Wuerttemberg,Primary Level,No,0.00256954717742463,33,17194,0.0025572410360524445,0.002581853318796815
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.018725109002741387,267,17194,0.018692158669547813,0.01875805933593496
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.0627890114652698,1003,17194,0.06273004395396194,0.06284797897657766
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007842781970288168,118,17194,0.007821339362138226,0.00786422457843811
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010372192162728803,154,17194,0.010347564482137141,0.010396819843320465
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.026810082893415552,442,17194,0.02677081838460317,0.026849347402227934
2009,Bavaria,Pre-primary Level,No,0.001854670878183584,49,17194,0.001844212060175662,0.0018651296961915058
2009,Bavaria,Lower Secondary Level,No,0.018928394286616017,273,17194,0.018895269008717488,0.018961519564514546
2009,Bavaria,Upper Secondary Level,No,0.08603982789111579,1364,17194,0.08597166222357674,0.08610799355865484
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.008600675245112223,130,17194,0.0085782290427347,0.008623121447489746
2009,Bavaria,First Stage of Tertiary Education,No,0.012321067988691908,202,17194,0.012294252583592359,0.012347883393791457
2009,Bavaria,Second Stage of Tertiary Education,No,0.027728321844362417,531,17194,0.027688409439081324,0.02776823424964351
2009,Berlin,Lower Secondary Level,No,0.003908251989366004,43,17194,0.0038930852145022503,0.003923418764229757
2009,Berlin,Upper Secondary Level,No,0.018811173562651756,266,17194,0.01877814904125416,0.01884419808404935
2009,Berlin,Post-secondary Non-tertiary Level,No,0.002877645107842975,38,17194,0.0028646240840356925,0.002890666131650257
2009,Berlin,First Stage of Tertiary Education,No,0.002834793019566213,52,17194,0.0028218690321676937,0.0028477170069647327
2009,Berlin,Second Stage of Tertiary Education,No,0.013683265396453622,247,17194,0.013655026002874802,0.013711504790032442
2009,Brandenburg,Lower Secondary Level,No,0.0022152246595907752,50,17194,0.002203796412668369,0.0022266529065131813
2009,Brandenburg,Upper Secondary Level,No,0.016386796430476712,382,17194,0.016355935323895537,0.016417657537057886
2009,Brandenburg,First Stage of Tertiary Education,No,0.0031252313964354374,61,17194,0.0031116634637120485,0.0031387993291588263
2009,Brandenburg,Second Stage of Tertiary Education,No,0.00847807538040727,238,17194,0.008455788356039022,0.008500362404775518
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013534290484324748,238,17194,0.013506203117024676,0.01356237785162482
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016751622823444432,41,17194,0.0016652215891233646,0.0016851029755655218
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.005006607558093792,136,17194,0.004989450842033269,0.005023764274154316
2009,Saxony,Lower Secondary Level,No,0.0039014856111112967,72,17194,0.0038863319196269634,0.0039166393025956295
2009,Saxony,Upper Secondary Level,No,0.03341028519835826,748,17194,0.033366602096782515,0.033453968299934
2009,Saxony,Post-secondary Non-tertiary Level,No,0.002544906369159212,51,17194,0.0025326592238481185,0.0025571535144703053
2009,Saxony,First Stage of Tertiary Education,No,0.0054701245411097246,120,17194,0.005452195386422446,0.005488053695797003
2009,Saxony,Second Stage of Tertiary Education,No,0.013933513569115007,344,17194,0.013905020730912496,0.013962006407317517
2009,Saxony-Anhalt,Lower Secondary Level,No,0.0022338001682786013,46,17194,0.002222324213090324,0.0022452761234668787
2009,Saxony-Anhalt,Upper Secondary Level,No,0.016940376490579463,397,17194,0.01690900726850775,0.016971745712651174
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0032544259843262794,69,17194,0.0032405813449577934,0.0032682706236947653
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006368455195580878,198,17194,0.0063491185104987725,0.006387791880662984
2009,Thuringa,Lower Secondary Level,No,0.0020861949590061787,51,17194,0.0020751038173703754,0.002097286100641982
2009,Thuringa,Upper Secondary Level,No,0.01797224386788111,489,17194,0.017939950352540347,0.018004537383221872
2009,Thuringa,First Stage of Tertiary Education,No,0.0024123257466044817,53,17194,0.002400401092141017,0.0024242504010679464
2009,Thuringa,Second Stage of Tertiary Education,No,0.004448903931019835,178,17194,0.004432726461825841,0.004465081400213828
2011,Schleswig-Holstein,Lower Secondary Level,No,0.0032573866914063446,69,19950,0.0032427621215640446,0.0032720112612486447
2011,Schleswig-Holstein,Upper Secondary Level,No,0.020822784508753217,356,19950,0.020786135943169193,0.02085943307433724
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002641087796960151,45,19950,0.0026279151186877282,0.0026542604752325736
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023033991473752433,46,19950,0.002291095304502929,0.0023157029902475578
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005214554458389708,102,19950,0.005196068999160162,0.005233039917619254
2011,Hamburg,Upper Secondary Level,No,0.00975838854535315,137,19950,0.009733158584987113,0.009783618505719186
2011,Hamburg,Second Stage of Tertiary Education,No,0.005385046061198525,91,19950,0.005366262448167321,0.005403829674229728
2011,Lower Saxony,Pre-primary Level,No,0.0011146745288812866,31,19950,0.001106110289768212,0.0011232387679943612
2011,Lower Saxony,Lower Secondary Level,No,0.012853520967146955,229,19950,0.012824610255328174,0.012882431678965736
2011,Lower Saxony,Upper Secondary Level,No,0.05682654832493362,1028,19950,0.05676712891266212,0.05688596773720512
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005394461601572279,109,19950,0.0053756616634955765,0.005413261539648981
2011,Lower Saxony,First Stage of Tertiary Education,No,0.00568862380393047,110,19950,0.005669320940393239,0.005707926667467701
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.01575882673931041,345,19950,0.015726862112835666,0.015790791365785158
2011,Bremen,Upper Secondary Level,No,0.004173671262807483,61,19950,0.004157124697762049,0.004190217827852916
2011,Bremen,Second Stage of Tertiary Education,No,0.0018893520069226536,33,19950,0.0018782064259049772,0.00190049758794033
2011,North Rhine-Westphalia,Pre-primary Level,No,0.003777937861950537,85,19950,0.003762192146020014,0.00379368357788106
2011,North Rhine-Westphalia,Primary Level,No,0.005094760916660555,78,19950,0.005076487923472843,0.005113033909848267
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.028467193302388755,472,19950,0.02842451000232967,0.028509876602447838
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.1164863256708256,1992,19950,0.11640398753309911,0.1165686638085521
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.019755724914033965,322,19950,0.019720008276079375,0.019791441551988555
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013313581633403194,252,19950,0.013284164933027521,0.013342998333778867
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03972313255521741,834,19950,0.03967300495575136,0.03977326015468346
2011,Hesse,Pre-primary Level,No,0.0015441592527677085,34,19950,0.0015340814140423005,0.0015542370914931164
2011,Hesse,Lower Secondary Level,No,0.00812439163833544,149,19950,0.008101351718715758,0.008147431557955121
2011,Hesse,Upper Secondary Level,No,0.03467716289366744,615,19950,0.03463020430901044,0.034724121478324446
2011,Hesse,Post-secondary Non-tertiary Level,No,0.0055418323246292315,108,19950,0.005522778731835657,0.005560885917422806
2011,Hesse,First Stage of Tertiary Education,No,0.004732686928041772,84,19950,0.004715072007525862,0.004750301848557682
2011,Hesse,Second Stage of Tertiary Education,No,0.01885282913850204,376,19950,0.018817922158848654,0.01888773611815543
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009898101521920253,197,19950,0.00987269338461282,0.009923509659227685
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03344941254164015,620,19950,0.0334032634166399,0.033495561666640396
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002878527837474318,57,19950,0.0028647774106172787,0.002892278264331357
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004656475048604265,89,19950,0.004639001863930633,0.004673948233277897
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007962113190697574,184,19950,0.007939302668267525,0.007984923713127623
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.0018226520370094967,40,19950,0.0018117045946611549,0.0018335994793578386
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.01923706271602173,332,19950,0.019201808721525826,0.019272316710517635
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.062343481055933535,1183,19950,0.062281426404298755,0.062405535707568315
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00888306635016653,159,19950,0.00885898389112829,0.00890714880920477
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010414977632614689,179,19950,0.010388921337965188,0.01044103392726419
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.025886575947099796,527,19950,0.025845819248474712,0.02592733264572488
2011,Bavaria,Pre-primary Level,No,0.0012010034543777528,39,19950,0.0011921141432661986,0.001209892765489307
2011,Bavaria,Lower Secondary Level,No,0.01885008073148114,343,19950,0.018815176247441313,0.01888498521552097
2011,Bavaria,Upper Secondary Level,No,0.08440685839209608,1685,19950,0.08433550788522727,0.08447820889896489
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.007957536170470358,164,19950,0.00793473215269054,0.007980340188250175
2011,Bavaria,First Stage of Tertiary Education,No,0.0114231265255094,227,19950,0.01139585216064874,0.01145040089037006
2011,Bavaria,Second Stage of Tertiary Education,No,0.028649629707086063,644,19950,0.028606813874785628,0.028692445539386498
2011,Berlin,Lower Secondary Level,No,0.0045153556311596085,50,19950,0.004498148035506741,0.004532563226812476
2011,Berlin,Upper Secondary Level,No,0.018348178363380038,310,19950,0.018313732891063646,0.01838262383569643
2011,Berlin,Post-secondary Non-tertiary Level,No,0.0020843767605230215,36,19950,0.002072671207102348,0.002096082313943695
2011,Berlin,First Stage of Tertiary Education,No,0.0032243174973467415,60,19950,0.00320976711028622,0.003238867884407263
2011,Berlin,Second Stage of Tertiary Education,No,0.01441854979970537,297,19950,0.014387953847030975,0.014449145752379766
2011,Brandenburg,Lower Secondary Level,No,0.0030972978126011367,72,19950,0.0030830359976006094,0.003111559627601664
2011,Brandenburg,Upper Secondary Level,No,0.016021078063645076,436,19950,0.015988852858177176,0.016053303269112976
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012828140042190734,37,19950,0.001273627293586594,0.0012920007148515527
2011,Brandenburg,First Stage of Tertiary Education,No,0.0026291714599809076,64,19950,0.0026160284537252456,0.0026423144662365695
2011,Brandenburg,Second Stage of Tertiary Education,No,0.007773865657629212,245,19950,0.007751324263342666,0.007796407051915758
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011378702233313791,260,19950,0.01135148034320124,0.011405924123426342
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017512491839571358,48,19950,0.0017405179345185856,0.001761980433395686
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0054997726776057085,144,19950,0.005480791124598779,0.005518754230612638
2011,Saxony,Lower Secondary Level,No,0.003740090507070037,72,19950,0.003724423562309123,0.0037557574518309513
2011,Saxony,Upper Secondary Level,No,0.03448361351403811,781,19950,0.03443678146734962,0.0345304455607266
2011,Saxony,Post-secondary Non-tertiary Level,No,0.0026497128359384502,58,19950,0.002636518723145097,0.0026629069487318032
2011,Saxony,First Stage of Tertiary Education,No,0.005226719091685789,119,19950,0.005208212196518859,0.0052452259868527185
2011,Saxony,Second Stage of Tertiary Education,No,0.012611895384645445,350,19950,0.012583254194907124,0.012640536574383767
2011,Saxony-Anhalt,Lower Secondary Level,No,0.002314264168941139,59,19950,0.00230193140904721,0.0023265969288350685
2011,Saxony-Anhalt,Upper Secondary Level,No,0.018458357796272112,462,19950,0.01842381099642259,0.018492904596121636
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0026970679849347328,72,19950,0.002683756808988045,0.0027103791608814203
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006078442505300776,220,19950,0.006058493137340992,0.00609839187326056
2011,Thuringa,Lower Secondary Level,No,0.0016313585871759592,40,19950,0.0016210005584405978,0.0016417166159113205
2011,Thuringa,Upper Secondary Level,No,0.01802630848694742,541,19950,0.017992160881493857,0.018060456092400985
2011,Thuringa,First Stage of Tertiary Education,No,0.0025333959570710833,67,19950,0.002520493938943947,0.00254629797519822
2011,Thuringa,Second Stage of Tertiary Education,No,0.004429317699343855,188,19950,0.004412274096933688,0.004446361301754021
2013,Schleswig-Holstein,Lower Secondary Level,No,0.003295407243270877,60,18108,0.003280172803205712,0.0033106416833360423
2013,Schleswig-Holstein,Upper Secondary Level,No,0.02215774869042844,334,18108,0.022118620844803066,0.022196876536053817
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0027752366710144536,41,18108,0.0027612525471899423,0.002789220794838965
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0018421898221776965,37,18108,0.0018307911171625765,0.0018535885271928165
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0051440289181882105,96,18108,0.0051250128587144155,0.0051630449776620055
2013,Hamburg,Upper Secondary Level,No,0.009715499705837004,130,18108,0.009689426088756739,0.00974157332291727
2013,Hamburg,Second Stage of Tertiary Education,No,0.005722509584370603,101,18108,0.005702458595822207,0.0057425605729189986
2013,Lower Saxony,Pre-primary Level,No,0.0011511574350487666,33,18108,0.001142143675521072,0.0011601711945764613
2013,Lower Saxony,Lower Secondary Level,No,0.013056472527687707,207,18108,0.013026297491326486,0.013086647564048929
2013,Lower Saxony,Upper Secondary Level,No,0.05683778345952197,935,18108,0.056776237367106526,0.05689932955193742
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005590715278597656,94,18108,0.005570895217277039,0.005610535339918272
2013,Lower Saxony,First Stage of Tertiary Education,No,0.005600407754007036,101,18108,0.005580570616044709,0.005620244891969362
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.018684936498634088,360,18108,0.01864894178135918,0.018720931215908995
2013,Bremen,Upper Secondary Level,No,0.0037809849026756563,54,18108,0.0037646705965987018,0.0037972992087526108
2013,Bremen,Second Stage of Tertiary Education,No,0.0022779680781810727,39,18108,0.0022652954317236166,0.002290640724638529
2013,North Rhine-Westphalia,Pre-primary Level,No,0.00401708032351293,83,18108,0.004000266366836226,0.004033894280189634
2013,North Rhine-Westphalia,Primary Level,No,0.0028707912903834245,45,18108,0.002856569140543647,0.002885013440223202
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.025989879587500323,417,18108,0.025947586188529437,0.02603217298647121
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.10922029860197495,1716,18108,0.10913738504310334,0.10930321216084656
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.020071222590106963,298,18108,0.0200339428487712,0.020108502331442724
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013783316031760438,237,18108,0.013752323878537448,0.013814308184983429
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.045183651639943104,842,18108,0.04512843889901238,0.04523886438087383
2013,Hesse,Lower Secondary Level,No,0.007526021104735318,134,18108,0.007503047401786855,0.00754899480768378
2013,Hesse,Upper Secondary Level,No,0.035109375654295547,569,18108,0.03506044969864023,0.035158301609950864
2013,Hesse,Post-secondary Non-tertiary Level,No,0.005587333074634706,102,18108,0.005567518975776782,0.005607147173492631
2013,Hesse,First Stage of Tertiary Education,No,0.003532875741799222,67,18108,0.0035171038281863343,0.0035486476554121094
2013,Hesse,Second Stage of Tertiary Education,No,0.017293562202450145,361,18108,0.017258909041827253,0.017328215363073038
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.00896408500867124,161,18108,0.008939030470557986,0.008989139546784493
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.033731126987587144,549,18108,0.03368313672332173,0.03377911725185256
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0031492737023150023,58,18108,0.0031343797832677667,0.003164167621362238
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004455577696396026,77,18108,0.004437873710568639,0.004473281682223414
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009358777248598255,197,18108,0.009333182169610666,0.009384372327585844
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.017186071463776858,262,18108,0.017151524277722718,0.017220618649830998
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.06329134002344743,1010,18108,0.06322661635359733,0.06335606369329752
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008111486349506198,130,18108,0.00808764282940457,0.008135329869607825
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010394937541682024,161,18108,0.01036797687562671,0.010421898207737338
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02568181539849949,476,18108,0.02563976675547964,0.025723864041519343
2013,Bavaria,Pre-primary Level,No,0.0010421895112533123,33,18108,0.0010336125066475353,0.0010507665158590892
2013,Bavaria,Lower Secondary Level,No,0.017840133757065613,289,18108,0.017804947030527787,0.01787532048360344
2013,Bavaria,Upper Secondary Level,No,0.0833676399660774,1549,18108,0.0832941572725511,0.08344112265960371
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.007069108304477487,158,18108,0.00704683777461981,0.007091378834335163
2013,Bavaria,First Stage of Tertiary Education,No,0.011711000963654619,217,18108,0.0116824034872873,0.011739598440021938
2013,Bavaria,Second Stage of Tertiary Education,No,0.030819778311440033,620,18108,0.0307738367504455,0.030865719872434565
2013,Berlin,Lower Secondary Level,No,0.002897275411539034,43,18108,0.0028829879997297834,0.002911562823348285
2013,Berlin,Upper Secondary Level,No,0.020257612598527444,316,18108,0.020220163721383876,0.020295061475671013
2013,Berlin,Post-secondary Non-tertiary Level,No,0.0017829098369369226,31,18108,0.0017716956985302022,0.001794123975343643
2013,Berlin,First Stage of Tertiary Education,No,0.0032203531428648506,56,18108,0.0032052926199543,0.0032354136657754013
2013,Berlin,Second Stage of Tertiary Education,No,0.014701301331135255,298,18108,0.014669308655331125,0.014733294006939384
2013,Brandenburg,Lower Secondary Level,No,0.003301583793688316,57,18108,0.003286335130671657,0.0033168324567049746
2013,Brandenburg,Upper Secondary Level,No,0.017375326265906446,391,18108,0.017340592726768255,0.017410059805044637
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012262016029436986,32,18108,0.0012168990268550792,0.001235504179032318
2013,Brandenburg,First Stage of Tertiary Education,No,0.0027740326299473734,62,18108,0.0027600515315293773,0.0027880137283653695
2013,Brandenburg,Second Stage of Tertiary Education,No,0.007836711339308208,217,18108,0.007813271899790046,0.00786015077882637
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012394377408019252,238,18108,0.012364967554877145,0.012423787261161359
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0020834050846132253,47,18108,0.0020712845241290666,0.002095525645097384
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0050392493871728485,121,18108,0.005020427003526231,0.005058071770819466
2013,Saxony,Lower Secondary Level,No,0.003617256470122659,60,18108,0.003601297992073227,0.003633214948172091
2013,Saxony,Upper Secondary Level,No,0.035570688556968086,714,18108,0.0355214539973718,0.035619923116564374
2013,Saxony,Post-secondary Non-tertiary Level,No,0.0028489346157853463,57,18108,0.0028347665540451455,0.002863102677525547
2013,Saxony,First Stage of Tertiary Education,No,0.005690661907224149,113,18108,0.0056706664715174705,0.005710657342930827
2013,Saxony,Second Stage of Tertiary Education,No,0.014861612795936471,362,18108,0.01482944877671455,0.014893776815158391
2013,Saxony-Anhalt,Lower Secondary Level,No,0.002382953616833943,50,18108,0.002369992917194805,0.002395914316473081
2013,Saxony-Anhalt,Upper Secondary Level,No,0.018885757525997426,396,18108,0.018849573597567885,0.018921941454426966
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0024073092376491537,62,18108,0.0023942826312440724,0.002420335844054235
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006126989026433173,194,18108,0.006106245732528515,0.00614773232033783
2013,Thuringa,Lower Secondary Level,No,0.0015162561260415293,39,18108,0.0015059131503397999,0.0015265991017432588
2013,Thuringa,Upper Secondary Level,No,0.01896249776212938,477,18108,0.01892624181149242,0.01899875371276634
2013,Thuringa,First Stage of Tertiary Education,No,0.00312163722593708,59,18108,0.0031068085961979443,0.0031364658556762154
2013,Thuringa,Second Stage of Tertiary Education,No,0.005124308653152329,176,18108,0.005105328890768702,0.0051432884155359565
2015,Schleswig-Holstein,Lower Secondary Level,No,0.0029058262492567804,93,24021,0.002892640410477591,0.00291901208803597
2015,Schleswig-Holstein,Upper Secondary Level,No,0.020417259051418942,430,24021,0.020382615362297567,0.020451902740540318
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0030465479676725846,77,24021,0.0030330475780706574,0.0030600483572745117
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0019521245973297373,49,24021,0.0019413118935618938,0.0019629373010975806
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00604635115005618,147,24021,0.006027360728742683,0.006065341571369677
2015,Hamburg,Lower Secondary Level,No,0.001837970386063287,31,24021,0.0018274779911502481,0.0018484627809763259
2015,Hamburg,Upper Secondary Level,No,0.008771906210059134,158,24021,0.008749063972607765,0.008794748447510504
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.002708980828193911,38,24021,0.0026962481790895137,0.0027217134772983087
2015,Hamburg,Second Stage of Tertiary Education,No,0.006577052257341205,146,24021,0.0065572512360385065,0.006596853278643903
2015,Lower Saxony,Pre-primary Level,No,0.001252707166964759,39,24021,0.0012440423889786439,0.001261371944950874
2015,Lower Saxony,Primary Level,No,0.0017436608904792701,56,24021,0.0017334407491259556,0.0017538810318325846
2015,Lower Saxony,Lower Secondary Level,No,0.01273101915021218,320,24021,0.012703555757788606,0.012758482542635752
2015,Lower Saxony,Upper Secondary Level,No,0.05042016403212542,1129,24021,0.05036656305338018,0.050473765010870655
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006731493231506735,185,24021,0.006711462634644821,0.006751523828368649
2015,Lower Saxony,First Stage of Tertiary Education,No,0.005341648179125511,116,24021,0.005323792373163974,0.005359503985087049
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.01999768176006466,500,24021,0.019963388542973998,0.020031974977155323
2015,Bremen,Upper Secondary Level,No,0.004004760066265536,70,24021,0.00398928894703505,0.004020231185496022
2015,Bremen,Second Stage of Tertiary Education,No,0.002382929190990934,38,24021,0.002370985395581947,0.0023948729863999215
2015,North Rhine-Westphalia,Pre-primary Level,No,0.002497700415740686,80,24021,0.0024854730760765597,0.0025099277554048124
2015,North Rhine-Westphalia,Primary Level,No,0.004136034449119293,130,24021,0.004120312842201587,0.004151756056036999
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.026450231943303634,647,24021,0.026410922339013765,0.026489541547593504
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.10723561877141563,2251,24021,0.10715982337838718,0.10731141416444408
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02165333653346413,554,24021,0.021617682091155173,0.021688990975773086
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012454899680608766,261,24021,0.012427731945317778,0.012482067415899753
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04598149774695199,1077,24021,0.04593019096140498,0.046032804532499
2015,Hesse,Primary Level,No,0.0013473028318402717,36,24021,0.0013383172810826297,0.0013562883825979136
2015,Hesse,Lower Secondary Level,No,0.008121533697525328,176,24021,0.008099547349052544,0.008143520045998111
2015,Hesse,Upper Secondary Level,No,0.033660782878366824,708,24021,0.03361660226310739,0.033704963493626255
