year,bula_h,pgisced97,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Upper Secondary Level,No,0.92682,310,310,0.89778,0.95586
2011,Berlin,Post-secondary Non-tertiary Level,No,0.85680,36,36,0.74075,0.97285
2011,Berlin,First Stage of Tertiary Education,No,0.99352,60,60,0.97303,1.01400
2011,Berlin,Second Stage of Tertiary Education,No,0.93026,297,297,0.90125,0.95928
2011,Brandenburg,Lower Secondary Level,No,0.89478,72,72,0.82341,0.96616
2011,Brandenburg,Upper Secondary Level,No,0.90064,436,436,0.87253,0.92875
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.81860,37,37,0.69272,0.94448
2011,Brandenburg,First Stage of Tertiary Education,No,0.96155,64,64,0.91407,1.00903
2011,Brandenburg,Second Stage of Tertiary Education,No,0.94143,245,245,0.91196,0.97089
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91118,260,260,0.87653,0.94583
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.93347,48,48,0.86223,1.00472
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97162,144,144,0.94441,0.99884
2011,Saxony,Lower Secondary Level,No,0.88273,72,72,0.80789,0.95757
2011,Saxony,Upper Secondary Level,No,0.92614,781,781,0.90779,0.94450
2011,Saxony,Post-secondary Non-tertiary Level,No,0.92223,58,58,0.85271,0.99176
2011,Saxony,First Stage of Tertiary Education,No,0.94122,119,119,0.89878,0.98366
2011,Saxony,Second Stage of Tertiary Education,No,0.92667,350,350,0.89932,0.95402
2011,Saxony-Anhalt,Lower Secondary Level,No,0.89811,59,59,0.82026,0.97596
2011,Saxony-Anhalt,Upper Secondary Level,No,0.92811,462,462,0.90453,0.95169
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95396,72,72,0.90521,1.00271
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96357,220,220,0.93875,0.98838
2011,Thuringa,Lower Secondary Level,No,0.89891,40,40,0.80430,0.99352
2011,Thuringa,Upper Secondary Level,No,0.92294,541,541,0.90044,0.94543
2011,Thuringa,First Stage of Tertiary Education,No,0.96315,67,67,0.91769,1.00860
2011,Thuringa,Second Stage of Tertiary Education,No,0.87405,188,188,0.82650,0.92161
2013,Schleswig-Holstein,Lower Secondary Level,No,0.76916,60,60,0.66164,0.87668
2013,Schleswig-Holstein,Upper Secondary Level,No,0.90106,334,334,0.86899,0.93313
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.77186,42,42,0.64340,0.90031
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.86811,36,36,0.75601,0.98022
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.80509,96,96,0.72543,0.88475
2013,Hamburg,Upper Secondary Level,No,0.84360,130,130,0.78092,0.90629
2013,Hamburg,Second Stage of Tertiary Education,No,0.85462,101,101,0.78553,0.92371
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,No,0.76483,207,207,0.70691,0.82274
2013,Lower Saxony,Upper Secondary Level,No,0.88645,935,935,0.86611,0.90680
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.75811,94,94,0.67108,0.84514
2013,Lower Saxony,First Stage of Tertiary Education,No,0.92276,101,101,0.87043,0.97508
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.86604,360,360,0.83081,0.90128
2013,Bremen,Upper Secondary Level,No,0.81817,54,54,0.71432,0.92201
2013,Bremen,Second Stage of Tertiary Education,No,0.88619,39,39,0.78522,0.98717
2013,North Rhine-Westphalia,Pre-primary Level,No,0.47148,83,83,0.36344,0.57953
2013,North Rhine-Westphalia,Primary Level,No,0.52443,45,45,0.37687,0.67200
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.72688,418,418,0.68411,0.76964
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.86898,1717,1717,0.85302,0.88495
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.76193,297,297,0.71341,0.81045
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.91942,236,236,0.88462,0.95422
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.85593,842,842,0.83219,0.87966
2013,Hesse,Lower Secondary Level,No,0.72542,134,134,0.64957,0.80127
2013,Hesse,Upper Secondary Level,No,0.85785,569,569,0.82913,0.88657
2013,Hesse,Post-secondary Non-tertiary Level,No,0.76541,102,102,0.68277,0.84805
2013,Hesse,First Stage of Tertiary Education,No,0.92523,67,67,0.86177,0.98869
2013,Hesse,Second Stage of Tertiary Education,No,0.83040,361,361,0.79163,0.86917
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.76763,162,162,0.70239,0.83287
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87458,548,548,0.84682,0.90233
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.71144,58,58,0.59381,0.82907
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94150,77,77,0.88874,0.99427
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84438,197,197,0.79363,0.89513
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.73981,262,262,0.68658,0.79304
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.83719,1011,1011,0.81442,0.85996
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.75825,129,129,0.68408,0.83242
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89273,161,161,0.84479,0.94068
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.80870,476,476,0.77333,0.84408
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,No,0.79257,289,289,0.74574,0.83940
2013,Bavaria,Upper Secondary Level,No,0.85122,1549,1549,0.83349,0.86895
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.72959,158,158,0.66011,0.79907
2013,Bavaria,First Stage of Tertiary Education,No,0.92760,217,217,0.89304,0.96216
2013,Bavaria,Second Stage of Tertiary Education,No,0.83889,620,620,0.80993,0.86785
2013,Berlin,Lower Secondary Level,No,0.66977,43,43,0.52754,0.81200
2013,Berlin,Upper Secondary Level,No,0.88635,316,316,0.85130,0.92140
2013,Berlin,Post-secondary Non-tertiary Level,No,0.66349,31,31,0.49441,0.83258
2013,Berlin,First Stage of Tertiary Education,No,0.96049,56,56,0.90901,1.01198
2013,Berlin,Second Stage of Tertiary Education,No,0.87559,298,298,0.83806,0.91313
2013,Brandenburg,Lower Secondary Level,No,0.83175,57,57,0.73377,0.92973
2013,Brandenburg,Upper Secondary Level,No,0.89915,391,391,0.86926,0.92903
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.62771,32,32,0.45754,0.79788
2013,Brandenburg,First Stage of Tertiary Education,No,0.97513,62,62,0.93604,1.01421
2013,Brandenburg,Second Stage of Tertiary Education,No,0.90392,217,217,0.86461,0.94322
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91679,238,238,0.88162,0.95195
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91825,47,47,0.83908,0.99743
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91947,121,121,0.87078,0.96816
2013,Saxony,Lower Secondary Level,No,0.84909,60,60,0.75775,0.94043
2013,Saxony,Upper Secondary Level,No,0.91976,714,714,0.89981,0.93970
2013,Saxony,Post-secondary Non-tertiary Level,No,0.93379,57,57,0.86867,0.99892
2013,Saxony,First Stage of Tertiary Education,No,0.93073,113,113,0.88370,0.97775
2013,Saxony,Second Stage of Tertiary Education,No,0.90637,362,362,0.87632,0.93642
2013,Saxony-Anhalt,Lower Secondary Level,No,0.84189,50,50,0.73973,0.94404
2013,Saxony-Anhalt,Upper Secondary Level,No,0.89852,396,396,0.86874,0.92830
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.94088,62,62,0.88169,1.00007
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91430,194,194,0.87480,0.95379
2013,Thuringa,Lower Secondary Level,No,0.78088,39,39,0.64936,0.91240
2013,Thuringa,Upper Secondary Level,No,0.90820,477,477,0.88226,0.93414
2013,Thuringa,First Stage of Tertiary Education,No,0.97044,59,59,0.92685,1.01403
2013,Thuringa,Second Stage of Tertiary Education,No,0.90016,176,176,0.85575,0.94458
2015,Schleswig-Holstein,Lower Secondary Level,No,0.91765,93,93,0.86148,0.97382
2015,Schleswig-Holstein,Upper Secondary Level,No,0.99423,430,430,0.98706,1.00140
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99005,78,78,0.96788,1.01222
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.96952,147,147,0.94164,0.99741
2015,Hamburg,Lower Secondary Level,No,0.93709,31,31,0.85021,1.02398
2015,Hamburg,Upper Secondary Level,No,0.94534,158,158,0.90978,0.98090
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.98506,38,38,0.94596,1.02415
2015,Hamburg,Second Stage of Tertiary Education,No,0.92362,146,146,0.88039,0.96685
2015,Lower Saxony,Pre-primary Level,No,0.56012,39,39,0.40230,0.71794
2015,Lower Saxony,Primary Level,No,0.90100,56,56,0.82206,0.97993
2015,Lower Saxony,Lower Secondary Level,No,0.95743,320,320,0.93528,0.97958
2015,Lower Saxony,Upper Secondary Level,No,0.98220,1129,1129,0.97448,0.98992
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94927,185,185,0.91756,0.98098
2015,Lower Saxony,First Stage of Tertiary Education,No,0.99246,116,116,0.97664,1.00827
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.97593,500,500,0.96248,0.98938
2015,Bremen,Upper Secondary Level,No,0.96994,70,70,0.92965,1.01023
2015,Bremen,Second Stage of Tertiary Education,No,0.97723,38,38,0.92917,1.02530
2015,North Rhine-Westphalia,Pre-primary Level,No,0.49107,80,80,0.38083,0.60131
2015,North Rhine-Westphalia,Primary Level,No,0.88419,130,130,0.82896,0.93941
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.94340,650,650,0.92562,0.96118
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.98164,2249,2249,0.97609,0.98719
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97812,555,555,0.96594,0.99030
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99334,259,259,0.98342,1.00327
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97010,1077,1077,0.95992,0.98027
2015,Hesse,Primary Level,No,0.90382,36,36,0.80613,1.00150
2015,Hesse,Lower Secondary Level,No,0.92657,176,176,0.88792,0.96522
2015,Hesse,Upper Secondary Level,No,0.97393,708,708,0.96218,0.98568
2015,Hesse,Post-secondary Non-tertiary Level,No,0.96774,157,157,0.94002,0.99547
2015,Hesse,Second Stage of Tertiary Education,No,0.96096,476,476,0.94354,0.97838
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93330,242,242,0.90180,0.96480
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98394,701,701,0.97463,0.99325
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98772,112,112,0.96724,1.00821
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99635,91,91,0.98389,1.00881
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98430,269,269,0.96942,0.99918
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.66677,45,45,0.52749,0.80605
2015,Baden-Wuerttemberg,Primary Level,No,0.91456,32,32,0.81616,1.01296
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.94928,346,346,0.92613,0.97244
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.98199,1293,1293,0.97473,0.98924
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94882,226,226,0.92002,0.97761
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98847,206,206,0.97386,1.00309
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94896,760,760,0.93330,0.96462
2015,Bavaria,Pre-primary Level,No,0.44093,42,42,0.28896,0.59291
2015,Bavaria,Primary Level,No,0.87645,44,44,0.77809,0.97480
2015,Bavaria,Lower Secondary Level,No,0.90086,403,403,0.87164,0.93007
2015,Bavaria,Upper Secondary Level,No,0.98190,2007,2007,0.97607,0.98773
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.96001,279,279,0.93697,0.98304
2015,Bavaria,First Stage of Tertiary Education,No,0.99913,267,267,0.99558,1.00268
2015,Bavaria,Second Stage of Tertiary Education,No,0.94998,896,896,0.93570,0.96427
2015,Berlin,Lower Secondary Level,No,0.94848,59,59,0.89159,1.00537
2015,Berlin,Upper Secondary Level,No,0.97903,343,343,0.96385,0.99422
2015,Berlin,Post-secondary Non-tertiary Level,No,0.94548,58,58,0.88654,1.00442
2015,Berlin,First Stage of Tertiary Education,No,0.99491,59,59,0.97660,1.01322
2015,Berlin,Second Stage of Tertiary Education,No,0.92602,351,351,0.89860,0.95344
2015,Brandenburg,Lower Secondary Level,No,0.95015,79,79,0.90185,0.99845
2015,Brandenburg,Upper Secondary Level,No,0.98802,480,480,0.97828,0.99776
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.96803,74,74,0.92767,1.00839
2015,Brandenburg,First Stage of Tertiary Education,No,0.97419,66,66,0.93564,1.01274
2015,Brandenburg,Second Stage of Tertiary Education,No,0.99217,247,247,0.98116,1.00319
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97338,131,131,0.94571,1.00105
2015,Saxony,Lower Secondary Level,No,0.92841,86,86,0.87360,0.98322
2015,Saxony,Upper Secondary Level,No,0.98408,775,775,0.97526,0.99290
2015,Saxony,Post-secondary Non-tertiary Level,No,0.98420,76,76,0.95597,1.01242
2015,Saxony,First Stage of Tertiary Education,No,0.99511,122,122,0.98268,1.00754
2015,Saxony,Second Stage of Tertiary Education,No,0.99206,407,407,0.98342,1.00069
2015,Saxony-Anhalt,Lower Secondary Level,No,0.94874,65,65,0.89471,1.00277
2015,Saxony-Anhalt,Upper Secondary Level,No,0.98726,462,462,0.97702,0.99750
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99360,64,64,0.97391,1.01329
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99199,212,212,0.97996,1.00402
2015,Thuringa,Lower Secondary Level,No,0.87440,52,52,0.78345,0.96536
2015,Thuringa,Upper Secondary Level,No,0.97865,523,523,0.96625,0.99105
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.95597,37,37,0.88895,1.02299
2015,Thuringa,Second Stage of Tertiary Education,No,0.93120,208,208,0.89672,0.96568
2017,Schleswig-Holstein,Lower Secondary Level,No,0.96573,115,115,0.93233,0.99912
2017,Schleswig-Holstein,Upper Secondary Level,No,0.99786,433,433,0.99351,1.00222
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99666,84,84,0.98425,1.00907
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98558,200,200,0.96901,1.00214
2017,Hamburg,Lower Secondary Level,No,0.98465,36,36,0.94392,1.02538
2017,Hamburg,Upper Secondary Level,No,0.99967,155,155,0.99680,1.00254
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.99935,46,46,0.99189,1.00681
2017,Hamburg,Second Stage of Tertiary Education,No,0.99766,177,177,0.99053,1.00480
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.83398,63,63,0.74136,0.92660
2017,Lower Saxony,Lower Secondary Level,No,0.95136,340,340,0.92847,0.97426
2017,Lower Saxony,Upper Secondary Level,No,0.99026,1247,1247,0.98481,0.99571
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99853,231,231,0.99359,1.00348
2017,Lower Saxony,First Stage of Tertiary Education,No,0.99582,132,132,0.98476,1.00687
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.98991,562,562,0.98164,0.99818
2017,Bremen,Upper Secondary Level,No,0.98775,93,93,0.96527,1.01023
2017,Bremen,Second Stage of Tertiary Education,No,0.99925,56,56,0.99199,1.00650
2017,North Rhine-Westphalia,Pre-primary Level,No,0.52151,117,117,0.43060,0.61242
2017,North Rhine-Westphalia,Primary Level,No,0.89348,142,142,0.84255,0.94440
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.95209,646,646,0.93560,0.96857
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.98967,2375,2375,0.98560,0.99373
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.99745,630,630,0.99351,1.00139
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99326,261,261,0.98332,1.00321
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98821,1185,1185,0.98207,0.99436
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Primary Level,No,0.92861,35,35,0.84206,1.01516
2017,Hesse,Lower Secondary Level,No,0.97206,195,195,0.94887,0.99525
2017,Hesse,Upper Secondary Level,No,0.98905,727,727,0.98148,0.99662
2017,Hesse,Post-secondary Non-tertiary Level,No,0.99828,159,159,0.99181,1.00474
2017,Hesse,Second Stage of Tertiary Education,No,0.99564,504,504,0.98989,1.00140
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.95479,234,234,0.92811,0.98147
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.99615,717,717,0.99161,1.00069
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99339,126,126,0.97919,1.00760
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99000,280,280,0.97833,1.00168
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45881,38,38,0.29824,0.61937
2017,Baden-Wuerttemberg,Primary Level,No,0.89938,35,35,0.79826,1.00050
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.96766,307,307,0.94783,0.98748
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.99485,1268,1268,0.99091,0.99879
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99773,251,251,0.99184,1.00363
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99630,857,857,0.99224,1.00037
2017,Bavaria,Pre-primary Level,No,0.56520,57,57,0.43536,0.69504
2017,Bavaria,Primary Level,No,0.91811,55,55,0.84497,0.99124
2017,Bavaria,Lower Secondary Level,No,0.95641,427,427,0.93702,0.97580
2017,Bavaria,Upper Secondary Level,No,0.99641,1986,1986,0.99378,0.99904
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.99814,300,300,0.99325,1.00302
2017,Bavaria,Second Stage of Tertiary Education,No,0.99661,1037,1037,0.99308,1.00015
2017,Berlin,Lower Secondary Level,No,0.98219,66,66,0.95004,1.01434
2017,Berlin,Upper Secondary Level,No,0.98858,352,352,0.97747,0.99970
2017,Berlin,Post-secondary Non-tertiary Level,No,0.99740,71,71,0.98546,1.00933
2017,Berlin,Second Stage of Tertiary Education,No,0.99710,399,399,0.99182,1.00238
2017,Brandenburg,Lower Secondary Level,No,0.98050,82,82,0.95039,1.01061
2017,Brandenburg,Upper Secondary Level,No,0.97948,509,509,0.96715,0.99181
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.99859,77,77,0.99017,1.00702
2017,Brandenburg,Second Stage of Tertiary Education,No,0.99586,250,250,0.98788,1.00384
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.96927,35,35,0.91126,1.02728
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99875,302,302,0.99476,1.00274
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99288,134,134,0.97859,1.00717
2017,Saxony,Lower Secondary Level,No,0.97219,105,105,0.94059,1.00379
2017,Saxony,Upper Secondary Level,No,0.99901,854,854,0.99691,1.00112
2017,Saxony,Post-secondary Non-tertiary Level,No,0.99489,84,84,0.97955,1.01023
2017,Saxony,Second Stage of Tertiary Education,No,0.99564,431,431,0.98941,1.00187
2017,Saxony-Anhalt,Lower Secondary Level,No,0.89125,77,77,0.82126,0.96125
2017,Saxony-Anhalt,Upper Secondary Level,No,0.98022,470,470,0.96761,0.99282
