year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Lower Secondary Level,No,1.0,72,17194,1.0,1.0
2009,Saxony,Upper Secondary Level,No,1.0,748,17194,1.0,1.0
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,17194,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,120,17194,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,344,17194,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,46,17194,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,No,1.0,397,17194,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,17194,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,198,17194,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,51,17194,1.0,1.0
2009,Thuringa,Upper Secondary Level,No,1.0,489,17194,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,53,17194,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,178,17194,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,69,19950,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,356,19950,1.0,1.0
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,45,19950,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,19950,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,102,19950,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,137,19950,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,91,19950,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,31,19950,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,229,19950,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,No,1.0,1028,19950,1.0,1.0
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,109,19950,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,110,19950,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,345,19950,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,61,19950,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,33,19950,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,85,19950,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,78,19950,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,No,1.0,472,19950,1.0,1.0
2011,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1992,19950,1.0,1.0
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,322,19950,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,252,19950,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,834,19950,1.0,1.0
2011,Hesse,Pre-primary Level,No,1.0,34,19950,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,149,19950,1.0,1.0
2011,Hesse,Upper Secondary Level,No,1.0,615,19950,1.0,1.0
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,108,19950,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,84,19950,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,376,19950,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,197,19950,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,620,19950,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,57,19950,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,89,19950,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,184,19950,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19950,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,332,19950,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1183,19950,1.0,1.0
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,159,19950,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,179,19950,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,527,19950,1.0,1.0
2011,Bavaria,Pre-primary Level,No,1.0,39,19950,1.0,1.0
2011,Bavaria,Lower Secondary Level,No,1.0,343,19950,1.0,1.0
2011,Bavaria,Upper Secondary Level,No,1.0,1685,19950,1.0,1.0
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,164,19950,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,227,19950,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,No,1.0,644,19950,1.0,1.0
2011,Berlin,Lower Secondary Level,No,1.0,50,19950,1.0,1.0
2011,Berlin,Upper Secondary Level,No,1.0,310,19950,1.0,1.0
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,36,19950,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,60,19950,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,297,19950,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,72,19950,1.0,1.0
2011,Brandenburg,Upper Secondary Level,No,1.0,436,19950,1.0,1.0
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,37,19950,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,64,19950,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,245,19950,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,260,19950,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,48,19950,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,144,19950,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,72,19950,1.0,1.0
2011,Saxony,Upper Secondary Level,No,1.0,781,19950,1.0,1.0
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,58,19950,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,119,19950,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,No,1.0,350,19950,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,59,19950,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,No,1.0,462,19950,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,72,19950,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,220,19950,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,40,19950,1.0,1.0
2011,Thuringa,Upper Secondary Level,No,1.0,541,19950,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,No,1.0,67,19950,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,188,19950,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,60,18108,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,No,1.0,334,18108,1.0,1.0
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,41,18108,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,18108,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,96,18108,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,130,18108,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,101,18108,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,18108,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,No,1.0,207,18108,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,No,1.0,935,18108,1.0,1.0
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,94,18108,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,18108,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,360,18108,1.0,1.0
2013,Bremen,Upper Secondary Level,No,1.0,54,18108,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,39,18108,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,83,18108,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,45,18108,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,No,1.0,417,18108,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1716,18108,1.0,1.0
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,298,18108,1.0,1.0
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,237,18108,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,842,18108,1.0,1.0
2013,Hesse,Lower Secondary Level,No,1.0,134,18108,1.0,1.0
2013,Hesse,Upper Secondary Level,No,1.0,569,18108,1.0,1.0
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,102,18108,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,67,18108,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,No,1.0,361,18108,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,161,18108,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,549,18108,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,58,18108,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,18108,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,197,18108,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,262,18108,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1010,18108,1.0,1.0
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,130,18108,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,161,18108,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,476,18108,1.0,1.0
2013,Bavaria,Pre-primary Level,No,1.0,33,18108,1.0,1.0
2013,Bavaria,Lower Secondary Level,No,1.0,289,18108,1.0,1.0
2013,Bavaria,Upper Secondary Level,No,1.0,1549,18108,1.0,1.0
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,158,18108,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,No,1.0,217,18108,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,No,1.0,620,18108,1.0,1.0
2013,Berlin,Lower Secondary Level,No,1.0,43,18108,1.0,1.0
2013,Berlin,Upper Secondary Level,No,1.0,316,18108,1.0,1.0
2013,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,18108,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,No,1.0,56,18108,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,No,1.0,298,18108,1.0,1.0
2013,Brandenburg,Lower Secondary Level,No,1.0,57,18108,1.0,1.0
2013,Brandenburg,Upper Secondary Level,No,1.0,391,18108,1.0,1.0
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,32,18108,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,62,18108,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,217,18108,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,238,18108,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,18108,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,121,18108,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,60,18108,1.0,1.0
2013,Saxony,Upper Secondary Level,No,1.0,714,18108,1.0,1.0
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,18108,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,113,18108,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,No,1.0,362,18108,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,50,18108,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,No,1.0,396,18108,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,62,18108,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,194,18108,1.0,1.0
2013,Thuringa,Lower Secondary Level,No,1.0,39,18108,1.0,1.0
2013,Thuringa,Upper Secondary Level,No,1.0,477,18108,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,No,1.0,59,18108,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,176,18108,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,93,24021,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,No,1.0,430,24021,1.0,1.0
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,77,24021,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,24021,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,147,24021,1.0,1.0
2015,Hamburg,Lower Secondary Level,No,1.0,31,24021,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,158,24021,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,24021,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,146,24021,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,39,24021,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,56,24021,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,320,24021,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,No,1.0,1129,24021,1.0,1.0
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,185,24021,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,116,24021,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.0,500,24021,1.0,1.0
2015,Bremen,Upper Secondary Level,No,1.0,70,24021,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,38,24021,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,80,24021,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,130,24021,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,No,1.0,647,24021,1.0,1.0
2015,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2251,24021,1.0,1.0
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,554,24021,1.0,1.0
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,261,24021,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1077,24021,1.0,1.0
2015,Hesse,Primary Level,No,1.0,36,24021,1.0,1.0
2015,Hesse,Lower Secondary Level,No,1.0,176,24021,1.0,1.0
2015,Hesse,Upper Secondary Level,No,1.0,708,24021,1.0,1.0
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,156,24021,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,78,24021,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,No,1.0,476,24021,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,241,24021,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,702,24021,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,112,24021,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,91,24021,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,269,24021,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,24021,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,No,1.0,32,24021,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,346,24021,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1291,24021,1.0,1.0
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,228,24021,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,206,24021,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,760,24021,1.0,1.0
2015,Bavaria,Pre-primary Level,No,1.0,42,24021,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,44,24021,1.0,1.0
2015,Bavaria,Lower Secondary Level,No,1.0,403,24021,1.0,1.0
2015,Bavaria,Upper Secondary Level,No,1.0,2006,24021,1.0,1.0
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,280,24021,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,267,24021,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,No,1.0,896,24021,1.0,1.0
2015,Berlin,Lower Secondary Level,No,1.0,59,24021,1.0,1.0
2015,Berlin,Upper Secondary Level,No,1.0,343,24021,1.0,1.0
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,58,24021,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,59,24021,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,1.0,351,24021,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,1.0,79,24021,1.0,1.0
2015,Brandenburg,Upper Secondary Level,No,1.0,480,24021,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,74,24021,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,66,24021,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,247,24021,1.0,1.0
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24021,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,289,24021,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,24021,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,24021,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,86,24021,1.0,1.0
2015,Saxony,Upper Secondary Level,No,1.0,774,24021,1.0,1.0
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,77,24021,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,122,24021,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,No,1.0,407,24021,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,24021,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,462,24021,1.0,1.0
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,24021,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,24021,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,212,24021,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,52,24021,1.0,1.0
2015,Thuringa,Upper Secondary Level,No,1.0,523,24021,1.0,1.0
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,37,24021,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,69,24021,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,208,24021,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,115,25537,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,433,25537,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,83,25537,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,58,25537,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,200,25537,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,36,25537,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,155,25537,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,46,25537,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,177,25537,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,33,25537,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,63,25537,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,No,1.0,340,25537,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,No,1.0,1247,25537,1.0,1.0
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,231,25537,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,132,25537,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,562,25537,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,93,25537,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,56,25537,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,25537,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,142,25537,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.0,643,25537,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2376,25537,1.0,1.0
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,629,25537,1.0,1.0
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,264,25537,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1185,25537,1.0,1.0
2017,Hesse,Pre-primary Level,No,1.0,41,25537,1.0,1.0
2017,Hesse,Primary Level,No,1.0,35,25537,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,195,25537,1.0,1.0
2017,Hesse,Upper Secondary Level,No,1.0,726,25537,1.0,1.0
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,158,25537,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,82,25537,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,No,1.0,504,25537,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,232,25537,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,719,25537,1.0,1.0
